stemID           locationX        locationY        length           radians         
71575            116.77           237.42           0.73             3.14            
71576            116.77           237.42           0.73             1.57            
71577            119.38           240.03           0.73             3.14            
71578            119.38           240.03           0.73             1.57            
71579            119.38           240.03           0.73             0.00            
71580            121.99           237.42           0.73             1.57            
71581            121.99           237.42           0.73             0.00            
71582            121.99           237.42           0.73             -1.57           
71583            127.17           232.24           0.73             3.14            
71584            127.17           232.24           0.73             1.57            
71585            127.17           232.24           0.73             0.00            
71586            129.78           229.63           0.73             1.57            
71587            129.78           229.63           0.73             0.00            
71588            129.78           229.63           0.73             -1.57           
71589            127.17           227.02           0.73             0.00            
71590            127.17           227.02           0.73             -1.57           
71591            127.17           227.02           0.73             -3.14           
71592            121.99           221.84           0.73             1.57            
71593            121.99           221.84           0.73             0.00            
71594            121.99           221.84           0.73             -1.57           
71595            119.38           219.24           0.73             0.00            
71596            119.38           219.24           0.73             -1.57           
71597            119.38           219.24           0.73             -3.14           
71598            116.77           221.84           0.73             -1.57           
71599            116.77           221.84           0.73             -3.14           
71600            116.77           221.84           0.73             -4.71           
71601            132.40           206.22           0.73             6.28            
71602            132.40           206.22           0.73             4.71            
71603            132.40           206.22           0.73             3.14            
71604            129.79           208.83           0.73             4.71            
71605            129.79           208.83           0.73             3.14            
71606            129.79           208.83           0.73             1.57            
71607            132.40           211.43           0.73             3.14            
71608            132.40           211.43           0.73             1.57            
71609            132.40           211.43           0.73             0.00            
71610            137.58           216.61           0.73             4.71            
71611            137.58           216.61           0.73             3.14            
71612            137.58           216.61           0.73             1.57            
71613            140.19           219.22           0.73             3.14            
71614            140.19           219.22           0.73             1.57            
71615            140.19           219.22           0.73             0.00            
71616            142.80           216.61           0.73             1.57            
71617            142.80           216.61           0.73             0.00            
71618            142.80           216.61           0.73             -1.57           
71619            147.98           211.43           0.73             3.14            
71620            147.98           211.43           0.73             1.57            
71621            147.98           211.43           0.73             0.00            
71622            150.58           208.83           0.73             1.57            
71623            150.58           208.83           0.73             0.00            
71624            150.58           208.83           0.73             -1.57           
71625            147.98           206.22           0.73             0.00            
71626            147.98           206.22           0.73             -1.57           
71627            147.98           206.22           0.73             -3.14           
71628            156.96           197.23           0.73             4.71            
71629            156.96           197.23           0.73             3.14            
71630            156.96           197.23           0.73             1.57            
71631            159.57           199.84           0.73             3.14            
71632            159.57           199.84           0.73             1.57            
71633            159.57           199.84           0.73             0.00            
71634            162.18           197.23           0.73             1.57            
71635            162.18           197.23           0.73             0.00            
71636            162.18           197.23           0.73             -1.57           
71637            167.36           192.05           0.73             3.14            
71638            167.36           192.05           0.73             1.57            
71639            167.36           192.05           0.73             0.00            
71640            169.97           189.44           0.73             1.57            
71641            169.97           189.44           0.73             0.00            
71642            169.97           189.44           0.73             -1.57           
71643            167.36           186.84           0.73             0.00            
71644            167.36           186.84           0.73             -1.57           
71645            167.36           186.84           0.73             -3.14           
71646            162.18           181.66           0.73             1.57            
71647            162.18           181.66           0.73             0.00            
71648            162.18           181.66           0.73             -1.57           
71649            159.57           179.05           0.73             0.00            
71650            159.57           179.05           0.73             -1.57           
71651            159.57           179.05           0.73             -3.14           
71652            156.96           181.66           0.73             -1.57           
71653            156.96           181.66           0.73             -3.14           
71654            156.96           181.66           0.73             -4.71           
71655            147.98           172.67           0.73             3.14            
71656            147.98           172.67           0.73             1.57            
71657            147.98           172.67           0.73             0.00            
71658            150.58           170.06           0.73             1.57            
71659            150.58           170.06           0.73             0.00            
71660            150.58           170.06           0.73             -1.57           
71661            147.98           167.46           0.73             0.00            
71662            147.98           167.46           0.73             -1.57           
71663            147.98           167.46           0.73             -3.14           
71664            142.80           162.28           0.73             1.57            
71665            142.80           162.28           0.73             0.00            
71666            142.80           162.28           0.73             -1.57           
71667            140.19           159.67           0.73             0.00            
71668            140.19           159.67           0.73             -1.57           
71669            140.19           159.67           0.73             -3.14           
71670            137.58           162.28           0.73             -1.57           
71671            137.58           162.28           0.73             -3.14           
71672            137.58           162.28           0.73             -4.71           
71673            132.40           167.46           0.73             0.00            
71674            132.40           167.46           0.73             -1.57           
71675            132.40           167.46           0.73             -3.14           
71676            129.79           170.06           0.73             -1.57           
71677            129.79           170.06           0.73             -3.14           
71678            129.79           170.06           0.73             -4.71           
71679            132.40           172.67           0.73             -3.14           
71680            132.40           172.67           0.73             -4.71           
71681            132.40           172.67           0.73             -6.28           
71682            152.67           152.40           0.73             7.85            
71683            152.67           152.40           0.73             6.28            
71684            152.67           152.40           0.73             4.71            
71685            150.06           149.79           0.73             6.28            
71686            150.06           149.79           0.73             4.71            
71687            150.06           149.79           0.73             3.14            
71688            147.46           152.40           0.73             4.71            
71689            147.46           152.40           0.73             3.14            
71690            147.46           152.40           0.73             1.57            
71691            142.28           157.58           0.73             6.28            
71692            142.28           157.58           0.73             4.71            
71693            142.28           157.58           0.73             3.14            
71694            139.67           160.19           0.73             4.71            
71695            139.67           160.19           0.73             3.14            
71696            139.67           160.19           0.73             1.57            
71697            142.28           162.80           0.73             3.14            
71698            142.28           162.80           0.73             1.57            
71699            142.28           162.80           0.73             0.00            
71700            147.46           167.98           0.73             4.71            
71701            147.46           167.98           0.73             3.14            
71702            147.46           167.98           0.73             1.57            
71703            150.06           170.58           0.73             3.14            
71704            150.06           170.58           0.73             1.57            
71705            150.06           170.58           0.73             0.00            
71706            152.67           167.98           0.73             1.57            
71707            152.67           167.98           0.73             0.00            
71708            152.67           167.98           0.73             -1.57           
71709            161.66           176.96           0.73             6.28            
71710            161.66           176.96           0.73             4.71            
71711            161.66           176.96           0.73             3.14            
71712            159.05           179.57           0.73             4.71            
71713            159.05           179.57           0.73             3.14            
71714            159.05           179.57           0.73             1.57            
71715            161.66           182.18           0.73             3.14            
71716            161.66           182.18           0.73             1.57            
71717            161.66           182.18           0.73             0.00            
71718            166.84           187.36           0.73             4.71            
71719            166.84           187.36           0.73             3.14            
71720            166.84           187.36           0.73             1.57            
71721            169.44           189.97           0.73             3.14            
71722            169.44           189.97           0.73             1.57            
71723            169.44           189.97           0.73             0.00            
71724            172.05           187.36           0.73             1.57            
71725            172.05           187.36           0.73             0.00            
71726            172.05           187.36           0.73             -1.57           
71727            177.23           182.18           0.73             3.14            
71728            177.23           182.18           0.73             1.57            
71729            177.23           182.18           0.73             0.00            
71730            179.84           179.57           0.73             1.57            
71731            179.84           179.57           0.73             0.00            
71732            179.84           179.57           0.73             -1.57           
71733            177.23           176.96           0.73             0.00            
71734            177.23           176.96           0.73             -1.57           
71735            177.23           176.96           0.73             -3.14           
71736            186.22           167.98           0.73             4.71            
71737            186.22           167.98           0.73             3.14            
71738            186.22           167.98           0.73             1.57            
71739            188.83           170.58           0.73             3.14            
71740            188.83           170.58           0.73             1.57            
71741            188.83           170.58           0.73             0.00            
71742            191.43           167.98           0.73             1.57            
71743            191.43           167.98           0.73             0.00            
71744            191.43           167.98           0.73             -1.57           
71745            196.61           162.80           0.73             3.14            
71746            196.61           162.80           0.73             1.57            
71747            196.61           162.80           0.73             0.00            
71748            199.22           160.19           0.73             1.57            
71749            199.22           160.19           0.73             0.00            
71750            199.22           160.19           0.73             -1.57           
71751            196.61           157.58           0.73             0.00            
71752            196.61           157.58           0.73             -1.57           
71753            196.61           157.58           0.73             -3.14           
71754            191.43           152.40           0.73             1.57            
71755            191.43           152.40           0.73             0.00            
71756            191.43           152.40           0.73             -1.57           
71757            188.83           149.79           0.73             0.00            
71758            188.83           149.79           0.73             -1.57           
71759            188.83           149.79           0.73             -3.14           
71760            186.22           152.40           0.73             -1.57           
71761            186.22           152.40           0.73             -3.14           
71762            186.22           152.40           0.73             -4.71           
71763            201.84           136.77           0.73             6.28            
71764            201.84           136.77           0.73             4.71            
71765            201.84           136.77           0.73             3.14            
71766            199.24           139.38           0.73             4.71            
71767            199.24           139.38           0.73             3.14            
71768            199.24           139.38           0.73             1.57            
71769            201.84           141.99           0.73             3.14            
71770            201.84           141.99           0.73             1.57            
71771            201.84           141.99           0.73             0.00            
71772            207.02           147.17           0.73             4.71            
71773            207.02           147.17           0.73             3.14            
71774            207.02           147.17           0.73             1.57            
71775            209.63           149.78           0.73             3.14            
71776            209.63           149.78           0.73             1.57            
71777            209.63           149.78           0.73             0.00            
71778            212.24           147.17           0.73             1.57            
71779            212.24           147.17           0.73             0.00            
71780            212.24           147.17           0.73             -1.57           
71781            217.42           141.99           0.73             3.14            
71782            217.42           141.99           0.73             1.57            
71783            217.42           141.99           0.73             0.00            
71784            220.03           139.38           0.73             1.57            
71785            220.03           139.38           0.73             0.00            
71786            220.03           139.38           0.73             -1.57           
71787            217.42           136.77           0.73             0.00            
71788            217.42           136.77           0.73             -1.57           
71789            217.42           136.77           0.73             -3.14           
71790            226.40           127.79           0.73             4.71            
71791            226.40           127.79           0.73             3.14            
71792            226.40           127.79           0.73             1.57            
71793            229.01           130.40           0.73             3.14            
71794            229.01           130.40           0.73             1.57            
71795            229.01           130.40           0.73             0.00            
71796            231.62           127.79           0.73             1.57            
71797            231.62           127.79           0.73             0.00            
71798            231.62           127.79           0.73             -1.57           
71799            236.80           122.61           0.73             3.14            
71800            236.80           122.61           0.73             1.57            
71801            236.80           122.61           0.73             0.00            
71802            239.41           120.00           0.73             1.57            
71803            239.41           120.00           0.73             0.00            
71804            239.41           120.00           0.73             -1.57           
71805            236.80           117.39           0.73             0.00            
71806            236.80           117.39           0.73             -1.57           
71807            236.80           117.39           0.73             -3.14           
71808            231.62           112.21           0.73             1.57            
71809            231.62           112.21           0.73             0.00            
71810            231.62           112.21           0.73             -1.57           
71811            229.01           109.60           0.73             0.00            
71812            229.01           109.60           0.73             -1.57           
71813            229.01           109.60           0.73             -3.14           
71814            226.40           112.21           0.73             -1.57           
71815            226.40           112.21           0.73             -3.14           
71816            226.40           112.21           0.73             -4.71           
71817            217.42           103.23           0.73             3.14            
71818            217.42           103.23           0.73             1.57            
71819            217.42           103.23           0.73             0.00            
71820            220.03           100.62           0.73             1.57            
71821            220.03           100.62           0.73             0.00            
71822            220.03           100.62           0.73             -1.57           
71823            217.42           98.01            0.73             0.00            
71824            217.42           98.01            0.73             -1.57           
71825            217.42           98.01            0.73             -3.14           
71826            212.24           92.83            0.73             1.57            
71827            212.24           92.83            0.73             0.00            
71828            212.24           92.83            0.73             -1.57           
71829            209.63           90.22            0.73             0.00            
71830            209.63           90.22            0.73             -1.57           
71831            209.63           90.22            0.73             -3.14           
71832            207.02           92.83            0.73             -1.57           
71833            207.02           92.83            0.73             -3.14           
71834            207.02           92.83            0.73             -4.71           
71835            201.84           98.01            0.73             0.00            
71836            201.84           98.01            0.73             -1.57           
71837            201.84           98.01            0.73             -3.14           
71838            199.24           100.62           0.73             -1.57           
71839            199.24           100.62           0.73             -3.14           
71840            199.24           100.62           0.73             -4.71           
71841            201.84           103.23           0.73             -3.14           
71842            201.84           103.23           0.73             -4.71           
71843            201.84           103.23           0.73             -6.28           
71844            186.22           87.60            0.73             4.71            
71845            186.22           87.60            0.73             3.14            
71846            186.22           87.60            0.73             1.57            
71847            188.83           90.21            0.73             3.14            
71848            188.83           90.21            0.73             1.57            
71849            188.83           90.21            0.73             0.00            
71850            191.43           87.60            0.73             1.57            
71851            191.43           87.60            0.73             0.00            
71852            191.43           87.60            0.73             -1.57           
71853            196.61           82.42            0.73             3.14            
71854            196.61           82.42            0.73             1.57            
71855            196.61           82.42            0.73             0.00            
71856            199.22           79.81            0.73             1.57            
71857            199.22           79.81            0.73             0.00            
71858            199.22           79.81            0.73             -1.57           
71859            196.61           77.20            0.73             0.00            
71860            196.61           77.20            0.73             -1.57           
71861            196.61           77.20            0.73             -3.14           
71862            191.43           72.02            0.73             1.57            
71863            191.43           72.02            0.73             0.00            
71864            191.43           72.02            0.73             -1.57           
71865            188.83           69.42            0.73             0.00            
71866            188.83           69.42            0.73             -1.57           
71867            188.83           69.42            0.73             -3.14           
71868            186.22           72.02            0.73             -1.57           
71869            186.22           72.02            0.73             -3.14           
71870            186.22           72.02            0.73             -4.71           
71871            177.23           63.04            0.73             3.14            
71872            177.23           63.04            0.73             1.57            
71873            177.23           63.04            0.73             0.00            
71874            179.84           60.43            0.73             1.57            
71875            179.84           60.43            0.73             0.00            
71876            179.84           60.43            0.73             -1.57           
71877            177.23           57.82            0.73             0.00            
71878            177.23           57.82            0.73             -1.57           
71879            177.23           57.82            0.73             -3.14           
71880            172.05           52.64            0.73             1.57            
71881            172.05           52.64            0.73             0.00            
71882            172.05           52.64            0.73             -1.57           
71883            169.44           50.03            0.73             0.00            
71884            169.44           50.03            0.73             -1.57           
71885            169.44           50.03            0.73             -3.14           
71886            166.84           52.64            0.73             -1.57           
71887            166.84           52.64            0.73             -3.14           
71888            166.84           52.64            0.73             -4.71           
71889            161.66           57.82            0.73             0.00            
71890            161.66           57.82            0.73             -1.57           
71891            161.66           57.82            0.73             -3.14           
71892            159.05           60.43            0.73             -1.57           
71893            159.05           60.43            0.73             -3.14           
71894            159.05           60.43            0.73             -4.71           
71895            161.66           63.04            0.73             -3.14           
71896            161.66           63.04            0.73             -4.71           
71897            161.66           63.04            0.73             -6.28           
71898            152.67           72.02            0.73             1.57            
71899            152.67           72.02            0.73             0.00            
71900            152.67           72.02            0.73             -1.57           
71901            150.06           69.42            0.73             0.00            
71902            150.06           69.42            0.73             -1.57           
71903            150.06           69.42            0.73             -3.14           
71904            147.46           72.02            0.73             -1.57           
71905            147.46           72.02            0.73             -3.14           
71906            147.46           72.02            0.73             -4.71           
71907            142.28           77.20            0.73             0.00            
71908            142.28           77.20            0.73             -1.57           
71909            142.28           77.20            0.73             -3.14           
71910            139.67           79.81            0.73             -1.57           
71911            139.67           79.81            0.73             -3.14           
71912            139.67           79.81            0.73             -4.71           
71913            142.28           82.42            0.73             -3.14           
71914            142.28           82.42            0.73             -4.71           
71915            142.28           82.42            0.73             -6.28           
71916            147.46           87.60            0.73             -1.57           
71917            147.46           87.60            0.73             -3.14           
71918            147.46           87.60            0.73             -4.71           
71919            150.06           90.21            0.73             -3.14           
71920            150.06           90.21            0.73             -4.71           
71921            150.06           90.21            0.73             -6.28           
71922            152.67           87.60            0.73             -4.71           
71923            152.67           87.60            0.73             -6.28           
71924            152.67           87.60            0.73             -7.85           
71925            132.40           67.33            0.73             6.28            
71926            132.40           67.33            0.73             4.71            
71927            132.40           67.33            0.73             3.14            
71928            129.79           69.94            0.73             4.71            
71929            129.79           69.94            0.73             3.14            
71930            129.79           69.94            0.73             1.57            
71931            132.40           72.54            0.73             3.14            
71932            132.40           72.54            0.73             1.57            
71933            132.40           72.54            0.73             0.00            
71934            137.58           77.72            0.73             4.71            
71935            137.58           77.72            0.73             3.14            
71936            137.58           77.72            0.73             1.57            
71937            140.19           80.33            0.73             3.14            
71938            140.19           80.33            0.73             1.57            
71939            140.19           80.33            0.73             0.00            
71940            142.80           77.72            0.73             1.57            
71941            142.80           77.72            0.73             0.00            
71942            142.80           77.72            0.73             -1.57           
71943            147.98           72.54            0.73             3.14            
71944            147.98           72.54            0.73             1.57            
71945            147.98           72.54            0.73             0.00            
71946            150.58           69.94            0.73             1.57            
71947            150.58           69.94            0.73             0.00            
71948            150.58           69.94            0.73             -1.57           
71949            147.98           67.33            0.73             0.00            
71950            147.98           67.33            0.73             -1.57           
71951            147.98           67.33            0.73             -3.14           
71952            156.96           58.34            0.73             4.71            
71953            156.96           58.34            0.73             3.14            
71954            156.96           58.34            0.73             1.57            
71955            159.57           60.95            0.73             3.14            
71956            159.57           60.95            0.73             1.57            
71957            159.57           60.95            0.73             0.00            
71958            162.18           58.34            0.73             1.57            
71959            162.18           58.34            0.73             0.00            
71960            162.18           58.34            0.73             -1.57           
71961            167.36           53.16            0.73             3.14            
71962            167.36           53.16            0.73             1.57            
71963            167.36           53.16            0.73             0.00            
71964            169.97           50.56            0.73             1.57            
71965            169.97           50.56            0.73             0.00            
71966            169.97           50.56            0.73             -1.57           
71967            167.36           47.95            0.73             0.00            
71968            167.36           47.95            0.73             -1.57           
71969            167.36           47.95            0.73             -3.14           
71970            162.18           42.77            0.73             1.57            
71971            162.18           42.77            0.73             0.00            
71972            162.18           42.77            0.73             -1.57           
71973            159.57           40.16            0.73             0.00            
71974            159.57           40.16            0.73             -1.57           
71975            159.57           40.16            0.73             -3.14           
71976            156.96           42.77            0.73             -1.57           
71977            156.96           42.77            0.73             -3.14           
71978            156.96           42.77            0.73             -4.71           
71979            147.98           33.78            0.73             3.14            
71980            147.98           33.78            0.73             1.57            
71981            147.98           33.78            0.73             0.00            
71982            150.58           31.17            0.73             1.57            
71983            150.58           31.17            0.73             0.00            
71984            150.58           31.17            0.73             -1.57           
71985            147.98           28.57            0.73             0.00            
71986            147.98           28.57            0.73             -1.57           
71987            147.98           28.57            0.73             -3.14           
71988            142.80           23.39            0.73             1.57            
71989            142.80           23.39            0.73             0.00            
71990            142.80           23.39            0.73             -1.57           
71991            140.19           20.78            0.73             0.00            
71992            140.19           20.78            0.73             -1.57           
71993            140.19           20.78            0.73             -3.14           
71994            137.58           23.39            0.73             -1.57           
71995            137.58           23.39            0.73             -3.14           
71996            137.58           23.39            0.73             -4.71           
71997            132.40           28.57            0.73             0.00            
71998            132.40           28.57            0.73             -1.57           
71999            132.40           28.57            0.73             -3.14           
72000            129.79           31.17            0.73             -1.57           
72001            129.79           31.17            0.73             -3.14           
72002            129.79           31.17            0.73             -4.71           
72003            132.40           33.78            0.73             -3.14           
72004            132.40           33.78            0.73             -4.71           
72005            132.40           33.78            0.73             -6.28           
72006            116.77           18.16            0.73             4.71            
72007            116.77           18.16            0.73             3.14            
72008            116.77           18.16            0.73             1.57            
72009            119.38           20.76            0.73             3.14            
72010            119.38           20.76            0.73             1.57            
72011            119.38           20.76            0.73             0.00            
72012            121.99           18.16            0.73             1.57            
72013            121.99           18.16            0.73             0.00            
72014            121.99           18.16            0.73             -1.57           
72015            127.17           12.98            0.73             3.14            
72016            127.17           12.98            0.73             1.57            
72017            127.17           12.98            0.73             0.00            
72018            129.78           10.37            0.73             1.57            
72019            129.78           10.37            0.73             0.00            
72020            129.78           10.37            0.73             -1.57           
72021            127.17           7.76             0.73             0.00            
72022            127.17           7.76             0.73             -1.57           
72023            127.17           7.76             0.73             -3.14           
72024            121.99           2.58             0.73             1.57            
72025            121.99           2.58             0.73             0.00            
72026            121.99           2.58             0.73             -1.57           
72027            119.38           -0.03            0.73             0.00            
72028            119.38           -0.03            0.73             -1.57           
72029            119.38           -0.03            0.73             -3.14           
72030            116.77           2.58             0.73             -1.57           
72031            116.77           2.58             0.73             -3.14           
72032            116.77           2.58             0.73             -4.71           
72033            107.79           -6.40            0.73             3.14            
72034            107.79           -6.40            0.73             1.57            
72035            107.79           -6.40            0.73             0.00            
72036            110.40           -9.01            0.73             1.57            
72037            110.40           -9.01            0.73             0.00            
72038            110.40           -9.01            0.73             -1.57           
72039            107.79           -11.62           0.73             0.00            
72040            107.79           -11.62           0.73             -1.57           
72041            107.79           -11.62           0.73             -3.14           
72042            102.61           -16.80           0.73             1.57            
72043            102.61           -16.80           0.73             0.00            
72044            102.61           -16.80           0.73             -1.57           
72045            100.00           -19.41           0.73             0.00            
72046            100.00           -19.41           0.73             -1.57           
72047            100.00           -19.41           0.73             -3.14           
72048            97.39            -16.80           0.73             -1.57           
72049            97.39            -16.80           0.73             -3.14           
72050            97.39            -16.80           0.73             -4.71           
72051            92.21            -11.62           0.73             0.00            
72052            92.21            -11.62           0.73             -1.57           
72053            92.21            -11.62           0.73             -3.14           
72054            89.60            -9.01            0.73             -1.57           
72055            89.60            -9.01            0.73             -3.14           
72056            89.60            -9.01            0.73             -4.71           
72057            92.21            -6.40            0.73             -3.14           
72058            92.21            -6.40            0.73             -4.71           
72059            92.21            -6.40            0.73             -6.28           
72060            83.23            2.58             0.73             1.57            
72061            83.23            2.58             0.73             0.00            
72062            83.23            2.58             0.73             -1.57           
72063            80.62            -0.03            0.73             0.00            
72064            80.62            -0.03            0.73             -1.57           
72065            80.62            -0.03            0.73             -3.14           
72066            78.01            2.58             0.73             -1.57           
72067            78.01            2.58             0.73             -3.14           
72068            78.01            2.58             0.73             -4.71           
72069            72.83            7.76             0.73             0.00            
72070            72.83            7.76             0.73             -1.57           
72071            72.83            7.76             0.73             -3.14           
72072            70.22            10.37            0.73             -1.57           
72073            70.22            10.37            0.73             -3.14           
72074            70.22            10.37            0.73             -4.71           
72075            72.83            12.98            0.73             -3.14           
72076            72.83            12.98            0.73             -4.71           
72077            72.83            12.98            0.73             -6.28           
72078            78.01            18.16            0.73             -1.57           
72079            78.01            18.16            0.73             -3.14           
72080            78.01            18.16            0.73             -4.71           
72081            80.62            20.76            0.73             -3.14           
72082            80.62            20.76            0.73             -4.71           
72083            80.62            20.76            0.73             -6.28           
72084            83.23            18.16            0.73             -4.71           
72085            83.23            18.16            0.73             -6.28           
72086            83.23            18.16            0.73             -7.85           
72087            67.60            33.78            0.73             3.14            
72088            67.60            33.78            0.73             1.57            
72089            67.60            33.78            0.73             0.00            
72090            70.21            31.17            0.73             1.57            
72091            70.21            31.17            0.73             0.00            
72092            70.21            31.17            0.73             -1.57           
72093            67.60            28.57            0.73             0.00            
72094            67.60            28.57            0.73             -1.57           
72095            67.60            28.57            0.73             -3.14           
72096            62.42            23.39            0.73             1.57            
72097            62.42            23.39            0.73             0.00            
72098            62.42            23.39            0.73             -1.57           
72099            59.81            20.78            0.73             0.00            
72100            59.81            20.78            0.73             -1.57           
72101            59.81            20.78            0.73             -3.14           
72102            57.20            23.39            0.73             -1.57           
72103            57.20            23.39            0.73             -3.14           
72104            57.20            23.39            0.73             -4.71           
