specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
2595             -37.82           549.96           35.89            1.26            
2596             -33.72           550.61           35.89            2.20            
2597             -33.72           550.61           35.89            1.88            
2598             -33.72           550.61           35.89            1.57            
2599             -18.85           552.96           35.89            1.88            
2600             -18.85           552.96           35.89            1.57            
2601             -18.85           552.96           35.89            1.26            
2602             -3.99            550.61           35.89            1.57            
2603             -3.99            550.61           35.89            1.26            
2604             -3.99            550.61           35.89            0.94            
2605             -43.04           544.42           35.89            2.51            
2606             -43.04           544.42           35.89            2.20            
2607             -43.04           544.42           35.89            1.88            
2608             -29.63           551.26           35.89            2.20            
2609             -29.63           551.26           35.89            1.88            
2610             -29.63           551.26           35.89            1.57            
2611             -14.76           553.61           35.89            1.88            
2612             -14.76           553.61           35.89            1.57            
2613             -14.76           553.61           35.89            1.26            
2614             -10.66           554.26           35.89            2.20            
2615             -10.66           554.26           35.89            1.88            
2616             -10.66           554.26           35.89            1.57            
2617             4.21             556.61           35.89            1.88            
2618             4.21             556.61           35.89            1.57            
2619             4.21             556.61           35.89            1.26            
2620             19.07            554.26           35.89            1.57            
2621             19.07            554.26           35.89            1.26            
2622             19.07            554.26           35.89            0.94            
2623             23.18            553.61           35.89            1.88            
2624             23.18            553.61           35.89            1.57            
2625             23.18            553.61           35.89            1.26            
2626             38.04            551.26           35.89            1.57            
2627             38.04            551.26           35.89            1.26            
2628             38.04            551.26           35.89            0.94            
2629             51.45            544.42           35.89            1.26            
2630             51.45            544.42           35.89            0.94            
2631             51.45            544.42           35.89            0.63            
2632             -67.16           525.64           35.89            2.83            
2633             -67.16           525.64           35.89            2.51            
2634             -67.16           525.64           35.89            2.20            
2635             -56.52           536.28           35.89            2.51            
2636             -56.52           536.28           35.89            2.20            
2637             -56.52           536.28           35.89            1.88            
2638             -43.11           543.11           35.89            2.20            
2639             -43.11           543.11           35.89            1.88            
2640             -43.11           543.11           35.89            1.57            
2641             -39.40           545.00           35.89            2.51            
2642             -39.40           545.00           35.89            2.20            
2643             -39.40           545.00           35.89            1.88            
2644             -25.99           551.83           35.89            2.20            
2645             -25.99           551.83           35.89            1.88            
2646             -25.99           551.83           35.89            1.57            
2647             -11.13           554.19           35.89            1.88            
2648             -11.13           554.19           35.89            1.57            
2649             -11.13           554.19           35.89            1.26            
2650             -7.02            554.84           35.89            2.20            
2651             -7.02            554.84           35.89            1.88            
2652             -7.02            554.84           35.89            1.57            
2653             7.84             557.19           35.89            1.88            
2654             7.84             557.19           35.89            1.57            
2655             7.84             557.19           35.89            1.26            
2656             22.71            554.84           35.89            1.57            
2657             22.71            554.84           35.89            1.26            
2658             22.71            554.84           35.89            0.94            
2659             -16.34           548.65           35.89            2.51            
2660             -16.34           548.65           35.89            2.20            
2661             -16.34           548.65           35.89            1.88            
2662             -2.93            555.48           35.89            2.20            
2663             -2.93            555.48           35.89            1.88            
2664             -2.93            555.48           35.89            1.57            
2665             11.93            557.84           35.89            1.88            
2666             11.93            557.84           35.89            1.57            
2667             11.93            557.84           35.89            1.26            
2668             16.04            558.49           35.89            2.20            
2669             16.04            558.49           35.89            1.88            
2670             16.04            558.49           35.89            1.57            
2671             30.90            560.84           35.89            1.88            
2672             30.90            560.84           35.89            1.57            
2673             30.90            560.84           35.89            1.26            
2674             45.77            558.49           35.89            1.57            
2675             45.77            558.49           35.89            1.26            
2676             45.77            558.49           35.89            0.94            
2677             49.87            557.84           35.89            1.88            
2678             49.87            557.84           35.89            1.57            
2679             49.87            557.84           35.89            1.26            
2680             64.74            555.48           35.89            1.57            
2681             64.74            555.48           35.89            1.26            
2682             64.74            555.48           35.89            0.94            
2683             78.15            548.65           35.89            1.26            
2684             78.15            548.65           35.89            0.94            
2685             78.15            548.65           35.89            0.63            
2686             39.10            554.84           35.89            2.20            
2687             39.10            554.84           35.89            1.88            
2688             39.10            554.84           35.89            1.57            
2689             53.96            557.19           35.89            1.88            
2690             53.96            557.19           35.89            1.57            
2691             53.96            557.19           35.89            1.26            
2692             68.83            554.84           35.89            1.57            
2693             68.83            554.84           35.89            1.26            
2694             68.83            554.84           35.89            0.94            
2695             72.93            554.19           35.89            1.88            
2696             72.93            554.19           35.89            1.57            
2697             72.93            554.19           35.89            1.26            
2698             87.80            551.83           35.89            1.57            
2699             87.80            551.83           35.89            1.26            
2700             87.80            551.83           35.89            0.94            
2701             101.21           545.00           35.89            1.26            
2702             101.21           545.00           35.89            0.94            
2703             101.21           545.00           35.89            0.63            
2704             104.91           543.11           35.89            1.57            
2705             104.91           543.11           35.89            1.26            
2706             104.91           543.11           35.89            0.94            
2707             118.32           536.28           35.89            1.26            
2708             118.32           536.28           35.89            0.94            
2709             118.32           536.28           35.89            0.63            
2710             128.96           525.64           35.89            0.94            
2711             128.96           525.64           35.89            0.63            
2712             128.96           525.64           35.89            0.31            
2713             10.35            544.42           35.89            2.51            
2714             10.35            544.42           35.89            2.20            
2715             10.35            544.42           35.89            1.88            
2716             23.76            551.26           35.89            2.20            
2717             23.76            551.26           35.89            1.88            
2718             23.76            551.26           35.89            1.57            
2719             38.62            553.61           35.89            1.88            
2720             38.62            553.61           35.89            1.57            
2721             38.62            553.61           35.89            1.26            
2722             42.73            554.26           35.89            2.20            
2723             42.73            554.26           35.89            1.88            
2724             42.73            554.26           35.89            1.57            
2725             57.60            556.61           35.89            1.88            
2726             57.60            556.61           35.89            1.57            
2727             57.60            556.61           35.89            1.26            
2728             72.46            554.26           35.89            1.57            
2729             72.46            554.26           35.89            1.26            
2730             72.46            554.26           35.89            0.94            
2731             76.57            553.61           35.89            1.88            
2732             76.57            553.61           35.89            1.57            
2733             76.57            553.61           35.89            1.26            
2734             91.43            551.26           35.89            1.57            
2735             91.43            551.26           35.89            1.26            
2736             91.43            551.26           35.89            0.94            
2737             104.84           544.42           35.89            1.26            
2738             104.84           544.42           35.89            0.94            
2739             104.84           544.42           35.89            0.63            
2740             65.79            550.61           35.89            2.20            
2741             65.79            550.61           35.89            1.88            
2742             65.79            550.61           35.89            1.57            
2743             80.66            552.96           35.89            1.88            
2744             80.66            552.96           35.89            1.57            
2745             80.66            552.96           35.89            1.26            
2746             95.52            550.61           35.89            1.57            
2747             95.52            550.61           35.89            1.26            
2748             95.52            550.61           35.89            0.94            
2749             99.63            549.96           35.89            1.88            
2750             99.63            549.96           35.89            1.57            
2751             99.63            549.96           35.89            1.26            
2752             114.49           547.60           35.89            1.57            
2753             114.49           547.60           35.89            1.26            
2754             114.49           547.60           35.89            0.94            
2755             127.90           540.77           35.89            1.26            
2756             127.90           540.77           35.89            0.94            
2757             127.90           540.77           35.89            0.63            
2758             131.60           538.88           35.89            1.57            
2759             131.60           538.88           35.89            1.26            
2760             131.60           538.88           35.89            0.94            
2761             145.01           532.05           35.89            1.26            
2762             145.01           532.05           35.89            0.94            
2763             145.01           532.05           35.89            0.63            
2764             155.66           521.41           35.89            0.94            
2765             155.66           521.41           35.89            0.63            
2766             155.66           521.41           35.89            0.31            
2767             120.43           539.36           35.89            1.88            
2768             120.43           539.36           35.89            1.57            
2769             120.43           539.36           35.89            1.26            
2770             135.29           537.00           35.89            1.57            
2771             135.29           537.00           35.89            1.26            
2772             135.29           537.00           35.89            0.94            
2773             148.70           530.17           35.89            1.26            
2774             148.70           530.17           35.89            0.94            
2775             148.70           530.17           35.89            0.63            
2776             152.41           528.28           35.89            1.57            
2777             152.41           528.28           35.89            1.26            
2778             152.41           528.28           35.89            0.94            
2779             165.82           521.45           35.89            1.26            
2780             165.82           521.45           35.89            0.94            
2781             165.82           521.45           35.89            0.63            
2782             176.46           510.81           35.89            0.94            
2783             176.46           510.81           35.89            0.63            
2784             176.46           510.81           35.89            0.31            
2785             179.40           507.87           35.89            1.26            
2786             179.40           507.87           35.89            0.94            
2787             179.40           507.87           35.89            0.63            
2788             190.04           497.23           35.89            0.94            
2789             190.04           497.23           35.89            0.63            
2790             190.04           497.23           35.89            0.31            
2791             196.87           483.82           35.89            0.63            
2792             196.87           483.82           35.89            0.31            
2793             196.87           483.82           35.89            0.00            
2794             -37.73           520.98           35.89            2.83            
2795             -37.73           520.98           35.89            2.51            
2796             -37.73           520.98           35.89            2.20            
2797             -27.09           531.62           35.89            2.51            
2798             -27.09           531.62           35.89            2.20            
2799             -27.09           531.62           35.89            1.88            
2800             -13.68           538.45           35.89            2.20            
2801             -13.68           538.45           35.89            1.88            
2802             -13.68           538.45           35.89            1.57            
2803             -9.97            540.34           35.89            2.51            
2804             -9.97            540.34           35.89            2.20            
2805             -9.97            540.34           35.89            1.88            
2806             3.44             547.17           35.89            2.20            
2807             3.44             547.17           35.89            1.88            
2808             3.44             547.17           35.89            1.57            
2809             18.30            549.52           35.89            1.88            
2810             18.30            549.52           35.89            1.57            
2811             18.30            549.52           35.89            1.26            
2812             22.41            550.17           35.89            2.20            
2813             22.41            550.17           35.89            1.88            
2814             22.41            550.17           35.89            1.57            
2815             37.27            552.53           35.89            1.88            
2816             37.27            552.53           35.89            1.57            
2817             37.27            552.53           35.89            1.26            
2818             52.14            550.17           35.89            1.57            
2819             52.14            550.17           35.89            1.26            
2820             52.14            550.17           35.89            0.94            
2821             13.09            543.99           35.89            2.51            
2822             13.09            543.99           35.89            2.20            
2823             13.09            543.99           35.89            1.88            
2824             26.50            550.82           35.89            2.20            
2825             26.50            550.82           35.89            1.88            
2826             26.50            550.82           35.89            1.57            
2827             41.36            553.18           35.89            1.88            
2828             41.36            553.18           35.89            1.57            
2829             41.36            553.18           35.89            1.26            
2830             45.47            553.83           35.89            2.20            
2831             45.47            553.83           35.89            1.88            
2832             45.47            553.83           35.89            1.57            
2833             60.33            556.18           35.89            1.88            
2834             60.33            556.18           35.89            1.57            
2835             60.33            556.18           35.89            1.26            
2836             75.20            553.83           35.89            1.57            
2837             75.20            553.83           35.89            1.26            
2838             75.20            553.83           35.89            0.94            
2839             79.30            553.18           35.89            1.88            
2840             79.30            553.18           35.89            1.57            
2841             79.30            553.18           35.89            1.26            
2842             94.17            550.82           35.89            1.57            
2843             94.17            550.82           35.89            1.26            
2844             94.17            550.82           35.89            0.94            
2845             107.58           543.99           35.89            1.26            
2846             107.58           543.99           35.89            0.94            
2847             107.58           543.99           35.89            0.63            
2848             68.53            550.17           35.89            2.20            
2849             68.53            550.17           35.89            1.88            
2850             68.53            550.17           35.89            1.57            
2851             83.39            552.53           35.89            1.88            
2852             83.39            552.53           35.89            1.57            
2853             83.39            552.53           35.89            1.26            
2854             98.26            550.17           35.89            1.57            
2855             98.26            550.17           35.89            1.26            
2856             98.26            550.17           35.89            0.94            
2857             102.36           549.52           35.89            1.88            
2858             102.36           549.52           35.89            1.57            
2859             102.36           549.52           35.89            1.26            
2860             117.23           547.17           35.89            1.57            
2861             117.23           547.17           35.89            1.26            
2862             117.23           547.17           35.89            0.94            
2863             130.64           540.34           35.89            1.26            
2864             130.64           540.34           35.89            0.94            
2865             130.64           540.34           35.89            0.63            
2866             134.34           538.45           35.89            1.57            
2867             134.34           538.45           35.89            1.26            
2868             134.34           538.45           35.89            0.94            
2869             147.75           531.62           35.89            1.26            
2870             147.75           531.62           35.89            0.94            
2871             147.75           531.62           35.89            0.63            
2872             158.39           520.98           35.89            0.94            
2873             158.39           520.98           35.89            0.63            
2874             158.39           520.98           35.89            0.31            
2875             39.78            539.76           35.89            2.51            
2876             39.78            539.76           35.89            2.20            
2877             39.78            539.76           35.89            1.88            
2878             53.19            546.59           35.89            2.20            
2879             53.19            546.59           35.89            1.88            
2880             53.19            546.59           35.89            1.57            
2881             68.05            548.95           35.89            1.88            
2882             68.05            548.95           35.89            1.57            
2883             68.05            548.95           35.89            1.26            
2884             72.16            549.60           35.89            2.20            
2885             72.16            549.60           35.89            1.88            
2886             72.16            549.60           35.89            1.57            
2887             87.03            551.95           35.89            1.88            
2888             87.03            551.95           35.89            1.57            
2889             87.03            551.95           35.89            1.26            
2890             101.89           549.60           35.89            1.57            
2891             101.89           549.60           35.89            1.26            
2892             101.89           549.60           35.89            0.94            
2893             106.00           548.95           35.89            1.88            
2894             106.00           548.95           35.89            1.57            
2895             106.00           548.95           35.89            1.26            
2896             120.86           546.59           35.89            1.57            
2897             120.86           546.59           35.89            1.26            
2898             120.86           546.59           35.89            0.94            
2899             134.27           539.76           35.89            1.26            
2900             134.27           539.76           35.89            0.94            
2901             134.27           539.76           35.89            0.63            
2902             95.22            545.95           35.89            2.20            
2903             95.22            545.95           35.89            1.88            
2904             95.22            545.95           35.89            1.57            
2905             110.09           548.30           35.89            1.88            
2906             110.09           548.30           35.89            1.57            
2907             110.09           548.30           35.89            1.26            
2908             124.95           545.95           35.89            1.57            
2909             124.95           545.95           35.89            1.26            
2910             124.95           545.95           35.89            0.94            
2911             129.06           545.30           35.89            1.88            
2912             129.06           545.30           35.89            1.57            
2913             129.06           545.30           35.89            1.26            
2914             143.92           542.94           35.89            1.57            
2915             143.92           542.94           35.89            1.26            
2916             143.92           542.94           35.89            0.94            
2917             157.33           536.11           35.89            1.26            
2918             157.33           536.11           35.89            0.94            
2919             157.33           536.11           35.89            0.63            
2920             161.03           534.22           35.89            1.57            
2921             161.03           534.22           35.89            1.26            
2922             161.03           534.22           35.89            0.94            
2923             174.44           527.39           35.89            1.26            
2924             174.44           527.39           35.89            0.94            
2925             174.44           527.39           35.89            0.63            
2926             185.09           516.75           35.89            0.94            
2927             185.09           516.75           35.89            0.63            
2928             185.09           516.75           35.89            0.31            
2929             149.86           534.70           35.89            1.88            
2930             149.86           534.70           35.89            1.57            
2931             149.86           534.70           35.89            1.26            
2932             164.72           532.34           35.89            1.57            
2933             164.72           532.34           35.89            1.26            
2934             164.72           532.34           35.89            0.94            
2935             178.13           525.51           35.89            1.26            
2936             178.13           525.51           35.89            0.94            
2937             178.13           525.51           35.89            0.63            
2938             181.84           523.62           35.89            1.57            
2939             181.84           523.62           35.89            1.26            
2940             181.84           523.62           35.89            0.94            
2941             195.25           516.79           35.89            1.26            
2942             195.25           516.79           35.89            0.94            
2943             195.25           516.79           35.89            0.63            
2944             205.89           506.15           35.89            0.94            
2945             205.89           506.15           35.89            0.63            
2946             205.89           506.15           35.89            0.31            
2947             208.83           503.21           35.89            1.26            
2948             208.83           503.21           35.89            0.94            
2949             208.83           503.21           35.89            0.63            
2950             219.47           492.57           35.89            0.94            
2951             219.47           492.57           35.89            0.63            
2952             219.47           492.57           35.89            0.31            
2953             226.30           479.16           35.89            0.63            
2954             226.30           479.16           35.89            0.31            
2955             226.30           479.16           35.89            0.00            
2956             119.30           533.68           35.89            2.20            
2957             119.30           533.68           35.89            1.88            
2958             119.30           533.68           35.89            1.57            
2959             134.17           536.03           35.89            1.88            
2960             134.17           536.03           35.89            1.57            
2961             134.17           536.03           35.89            1.26            
2962             149.03           533.68           35.89            1.57            
2963             149.03           533.68           35.89            1.26            
2964             149.03           533.68           35.89            0.94            
2965             153.14           533.03           35.89            1.88            
2966             153.14           533.03           35.89            1.57            
2967             153.14           533.03           35.89            1.26            
2968             168.00           530.67           35.89            1.57            
2969             168.00           530.67           35.89            1.26            
2970             168.00           530.67           35.89            0.94            
2971             181.41           523.84           35.89            1.26            
2972             181.41           523.84           35.89            0.94            
2973             181.41           523.84           35.89            0.63            
2974             185.12           521.95           35.89            1.57            
2975             185.12           521.95           35.89            1.26            
2976             185.12           521.95           35.89            0.94            
2977             198.52           515.12           35.89            1.26            
2978             198.52           515.12           35.89            0.94            
2979             198.52           515.12           35.89            0.63            
2980             209.17           504.48           35.89            0.94            
2981             209.17           504.48           35.89            0.63            
2982             209.17           504.48           35.89            0.31            
2983             173.94           522.43           35.89            1.88            
2984             173.94           522.43           35.89            1.57            
2985             173.94           522.43           35.89            1.26            
2986             188.80           520.07           35.89            1.57            
2987             188.80           520.07           35.89            1.26            
2988             188.80           520.07           35.89            0.94            
2989             202.21           513.24           35.89            1.26            
2990             202.21           513.24           35.89            0.94            
2991             202.21           513.24           35.89            0.63            
2992             205.92           511.35           35.89            1.57            
2993             205.92           511.35           35.89            1.26            
2994             205.92           511.35           35.89            0.94            
2995             219.33           504.52           35.89            1.26            
2996             219.33           504.52           35.89            0.94            
2997             219.33           504.52           35.89            0.63            
2998             229.97           493.88           35.89            0.94            
2999             229.97           493.88           35.89            0.63            
3000             229.97           493.88           35.89            0.31            
3001             232.91           490.94           35.89            1.26            
3002             232.91           490.94           35.89            0.94            
3003             232.91           490.94           35.89            0.63            
3004             243.55           480.30           35.89            0.94            
3005             243.55           480.30           35.89            0.63            
3006             243.55           480.30           35.89            0.31            
3007             250.38           466.89           35.89            0.63            
3008             250.38           466.89           35.89            0.31            
3009             250.38           466.89           35.89            0.00            
3010             222.43           494.84           35.89            1.57            
3011             222.43           494.84           35.89            1.26            
3012             222.43           494.84           35.89            0.94            
3013             235.84           488.01           35.89            1.26            
3014             235.84           488.01           35.89            0.94            
3015             235.84           488.01           35.89            0.63            
3016             246.48           477.37           35.89            0.94            
3017             246.48           477.37           35.89            0.63            
3018             246.48           477.37           35.89            0.31            
3019             249.42           474.43           35.89            1.26            
3020             249.42           474.43           35.89            0.94            
3021             249.42           474.43           35.89            0.63            
3022             260.06           463.79           35.89            0.94            
3023             260.06           463.79           35.89            0.63            
3024             260.06           463.79           35.89            0.31            
3025             266.89           450.38           35.89            0.63            
3026             266.89           450.38           35.89            0.31            
3027             266.89           450.38           35.89            0.00            
3028             268.78           446.67           35.89            0.94            
3029             268.78           446.67           35.89            0.63            
3030             268.78           446.67           35.89            0.31            
3031             275.61           433.27           35.89            0.63            
3032             275.61           433.27           35.89            0.31            
3033             275.61           433.27           35.89            0.00            
3034             277.97           418.40           35.89            0.31            
3035             277.97           418.40           35.89            0.00            
3036             277.97           418.40           35.89            -0.31           
3037             66.33            526.23           35.89            2.51            
3038             66.33            526.23           35.89            2.20            
3039             66.33            526.23           35.89            1.88            
3040             79.74            533.07           35.89            2.20            
3041             79.74            533.07           35.89            1.88            
3042             79.74            533.07           35.89            1.57            
3043             94.60            535.42           35.89            1.88            
3044             94.60            535.42           35.89            1.57            
3045             94.60            535.42           35.89            1.26            
3046             98.71            536.07           35.89            2.20            
3047             98.71            536.07           35.89            1.88            
3048             98.71            536.07           35.89            1.57            
3049             113.58           538.43           35.89            1.88            
3050             113.58           538.43           35.89            1.57            
3051             113.58           538.43           35.89            1.26            
3052             128.44           536.07           35.89            1.57            
3053             128.44           536.07           35.89            1.26            
3054             128.44           536.07           35.89            0.94            
3055             132.55           535.42           35.89            1.88            
3056             132.55           535.42           35.89            1.57            
3057             132.55           535.42           35.89            1.26            
3058             147.41           533.07           35.89            1.57            
3059             147.41           533.07           35.89            1.26            
3060             147.41           533.07           35.89            0.94            
3061             160.82           526.23           35.89            1.26            
3062             160.82           526.23           35.89            0.94            
3063             160.82           526.23           35.89            0.63            
3064             121.77           532.42           35.89            2.20            
3065             121.77           532.42           35.89            1.88            
3066             121.77           532.42           35.89            1.57            
3067             136.63           534.77           35.89            1.88            
3068             136.63           534.77           35.89            1.57            
3069             136.63           534.77           35.89            1.26            
3070             151.50           532.42           35.89            1.57            
3071             151.50           532.42           35.89            1.26            
3072             151.50           532.42           35.89            0.94            
3073             155.61           531.77           35.89            1.88            
3074             155.61           531.77           35.89            1.57            
3075             155.61           531.77           35.89            1.26            
3076             170.47           529.41           35.89            1.57            
3077             170.47           529.41           35.89            1.26            
3078             170.47           529.41           35.89            0.94            
3079             183.88           522.58           35.89            1.26            
3080             183.88           522.58           35.89            0.94            
3081             183.88           522.58           35.89            0.63            
3082             187.58           520.69           35.89            1.57            
3083             187.58           520.69           35.89            1.26            
3084             187.58           520.69           35.89            0.94            
3085             200.99           513.86           35.89            1.26            
3086             200.99           513.86           35.89            0.94            
3087             200.99           513.86           35.89            0.63            
3088             211.63           503.22           35.89            0.94            
3089             211.63           503.22           35.89            0.63            
3090             211.63           503.22           35.89            0.31            
3091             176.41           521.17           35.89            1.88            
3092             176.41           521.17           35.89            1.57            
3093             176.41           521.17           35.89            1.26            
3094             191.27           518.81           35.89            1.57            
3095             191.27           518.81           35.89            1.26            
3096             191.27           518.81           35.89            0.94            
3097             204.68           511.98           35.89            1.26            
3098             204.68           511.98           35.89            0.94            
3099             204.68           511.98           35.89            0.63            
3100             208.39           510.09           35.89            1.57            
3101             208.39           510.09           35.89            1.26            
3102             208.39           510.09           35.89            0.94            
3103             221.80           503.26           35.89            1.26            
3104             221.80           503.26           35.89            0.94            
3105             221.80           503.26           35.89            0.63            
3106             232.44           492.62           35.89            0.94            
3107             232.44           492.62           35.89            0.63            
3108             232.44           492.62           35.89            0.31            
3109             235.38           489.68           35.89            1.26            
3110             235.38           489.68           35.89            0.94            
3111             235.38           489.68           35.89            0.63            
3112             246.02           479.04           35.89            0.94            
3113             246.02           479.04           35.89            0.63            
3114             246.02           479.04           35.89            0.31            
3115             252.85           465.63           35.89            0.63            
3116             252.85           465.63           35.89            0.31            
3117             252.85           465.63           35.89            0.00            
3118             145.85           520.15           35.89            2.20            
3119             145.85           520.15           35.89            1.88            
3120             145.85           520.15           35.89            1.57            
3121             160.72           522.50           35.89            1.88            
3122             160.72           522.50           35.89            1.57            
3123             160.72           522.50           35.89            1.26            
3124             175.58           520.15           35.89            1.57            
