specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
2424             -25.32           46.08            7.36             -28.43          
2425             -23.41           58.36            7.36             -28.43          
2426             -23.41           58.36            7.36             -58.43          
2427             -14.91           44.61            7.36             -28.43          
2428             -14.91           44.61            7.36             -58.43          
2429             -26.76           48.40            7.36             -58.43          
2430             -26.76           48.40            7.36             -88.43          
2431             26.76            48.40            7.36             91.57           
2432             26.76            48.40            7.36             61.57           
2433             14.91            44.61            7.36             61.57           
2434             14.91            44.61            7.36             31.57           
2435             23.41            58.36            7.36             61.57           
2436             23.41            58.36            7.36             31.57           
2437             25.32            46.08            7.36             31.57           
2438             25.32            46.08            7.36             1.57            
2439             26.65            37.60            7.36             61.57           
2440             26.65            37.60            7.36             31.57           
2441             28.57            25.31            7.36             31.57           
2442             28.57            25.31            7.36             1.57            
2443             16.28            35.82            7.36             31.57           
2444             16.28            35.82            7.36             1.57            
2445             28.72            35.82            7.36             1.57            
2446             28.72            35.82            7.36             -28.43          
2447             5.89             55.37            7.36             61.57           
2448             5.89             55.37            7.36             31.57           
2449             7.81             43.08            7.36             31.57           
2450             7.81             43.08            7.36             1.57            
2451             -4.47            53.59            7.36             31.57           
2452             -4.47            53.59            7.36             1.57            
2453             7.96             53.59            7.36             1.57            
2454             7.96             53.59            7.36             -28.43          
2455             16.54            53.59            7.36             31.57           
2456             16.54            53.59            7.36             1.57            
2457             28.98            53.59            7.36             1.57            
2458             28.98            53.59            7.36             -28.43          
2459             16.70            43.08            7.36             1.57            
2460             16.70            43.08            7.36             -28.43          
2461             18.62            55.37            7.36             -28.43          
2462             18.62            55.37            7.36             -58.43          
2463             41.41            55.37            7.36             61.57           
2464             41.41            55.37            7.36             31.57           
2465             43.33            43.08            7.36             31.57           
2466             43.33            43.08            7.36             1.57            
2467             31.05            53.59            7.36             31.57           
2468             31.05            53.59            7.36             1.57            
2469             43.48            53.59            7.36             1.57            
2470             43.48            53.59            7.36             -28.43          
2471             52.06            53.59            7.36             31.57           
2472             52.06            53.59            7.36             1.57            
2473             64.50            53.59            7.36             1.57            
2474             64.50            53.59            7.36             -28.43          
2475             52.22            43.08            7.36             1.57            
2476             52.22            43.08            7.36             -28.43          
2477             54.14            55.37            7.36             -28.43          
2478             54.14            55.37            7.36             -58.43          
2479             31.31            35.82            7.36             31.57           
2480             31.31            35.82            7.36             1.57            
2481             43.74            35.82            7.36             1.57            
2482             43.74            35.82            7.36             -28.43          
2483             31.46            25.31            7.36             1.57            
2484             31.46            25.31            7.36             -28.43          
2485             33.38            37.60            7.36             -28.43          
2486             33.38            37.60            7.36             -58.43          
2487             34.70            46.08            7.36             1.57            
2488             34.70            46.08            7.36             -28.43          
2489             36.62            58.36            7.36             -28.43          
2490             36.62            58.36            7.36             -58.43          
2491             45.11            44.61            7.36             -28.43          
2492             45.11            44.61            7.36             -58.43          
2493             33.27            48.40            7.36             -58.43          
2494             33.27            48.40            7.36             -88.43          
2495             6.33             25.34            7.36             61.57           
2496             6.33             25.34            7.36             31.57           
2497             8.25             13.05            7.36             31.57           
2498             8.25             13.05            7.36             1.57            
2499             -4.03            23.56            7.36             31.57           
2500             -4.03            23.56            7.36             1.57            
2501             8.40             23.56            7.36             1.57            
2502             8.40             23.56            7.36             -28.43          
2503             16.99            23.56            7.36             31.57           
2504             16.99            23.56            7.36             1.57            
2505             29.42            23.56            7.36             1.57            
2506             29.42            23.56            7.36             -28.43          
2507             17.14            13.05            7.36             1.57            
2508             17.14            13.05            7.36             -28.43          
2509             19.06            25.34            7.36             -28.43          
2510             19.06            25.34            7.36             -58.43          
2511             -3.77            5.80             7.36             31.57           
2512             -3.77            5.80             7.36             1.57            
2513             8.66             5.80             7.36             1.57            
2514             8.66             5.80             7.36             -28.43          
2515             -3.62            0.00             7.36             1.57            
2516             -3.62            0.00             7.36             -28.43          
2517             -1.70            7.57             7.36             -28.43          
2518             -1.70            7.57             7.36             -58.43          
2519             -0.38            16.05            7.36             1.57            
2520             -0.38            16.05            7.36             -28.43          
2521             1.54             28.34            7.36             -28.43          
2522             1.54             28.34            7.36             -58.43          
2523             10.04            14.58            7.36             -28.43          
2524             10.04            14.58            7.36             -58.43          
2525             -1.81            18.37            7.36             -58.43          
2526             -1.81            18.37            7.36             -88.43          
2527             1.71             40.89            7.36             31.57           
2528             1.71             40.89            7.36             1.57            
2529             14.14            40.89            7.36             1.57            
2530             14.14            40.89            7.36             -28.43          
2531             1.86             30.38            7.36             1.57            
2532             1.86             30.38            7.36             -28.43          
2533             3.78             42.67            7.36             -28.43          
2534             3.78             42.67            7.36             -58.43          
2535             5.10             51.14            7.36             1.57            
2536             5.10             51.14            7.36             -28.43          
2537             7.02             63.43            7.36             -28.43          
2538             7.02             63.43            7.36             -58.43          
2539             15.51            49.67            7.36             -28.43          
2540             15.51            49.67            7.36             -58.43          
2541             3.67             53.46            7.36             -58.43          
2542             3.67             53.46            7.36             -88.43          
2543             19.46            27.89            7.36             1.57            
2544             19.46            27.89            7.36             -28.43          
2545             21.37            40.18            7.36             -28.43          
2546             21.37            40.18            7.36             -58.43          
2547             29.87            26.43            7.36             -28.43          
2548             29.87            26.43            7.36             -58.43          
2549             18.02            30.22            7.36             -58.43          
2550             18.02            30.22            7.36             -88.43          
2551             9.85             32.83            7.36             -28.43          
2552             9.85             32.83            7.36             -58.43          
2553             -1.99            36.62            7.36             -58.43          
2554             -1.99            36.62            7.36             -88.43          
2555             12.91            42.89            7.36             -58.43          
2556             12.91            42.89            7.36             -88.43          
2557             7.34             31.77            7.36             -88.43          
2558             7.34             31.77            7.36             -118.43         
2559             -11.61           37.76            5.66             136.57          
2560             -11.61           37.76            5.66             106.57          
2561             -13.91           28.48            5.66             106.57          
2562             -13.91           28.48            5.66             76.57           
2563             -19.48           39.60            5.66             106.57          
2564             -19.48           39.60            5.66             76.57           
2565             -10.67           35.89            5.66             76.57           
2566             -10.67           35.89            5.66             46.57           
2567             -4.58            33.33            5.66             106.57          
2568             -4.58            33.33            5.66             76.57           
2569             4.24             29.62            5.66             76.57           
2570             4.24             29.62            5.66             46.57           
2571             -7.61            25.83            5.66             76.57           
2572             -7.61            25.83            5.66             46.57           
2573             -2.58            33.97            5.66             46.57           
2574             -2.58            33.97            5.66             16.57           
2575             -24.60           26.92            5.66             106.57          
2576             -24.60           26.92            5.66             76.57           
2577             -15.78           23.21            5.66             76.57           
2578             -15.78           23.21            5.66             46.57           
2579             -27.63           19.42            5.66             76.57           
2580             -27.63           19.42            5.66             46.57           
2581             -22.60           27.56            5.66             46.57           
2582             -22.60           27.56            5.66             16.57           
2583             -19.13           33.18            5.66             76.57           
2584             -19.13           33.18            5.66             46.57           
2585             -14.11           41.32            5.66             46.57           
2586             -14.11           41.32            5.66             16.57           
2587             -12.19           29.03            5.66             46.57           
2588             -12.19           29.03            5.66             16.57           
2589             -19.46           35.25            5.66             16.57           
2590             -19.46           35.25            5.66             -13.43          
2591             -10.25           50.17            5.66             106.57          
2592             -10.25           50.17            5.66             76.57           
2593             -1.43            46.46            5.66             76.57           
2594             -1.43            46.46            5.66             46.57           
2595             -13.27           42.67            5.66             76.57           
2596             -13.27           42.67            5.66             46.57           
2597             -8.25            50.81            5.66             46.57           
2598             -8.25            50.81            5.66             16.57           
2599             -4.78            56.43            5.66             76.57           
2600             -4.78            56.43            5.66             46.57           
2601             0.25             64.57            5.66             46.57           
2602             0.25             64.57            5.66             16.57           
2603             2.16             52.28            5.66             46.57           
2604             2.16             52.28            5.66             16.57           
2605             -5.10            58.50            5.66             16.57           
2606             -5.10            58.50            5.66             -13.43          
2607             -1.54            35.66            5.66             76.57           
2608             -1.54            35.66            5.66             46.57           
2609             3.49             43.80            5.66             46.57           
2610             3.49             43.80            5.66             16.57           
2611             5.41             31.51            5.66             46.57           
2612             5.41             31.51            5.66             16.57           
2613             -1.86            37.73            5.66             16.57           
2614             -1.86            37.73            5.66             -13.43          
2615             -6.88            42.03            5.66             46.57           
2616             -6.88            42.03            5.66             16.57           
2617             -14.14           48.25            5.66             16.57           
2618             -14.14           48.25            5.66             -13.43          
2619             -1.71            48.25            5.66             16.57           
2620             -1.71            48.25            5.66             -13.43          
2621             -8.97            42.03            5.66             -13.43          
2622             -8.97            42.03            5.66             -43.43          
2623             -4.77            15.08            5.66             106.57          
2624             -4.77            15.08            5.66             76.57           
2625             4.05             11.37            5.66             76.57           
2626             4.05             11.37            5.66             46.57           
2627             -7.79            7.58             5.66             76.57           
2628             -7.79            7.58             5.66             46.57           
2629             -2.77            15.71            5.66             46.57           
2630             -2.77            15.71            5.66             16.57           
2631             0.70             21.33            5.66             76.57           
2632             0.70             21.33            5.66             46.57           
2633             5.72             29.47            5.66             46.57           
2634             5.72             29.47            5.66             16.57           
2635             7.64             17.18            5.66             46.57           
2636             7.64             17.18            5.66             16.57           
2637             0.38             23.41            5.66             16.57           
2638             0.38             23.41            5.66             -13.43          
2639             3.94             0.57             5.66             76.57           
2640             3.94             0.57             5.66             46.57           
2641             8.97             8.71             5.66             46.57           
2642             8.97             8.71             5.66             16.57           
2643             10.88            1.13             5.66             46.57           
2644             10.88            1.13             5.66             16.57           
2645             3.62             7.36             5.66             16.57           
2646             3.62             7.36             5.66             -13.43          
2647             -1.40            6.93             5.66             46.57           
2648             -1.40            6.93             5.66             16.57           
2649             -8.66            13.15            5.66             16.57           
2650             -8.66            13.15            5.66             -13.43          
2651             3.77             13.15            5.66             16.57           
2652             3.77             13.15            5.66             -13.43          
2653             -3.50            6.93             5.66             -13.43          
2654             -3.50            6.93             5.66             -43.43          
2655             -16.82           18.33            5.66             76.57           
2656             -16.82           18.33            5.66             46.57           
2657             -11.79           26.47            5.66             46.57           
2658             -11.79           26.47            5.66             16.57           
2659             -9.87            14.19            5.66             46.57           
2660             -9.87            14.19            5.66             16.57           
2661             -17.14           20.41            5.66             16.57           
2662             -17.14           20.41            5.66             -13.43          
2663             -22.15           24.70            5.66             46.57           
2664             -22.15           24.70            5.66             16.57           
2665             -29.42           30.92            5.66             16.57           
2666             -29.42           30.92            5.66             -13.43          
2667             -16.99           30.92            5.66             16.57           
2668             -16.99           30.92            5.66             -13.43          
2669             -24.25           24.70            5.66             -13.43          
2670             -24.25           24.70            5.66             -43.43          
2671             -1.14            24.70            5.66             46.57           
2672             -1.14            24.70            5.66             16.57           
2673             -8.40            30.92            5.66             16.57           
2674             -8.40            30.92            5.66             -13.43          
2675             4.03             30.92            5.66             16.57           
2676             4.03             30.92            5.66             -13.43          
2677             -3.24            24.70            5.66             -13.43          
2678             -3.24            24.70            5.66             -43.43          
2679             -8.25            20.41            5.66             16.57           
2680             -8.25            20.41            5.66             -13.43          
2681             -15.52           14.19            5.66             -13.43          
2682             -15.52           14.19            5.66             -43.43          
2683             -13.60           26.47            5.66             -13.43          
2684             -13.60           26.47            5.66             -43.43          
2685             -8.57            18.33            5.66             -43.43          
2686             -8.57            18.33            5.66             -73.43          
2687             -39.85           45.10            5.66             106.57          
2688             -39.85           45.10            5.66             76.57           
2689             -31.03           41.39            5.66             76.57           
2690             -31.03           41.39            5.66             46.57           
2691             -42.87           37.60            5.66             76.57           
2692             -42.87           37.60            5.66             46.57           
2693             -37.85           45.74            5.66             46.57           
2694             -37.85           45.74            5.66             16.57           
2695             -34.38           51.36            5.66             76.57           
2696             -34.38           51.36            5.66             46.57           
2697             -29.35           59.50            5.66             46.57           
2698             -29.35           59.50            5.66             16.57           
2699             -27.44           47.21            5.66             46.57           
2700             -27.44           47.21            5.66             16.57           
2701             -34.70           53.43            5.66             16.57           
2702             -34.70           53.43            5.66             -13.43          
2703             -31.14           30.59            5.66             76.57           
2704             -31.14           30.59            5.66             46.57           
2705             -26.11           38.73            5.66             46.57           
2706             -26.11           38.73            5.66             16.57           
2707             -24.19           26.45            5.66             46.57           
2708             -24.19           26.45            5.66             16.57           
2709             -31.46           32.67            5.66             16.57           
2710             -31.46           32.67            5.66             -13.43          
2711             -36.48           36.96            5.66             46.57           
2712             -36.48           36.96            5.66             16.57           
2713             -43.74           43.18            5.66             16.57           
2714             -43.74           43.18            5.66             -13.43          
2715             -31.31           43.18            5.66             16.57           
2716             -31.31           43.18            5.66             -13.43          
2717             -38.57           36.96            5.66             -13.43          
2718             -38.57           36.96            5.66             -43.43          
2719             -51.89           48.36            5.66             76.57           
2720             -51.89           48.36            5.66             46.57           
2721             -46.87           56.50            5.66             46.57           
2722             -46.87           56.50            5.66             16.57           
2723             -44.95           44.21            5.66             46.57           
2724             -44.95           44.21            5.66             16.57           
2725             -52.22           50.43            5.66             16.57           
2726             -52.22           50.43            5.66             -13.43          
2727             -57.23           54.73            5.66             46.57           
2728             -57.23           54.73            5.66             16.57           
2729             -64.50           60.95            5.66             16.57           
2730             -64.50           60.95            5.66             -13.43          
2731             -52.06           60.95            5.66             16.57           
2732             -52.06           60.95            5.66             -13.43          
2733             -59.33           54.73            5.66             -13.43          
2734             -59.33           54.73            5.66             -43.43          
2735             -36.21           54.73            5.66             46.57           
2736             -36.21           54.73            5.66             16.57           
2737             -43.48           60.95            5.66             16.57           
2738             -43.48           60.95            5.66             -13.43          
2739             -31.05           60.95            5.66             16.57           
2740             -31.05           60.95            5.66             -13.43          
2741             -38.31           54.73            5.66             -13.43          
2742             -38.31           54.73            5.66             -43.43          
2743             -43.33           50.43            5.66             16.57           
2744             -43.33           50.43            5.66             -13.43          
2745             -50.60           44.21            5.66             -13.43          
2746             -50.60           44.21            5.66             -43.43          
2747             -48.68           56.50            5.66             -13.43          
2748             -48.68           56.50            5.66             -43.43          
2749             -43.65           48.36            5.66             -43.43          
2750             -43.65           48.36            5.66             -73.43          
2751             -16.37           48.36            5.66             76.57           
2752             -16.37           48.36            5.66             46.57           
2753             -11.35           56.50            5.66             46.57           
2754             -11.35           56.50            5.66             16.57           
2755             -9.43            44.21            5.66             46.57           
2756             -9.43            44.21            5.66             16.57           
2757             -16.70           50.43            5.66             16.57           
2758             -16.70           50.43            5.66             -13.43          
2759             -21.71           54.73            5.66             46.57           
2760             -21.71           54.73            5.66             16.57           
2761             -28.98           60.95            5.66             16.57           
2762             -28.98           60.95            5.66             -13.43          
2763             -16.54           60.95            5.66             16.57           
2764             -16.54           60.95            5.66             -13.43          
2765             -23.81           54.73            5.66             -13.43          
2766             -23.81           54.73            5.66             -43.43          
2767             -0.70            54.73            5.66             46.57           
2768             -0.70            54.73            5.66             16.57           
2769             -7.96            60.95            5.66             16.57           
2770             -7.96            60.95            5.66             -13.43          
2771             4.47             60.95            5.66             16.57           
2772             4.47             60.95            5.66             -13.43          
2773             -2.79            54.73            5.66             -13.43          
2774             -2.79            54.73            5.66             -43.43          
2775             -7.81            50.43            5.66             16.57           
2776             -7.81            50.43            5.66             -13.43          
2777             -15.08           44.21            5.66             -13.43          
2778             -15.08           44.21            5.66             -43.43          
2779             -13.16           56.50            5.66             -13.43          
2780             -13.16           56.50            5.66             -43.43          
2781             -8.13            48.36            5.66             -43.43          
2782             -8.13            48.36            5.66             -73.43          
2783             -21.45           36.96            5.66             46.57           
2784             -21.45           36.96            5.66             16.57           
2785             -28.72           43.18            5.66             16.57           
2786             -28.72           43.18            5.66             -13.43          
2787             -16.28           43.18            5.66             16.57           
2788             -16.28           43.18            5.66             -13.43          
2789             -23.55           36.96            5.66             -13.43          
2790             -23.55           36.96            5.66             -43.43          
2791             -28.57           32.67            5.66             16.57           
2792             -28.57           32.67            5.66             -13.43          
2793             -35.83           26.45            5.66             -13.43          
2794             -35.83           26.45            5.66             -43.43          
2795             -33.91           38.73            5.66             -13.43          
2796             -33.91           38.73            5.66             -43.43          
2797             -28.89           30.59            5.66             -43.43          
2798             -28.89           30.59            5.66             -73.43          
2799             -25.32           53.43            5.66             16.57           
2800             -25.32           53.43            5.66             -13.43          
2801             -32.59           47.21            5.66             -13.43          
2802             -32.59           47.21            5.66             -43.43          
2803             -30.67           59.50            5.66             -13.43          
2804             -30.67           59.50            5.66             -43.43          
2805             -25.65           51.36            5.66             -43.43          
2806             -25.65           51.36            5.66             -73.43          
2807             -22.18           45.74            5.66             -13.43          
2808             -22.18           45.74            5.66             -43.43          
2809             -17.15           37.60            5.66             -43.43          
2810             -17.15           37.60            5.66             -73.43          
2811             -29.00           41.39            5.66             -43.43          
2812             -29.00           41.39            5.66             -73.43          
2813             -20.18           45.10            5.66             -73.43          
2814             -20.18           45.10            5.66             -103.43         
2815             20.18            45.10            5.66             106.57          
2816             20.18            45.10            5.66             76.57           
2817             29.00            41.39            5.66             76.57           
2818             29.00            41.39            5.66             46.57           
2819             17.15            37.60            5.66             76.57           
2820             17.15            37.60            5.66             46.57           
2821             22.18            45.74            5.66             46.57           
2822             22.18            45.74            5.66             16.57           
2823             25.65            51.36            5.66             76.57           
2824             25.65            51.36            5.66             46.57           
2825             30.67            59.50            5.66             46.57           
2826             30.67            59.50            5.66             16.57           
2827             32.59            47.21            5.66             46.57           
2828             32.59            47.21            5.66             16.57           
2829             25.32            53.43            5.66             16.57           
2830             25.32            53.43            5.66             -13.43          
2831             28.89            30.59            5.66             76.57           
2832             28.89            30.59            5.66             46.57           
2833             33.91            38.73            5.66             46.57           
2834             33.91            38.73            5.66             16.57           
2835             35.83            26.45            5.66             46.57           
2836             35.83            26.45            5.66             16.57           
2837             28.57            32.67            5.66             16.57           
2838             28.57            32.67            5.66             -13.43          
2839             23.55            36.96            5.66             46.57           
2840             23.55            36.96            5.66             16.57           
2841             16.28            43.18            5.66             16.57           
2842             16.28            43.18            5.66             -13.43          
2843             28.72            43.18            5.66             16.57           
2844             28.72            43.18            5.66             -13.43          
2845             21.45            36.96            5.66             -13.43          
2846             21.45            36.96            5.66             -43.43          
2847             8.13             48.36            5.66             76.57           
2848             8.13             48.36            5.66             46.57           
2849             13.16            56.50            5.66             46.57           
2850             13.16            56.50            5.66             16.57           
2851             15.08            44.21            5.66             46.57           
2852             15.08            44.21            5.66             16.57           
2853             7.81             50.43            5.66             16.57           
2854             7.81             50.43            5.66             -13.43          
2855             2.79             54.73            5.66             46.57           
2856             2.79             54.73            5.66             16.57           
2857             -4.47            60.95            5.66             16.57           
2858             -4.47            60.95            5.66             -13.43          
2859             7.96             60.95            5.66             16.57           
2860             7.96             60.95            5.66             -13.43          
2861             0.70             54.73            5.66             -13.43          
2862             0.70             54.73            5.66             -43.43          
2863             23.81            54.73            5.66             46.57           
2864             23.81            54.73            5.66             16.57           
2865             16.54            60.95            5.66             16.57           
2866             16.54            60.95            5.66             -13.43          
2867             28.98            60.95            5.66             16.57           
2868             28.98            60.95            5.66             -13.43          
2869             21.71            54.73            5.66             -13.43          
2870             21.71            54.73            5.66             -43.43          
2871             16.70            50.43            5.66             16.57           
2872             16.70            50.43            5.66             -13.43          
2873             9.43             44.21            5.66             -13.43          
2874             9.43             44.21            5.66             -43.43          
2875             11.35            56.50            5.66             -13.43          
2876             11.35            56.50            5.66             -43.43          
2877             16.37            48.36            5.66             -43.43          
2878             16.37            48.36            5.66             -73.43          
2879             43.65            48.36            5.66             76.57           
2880             43.65            48.36            5.66             46.57           
2881             48.68            56.50            5.66             46.57           
2882             48.68            56.50            5.66             16.57           
2883             50.60            44.21            5.66             46.57           
2884             50.60            44.21            5.66             16.57           
2885             43.33            50.43            5.66             16.57           
2886             43.33            50.43            5.66             -13.43          
2887             38.31            54.73            5.66             46.57           
2888             38.31            54.73            5.66             16.57           
2889             31.05            60.95            5.66             16.57           
2890             31.05            60.95            5.66             -13.43          
2891             43.48            60.95            5.66             16.57           
2892             43.48            60.95            5.66             -13.43          
2893             36.21            54.73            5.66             -13.43          
2894             36.21            54.73            5.66             -43.43          
2895             59.33            54.73            5.66             46.57           
2896             59.33            54.73            5.66             16.57           
2897             52.06            60.95            5.66             16.57           
2898             52.06            60.95            5.66             -13.43          
2899             64.50            60.95            5.66             16.57           
2900             64.50            60.95            5.66             -13.43          
2901             57.23            54.73            5.66             -13.43          
2902             57.23            54.73            5.66             -43.43          
2903             52.22            50.43            5.66             16.57           
2904             52.22            50.43            5.66             -13.43          
2905             44.95            44.21            5.66             -13.43          
2906             44.95            44.21            5.66             -43.43          
2907             46.87            56.50            5.66             -13.43          
2908             46.87            56.50            5.66             -43.43          
2909             51.89            48.36            5.66             -43.43          
2910             51.89            48.36            5.66             -73.43          
2911             38.57            36.96            5.66             46.57           
2912             38.57            36.96            5.66             16.57           
2913             31.31            43.18            5.66             16.57           
2914             31.31            43.18            5.66             -13.43          
2915             43.74            43.18            5.66             16.57           
2916             43.74            43.18            5.66             -13.43          
2917             36.48            36.96            5.66             -13.43          
2918             36.48            36.96            5.66             -43.43          
2919             31.46            32.67            5.66             16.57           
2920             31.46            32.67            5.66             -13.43          
2921             24.19            26.45            5.66             -13.43          
2922             24.19            26.45            5.66             -43.43          
2923             26.11            38.73            5.66             -13.43          
2924             26.11            38.73            5.66             -43.43          
2925             31.14            30.59            5.66             -43.43          
2926             31.14            30.59            5.66             -73.43          
2927             34.70            53.43            5.66             16.57           
2928             34.70            53.43            5.66             -13.43          
2929             27.44            47.21            5.66             -13.43          
2930             27.44            47.21            5.66             -43.43          
2931             29.35            59.50            5.66             -13.43          
2932             29.35            59.50            5.66             -43.43          
2933             34.38            51.36            5.66             -43.43          
2934             34.38            51.36            5.66             -73.43          
2935             37.85            45.74            5.66             -13.43          
2936             37.85            45.74            5.66             -43.43          
2937             42.87            37.60            5.66             -43.43          
2938             42.87            37.60            5.66             -73.43          
2939             31.03            41.39            5.66             -43.43          
2940             31.03            41.39            5.66             -73.43          
2941             39.85            45.10            5.66             -73.43          
2942             39.85            45.10            5.66             -103.43         
2943             8.57             18.33            5.66             76.57           
2944             8.57             18.33            5.66             46.57           
2945             13.60            26.47            5.66             46.57           
2946             13.60            26.47            5.66             16.57           
2947             15.52            14.19            5.66             46.57           
2948             15.52            14.19            5.66             16.57           
2949             8.25             20.41            5.66             16.57           
2950             8.25             20.41            5.66             -13.43          
2951             3.24             24.70            5.66             46.57           
2952             3.24             24.70            5.66             16.57           
2953             -4.03            30.92            5.66             16.57           
