specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
2653             23.65            336.31           8.78             2.09            
2654             23.65            336.31           8.78             1.57            
2655             23.65            336.31           8.78             1.05            
2656             30.23            334.55           8.78             1.57            
2657             30.23            334.55           8.78             1.05            
2658             30.23            334.55           8.78             0.52            
2659             17.18            331.05           8.78             3.14            
2660             17.18            331.05           8.78             2.62            
2661             17.18            331.05           8.78             2.09            
2662             22.00            335.87           8.78             2.62            
2663             22.00            335.87           8.78             2.09            
2664             22.00            335.87           8.78             1.57            
2665             28.58            337.63           8.78             2.09            
2666             28.58            337.63           8.78             1.57            
2667             28.58            337.63           8.78             1.05            
2668             31.88            338.52           8.78             2.62            
2669             31.88            338.52           8.78             2.09            
2670             31.88            338.52           8.78             1.57            
2671             38.46            340.28           8.78             2.09            
2672             38.46            340.28           8.78             1.57            
2673             38.46            340.28           8.78             1.05            
2674             45.05            338.52           8.78             1.57            
2675             45.05            338.52           8.78             1.05            
2676             45.05            338.52           8.78             0.52            
2677             48.34            337.63           8.78             2.09            
2678             48.34            337.63           8.78             1.57            
2679             48.34            337.63           8.78             1.05            
2680             54.92            335.87           8.78             1.57            
2681             54.92            335.87           8.78             1.05            
2682             54.92            335.87           8.78             0.52            
2683             59.74            331.05           8.78             1.05            
2684             59.74            331.05           8.78             0.52            
2685             59.74            331.05           8.78             0.00            
2686             46.69            334.55           8.78             2.62            
2687             46.69            334.55           8.78             2.09            
2688             46.69            334.55           8.78             1.57            
2689             53.28            336.31           8.78             2.09            
2690             53.28            336.31           8.78             1.57            
2691             53.28            336.31           8.78             1.05            
2692             59.86            334.55           8.78             1.57            
2693             59.86            334.55           8.78             1.05            
2694             59.86            334.55           8.78             0.52            
2695             63.15            333.66           8.78             2.09            
2696             63.15            333.66           8.78             1.57            
2697             63.15            333.66           8.78             1.05            
2698             69.74            331.90           8.78             1.57            
2699             69.74            331.90           8.78             1.05            
2700             69.74            331.90           8.78             0.52            
2701             74.56            327.08           8.78             1.05            
2702             74.56            327.08           8.78             0.52            
2703             74.56            327.08           8.78             0.00            
2704             76.97            324.67           8.78             1.57            
2705             76.97            324.67           8.78             1.05            
2706             76.97            324.67           8.78             0.52            
2707             81.79            319.85           8.78             1.05            
2708             81.79            319.85           8.78             0.52            
2709             81.79            319.85           8.78             0.00            
2710             83.55            313.27           8.78             0.52            
2711             83.55            313.27           8.78             0.00            
2712             83.55            313.27           8.78             -0.52           
2713             39.40            325.09           8.78             3.14            
2714             39.40            325.09           8.78             2.62            
2715             39.40            325.09           8.78             2.09            
2716             44.22            329.91           8.78             2.62            
2717             44.22            329.91           8.78             2.09            
2718             44.22            329.91           8.78             1.57            
2719             50.81            331.68           8.78             2.09            
2720             50.81            331.68           8.78             1.57            
2721             50.81            331.68           8.78             1.05            
2722             54.10            332.56           8.78             2.62            
2723             54.10            332.56           8.78             2.09            
2724             54.10            332.56           8.78             1.57            
2725             60.68            334.33           8.78             2.09            
2726             60.68            334.33           8.78             1.57            
2727             60.68            334.33           8.78             1.05            
2728             67.27            332.56           8.78             1.57            
2729             67.27            332.56           8.78             1.05            
2730             67.27            332.56           8.78             0.52            
2731             70.56            331.68           8.78             2.09            
2732             70.56            331.68           8.78             1.57            
2733             70.56            331.68           8.78             1.05            
2734             77.14            329.91           8.78             1.57            
2735             77.14            329.91           8.78             1.05            
2736             77.14            329.91           8.78             0.52            
2737             81.96            325.09           8.78             1.05            
2738             81.96            325.09           8.78             0.52            
2739             81.96            325.09           8.78             0.00            
2740             68.91            328.59           8.78             2.62            
2741             68.91            328.59           8.78             2.09            
2742             68.91            328.59           8.78             1.57            
2743             75.50            330.36           8.78             2.09            
2744             75.50            330.36           8.78             1.57            
2745             75.50            330.36           8.78             1.05            
2746             82.08            328.59           8.78             1.57            
2747             82.08            328.59           8.78             1.05            
2748             82.08            328.59           8.78             0.52            
2749             85.38            327.71           8.78             2.09            
2750             85.38            327.71           8.78             1.57            
2751             85.38            327.71           8.78             1.05            
2752             91.96            325.95           8.78             1.57            
2753             91.96            325.95           8.78             1.05            
2754             91.96            325.95           8.78             0.52            
2755             96.78            321.13           8.78             1.05            
2756             96.78            321.13           8.78             0.52            
2757             96.78            321.13           8.78             0.00            
2758             99.19            318.72           8.78             1.57            
2759             99.19            318.72           8.78             1.05            
2760             99.19            318.72           8.78             0.52            
2761             104.01           313.89           8.78             1.05            
2762             104.01           313.89           8.78             0.52            
2763             104.01           313.89           8.78             0.00            
2764             105.77           307.31           8.78             0.52            
2765             105.77           307.31           8.78             0.00            
2766             105.77           307.31           8.78             -0.52           
2767             96.22            316.86           8.78             2.09            
2768             96.22            316.86           8.78             1.57            
2769             96.22            316.86           8.78             1.05            
2770             102.80           315.10           8.78             1.57            
2771             102.80           315.10           8.78             1.05            
2772             102.80           315.10           8.78             0.52            
2773             107.62           310.28           8.78             1.05            
2774             107.62           310.28           8.78             0.52            
2775             107.62           310.28           8.78             0.00            
2776             110.03           307.87           8.78             1.57            
2777             110.03           307.87           8.78             1.05            
2778             110.03           307.87           8.78             0.52            
2779             114.85           303.05           8.78             1.05            
2780             114.85           303.05           8.78             0.52            
2781             114.85           303.05           8.78             0.00            
2782             116.62           296.47           8.78             0.52            
2783             116.62           296.47           8.78             0.00            
2784             116.62           296.47           8.78             -0.52           
2785             117.50           293.17           8.78             1.05            
2786             117.50           293.17           8.78             0.52            
2787             117.50           293.17           8.78             0.00            
2788             119.27           286.59           8.78             0.52            
2789             119.27           286.59           8.78             0.00            
2790             119.27           286.59           8.78             -0.52           
2791             117.50           280.00           8.78             0.00            
2792             117.50           280.00           8.78             -0.52           
2793             117.50           280.00           8.78             -1.05           
2794             26.70            304.33           8.78             3.67            
2795             26.70            304.33           8.78             3.14            
2796             26.70            304.33           8.78             2.62            
2797             28.47            310.92           8.78             3.14            
2798             28.47            310.92           8.78             2.62            
2799             28.47            310.92           8.78             2.09            
2800             33.29            315.74           8.78             2.62            
2801             33.29            315.74           8.78             2.09            
2802             33.29            315.74           8.78             1.57            
2803             35.70            318.15           8.78             3.14            
2804             35.70            318.15           8.78             2.62            
2805             35.70            318.15           8.78             2.09            
2806             40.52            322.97           8.78             2.62            
2807             40.52            322.97           8.78             2.09            
2808             40.52            322.97           8.78             1.57            
2809             47.10            324.73           8.78             2.09            
2810             47.10            324.73           8.78             1.57            
2811             47.10            324.73           8.78             1.05            
2812             50.40            325.61           8.78             2.62            
2813             50.40            325.61           8.78             2.09            
2814             50.40            325.61           8.78             1.57            
2815             56.98            327.38           8.78             2.09            
2816             56.98            327.38           8.78             1.57            
2817             56.98            327.38           8.78             1.05            
2818             63.56            325.61           8.78             1.57            
2819             63.56            325.61           8.78             1.05            
2820             63.56            325.61           8.78             0.52            
2821             50.51            322.12           8.78             3.14            
2822             50.51            322.12           8.78             2.62            
2823             50.51            322.12           8.78             2.09            
2824             55.33            326.94           8.78             2.62            
2825             55.33            326.94           8.78             2.09            
2826             55.33            326.94           8.78             1.57            
2827             61.92            328.70           8.78             2.09            
2828             61.92            328.70           8.78             1.57            
2829             61.92            328.70           8.78             1.05            
2830             65.21            329.58           8.78             2.62            
2831             65.21            329.58           8.78             2.09            
2832             65.21            329.58           8.78             1.57            
2833             71.79            331.35           8.78             2.09            
2834             71.79            331.35           8.78             1.57            
2835             71.79            331.35           8.78             1.05            
2836             78.38            329.58           8.78             1.57            
2837             78.38            329.58           8.78             1.05            
2838             78.38            329.58           8.78             0.52            
2839             81.67            328.70           8.78             2.09            
2840             81.67            328.70           8.78             1.57            
2841             81.67            328.70           8.78             1.05            
2842             88.26            326.94           8.78             1.57            
2843             88.26            326.94           8.78             1.05            
2844             88.26            326.94           8.78             0.52            
2845             93.08            322.12           8.78             1.05            
2846             93.08            322.12           8.78             0.52            
2847             93.08            322.12           8.78             0.00            
2848             80.03            325.61           8.78             2.62            
2849             80.03            325.61           8.78             2.09            
2850             80.03            325.61           8.78             1.57            
2851             86.61            327.38           8.78             2.09            
2852             86.61            327.38           8.78             1.57            
2853             86.61            327.38           8.78             1.05            
2854             93.19            325.61           8.78             1.57            
2855             93.19            325.61           8.78             1.05            
2856             93.19            325.61           8.78             0.52            
2857             96.49            324.73           8.78             2.09            
2858             96.49            324.73           8.78             1.57            
2859             96.49            324.73           8.78             1.05            
2860             103.07           322.97           8.78             1.57            
2861             103.07           322.97           8.78             1.05            
2862             103.07           322.97           8.78             0.52            
2863             107.89           318.15           8.78             1.05            
2864             107.89           318.15           8.78             0.52            
2865             107.89           318.15           8.78             0.00            
2866             110.30           315.74           8.78             1.57            
2867             110.30           315.74           8.78             1.05            
2868             110.30           315.74           8.78             0.52            
2869             115.12           310.92           8.78             1.05            
2870             115.12           310.92           8.78             0.52            
2871             115.12           310.92           8.78             0.00            
2872             116.89           304.33           8.78             0.52            
2873             116.89           304.33           8.78             0.00            
2874             116.89           304.33           8.78             -0.52           
2875             72.74            316.16           8.78             3.14            
2876             72.74            316.16           8.78             2.62            
2877             72.74            316.16           8.78             2.09            
2878             77.56            320.98           8.78             2.62            
2879             77.56            320.98           8.78             2.09            
2880             77.56            320.98           8.78             1.57            
2881             84.14            322.75           8.78             2.09            
2882             84.14            322.75           8.78             1.57            
2883             84.14            322.75           8.78             1.05            
2884             87.43            323.63           8.78             2.62            
2885             87.43            323.63           8.78             2.09            
2886             87.43            323.63           8.78             1.57            
2887             94.02            325.39           8.78             2.09            
2888             94.02            325.39           8.78             1.57            
2889             94.02            325.39           8.78             1.05            
2890             100.60           323.63           8.78             1.57            
2891             100.60           323.63           8.78             1.05            
2892             100.60           323.63           8.78             0.52            
2893             103.89           322.75           8.78             2.09            
2894             103.89           322.75           8.78             1.57            
2895             103.89           322.75           8.78             1.05            
2896             110.48           320.98           8.78             1.57            
2897             110.48           320.98           8.78             1.05            
2898             110.48           320.98           8.78             0.52            
2899             115.30           316.16           8.78             1.05            
2900             115.30           316.16           8.78             0.52            
2901             115.30           316.16           8.78             0.00            
2902             102.25           319.66           8.78             2.62            
2903             102.25           319.66           8.78             2.09            
2904             102.25           319.66           8.78             1.57            
2905             108.83           321.42           8.78             2.09            
2906             108.83           321.42           8.78             1.57            
2907             108.83           321.42           8.78             1.05            
2908             115.42           319.66           8.78             1.57            
2909             115.42           319.66           8.78             1.05            
2910             115.42           319.66           8.78             0.52            
2911             118.71           318.78           8.78             2.09            
2912             118.71           318.78           8.78             1.57            
2913             118.71           318.78           8.78             1.05            
2914             125.29           317.01           8.78             1.57            
2915             125.29           317.01           8.78             1.05            
2916             125.29           317.01           8.78             0.52            
2917             130.11           312.19           8.78             1.05            
2918             130.11           312.19           8.78             0.52            
2919             130.11           312.19           8.78             0.00            
2920             132.52           309.78           8.78             1.57            
2921             132.52           309.78           8.78             1.05            
2922             132.52           309.78           8.78             0.52            
2923             137.34           304.96           8.78             1.05            
2924             137.34           304.96           8.78             0.52            
2925             137.34           304.96           8.78             0.00            
2926             139.11           298.38           8.78             0.52            
2927             139.11           298.38           8.78             0.00            
2928             139.11           298.38           8.78             -0.52           
2929             129.55           307.93           8.78             2.09            
2930             129.55           307.93           8.78             1.57            
2931             129.55           307.93           8.78             1.05            
2932             136.14           306.17           8.78             1.57            
2933             136.14           306.17           8.78             1.05            
2934             136.14           306.17           8.78             0.52            
2935             140.96           301.35           8.78             1.05            
2936             140.96           301.35           8.78             0.52            
2937             140.96           301.35           8.78             0.00            
2938             143.37           298.94           8.78             1.57            
2939             143.37           298.94           8.78             1.05            
2940             143.37           298.94           8.78             0.52            
2941             148.19           294.12           8.78             1.05            
2942             148.19           294.12           8.78             0.52            
2943             148.19           294.12           8.78             0.00            
2944             149.95           287.53           8.78             0.52            
2945             149.95           287.53           8.78             0.00            
2946             149.95           287.53           8.78             -0.52           
2947             150.83           284.24           8.78             1.05            
2948             150.83           284.24           8.78             0.52            
2949             150.83           284.24           8.78             0.00            
2950             152.60           277.66           8.78             0.52            
2951             152.60           277.66           8.78             0.00            
2952             152.60           277.66           8.78             -0.52           
2953             150.83           271.07           8.78             0.00            
2954             150.83           271.07           8.78             -0.52           
2955             150.83           271.07           8.78             -1.05           
2956             118.52           303.39           8.78             2.62            
2957             118.52           303.39           8.78             2.09            
2958             118.52           303.39           8.78             1.57            
2959             125.10           305.16           8.78             2.09            
2960             125.10           305.16           8.78             1.57            
2961             125.10           305.16           8.78             1.05            
2962             131.68           303.39           8.78             1.57            
2963             131.68           303.39           8.78             1.05            
2964             131.68           303.39           8.78             0.52            
2965             134.98           302.51           8.78             2.09            
2966             134.98           302.51           8.78             1.57            
2967             134.98           302.51           8.78             1.05            
2968             141.56           300.75           8.78             1.57            
2969             141.56           300.75           8.78             1.05            
2970             141.56           300.75           8.78             0.52            
2971             146.38           295.93           8.78             1.05            
2972             146.38           295.93           8.78             0.52            
2973             146.38           295.93           8.78             0.00            
2974             148.79           293.52           8.78             1.57            
2975             148.79           293.52           8.78             1.05            
2976             148.79           293.52           8.78             0.52            
2977             153.61           288.70           8.78             1.05            
2978             153.61           288.70           8.78             0.52            
2979             153.61           288.70           8.78             0.00            
2980             155.38           282.11           8.78             0.52            
2981             155.38           282.11           8.78             0.00            
2982             155.38           282.11           8.78             -0.52           
2983             145.82           291.66           8.78             2.09            
2984             145.82           291.66           8.78             1.57            
2985             145.82           291.66           8.78             1.05            
2986             152.41           289.90           8.78             1.57            
2987             152.41           289.90           8.78             1.05            
2988             152.41           289.90           8.78             0.52            
2989             157.23           285.08           8.78             1.05            
2990             157.23           285.08           8.78             0.52            
2991             157.23           285.08           8.78             0.00            
2992             159.64           282.67           8.78             1.57            
2993             159.64           282.67           8.78             1.05            
2994             159.64           282.67           8.78             0.52            
2995             164.46           277.85           8.78             1.05            
2996             164.46           277.85           8.78             0.52            
2997             164.46           277.85           8.78             0.00            
2998             166.22           271.27           8.78             0.52            
2999             166.22           271.27           8.78             0.00            
3000             166.22           271.27           8.78             -0.52           
3001             167.10           267.97           8.78             1.05            
3002             167.10           267.97           8.78             0.52            
3003             167.10           267.97           8.78             0.00            
3004             168.87           261.39           8.78             0.52            
3005             168.87           261.39           8.78             0.00            
3006             168.87           261.39           8.78             -0.52           
3007             167.10           254.81           8.78             0.00            
3008             167.10           254.81           8.78             -0.52           
3009             167.10           254.81           8.78             -1.05           
3010             163.61           267.86           8.78             1.57            
3011             163.61           267.86           8.78             1.05            
3012             163.61           267.86           8.78             0.52            
3013             168.43           263.04           8.78             1.05            
3014             168.43           263.04           8.78             0.52            
3015             168.43           263.04           8.78             0.00            
3016             170.19           256.45           8.78             0.52            
3017             170.19           256.45           8.78             0.00            
3018             170.19           256.45           8.78             -0.52           
3019             171.07           253.16           8.78             1.05            
3020             171.07           253.16           8.78             0.52            
3021             171.07           253.16           8.78             0.00            
3022             172.84           246.57           8.78             0.52            
3023             172.84           246.57           8.78             0.00            
3024             172.84           246.57           8.78             -0.52           
3025             171.07           239.99           8.78             0.00            
3026             171.07           239.99           8.78             -0.52           
3027             171.07           239.99           8.78             -1.05           
3028             170.19           236.70           8.78             0.52            
3029             170.19           236.70           8.78             0.00            
3030             170.19           236.70           8.78             -0.52           
3031             168.43           230.11           8.78             0.00            
3032             168.43           230.11           8.78             -0.52           
3033             168.43           230.11           8.78             -1.05           
3034             163.61           225.29           8.78             -0.52           
3035             163.61           225.29           8.78             -1.05           
3036             163.61           225.29           8.78             -1.57           
3037             97.14            291.76           8.78             3.14            
3038             97.14            291.76           8.78             2.62            
3039             97.14            291.76           8.78             2.09            
3040             101.96           296.58           8.78             2.62            
3041             101.96           296.58           8.78             2.09            
3042             101.96           296.58           8.78             1.57            
3043             108.54           298.35           8.78             2.09            
3044             108.54           298.35           8.78             1.57            
3045             108.54           298.35           8.78             1.05            
3046             111.83           299.23           8.78             2.62            
3047             111.83           299.23           8.78             2.09            
3048             111.83           299.23           8.78             1.57            
3049             118.42           300.99           8.78             2.09            
3050             118.42           300.99           8.78             1.57            
3051             118.42           300.99           8.78             1.05            
3052             125.00           299.23           8.78             1.57            
3053             125.00           299.23           8.78             1.05            
3054             125.00           299.23           8.78             0.52            
3055             128.30           298.35           8.78             2.09            
3056             128.30           298.35           8.78             1.57            
3057             128.30           298.35           8.78             1.05            
3058             134.88           296.58           8.78             1.57            
3059             134.88           296.58           8.78             1.05            
3060             134.88           296.58           8.78             0.52            
3061             139.70           291.76           8.78             1.05            
3062             139.70           291.76           8.78             0.52            
3063             139.70           291.76           8.78             0.00            
3064             126.65           295.26           8.78             2.62            
3065             126.65           295.26           8.78             2.09            
3066             126.65           295.26           8.78             1.57            
3067             133.23           297.02           8.78             2.09            
3068             133.23           297.02           8.78             1.57            
3069             133.23           297.02           8.78             1.05            
3070             139.82           295.26           8.78             1.57            
3071             139.82           295.26           8.78             1.05            
3072             139.82           295.26           8.78             0.52            
3073             143.11           294.38           8.78             2.09            
3074             143.11           294.38           8.78             1.57            
3075             143.11           294.38           8.78             1.05            
3076             149.69           292.61           8.78             1.57            
3077             149.69           292.61           8.78             1.05            
3078             149.69           292.61           8.78             0.52            
3079             154.51           287.79           8.78             1.05            
3080             154.51           287.79           8.78             0.52            
3081             154.51           287.79           8.78             0.00            
3082             156.92           285.38           8.78             1.57            
3083             156.92           285.38           8.78             1.05            
3084             156.92           285.38           8.78             0.52            
3085             161.74           280.56           8.78             1.05            
3086             161.74           280.56           8.78             0.52            
3087             161.74           280.56           8.78             0.00            
3088             163.51           273.98           8.78             0.52            
3089             163.51           273.98           8.78             0.00            
3090             163.51           273.98           8.78             -0.52           
3091             153.96           283.53           8.78             2.09            
3092             153.96           283.53           8.78             1.57            
3093             153.96           283.53           8.78             1.05            
3094             160.54           281.77           8.78             1.57            
3095             160.54           281.77           8.78             1.05            
3096             160.54           281.77           8.78             0.52            
3097             165.36           276.95           8.78             1.05            
3098             165.36           276.95           8.78             0.52            
3099             165.36           276.95           8.78             0.00            
3100             167.77           274.54           8.78             1.57            
3101             167.77           274.54           8.78             1.05            
3102             167.77           274.54           8.78             0.52            
3103             172.59           269.72           8.78             1.05            
3104             172.59           269.72           8.78             0.52            
3105             172.59           269.72           8.78             0.00            
3106             174.35           263.13           8.78             0.52            
3107             174.35           263.13           8.78             0.00            
3108             174.35           263.13           8.78             -0.52           
3109             175.24           259.84           8.78             1.05            
3110             175.24           259.84           8.78             0.52            
3111             175.24           259.84           8.78             0.00            
3112             177.00           253.26           8.78             0.52            
3113             177.00           253.26           8.78             0.00            
3114             177.00           253.26           8.78             -0.52           
3115             175.24           246.67           8.78             0.00            
3116             175.24           246.67           8.78             -0.52           
3117             175.24           246.67           8.78             -1.05           
3118             142.92           278.99           8.78             2.62            
3119             142.92           278.99           8.78             2.09            
3120             142.92           278.99           8.78             1.57            
3121             149.50           280.75           8.78             2.09            
3122             149.50           280.75           8.78             1.57            
3123             149.50           280.75           8.78             1.05            
3124             156.09           278.99           8.78             1.57            
3125             156.09           278.99           8.78             1.05            
3126             156.09           278.99           8.78             0.52            
3127             159.38           278.11           8.78             2.09            
3128             159.38           278.11           8.78             1.57            
3129             159.38           278.11           8.78             1.05            
3130             165.96           276.34           8.78             1.57            
3131             165.96           276.34           8.78             1.05            
3132             165.96           276.34           8.78             0.52            
3133             170.78           271.52           8.78             1.05            
3134             170.78           271.52           8.78             0.52            
3135             170.78           271.52           8.78             0.00            
3136             173.19           269.11           8.78             1.57            
3137             173.19           269.11           8.78             1.05            
3138             173.19           269.11           8.78             0.52            
3139             178.01           264.29           8.78             1.05            
3140             178.01           264.29           8.78             0.52            
3141             178.01           264.29           8.78             0.00            
3142             179.78           257.71           8.78             0.52            
3143             179.78           257.71           8.78             0.00            
3144             179.78           257.71           8.78             -0.52           
3145             170.22           267.26           8.78             2.09            
3146             170.22           267.26           8.78             1.57            
3147             170.22           267.26           8.78             1.05            
3148             176.81           265.50           8.78             1.57            
3149             176.81           265.50           8.78             1.05            
3150             176.81           265.50           8.78             0.52            
3151             181.63           260.68           8.78             1.05            
3152             181.63           260.68           8.78             0.52            
3153             181.63           260.68           8.78             0.00            
3154             184.04           258.27           8.78             1.57            
3155             184.04           258.27           8.78             1.05            
3156             184.04           258.27           8.78             0.52            
3157             188.86           253.45           8.78             1.05            
3158             188.86           253.45           8.78             0.52            
3159             188.86           253.45           8.78             0.00            
3160             190.62           246.86           8.78             0.52            
3161             190.62           246.86           8.78             0.00            
3162             190.62           246.86           8.78             -0.52           
3163             191.50           243.57           8.78             1.05            
3164             191.50           243.57           8.78             0.52            
3165             191.50           243.57           8.78             0.00            
3166             193.27           236.99           8.78             0.52            
3167             193.27           236.99           8.78             0.00            
3168             193.27           236.99           8.78             -0.52           
3169             191.50           230.40           8.78             0.00            
3170             191.50           230.40           8.78             -0.52           
3171             191.50           230.40           8.78             -1.05           
3172             188.01           243.45           8.78             1.57            
3173             188.01           243.45           8.78             1.05            
3174             188.01           243.45           8.78             0.52            
3175             192.83           238.63           8.78             1.05            
3176             192.83           238.63           8.78             0.52            
3177             192.83           238.63           8.78             0.00            
3178             194.59           232.05           8.78             0.52            
3179             194.59           232.05           8.78             0.00            
3180             194.59           232.05           8.78             -0.52           
3181             195.47           228.76           8.78             1.05            
3182             195.47           228.76           8.78             0.52            
