specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
2508             264.27           435.33           35.89            0.52            
2509             281.88           417.73           35.89            1.05            
2510             281.88           417.73           35.89            0.52            
2511             281.88           417.73           35.89            0.00            
2512             288.32           393.68           35.89            0.52            
2513             288.32           393.68           35.89            0.00            
2514             288.32           393.68           35.89            -0.52           
2515             290.10           387.03           35.89            1.05            
2516             290.10           387.03           35.89            0.52            
2517             290.10           387.03           35.89            0.00            
2518             296.55           362.98           35.89            0.52            
2519             296.55           362.98           35.89            0.00            
2520             296.55           362.98           35.89            -0.52           
2521             290.10           338.93           35.89            0.00            
2522             290.10           338.93           35.89            -0.52           
2523             290.10           338.93           35.89            -1.05           
2524             274.27           398.02           35.89            1.57            
2525             274.27           398.02           35.89            1.05            
2526             274.27           398.02           35.89            0.52            
2527             291.87           380.42           35.89            1.05            
2528             291.87           380.42           35.89            0.52            
2529             291.87           380.42           35.89            0.00            
2530             298.32           356.37           35.89            0.52            
2531             298.32           356.37           35.89            0.00            
2532             298.32           356.37           35.89            -0.52           
2533             300.10           349.72           35.89            1.05            
2534             300.10           349.72           35.89            0.52            
2535             300.10           349.72           35.89            0.00            
2536             306.54           325.67           35.89            0.52            
2537             306.54           325.67           35.89            0.00            
2538             306.54           325.67           35.89            -0.52           
2539             300.10           301.62           35.89            0.00            
2540             300.10           301.62           35.89            -0.52           
2541             300.10           301.62           35.89            -1.05           
2542             298.32           294.97           35.89            0.52            
2543             298.32           294.97           35.89            0.00            
2544             298.32           294.97           35.89            -0.52           
2545             291.87           270.92           35.89            0.00            
2546             291.87           270.92           35.89            -0.52           
2547             291.87           270.92           35.89            -1.05           
2548             274.27           253.32           35.89            -0.52           
2549             274.27           253.32           35.89            -1.05           
2550             274.27           253.32           35.89            -1.57           
2551             -160.86          369.91           35.89            4.19            
2552             -160.86          369.91           35.89            3.67            
2553             -160.86          369.91           35.89            3.14            
2554             -167.31          393.96           35.89            3.67            
2555             -167.31          393.96           35.89            3.14            
2556             -167.31          393.96           35.89            2.62            
2557             -160.86          418.01           35.89            3.14            
2558             -160.86          418.01           35.89            2.62            
2559             -160.86          418.01           35.89            2.09            
2560             -159.08          424.66           35.89            3.67            
2561             -159.08          424.66           35.89            3.14            
2562             -159.08          424.66           35.89            2.62            
2563             -152.64          448.71           35.89            3.14            
2564             -152.64          448.71           35.89            2.62            
2565             -152.64          448.71           35.89            2.09            
2566             -135.03          466.31           35.89            2.62            
2567             -135.03          466.31           35.89            2.09            
2568             -135.03          466.31           35.89            1.57            
2569             -130.17          471.18           35.89            3.14            
2570             -130.17          471.18           35.89            2.62            
2571             -130.17          471.18           35.89            2.09            
2572             -112.56          488.79           35.89            2.62            
2573             -112.56          488.79           35.89            2.09            
2574             -112.56          488.79           35.89            1.57            
2575             -88.51           495.23           35.89            2.09            
2576             -88.51           495.23           35.89            1.57            
2577             -88.51           495.23           35.89            1.05            
2578             -131.77          451.97           35.89            3.67            
2579             -131.77          451.97           35.89            3.14            
2580             -131.77          451.97           35.89            2.62            
2581             -125.33          476.02           35.89            3.14            
2582             -125.33          476.02           35.89            2.62            
2583             -125.33          476.02           35.89            2.09            
2584             -107.72          493.63           35.89            2.62            
2585             -107.72          493.63           35.89            2.09            
2586             -107.72          493.63           35.89            1.57            
2587             -102.86          498.49           35.89            3.14            
2588             -102.86          498.49           35.89            2.62            
2589             -102.86          498.49           35.89            2.09            
2590             -85.25           516.10           35.89            2.62            
2591             -85.25           516.10           35.89            2.09            
2592             -85.25           516.10           35.89            1.57            
2593             -61.20           522.54           35.89            2.09            
2594             -61.20           522.54           35.89            1.57            
2595             -61.20           522.54           35.89            1.05            
2596             -54.55           524.32           35.89            2.62            
2597             -54.55           524.32           35.89            2.09            
2598             -54.55           524.32           35.89            1.57            
2599             -30.50           530.77           35.89            2.09            
2600             -30.50           530.77           35.89            1.57            
2601             -30.50           530.77           35.89            1.05            
2602             -6.45            524.32           35.89            1.57            
2603             -6.45            524.32           35.89            1.05            
2604             -6.45            524.32           35.89            0.52            
2605             -65.54           508.49           35.89            3.14            
2606             -65.54           508.49           35.89            2.62            
2607             -65.54           508.49           35.89            2.09            
2608             -47.94           526.10           35.89            2.62            
2609             -47.94           526.10           35.89            2.09            
2610             -47.94           526.10           35.89            1.57            
2611             -23.89           532.54           35.89            2.09            
2612             -23.89           532.54           35.89            1.57            
2613             -23.89           532.54           35.89            1.05            
2614             -17.24           534.32           35.89            2.62            
2615             -17.24           534.32           35.89            2.09            
2616             -17.24           534.32           35.89            1.57            
2617             6.81             540.77           35.89            2.09            
2618             6.81             540.77           35.89            1.57            
2619             6.81             540.77           35.89            1.05            
2620             30.86            534.32           35.89            1.57            
2621             30.86            534.32           35.89            1.05            
2622             30.86            534.32           35.89            0.52            
2623             37.50            532.54           35.89            2.09            
2624             37.50            532.54           35.89            1.57            
2625             37.50            532.54           35.89            1.05            
2626             61.55            526.10           35.89            1.57            
2627             61.55            526.10           35.89            1.05            
2628             61.55            526.10           35.89            0.52            
2629             79.16            508.49           35.89            1.05            
2630             79.16            508.49           35.89            0.52            
2631             79.16            508.49           35.89            0.00            
2632             -88.58           463.54           35.89            3.67            
2633             -88.58           463.54           35.89            3.14            
2634             -88.58           463.54           35.89            2.62            
2635             -82.13           487.60           35.89            3.14            
2636             -82.13           487.60           35.89            2.62            
2637             -82.13           487.60           35.89            2.09            
2638             -64.53           505.20           35.89            2.62            
2639             -64.53           505.20           35.89            2.09            
2640             -64.53           505.20           35.89            1.57            
2641             -59.66           510.07           35.89            3.14            
2642             -59.66           510.07           35.89            2.62            
2643             -59.66           510.07           35.89            2.09            
2644             -42.06           527.67           35.89            2.62            
2645             -42.06           527.67           35.89            2.09            
2646             -42.06           527.67           35.89            1.57            
2647             -18.01           534.12           35.89            2.09            
2648             -18.01           534.12           35.89            1.57            
2649             -18.01           534.12           35.89            1.05            
2650             -11.36           535.90           35.89            2.62            
2651             -11.36           535.90           35.89            2.09            
2652             -11.36           535.90           35.89            1.57            
2653             12.69            542.34           35.89            2.09            
2654             12.69            542.34           35.89            1.57            
2655             12.69            542.34           35.89            1.05            
2656             36.74            535.90           35.89            1.57            
2657             36.74            535.90           35.89            1.05            
2658             36.74            535.90           35.89            0.52            
2659             -22.35           520.06           35.89            3.14            
2660             -22.35           520.06           35.89            2.62            
2661             -22.35           520.06           35.89            2.09            
2662             -4.75            537.67           35.89            2.62            
2663             -4.75            537.67           35.89            2.09            
2664             -4.75            537.67           35.89            1.57            
2665             19.30            544.11           35.89            2.09            
2666             19.30            544.11           35.89            1.57            
2667             19.30            544.11           35.89            1.05            
2668             25.95            545.89           35.89            2.62            
2669             25.95            545.89           35.89            2.09            
2670             25.95            545.89           35.89            1.57            
2671             50.00            552.34           35.89            2.09            
2672             50.00            552.34           35.89            1.57            
2673             50.00            552.34           35.89            1.05            
2674             74.05            545.89           35.89            1.57            
2675             74.05            545.89           35.89            1.05            
2676             74.05            545.89           35.89            0.52            
2677             80.70            544.11           35.89            2.09            
2678             80.70            544.11           35.89            1.57            
2679             80.70            544.11           35.89            1.05            
2680             104.75           537.67           35.89            1.57            
2681             104.75           537.67           35.89            1.05            
2682             104.75           537.67           35.89            0.52            
2683             122.35           520.06           35.89            1.05            
2684             122.35           520.06           35.89            0.52            
2685             122.35           520.06           35.89            0.00            
2686             63.26            535.90           35.89            2.62            
2687             63.26            535.90           35.89            2.09            
2688             63.26            535.90           35.89            1.57            
2689             87.31            542.34           35.89            2.09            
2690             87.31            542.34           35.89            1.57            
2691             87.31            542.34           35.89            1.05            
2692             111.36           535.90           35.89            1.57            
2693             111.36           535.90           35.89            1.05            
2694             111.36           535.90           35.89            0.52            
2695             118.01           534.12           35.89            2.09            
2696             118.01           534.12           35.89            1.57            
2697             118.01           534.12           35.89            1.05            
2698             142.06           527.67           35.89            1.57            
2699             142.06           527.67           35.89            1.05            
2700             142.06           527.67           35.89            0.52            
2701             159.66           510.07           35.89            1.05            
2702             159.66           510.07           35.89            0.52            
2703             159.66           510.07           35.89            0.00            
2704             164.53           505.20           35.89            1.57            
2705             164.53           505.20           35.89            1.05            
2706             164.53           505.20           35.89            0.52            
2707             182.13           487.60           35.89            1.05            
2708             182.13           487.60           35.89            0.52            
2709             182.13           487.60           35.89            0.00            
2710             188.58           463.54           35.89            0.52            
2711             188.58           463.54           35.89            0.00            
2712             188.58           463.54           35.89            -0.52           
2713             20.84            508.49           35.89            3.14            
2714             20.84            508.49           35.89            2.62            
2715             20.84            508.49           35.89            2.09            
2716             38.45            526.10           35.89            2.62            
2717             38.45            526.10           35.89            2.09            
2718             38.45            526.10           35.89            1.57            
2719             62.50            532.54           35.89            2.09            
2720             62.50            532.54           35.89            1.57            
2721             62.50            532.54           35.89            1.05            
2722             69.14            534.32           35.89            2.62            
2723             69.14            534.32           35.89            2.09            
2724             69.14            534.32           35.89            1.57            
2725             93.19            540.77           35.89            2.09            
2726             93.19            540.77           35.89            1.57            
2727             93.19            540.77           35.89            1.05            
2728             117.24           534.32           35.89            1.57            
2729             117.24           534.32           35.89            1.05            
2730             117.24           534.32           35.89            0.52            
2731             123.89           532.54           35.89            2.09            
2732             123.89           532.54           35.89            1.57            
2733             123.89           532.54           35.89            1.05            
2734             147.94           526.10           35.89            1.57            
2735             147.94           526.10           35.89            1.05            
2736             147.94           526.10           35.89            0.52            
2737             165.54           508.49           35.89            1.05            
2738             165.54           508.49           35.89            0.52            
2739             165.54           508.49           35.89            0.00            
2740             106.45           524.32           35.89            2.62            
2741             106.45           524.32           35.89            2.09            
2742             106.45           524.32           35.89            1.57            
2743             130.50           530.77           35.89            2.09            
2744             130.50           530.77           35.89            1.57            
2745             130.50           530.77           35.89            1.05            
2746             154.55           524.32           35.89            1.57            
2747             154.55           524.32           35.89            1.05            
2748             154.55           524.32           35.89            0.52            
2749             161.20           522.54           35.89            2.09            
2750             161.20           522.54           35.89            1.57            
2751             161.20           522.54           35.89            1.05            
2752             185.25           516.10           35.89            1.57            
2753             185.25           516.10           35.89            1.05            
2754             185.25           516.10           35.89            0.52            
2755             202.86           498.49           35.89            1.05            
2756             202.86           498.49           35.89            0.52            
2757             202.86           498.49           35.89            0.00            
2758             207.72           493.63           35.89            1.57            
2759             207.72           493.63           35.89            1.05            
2760             207.72           493.63           35.89            0.52            
2761             225.33           476.02           35.89            1.05            
2762             225.33           476.02           35.89            0.52            
2763             225.33           476.02           35.89            0.00            
2764             231.77           451.97           35.89            0.52            
2765             231.77           451.97           35.89            0.00            
2766             231.77           451.97           35.89            -0.52           
2767             188.51           495.23           35.89            2.09            
2768             188.51           495.23           35.89            1.57            
2769             188.51           495.23           35.89            1.05            
2770             212.56           488.79           35.89            1.57            
2771             212.56           488.79           35.89            1.05            
2772             212.56           488.79           35.89            0.52            
2773             230.17           471.18           35.89            1.05            
2774             230.17           471.18           35.89            0.52            
2775             230.17           471.18           35.89            0.00            
2776             235.03           466.31           35.89            1.57            
2777             235.03           466.31           35.89            1.05            
2778             235.03           466.31           35.89            0.52            
2779             252.64           448.71           35.89            1.05            
2780             252.64           448.71           35.89            0.52            
2781             252.64           448.71           35.89            0.00            
2782             259.08           424.66           35.89            0.52            
2783             259.08           424.66           35.89            0.00            
2784             259.08           424.66           35.89            -0.52           
2785             260.86           418.01           35.89            1.05            
2786             260.86           418.01           35.89            0.52            
2787             260.86           418.01           35.89            0.00            
2788             267.31           393.96           35.89            0.52            
2789             267.31           393.96           35.89            0.00            
2790             267.31           393.96           35.89            -0.52           
2791             260.86           369.91           35.89            0.00            
2792             260.86           369.91           35.89            -0.52           
2793             260.86           369.91           35.89            -1.05           
2794             -40.96           450.78           35.89            3.67            
2795             -40.96           450.78           35.89            3.14            
2796             -40.96           450.78           35.89            2.62            
2797             -34.52           474.84           35.89            3.14            
2798             -34.52           474.84           35.89            2.62            
2799             -34.52           474.84           35.89            2.09            
2800             -16.91           492.44           35.89            2.62            
2801             -16.91           492.44           35.89            2.09            
2802             -16.91           492.44           35.89            1.57            
2803             -12.04           497.31           35.89            3.14            
2804             -12.04           497.31           35.89            2.62            
2805             -12.04           497.31           35.89            2.09            
2806             5.56             514.91           35.89            2.62            
2807             5.56             514.91           35.89            2.09            
2808             5.56             514.91           35.89            1.57            
2809             29.61            521.36           35.89            2.09            
2810             29.61            521.36           35.89            1.57            
2811             29.61            521.36           35.89            1.05            
2812             36.26            523.14           35.89            2.62            
2813             36.26            523.14           35.89            2.09            
2814             36.26            523.14           35.89            1.57            
2815             60.31            529.58           35.89            2.09            
2816             60.31            529.58           35.89            1.57            
2817             60.31            529.58           35.89            1.05            
2818             84.36            523.14           35.89            1.57            
2819             84.36            523.14           35.89            1.05            
2820             84.36            523.14           35.89            0.52            
2821             25.27            507.30           35.89            3.14            
2822             25.27            507.30           35.89            2.62            
2823             25.27            507.30           35.89            2.09            
2824             42.87            524.91           35.89            2.62            
2825             42.87            524.91           35.89            2.09            
2826             42.87            524.91           35.89            1.57            
2827             66.92            531.35           35.89            2.09            
2828             66.92            531.35           35.89            1.57            
2829             66.92            531.35           35.89            1.05            
2830             73.57            533.14           35.89            2.62            
2831             73.57            533.14           35.89            2.09            
2832             73.57            533.14           35.89            1.57            
2833             97.62            539.58           35.89            2.09            
2834             97.62            539.58           35.89            1.57            
2835             97.62            539.58           35.89            1.05            
2836             121.67           533.14           35.89            1.57            
2837             121.67           533.14           35.89            1.05            
2838             121.67           533.14           35.89            0.52            
2839             128.31           531.35           35.89            2.09            
2840             128.31           531.35           35.89            1.57            
2841             128.31           531.35           35.89            1.05            
2842             152.37           524.91           35.89            1.57            
2843             152.37           524.91           35.89            1.05            
2844             152.37           524.91           35.89            0.52            
2845             169.97           507.30           35.89            1.05            
2846             169.97           507.30           35.89            0.52            
2847             169.97           507.30           35.89            0.00            
2848             110.88           523.14           35.89            2.62            
2849             110.88           523.14           35.89            2.09            
2850             110.88           523.14           35.89            1.57            
2851             134.93           529.58           35.89            2.09            
2852             134.93           529.58           35.89            1.57            
2853             134.93           529.58           35.89            1.05            
2854             158.98           523.14           35.89            1.57            
2855             158.98           523.14           35.89            1.05            
2856             158.98           523.14           35.89            0.52            
2857             165.63           521.36           35.89            2.09            
2858             165.63           521.36           35.89            1.57            
2859             165.63           521.36           35.89            1.05            
2860             189.68           514.91           35.89            1.57            
2861             189.68           514.91           35.89            1.05            
2862             189.68           514.91           35.89            0.52            
2863             207.28           497.31           35.89            1.05            
2864             207.28           497.31           35.89            0.52            
2865             207.28           497.31           35.89            0.00            
2866             212.15           492.44           35.89            1.57            
2867             212.15           492.44           35.89            1.05            
2868             212.15           492.44           35.89            0.52            
2869             229.75           474.84           35.89            1.05            
2870             229.75           474.84           35.89            0.52            
2871             229.75           474.84           35.89            0.00            
2872             236.20           450.78           35.89            0.52            
2873             236.20           450.78           35.89            0.00            
2874             236.20           450.78           35.89            -0.52           
2875             68.46            495.73           35.89            3.14            
2876             68.46            495.73           35.89            2.62            
2877             68.46            495.73           35.89            2.09            
2878             86.06            513.34           35.89            2.62            
2879             86.06            513.34           35.89            2.09            
2880             86.06            513.34           35.89            1.57            
2881             110.12           519.78           35.89            2.09            
2882             110.12           519.78           35.89            1.57            
2883             110.12           519.78           35.89            1.05            
2884             116.76           521.56           35.89            2.62            
2885             116.76           521.56           35.89            2.09            
2886             116.76           521.56           35.89            1.57            
2887             140.81           528.01           35.89            2.09            
2888             140.81           528.01           35.89            1.57            
2889             140.81           528.01           35.89            1.05            
2890             164.86           521.56           35.89            1.57            
2891             164.86           521.56           35.89            1.05            
2892             164.86           521.56           35.89            0.52            
2893             171.51           519.78           35.89            2.09            
2894             171.51           519.78           35.89            1.57            
2895             171.51           519.78           35.89            1.05            
2896             195.56           513.34           35.89            1.57            
2897             195.56           513.34           35.89            1.05            
2898             195.56           513.34           35.89            0.52            
2899             213.16           495.73           35.89            1.05            
2900             213.16           495.73           35.89            0.52            
2901             213.16           495.73           35.89            0.00            
2902             154.07           511.56           35.89            2.62            
2903             154.07           511.56           35.89            2.09            
2904             154.07           511.56           35.89            1.57            
2905             178.12           518.01           35.89            2.09            
2906             178.12           518.01           35.89            1.57            
2907             178.12           518.01           35.89            1.05            
2908             202.17           511.56           35.89            1.57            
2909             202.17           511.56           35.89            1.05            
2910             202.17           511.56           35.89            0.52            
2911             208.82           509.78           35.89            2.09            
2912             208.82           509.78           35.89            1.57            
2913             208.82           509.78           35.89            1.05            
2914             232.87           503.34           35.89            1.57            
2915             232.87           503.34           35.89            1.05            
2916             232.87           503.34           35.89            0.52            
2917             250.47           485.73           35.89            1.05            
2918             250.47           485.73           35.89            0.52            
2919             250.47           485.73           35.89            0.00            
2920             255.34           480.87           35.89            1.57            
2921             255.34           480.87           35.89            1.05            
2922             255.34           480.87           35.89            0.52            
2923             272.95           463.26           35.89            1.05            
2924             272.95           463.26           35.89            0.52            
2925             272.95           463.26           35.89            0.00            
2926             279.39           439.21           35.89            0.52            
2927             279.39           439.21           35.89            0.00            
2928             279.39           439.21           35.89            -0.52           
2929             236.13           482.47           35.89            2.09            
2930             236.13           482.47           35.89            1.57            
2931             236.13           482.47           35.89            1.05            
2932             260.18           476.03           35.89            1.57            
2933             260.18           476.03           35.89            1.05            
2934             260.18           476.03           35.89            0.52            
2935             277.79           458.42           35.89            1.05            
2936             277.79           458.42           35.89            0.52            
2937             277.79           458.42           35.89            0.00            
2938             282.65           453.56           35.89            1.57            
2939             282.65           453.56           35.89            1.05            
2940             282.65           453.56           35.89            0.52            
2941             300.26           435.95           35.89            1.05            
2942             300.26           435.95           35.89            0.52            
2943             300.26           435.95           35.89            0.00            
2944             306.70           411.90           35.89            0.52            
2945             306.70           411.90           35.89            0.00            
2946             306.70           411.90           35.89            -0.52           
2947             308.48           405.25           35.89            1.05            
2948             308.48           405.25           35.89            0.52            
2949             308.48           405.25           35.89            0.00            
2950             314.93           381.20           35.89            0.52            
2951             314.93           381.20           35.89            0.00            
2952             314.93           381.20           35.89            -0.52           
2953             308.48           357.15           35.89            0.00            
2954             308.48           357.15           35.89            -0.52           
2955             308.48           357.15           35.89            -1.05           
2956             185.69           479.95           35.89            2.62            
2957             185.69           479.95           35.89            2.09            
2958             185.69           479.95           35.89            1.57            
2959             209.74           486.39           35.89            2.09            
2960             209.74           486.39           35.89            1.57            
2961             209.74           486.39           35.89            1.05            
2962             233.79           479.95           35.89            1.57            
2963             233.79           479.95           35.89            1.05            
2964             233.79           479.95           35.89            0.52            
2965             240.44           478.17           35.89            2.09            
2966             240.44           478.17           35.89            1.57            
2967             240.44           478.17           35.89            1.05            
2968             264.49           471.72           35.89            1.57            
2969             264.49           471.72           35.89            1.05            
2970             264.49           471.72           35.89            0.52            
2971             282.09           454.11           35.89            1.05            
2972             282.09           454.11           35.89            0.52            
2973             282.09           454.11           35.89            0.00            
2974             286.96           449.25           35.89            1.57            
2975             286.96           449.25           35.89            1.05            
2976             286.96           449.25           35.89            0.52            
2977             304.56           431.64           35.89            1.05            
2978             304.56           431.64           35.89            0.52            
2979             304.56           431.64           35.89            0.00            
2980             311.01           407.59           35.89            0.52            
2981             311.01           407.59           35.89            0.00            
2982             311.01           407.59           35.89            -0.52           
2983             267.75           450.85           35.89            2.09            
2984             267.75           450.85           35.89            1.57            
2985             267.75           450.85           35.89            1.05            
2986             291.80           444.41           35.89            1.57            
2987             291.80           444.41           35.89            1.05            
2988             291.80           444.41           35.89            0.52            
2989             309.41           426.80           35.89            1.05            
2990             309.41           426.80           35.89            0.52            
2991             309.41           426.80           35.89            0.00            
2992             314.27           421.94           35.89            1.57            
2993             314.27           421.94           35.89            1.05            
2994             314.27           421.94           35.89            0.52            
2995             331.88           404.33           35.89            1.05            
2996             331.88           404.33           35.89            0.52            
2997             331.88           404.33           35.89            0.00            
2998             338.32           380.28           35.89            0.52            
2999             338.32           380.28           35.89            0.00            
3000             338.32           380.28           35.89            -0.52           
3001             340.10           373.63           35.89            1.05            
3002             340.10           373.63           35.89            0.52            
3003             340.10           373.63           35.89            0.00            
3004             346.55           349.58           35.89            0.52            
3005             346.55           349.58           35.89            0.00            
3006             346.55           349.58           35.89            -0.52           
3007             340.10           325.53           35.89            0.00            
3008             340.10           325.53           35.89            -0.52           
3009             340.10           325.53           35.89            -1.05           
3010             324.27           384.63           35.89            1.57            
3011             324.27           384.63           35.89            1.05            
3012             324.27           384.63           35.89            0.52            
3013             341.87           367.02           35.89            1.05            
3014             341.87           367.02           35.89            0.52            
3015             341.87           367.02           35.89            0.00            
3016             348.32           342.97           35.89            0.52            
3017             348.32           342.97           35.89            0.00            
3018             348.32           342.97           35.89            -0.52           
3019             350.10           336.32           35.89            1.05            
3020             350.10           336.32           35.89            0.52            
3021             350.10           336.32           35.89            0.00            
3022             356.54           312.27           35.89            0.52            
3023             356.54           312.27           35.89            0.00            
3024             356.54           312.27           35.89            -0.52           
3025             350.10           288.22           35.89            0.00            
3026             350.10           288.22           35.89            -0.52           
3027             350.10           288.22           35.89            -1.05           
3028             348.32           281.58           35.89            0.52            
3029             348.32           281.58           35.89            0.00            
3030             348.32           281.58           35.89            -0.52           
3031             341.87           257.53           35.89            0.00            
3032             341.87           257.53           35.89            -0.52           
3033             341.87           257.53           35.89            -1.05           
3034             324.27           239.92           35.89            -0.52           
3035             324.27           239.92           35.89            -1.05           
3036             324.27           239.92           35.89            -1.57           
3037             103.32           460.87           35.89            3.14            
