stemID           locationX        locationY        length           radians         
24406            233.06           721.25           29.98            0.52            
24407            233.06           721.25           29.98            0.79            
24408            254.15           684.72           29.98            0.26            
24409            254.15           684.72           29.98            0.52            
24410            254.15           684.72           29.98            -0.52           
24411            254.15           684.72           29.98            -0.26           
24412            252.72           695.64           29.98            0.52            
24413            252.72           695.64           29.98            0.79            
24414            252.72           695.64           29.98            -0.26           
24415            252.72           695.64           29.98            0.00            
24416            53.96            748.89           29.98            2.62            
24417            53.96            748.89           29.98            2.88            
24418            53.96            748.89           29.98            1.83            
24419            53.96            748.89           29.98            2.09            
24420            47.26            740.16           29.98            2.88            
24421            47.26            740.16           29.98            3.14            
24422            47.26            740.16           29.98            2.09            
24423            47.26            740.16           29.98            2.36            
24424            83.79            761.25           29.98            1.83            
24425            83.79            761.25           29.98            2.09            
24426            83.79            761.25           29.98            1.05            
24427            83.79            761.25           29.98            1.31            
24428            72.87            759.81           29.98            2.09            
24429            72.87            759.81           29.98            2.36            
24430            72.87            759.81           29.98            1.31            
24431            72.87            759.81           29.98            1.57            
24432            76.33            761.25           29.98            2.36            
24433            76.33            761.25           29.98            2.62            
24434            76.33            761.25           29.98            1.57            
24435            76.33            761.25           29.98            1.83            
24436            67.60            754.54           29.98            2.62            
24437            67.60            754.54           29.98            2.88            
24438            67.60            754.54           29.98            1.83            
24439            67.60            754.54           29.98            2.09            
24440            108.34           765.46           29.98            1.57            
24441            108.34           765.46           29.98            1.83            
24442            108.34           765.46           29.98            0.79            
24443            108.34           765.46           29.98            1.05            
24444            97.43            766.90           29.98            1.83            
24445            97.43            766.90           29.98            2.09            
24446            97.43            766.90           29.98            1.05            
24447            97.43            766.90           29.98            1.31            
24448            101.14           767.39           29.98            2.09            
24449            101.14           767.39           29.98            2.36            
24450            101.14           767.39           29.98            1.31            
24451            101.14           767.39           29.98            1.57            
24452            90.96            763.17           29.98            2.36            
24453            90.96            763.17           29.98            2.62            
24454            90.96            763.17           29.98            1.57            
24455            90.96            763.17           29.98            1.83            
24456            133.15           763.17           29.98            1.31            
24457            133.15           763.17           29.98            1.57            
24458            133.15           763.17           29.98            0.52            
24459            133.15           763.17           29.98            0.79            
24460            122.98           767.39           29.98            1.57            
24461            122.98           767.39           29.98            1.83            
24462            122.98           767.39           29.98            0.79            
24463            122.98           767.39           29.98            1.05            
24464            138.49           767.39           29.98            2.09            
24465            138.49           767.39           29.98            2.36            
24466            138.49           767.39           29.98            1.31            
24467            138.49           767.39           29.98            1.57            
24468            128.31           763.17           29.98            2.36            
24469            128.31           763.17           29.98            2.62            
24470            128.31           763.17           29.98            1.57            
24471            128.31           763.17           29.98            1.83            
24472            170.50           763.17           29.98            1.31            
24473            170.50           763.17           29.98            1.57            
24474            170.50           763.17           29.98            0.52            
24475            170.50           763.17           29.98            0.79            
24476            160.33           767.39           29.98            1.57            
24477            160.33           767.39           29.98            1.83            
24478            160.33           767.39           29.98            0.79            
24479            160.33           767.39           29.98            1.05            
24480            164.04           766.90           29.98            1.83            
24481            164.04           766.90           29.98            2.09            
24482            164.04           766.90           29.98            1.05            
24483            164.04           766.90           29.98            1.31            
24484            153.12           765.46           29.98            2.09            
24485            153.12           765.46           29.98            2.36            
24486            153.12           765.46           29.98            1.31            
24487            153.12           765.46           29.98            1.57            
24488            193.87           754.54           29.98            1.05            
24489            193.87           754.54           29.98            1.31            
24490            193.87           754.54           29.98            0.26            
24491            193.87           754.54           29.98            0.52            
24492            185.13           761.25           29.98            1.31            
24493            185.13           761.25           29.98            1.57            
24494            185.13           761.25           29.98            0.52            
24495            185.13           761.25           29.98            0.79            
24496            188.59           759.81           29.98            1.57            
24497            188.59           759.81           29.98            1.83            
24498            188.59           759.81           29.98            0.79            
24499            188.59           759.81           29.98            1.05            
24500            177.67           761.25           29.98            1.83            
24501            177.67           761.25           29.98            2.09            
24502            177.67           761.25           29.98            1.05            
24503            177.67           761.25           29.98            1.31            
24504            214.21           740.16           29.98            0.79            
24505            214.21           740.16           29.98            1.05            
24506            214.21           740.16           29.98            0.00            
24507            214.21           740.16           29.98            0.26            
24508            207.50           748.89           29.98            1.05            
24509            207.50           748.89           29.98            1.31            
24510            207.50           748.89           29.98            0.26            
24511            207.50           748.89           29.98            0.52            
24512            184.53           755.05           29.98            2.09            
24513            184.53           755.05           29.98            2.36            
24514            184.53           755.05           29.98            1.31            
24515            184.53           755.05           29.98            1.57            
24516            174.36           750.83           29.98            2.36            
24517            174.36           750.83           29.98            2.62            
24518            174.36           750.83           29.98            1.57            
24519            174.36           750.83           29.98            1.83            
24520            216.54           750.83           29.98            1.31            
24521            216.54           750.83           29.98            1.57            
24522            216.54           750.83           29.98            0.52            
24523            216.54           750.83           29.98            0.79            
24524            206.37           755.05           29.98            1.57            
24525            206.37           755.05           29.98            1.83            
24526            206.37           755.05           29.98            0.79            
24527            206.37           755.05           29.98            1.05            
24528            210.08           754.56           29.98            1.83            
24529            210.08           754.56           29.98            2.09            
24530            210.08           754.56           29.98            1.05            
24531            210.08           754.56           29.98            1.31            
24532            199.16           753.12           29.98            2.09            
24533            199.16           753.12           29.98            2.36            
24534            199.16           753.12           29.98            1.31            
24535            199.16           753.12           29.98            1.57            
24536            239.91           742.20           29.98            1.05            
24537            239.91           742.20           29.98            1.31            
24538            239.91           742.20           29.98            0.26            
24539            239.91           742.20           29.98            0.52            
24540            231.18           748.91           29.98            1.31            
24541            231.18           748.91           29.98            1.57            
24542            231.18           748.91           29.98            0.52            
24543            231.18           748.91           29.98            0.79            
24544            234.64           747.48           29.98            1.57            
24545            234.64           747.48           29.98            1.83            
24546            234.64           747.48           29.98            0.79            
24547            234.64           747.48           29.98            1.05            
24548            223.72           748.91           29.98            1.83            
24549            223.72           748.91           29.98            2.09            
24550            223.72           748.91           29.98            1.05            
24551            223.72           748.91           29.98            1.31            
24552            260.25           727.82           29.98            0.79            
24553            260.25           727.82           29.98            1.05            
24554            260.25           727.82           29.98            0.00            
24555            260.25           727.82           29.98            0.26            
24556            253.55           736.56           29.98            1.05            
24557            253.55           736.56           29.98            1.31            
24558            253.55           736.56           29.98            0.26            
24559            253.55           736.56           29.98            0.52            
24560            266.98           728.80           29.98            1.57            
24561            266.98           728.80           29.98            1.83            
24562            266.98           728.80           29.98            0.79            
24563            266.98           728.80           29.98            1.05            
24564            256.06           730.24           29.98            1.83            
24565            256.06           730.24           29.98            2.09            
24566            256.06           730.24           29.98            1.05            
24567            256.06           730.24           29.98            1.31            
24568            292.60           709.15           29.98            0.79            
24569            292.60           709.15           29.98            1.05            
24570            292.60           709.15           29.98            0.00            
24571            292.60           709.15           29.98            0.26            
24572            285.89           717.88           29.98            1.05            
24573            285.89           717.88           29.98            1.31            
24574            285.89           717.88           29.98            0.26            
24575            285.89           717.88           29.98            0.52            
24576            288.86           715.60           29.98            1.31            
24577            288.86           715.60           29.98            1.57            
24578            288.86           715.60           29.98            0.52            
24579            288.86           715.60           29.98            0.79            
24580            278.69           719.82           29.98            1.57            
24581            278.69           719.82           29.98            1.83            
24582            278.69           719.82           29.98            0.79            
24583            278.69           719.82           29.98            1.05            
24584            308.52           689.99           29.98            0.52            
24585            308.52           689.99           29.98            0.79            
24586            308.52           689.99           29.98            -0.26           
24587            308.52           689.99           29.98            0.00            
24588            304.30           700.16           29.98            0.79            
24589            304.30           700.16           29.98            1.05            
24590            304.30           700.16           29.98            0.00            
24591            304.30           700.16           29.98            0.26            
24592            306.58           697.19           29.98            1.05            
24593            306.58           697.19           29.98            1.31            
24594            306.58           697.19           29.98            0.26            
24595            306.58           697.19           29.98            0.52            
24596            297.85           703.89           29.98            1.31            
24597            297.85           703.89           29.98            1.57            
24598            297.85           703.89           29.98            0.52            
24599            297.85           703.89           29.98            0.79            
24600            318.94           667.36           29.98            0.26            
24601            318.94           667.36           29.98            0.52            
24602            318.94           667.36           29.98            -0.52           
24603            318.94           667.36           29.98            -0.26           
24604            317.50           678.28           29.98            0.52            
24605            317.50           678.28           29.98            0.79            
24606            317.50           678.28           29.98            -0.26           
24607            317.50           678.28           29.98            0.00            
24608            234.71           726.08           29.98            2.09            
24609            234.71           726.08           29.98            2.36            
24610            234.71           726.08           29.98            1.31            
24611            234.71           726.08           29.98            1.57            
24612            224.53           721.86           29.98            2.36            
24613            224.53           721.86           29.98            2.62            
24614            224.53           721.86           29.98            1.57            
24615            224.53           721.86           29.98            1.83            
24616            266.72           721.86           29.98            1.31            
24617            266.72           721.86           29.98            1.57            
24618            266.72           721.86           29.98            0.52            
24619            266.72           721.86           29.98            0.79            
24620            256.55           726.08           29.98            1.57            
24621            256.55           726.08           29.98            1.83            
24622            256.55           726.08           29.98            0.79            
24623            256.55           726.08           29.98            1.05            
24624            260.26           725.59           29.98            1.83            
24625            260.26           725.59           29.98            2.09            
24626            260.26           725.59           29.98            1.05            
24627            260.26           725.59           29.98            1.31            
24628            249.34           724.15           29.98            2.09            
24629            249.34           724.15           29.98            2.36            
24630            249.34           724.15           29.98            1.31            
24631            249.34           724.15           29.98            1.57            
24632            290.09           713.23           29.98            1.05            
24633            290.09           713.23           29.98            1.31            
24634            290.09           713.23           29.98            0.26            
24635            290.09           713.23           29.98            0.52            
24636            281.35           719.94           29.98            1.31            
24637            281.35           719.94           29.98            1.57            
24638            281.35           719.94           29.98            0.52            
24639            281.35           719.94           29.98            0.79            
24640            284.81           718.51           29.98            1.57            
24641            284.81           718.51           29.98            1.83            
24642            284.81           718.51           29.98            0.79            
24643            284.81           718.51           29.98            1.05            
24644            273.89           719.94           29.98            1.83            
24645            273.89           719.94           29.98            2.09            
24646            273.89           719.94           29.98            1.05            
24647            273.89           719.94           29.98            1.31            
24648            310.43           698.85           29.98            0.79            
24649            310.43           698.85           29.98            1.05            
24650            310.43           698.85           29.98            0.00            
24651            310.43           698.85           29.98            0.26            
24652            303.72           707.59           29.98            1.05            
24653            303.72           707.59           29.98            1.31            
24654            303.72           707.59           29.98            0.26            
24655            303.72           707.59           29.98            0.52            
24656            317.16           699.83           29.98            1.57            
24657            317.16           699.83           29.98            1.83            
24658            317.16           699.83           29.98            0.79            
24659            317.16           699.83           29.98            1.05            
24660            306.24           701.27           29.98            1.83            
24661            306.24           701.27           29.98            2.09            
24662            306.24           701.27           29.98            1.05            
24663            306.24           701.27           29.98            1.31            
24664            342.77           680.17           29.98            0.79            
24665            342.77           680.17           29.98            1.05            
24666            342.77           680.17           29.98            0.00            
24667            342.77           680.17           29.98            0.26            
24668            336.07           688.91           29.98            1.05            
24669            336.07           688.91           29.98            1.31            
24670            336.07           688.91           29.98            0.26            
24671            336.07           688.91           29.98            0.52            
24672            339.04           686.63           29.98            1.31            
24673            339.04           686.63           29.98            1.57            
24674            339.04           686.63           29.98            0.52            
24675            339.04           686.63           29.98            0.79            
24676            328.87           690.85           29.98            1.57            
24677            328.87           690.85           29.98            1.83            
24678            328.87           690.85           29.98            0.79            
24679            328.87           690.85           29.98            1.05            
24680            358.70           661.02           29.98            0.52            
24681            358.70           661.02           29.98            0.79            
24682            358.70           661.02           29.98            -0.26           
24683            358.70           661.02           29.98            0.00            
24684            354.48           671.19           29.98            0.79            
24685            354.48           671.19           29.98            1.05            
24686            354.48           671.19           29.98            0.00            
24687            354.48           671.19           29.98            0.26            
24688            356.76           668.22           29.98            1.05            
24689            356.76           668.22           29.98            1.31            
24690            356.76           668.22           29.98            0.26            
24691            356.76           668.22           29.98            0.52            
24692            348.03           674.92           29.98            1.31            
24693            348.03           674.92           29.98            1.57            
24694            348.03           674.92           29.98            0.52            
24695            348.03           674.92           29.98            0.79            
24696            369.12           638.39           29.98            0.26            
24697            369.12           638.39           29.98            0.52            
24698            369.12           638.39           29.98            -0.52           
24699            369.12           638.39           29.98            -0.26           
24700            367.68           649.31           29.98            0.52            
24701            367.68           649.31           29.98            0.79            
24702            367.68           649.31           29.98            -0.26           
24703            367.68           649.31           29.98            0.00            
24704            350.86           666.12           29.98            1.57            
24705            350.86           666.12           29.98            1.83            
24706            350.86           666.12           29.98            0.79            
24707            350.86           666.12           29.98            1.05            
24708            339.95           667.56           29.98            1.83            
24709            339.95           667.56           29.98            2.09            
24710            339.95           667.56           29.98            1.05            
24711            339.95           667.56           29.98            1.31            
24712            376.48           646.47           29.98            0.79            
24713            376.48           646.47           29.98            1.05            
24714            376.48           646.47           29.98            0.00            
24715            376.48           646.47           29.98            0.26            
24716            369.78           655.21           29.98            1.05            
24717            369.78           655.21           29.98            1.31            
24718            369.78           655.21           29.98            0.26            
24719            369.78           655.21           29.98            0.52            
24720            372.75           652.93           29.98            1.31            
24721            372.75           652.93           29.98            1.57            
24722            372.75           652.93           29.98            0.52            
24723            372.75           652.93           29.98            0.79            
24724            362.57           657.14           29.98            1.57            
24725            362.57           657.14           29.98            1.83            
24726            362.57           657.14           29.98            0.79            
24727            362.57           657.14           29.98            1.05            
24728            392.40           627.31           29.98            0.52            
24729            392.40           627.31           29.98            0.79            
24730            392.40           627.31           29.98            -0.26           
24731            392.40           627.31           29.98            0.00            
24732            388.19           637.48           29.98            0.79            
24733            388.19           637.48           29.98            1.05            
24734            388.19           637.48           29.98            0.00            
24735            388.19           637.48           29.98            0.26            
24736            390.47           634.51           29.98            1.05            
24737            390.47           634.51           29.98            1.31            
24738            390.47           634.51           29.98            0.26            
24739            390.47           634.51           29.98            0.52            
24740            381.73           641.22           29.98            1.31            
24741            381.73           641.22           29.98            1.57            
24742            381.73           641.22           29.98            0.52            
24743            381.73           641.22           29.98            0.79            
24744            402.82           604.68           29.98            0.26            
24745            402.82           604.68           29.98            0.52            
24746            402.82           604.68           29.98            -0.52           
24747            402.82           604.68           29.98            -0.26           
24748            401.39           615.60           29.98            0.52            
24749            401.39           615.60           29.98            0.79            
24750            401.39           615.60           29.98            -0.26           
24751            401.39           615.60           29.98            0.00            
24752            409.14           602.17           29.98            1.05            
24753            409.14           602.17           29.98            1.31            
24754            409.14           602.17           29.98            0.26            
24755            409.14           602.17           29.98            0.52            
24756            400.41           608.87           29.98            1.31            
24757            400.41           608.87           29.98            1.57            
24758            400.41           608.87           29.98            0.52            
24759            400.41           608.87           29.98            0.79            
24760            421.50           572.34           29.98            0.26            
24761            421.50           572.34           29.98            0.52            
24762            421.50           572.34           29.98            -0.52           
24763            421.50           572.34           29.98            -0.26           
24764            420.06           583.26           29.98            0.52            
24765            420.06           583.26           29.98            0.79            
24766            420.06           583.26           29.98            -0.26           
24767            420.06           583.26           29.98            0.00            
24768            421.50           579.80           29.98            0.79            
24769            421.50           579.80           29.98            1.05            
24770            421.50           579.80           29.98            0.00            
24771            421.50           579.80           29.98            0.26            
24772            414.79           588.53           29.98            1.05            
24773            414.79           588.53           29.98            1.31            
24774            414.79           588.53           29.98            0.26            
24775            414.79           588.53           29.98            0.52            
24776            425.71           547.78           29.98            0.00            
24777            425.71           547.78           29.98            0.26            
24778            425.71           547.78           29.98            -0.79           
24779            425.71           547.78           29.98            -0.52           
24780            427.15           558.70           29.98            0.26            
24781            427.15           558.70           29.98            0.52            
24782            427.15           558.70           29.98            -0.52           
24783            427.15           558.70           29.98            -0.26           
24784            427.64           554.99           29.98            0.52            
24785            427.64           554.99           29.98            0.79            
24786            427.64           554.99           29.98            -0.26           
24787            427.64           554.99           29.98            0.00            
24788            423.42           565.16           29.98            0.79            
24789            423.42           565.16           29.98            1.05            
24790            423.42           565.16           29.98            0.00            
24791            423.42           565.16           29.98            0.26            
24792            423.42           522.98           29.98            -0.26           
24793            423.42           522.98           29.98            0.00            
24794            423.42           522.98           29.98            -1.05           
24795            423.42           522.98           29.98            -0.79           
24796            427.64           533.15           29.98            0.00            
24797            427.64           533.15           29.98            0.26            
24798            427.64           533.15           29.98            -0.79           
24799            427.64           533.15           29.98            -0.52           
24800            -452.21          517.41           22.37            3.93            
24801            -452.21          517.41           22.37            4.19            
24802            -452.21          517.41           22.37            3.14            
24803            -452.21          517.41           22.37            3.40            
24804            -447.20          510.89           22.37            4.19            
24805            -447.20          510.89           22.37            4.45            
24806            -447.20          510.89           22.37            3.40            
24807            -447.20          510.89           22.37            3.67            
24808            -455.35          541.30           22.37            3.14            
24809            -455.35          541.30           22.37            3.40            
24810            -455.35          541.30           22.37            2.36            
24811            -455.35          541.30           22.37            2.62            
24812            -456.42          533.15           22.37            3.40            
24813            -456.42          533.15           22.37            3.67            
24814            -456.42          533.15           22.37            2.62            
24815            -456.42          533.15           22.37            2.88            
24816            -456.79          535.92           22.37            3.67            
24817            -456.79          535.92           22.37            3.93            
24818            -456.79          535.92           22.37            2.88            
24819            -456.79          535.92           22.37            3.14            
24820            -453.64          528.33           22.37            3.93            
24821            -453.64          528.33           22.37            4.19            
24822            -453.64          528.33           22.37            3.14            
24823            -453.64          528.33           22.37            3.40            
24824            -453.64          559.81           22.37            2.88            
24825            -453.64          559.81           22.37            3.14            
24826            -453.64          559.81           22.37            2.09            
24827            -453.64          559.81           22.37            2.36            
24828            -456.79          552.22           22.37            3.14            
24829            -456.79          552.22           22.37            3.40            
24830            -456.79          552.22           22.37            2.36            
24831            -456.79          552.22           22.37            2.62            
24832            -456.42          554.99           22.37            3.40            
24833            -456.42          554.99           22.37            3.67            
24834            -456.42          554.99           22.37            2.62            
24835            -456.42          554.99           22.37            2.88            
24836            -455.35          546.84           22.37            3.67            
24837            -455.35          546.84           22.37            3.93            
24838            -455.35          546.84           22.37            2.88            
24839            -455.35          546.84           22.37            3.14            
24840            -447.20          577.25           22.37            2.62            
24841            -447.20          577.25           22.37            2.88            
24842            -447.20          577.25           22.37            1.83            
24843            -447.20          577.25           22.37            2.09            
24844            -452.21          570.73           22.37            2.88            
24845            -452.21          570.73           22.37            3.14            
24846            -452.21          570.73           22.37            2.09            
24847            -452.21          570.73           22.37            2.36            
24848            -449.21          581.91           22.37            3.40            
24849            -449.21          581.91           22.37            3.67            
24850            -449.21          581.91           22.37            2.62            
24851            -449.21          581.91           22.37            2.88            
24852            -448.14          573.76           22.37            3.67            
24853            -448.14          573.76           22.37            3.93            
24854            -448.14          573.76           22.37            2.88            
24855            -448.14          573.76           22.37            3.14            
24856            -439.99          604.17           22.37            2.62            
24857            -439.99          604.17           22.37            2.88            
24858            -439.99          604.17           22.37            1.83            
24859            -439.99          604.17           22.37            2.09            
24860            -444.99          597.65           22.37            2.88            
24861            -444.99          597.65           22.37            3.14            
24862            -444.99          597.65           22.37            2.09            
24863            -444.99          597.65           22.37            2.36            
24864            -443.92          600.23           22.37            3.14            
24865            -443.92          600.23           22.37            3.40            
24866            -443.92          600.23           22.37            2.36            
24867            -443.92          600.23           22.37            2.62            
24868            -445.00          592.08           22.37            3.40            
24869            -445.00          592.08           22.37            3.67            
24870            -445.00          592.08           22.37            2.62            
24871            -445.00          592.08           22.37            2.88            
24872            -429.26          619.35           22.37            2.36            
24873            -429.26          619.35           22.37            2.62            
24874            -429.26          619.35           22.37            1.57            
24875            -429.26          619.35           22.37            1.83            
24876            -435.78          614.34           22.37            2.62            
24877            -435.78          614.34           22.37            2.88            
24878            -435.78          614.34           22.37            1.83            
24879            -435.78          614.34           22.37            2.09            
24880            -434.07          616.56           22.37            2.88            
24881            -434.07          616.56           22.37            3.14            
24882            -434.07          616.56           22.37            2.09            
24883            -434.07          616.56           22.37            2.36            
24884            -437.22          608.97           22.37            3.14            
24885            -437.22          608.97           22.37            3.40            
24886            -437.22          608.97           22.37            2.36            
24887            -437.22          608.97           22.37            2.62            
24888            -414.96          631.23           22.37            2.09            
24889            -414.96          631.23           22.37            2.36            
24890            -414.96          631.23           22.37            1.31            
24891            -414.96          631.23           22.37            1.57            
24892            -422.55          628.08           22.37            2.36            
24893            -422.55          628.08           22.37            2.62            
24894            -422.55          628.08           22.37            1.57            
24895            -422.55          628.08           22.37            1.83            
24896            -430.54          614.26           22.37            3.40            
24897            -430.54          614.26           22.37            3.67            
24898            -430.54          614.26           22.37            2.62            
24899            -430.54          614.26           22.37            2.88            
24900            -429.46          606.11           22.37            3.67            
24901            -429.46          606.11           22.37            3.93            
24902            -429.46          606.11           22.37            2.88            
24903            -429.46          606.11           22.37            3.14            
24904            -421.32          636.52           22.37            2.62            
24905            -421.32          636.52           22.37            2.88            
24906            -421.32          636.52           22.37            1.83            
24907            -421.32          636.52           22.37            2.09            
24908            -426.32          630.00           22.37            2.88            
24909            -426.32          630.00           22.37            3.14            
24910            -426.32          630.00           22.37            2.09            
24911            -426.32          630.00           22.37            2.36            
24912            -425.25          632.58           22.37            3.14            
24913            -425.25          632.58           22.37            3.40            
24914            -425.25          632.58           22.37            2.36            
24915            -425.25          632.58           22.37            2.62            
24916            -426.32          624.43           22.37            3.40            
24917            -426.32          624.43           22.37            3.67            
24918            -426.32          624.43           22.37            2.62            
24919            -426.32          624.43           22.37            2.88            
24920            -410.58          651.69           22.37            2.36            
24921            -410.58          651.69           22.37            2.62            
24922            -410.58          651.69           22.37            1.57            
24923            -410.58          651.69           22.37            1.83            
24924            -417.10          646.69           22.37            2.62            
24925            -417.10          646.69           22.37            2.88            
24926            -417.10          646.69           22.37            1.83            
24927            -417.10          646.69           22.37            2.09            
24928            -415.40          648.91           22.37            2.88            
24929            -415.40          648.91           22.37            3.14            
24930            -415.40          648.91           22.37            2.09            
24931            -415.40          648.91           22.37            2.36            
24932            -418.54          641.31           22.37            3.14            
24933            -418.54          641.31           22.37            3.40            
24934            -418.54          641.31           22.37            2.36            
24935            -418.54          641.31           22.37            2.62            
