stemID           locationX        locationY        length           radians         
2419             72.75            627.83           65.98            1.83            
2420             72.75            627.83           65.98            1.57            
2421             72.75            627.83           65.98            1.31            
2422             91.98            625.30           65.98            1.57            
2423             91.98            625.30           65.98            1.31            
2424             91.98            625.30           65.98            1.05            
2425             93.98            625.03           65.98            1.83            
2426             93.98            625.03           65.98            1.57            
2427             93.98            625.03           65.98            1.31            
2428             113.21           622.50           65.98            1.57            
2429             113.21           622.50           65.98            1.31            
2430             113.21           622.50           65.98            1.05            
2431             131.13           615.08           65.98            1.31            
2432             131.13           615.08           65.98            1.05            
2433             131.13           615.08           65.98            0.79            
2434             132.99           614.31           65.98            1.57            
2435             132.99           614.31           65.98            1.31            
2436             132.99           614.31           65.98            1.05            
2437             150.91           606.88           65.98            1.31            
2438             150.91           606.88           65.98            1.05            
2439             150.91           606.88           65.98            0.79            
2440             166.30           595.07           65.98            1.05            
2441             166.30           595.07           65.98            0.79            
2442             166.30           595.07           65.98            0.52            
2443             115.39           616.16           65.98            1.83            
2444             115.39           616.16           65.98            1.57            
2445             115.39           616.16           65.98            1.31            
2446             134.62           613.63           65.98            1.57            
2447             134.62           613.63           65.98            1.31            
2448             134.62           613.63           65.98            1.05            
2449             152.54           606.21           65.98            1.31            
2450             152.54           606.21           65.98            1.05            
2451             152.54           606.21           65.98            0.79            
2452             154.41           605.43           65.98            1.57            
2453             154.41           605.43           65.98            1.31            
2454             154.41           605.43           65.98            1.05            
2455             172.33           598.01           65.98            1.31            
2456             172.33           598.01           65.98            1.05            
2457             172.33           598.01           65.98            0.79            
2458             187.72           586.20           65.98            1.05            
2459             187.72           586.20           65.98            0.79            
2460             187.72           586.20           65.98            0.52            
2461             189.32           584.97           65.98            1.31            
2462             189.32           584.97           65.98            1.05            
2463             189.32           584.97           65.98            0.79            
2464             204.71           573.17           65.98            1.05            
2465             204.71           573.17           65.98            0.79            
2466             204.71           573.17           65.98            0.52            
2467             216.52           557.78           65.98            0.79            
2468             216.52           557.78           65.98            0.52            
2469             216.52           557.78           65.98            0.26            
2470             76.24            615.88           65.98            2.09            
2471             76.24            615.88           65.98            1.83            
2472             76.24            615.88           65.98            1.57            
2473             95.47            618.41           65.98            1.83            
2474             95.47            618.41           65.98            1.57            
2475             95.47            618.41           65.98            1.31            
2476             114.70           615.88           65.98            1.57            
2477             114.70           615.88           65.98            1.31            
2478             114.70           615.88           65.98            1.05            
2479             116.71           615.62           65.98            1.83            
2480             116.71           615.62           65.98            1.57            
2481             116.71           615.62           65.98            1.31            
2482             135.94           613.09           65.98            1.57            
2483             135.94           613.09           65.98            1.31            
2484             135.94           613.09           65.98            1.05            
2485             153.86           605.66           65.98            1.31            
2486             153.86           605.66           65.98            1.05            
2487             153.86           605.66           65.98            0.79            
2488             155.72           604.89           65.98            1.57            
2489             155.72           604.89           65.98            1.31            
2490             155.72           604.89           65.98            1.05            
2491             173.64           597.47           65.98            1.31            
2492             173.64           597.47           65.98            1.05            
2493             173.64           597.47           65.98            0.79            
2494             189.03           585.66           65.98            1.05            
2495             189.03           585.66           65.98            0.79            
2496             189.03           585.66           65.98            0.52            
2497             138.12           606.75           65.98            1.83            
2498             138.12           606.75           65.98            1.57            
2499             138.12           606.75           65.98            1.31            
2500             157.35           604.22           65.98            1.57            
2501             157.35           604.22           65.98            1.31            
2502             157.35           604.22           65.98            1.05            
2503             175.27           596.79           65.98            1.31            
2504             175.27           596.79           65.98            1.05            
2505             175.27           596.79           65.98            0.79            
2506             177.14           596.02           65.98            1.57            
2507             177.14           596.02           65.98            1.31            
2508             177.14           596.02           65.98            1.05            
2509             195.06           588.60           65.98            1.31            
2510             195.06           588.60           65.98            1.05            
2511             195.06           588.60           65.98            0.79            
2512             210.45           576.79           65.98            1.05            
2513             210.45           576.79           65.98            0.79            
2514             210.45           576.79           65.98            0.52            
2515             212.05           575.56           65.98            1.31            
2516             212.05           575.56           65.98            1.05            
2517             212.05           575.56           65.98            0.79            
2518             227.44           563.75           65.98            1.05            
2519             227.44           563.75           65.98            0.79            
2520             227.44           563.75           65.98            0.52            
2521             239.24           548.36           65.98            0.79            
2522             239.24           548.36           65.98            0.52            
2523             239.24           548.36           65.98            0.26            
2524             195.53           581.91           65.98            1.57            
2525             195.53           581.91           65.98            1.31            
2526             195.53           581.91           65.98            1.05            
2527             213.45           574.49           65.98            1.31            
2528             213.45           574.49           65.98            1.05            
2529             213.45           574.49           65.98            0.79            
2530             228.84           562.68           65.98            1.05            
2531             228.84           562.68           65.98            0.79            
2532             228.84           562.68           65.98            0.52            
2533             230.44           561.45           65.98            1.31            
2534             230.44           561.45           65.98            1.05            
2535             230.44           561.45           65.98            0.79            
2536             245.83           549.64           65.98            1.05            
2537             245.83           549.64           65.98            0.79            
2538             245.83           549.64           65.98            0.52            
2539             257.63           534.25           65.98            0.79            
2540             257.63           534.25           65.98            0.52            
2541             257.63           534.25           65.98            0.26            
2542             258.86           532.65           65.98            1.05            
2543             258.86           532.65           65.98            0.79            
2544             258.86           532.65           65.98            0.52            
2545             270.67           517.26           65.98            0.79            
2546             270.67           517.26           65.98            0.52            
2547             270.67           517.26           65.98            0.26            
2548             278.09           499.34           65.98            0.52            
2549             278.09           499.34           65.98            0.26            
2550             278.09           499.34           65.98            0.00            
2551             -165.26          557.71           65.98            2.88            
2552             -165.26          557.71           65.98            2.62            
2553             -165.26          557.71           65.98            2.36            
2554             -153.45          573.10           65.98            2.62            
2555             -153.45          573.10           65.98            2.36            
2556             -153.45          573.10           65.98            2.09            
2557             -138.06          584.91           65.98            2.36            
2558             -138.06          584.91           65.98            2.09            
2559             -138.06          584.91           65.98            1.83            
2560             -136.46          586.14           65.98            2.62            
2561             -136.46          586.14           65.98            2.36            
2562             -136.46          586.14           65.98            2.09            
2563             -121.07          597.94           65.98            2.36            
2564             -121.07          597.94           65.98            2.09            
2565             -121.07          597.94           65.98            1.83            
2566             -103.15          605.37           65.98            2.09            
2567             -103.15          605.37           65.98            1.83            
2568             -103.15          605.37           65.98            1.57            
2569             -101.29          606.14           65.98            2.36            
2570             -101.29          606.14           65.98            2.09            
2571             -101.29          606.14           65.98            1.83            
2572             -83.37           613.56           65.98            2.09            
2573             -83.37           613.56           65.98            1.83            
2574             -83.37           613.56           65.98            1.57            
2575             -64.14           616.09           65.98            1.83            
2576             -64.14           616.09           65.98            1.57            
2577             -64.14           616.09           65.98            1.31            
2578             -115.05          595.01           65.98            2.62            
2579             -115.05          595.01           65.98            2.36            
2580             -115.05          595.01           65.98            2.09            
2581             -99.66           606.82           65.98            2.36            
2582             -99.66           606.82           65.98            2.09            
2583             -99.66           606.82           65.98            1.83            
2584             -81.74           614.24           65.98            2.09            
2585             -81.74           614.24           65.98            1.83            
2586             -81.74           614.24           65.98            1.57            
2587             -79.87           615.01           65.98            2.36            
2588             -79.87           615.01           65.98            2.09            
2589             -79.87           615.01           65.98            1.83            
2590             -61.95           622.43           65.98            2.09            
2591             -61.95           622.43           65.98            1.83            
2592             -61.95           622.43           65.98            1.57            
2593             -42.72           624.97           65.98            1.83            
2594             -42.72           624.97           65.98            1.57            
2595             -42.72           624.97           65.98            1.31            
2596             -40.72           625.23           65.98            2.09            
2597             -40.72           625.23           65.98            1.83            
2598             -40.72           625.23           65.98            1.57            
2599             -21.49           627.76           65.98            1.83            
2600             -21.49           627.76           65.98            1.57            
2601             -21.49           627.76           65.98            1.31            
2602             -2.26            625.23           65.98            1.57            
2603             -2.26            625.23           65.98            1.31            
2604             -2.26            625.23           65.98            1.05            
2605             -56.89           618.04           65.98            2.36            
2606             -56.89           618.04           65.98            2.09            
2607             -56.89           618.04           65.98            1.83            
2608             -38.97           625.46           65.98            2.09            
2609             -38.97           625.46           65.98            1.83            
2610             -38.97           625.46           65.98            1.57            
2611             -19.74           627.99           65.98            1.83            
2612             -19.74           627.99           65.98            1.57            
2613             -19.74           627.99           65.98            1.31            
2614             -17.74           628.25           65.98            2.09            
2615             -17.74           628.25           65.98            1.83            
2616             -17.74           628.25           65.98            1.57            
2617             1.49             630.79           65.98            1.83            
2618             1.49             630.79           65.98            1.57            
2619             1.49             630.79           65.98            1.31            
2620             20.72            628.25           65.98            1.57            
2621             20.72            628.25           65.98            1.31            
2622             20.72            628.25           65.98            1.05            
2623             22.72            627.99           65.98            1.83            
2624             22.72            627.99           65.98            1.57            
2625             22.72            627.99           65.98            1.31            
2626             41.96            625.46           65.98            1.57            
2627             41.96            625.46           65.98            1.31            
2628             41.96            625.46           65.98            1.05            
2629             59.88            618.04           65.98            1.31            
2630             59.88            618.04           65.98            1.05            
2631             59.88            618.04           65.98            0.79            
2632             -90.66           598.22           65.98            2.62            
2633             -90.66           598.22           65.98            2.36            
2634             -90.66           598.22           65.98            2.09            
2635             -75.27           610.03           65.98            2.36            
2636             -75.27           610.03           65.98            2.09            
2637             -75.27           610.03           65.98            1.83            
2638             -57.35           617.45           65.98            2.09            
2639             -57.35           617.45           65.98            1.83            
2640             -57.35           617.45           65.98            1.57            
2641             -55.48           618.22           65.98            2.36            
2642             -55.48           618.22           65.98            2.09            
2643             -55.48           618.22           65.98            1.83            
2644             -37.56           625.64           65.98            2.09            
2645             -37.56           625.64           65.98            1.83            
2646             -37.56           625.64           65.98            1.57            
2647             -18.33           628.18           65.98            1.83            
2648             -18.33           628.18           65.98            1.57            
2649             -18.33           628.18           65.98            1.31            
2650             -16.33           628.44           65.98            2.09            
2651             -16.33           628.44           65.98            1.83            
2652             -16.33           628.44           65.98            1.57            
2653             2.90             630.97           65.98            1.83            
2654             2.90             630.97           65.98            1.57            
2655             2.90             630.97           65.98            1.31            
2656             22.13            628.44           65.98            1.57            
2657             22.13            628.44           65.98            1.31            
2658             22.13            628.44           65.98            1.05            
2659             -32.50           621.25           65.98            2.36            
2660             -32.50           621.25           65.98            2.09            
2661             -32.50           621.25           65.98            1.83            
2662             -14.58           628.67           65.98            2.09            
2663             -14.58           628.67           65.98            1.83            
2664             -14.58           628.67           65.98            1.57            
2665             4.65             631.20           65.98            1.83            
2666             4.65             631.20           65.98            1.57            
2667             4.65             631.20           65.98            1.31            
2668             6.65             631.47           65.98            2.09            
2669             6.65             631.47           65.98            1.83            
2670             6.65             631.47           65.98            1.57            
2671             25.88            634.00           65.98            1.83            
2672             25.88            634.00           65.98            1.57            
2673             25.88            634.00           65.98            1.31            
2674             45.11            631.47           65.98            1.57            
2675             45.11            631.47           65.98            1.31            
2676             45.11            631.47           65.98            1.05            
2677             47.11            631.20           65.98            1.83            
2678             47.11            631.20           65.98            1.57            
2679             47.11            631.20           65.98            1.31            
2680             66.34            628.67           65.98            1.57            
2681             66.34            628.67           65.98            1.31            
2682             66.34            628.67           65.98            1.05            
2683             84.26            621.25           65.98            1.31            
2684             84.26            621.25           65.98            1.05            
2685             84.26            621.25           65.98            0.79            
2686             29.63            628.44           65.98            2.09            
2687             29.63            628.44           65.98            1.83            
2688             29.63            628.44           65.98            1.57            
2689             48.86            630.97           65.98            1.83            
2690             48.86            630.97           65.98            1.57            
2691             48.86            630.97           65.98            1.31            
2692             68.09            628.44           65.98            1.57            
2693             68.09            628.44           65.98            1.31            
2694             68.09            628.44           65.98            1.05            
2695             70.10            628.18           65.98            1.83            
2696             70.10            628.18           65.98            1.57            
2697             70.10            628.18           65.98            1.31            
2698             89.33            625.64           65.98            1.57            
2699             89.33            625.64           65.98            1.31            
2700             89.33            625.64           65.98            1.05            
2701             107.25           618.22           65.98            1.31            
2702             107.25           618.22           65.98            1.05            
2703             107.25           618.22           65.98            0.79            
2704             109.11           617.45           65.98            1.57            
2705             109.11           617.45           65.98            1.31            
2706             109.11           617.45           65.98            1.05            
2707             127.03           610.03           65.98            1.31            
2708             127.03           610.03           65.98            1.05            
2709             127.03           610.03           65.98            0.79            
2710             142.42           598.22           65.98            1.05            
2711             142.42           598.22           65.98            0.79            
2712             142.42           598.22           65.98            0.52            
2713             -8.11            618.04           65.98            2.36            
2714             -8.11            618.04           65.98            2.09            
2715             -8.11            618.04           65.98            1.83            
2716             9.81             625.46           65.98            2.09            
2717             9.81             625.46           65.98            1.83            
2718             9.81             625.46           65.98            1.57            
2719             29.04            627.99           65.98            1.83            
2720             29.04            627.99           65.98            1.57            
2721             29.04            627.99           65.98            1.31            
2722             31.04            628.25           65.98            2.09            
2723             31.04            628.25           65.98            1.83            
2724             31.04            628.25           65.98            1.57            
2725             50.27            630.79           65.98            1.83            
2726             50.27            630.79           65.98            1.57            
2727             50.27            630.79           65.98            1.31            
2728             69.50            628.25           65.98            1.57            
2729             69.50            628.25           65.98            1.31            
2730             69.50            628.25           65.98            1.05            
2731             71.50            627.99           65.98            1.83            
2732             71.50            627.99           65.98            1.57            
2733             71.50            627.99           65.98            1.31            
2734             90.73            625.46           65.98            1.57            
2735             90.73            625.46           65.98            1.31            
2736             90.73            625.46           65.98            1.05            
2737             108.65           618.04           65.98            1.31            
2738             108.65           618.04           65.98            1.05            
2739             108.65           618.04           65.98            0.79            
2740             54.02            625.23           65.98            2.09            
2741             54.02            625.23           65.98            1.83            
2742             54.02            625.23           65.98            1.57            
2743             73.25            627.76           65.98            1.83            
2744             73.25            627.76           65.98            1.57            
2745             73.25            627.76           65.98            1.31            
2746             92.48            625.23           65.98            1.57            
2747             92.48            625.23           65.98            1.31            
2748             92.48            625.23           65.98            1.05            
2749             94.49            624.97           65.98            1.83            
2750             94.49            624.97           65.98            1.57            
2751             94.49            624.97           65.98            1.31            
2752             113.72           622.43           65.98            1.57            
2753             113.72           622.43           65.98            1.31            
2754             113.72           622.43           65.98            1.05            
2755             131.64           615.01           65.98            1.31            
2756             131.64           615.01           65.98            1.05            
2757             131.64           615.01           65.98            0.79            
2758             133.50           614.24           65.98            1.57            
2759             133.50           614.24           65.98            1.31            
2760             133.50           614.24           65.98            1.05            
2761             151.42           606.82           65.98            1.31            
2762             151.42           606.82           65.98            1.05            
2763             151.42           606.82           65.98            0.79            
2764             166.81           595.01           65.98            1.05            
2765             166.81           595.01           65.98            0.79            
2766             166.81           595.01           65.98            0.52            
2767             115.90           616.09           65.98            1.83            
2768             115.90           616.09           65.98            1.57            
2769             115.90           616.09           65.98            1.31            
2770             135.13           613.56           65.98            1.57            
2771             135.13           613.56           65.98            1.31            
2772             135.13           613.56           65.98            1.05            
2773             153.05           606.14           65.98            1.31            
2774             153.05           606.14           65.98            1.05            
2775             153.05           606.14           65.98            0.79            
2776             154.92           605.37           65.98            1.57            
2777             154.92           605.37           65.98            1.31            
2778             154.92           605.37           65.98            1.05            
2779             172.84           597.94           65.98            1.31            
2780             172.84           597.94           65.98            1.05            
2781             172.84           597.94           65.98            0.79            
2782             188.23           586.14           65.98            1.05            
2783             188.23           586.14           65.98            0.79            
2784             188.23           586.14           65.98            0.52            
2785             189.83           584.91           65.98            1.31            
2786             189.83           584.91           65.98            1.05            
2787             189.83           584.91           65.98            0.79            
2788             205.22           573.10           65.98            1.05            
2789             205.22           573.10           65.98            0.79            
2790             205.22           573.10           65.98            0.52            
2791             217.02           557.71           65.98            0.79            
2792             217.02           557.71           65.98            0.52            
2793             217.02           557.71           65.98            0.26            
2794             -65.28           594.88           65.98            2.62            
2795             -65.28           594.88           65.98            2.36            
2796             -65.28           594.88           65.98            2.09            
2797             -49.89           606.69           65.98            2.36            
2798             -49.89           606.69           65.98            2.09            
2799             -49.89           606.69           65.98            1.83            
2800             -31.97           614.11           65.98            2.09            
2801             -31.97           614.11           65.98            1.83            
2802             -31.97           614.11           65.98            1.57            
2803             -30.11           614.88           65.98            2.36            
2804             -30.11           614.88           65.98            2.09            
2805             -30.11           614.88           65.98            1.83            
2806             -12.19           622.30           65.98            2.09            
2807             -12.19           622.30           65.98            1.83            
2808             -12.19           622.30           65.98            1.57            
2809             7.04             624.84           65.98            1.83            
2810             7.04             624.84           65.98            1.57            
2811             7.04             624.84           65.98            1.31            
2812             9.04             625.10           65.98            2.09            
2813             9.04             625.10           65.98            1.83            
2814             9.04             625.10           65.98            1.57            
2815             28.27            627.63           65.98            1.83            
2816             28.27            627.63           65.98            1.57            
2817             28.27            627.63           65.98            1.31            
2818             47.50            625.10           65.98            1.57            
2819             47.50            625.10           65.98            1.31            
2820             47.50            625.10           65.98            1.05            
2821             -7.13            617.91           65.98            2.36            
2822             -7.13            617.91           65.98            2.09            
2823             -7.13            617.91           65.98            1.83            
2824             10.79            625.33           65.98            2.09            
2825             10.79            625.33           65.98            1.83            
2826             10.79            625.33           65.98            1.57            
2827             30.02            627.86           65.98            1.83            
2828             30.02            627.86           65.98            1.57            
2829             30.02            627.86           65.98            1.31            
2830             32.03            628.13           65.98            2.09            
2831             32.03            628.13           65.98            1.83            
2832             32.03            628.13           65.98            1.57            
2833             51.26            630.66           65.98            1.83            
2834             51.26            630.66           65.98            1.57            
2835             51.26            630.66           65.98            1.31            
2836             70.49            628.13           65.98            1.57            
2837             70.49            628.13           65.98            1.31            
2838             70.49            628.13           65.98            1.05            
2839             72.49            627.86           65.98            1.83            
2840             72.49            627.86           65.98            1.57            
2841             72.49            627.86           65.98            1.31            
2842             91.72            625.33           65.98            1.57            
2843             91.72            625.33           65.98            1.31            
2844             91.72            625.33           65.98            1.05            
2845             109.64           617.91           65.98            1.31            
2846             109.64           617.91           65.98            1.05            
2847             109.64           617.91           65.98            0.79            
2848             55.01            625.10           65.98            2.09            
2849             55.01            625.10           65.98            1.83            
2850             55.01            625.10           65.98            1.57            
2851             74.24            627.63           65.98            1.83            
2852             74.24            627.63           65.98            1.57            
2853             74.24            627.63           65.98            1.31            
2854             93.47            625.10           65.98            1.57            
2855             93.47            625.10           65.98            1.31            
2856             93.47            625.10           65.98            1.05            
2857             95.47            624.84           65.98            1.83            
2858             95.47            624.84           65.98            1.57            
2859             95.47            624.84           65.98            1.31            
2860             114.70           622.30           65.98            1.57            
2861             114.70           622.30           65.98            1.31            
2862             114.70           622.30           65.98            1.05            
2863             132.62           614.88           65.98            1.31            
2864             132.62           614.88           65.98            1.05            
2865             132.62           614.88           65.98            0.79            
2866             134.49           614.11           65.98            1.57            
2867             134.49           614.11           65.98            1.31            
2868             134.49           614.11           65.98            1.05            
2869             152.41           606.69           65.98            1.31            
2870             152.41           606.69           65.98            1.05            
2871             152.41           606.69           65.98            0.79            
2872             167.80           594.88           65.98            1.05            
2873             167.80           594.88           65.98            0.79            
2874             167.80           594.88           65.98            0.52            
2875             17.26            614.70           65.98            2.36            
2876             17.26            614.70           65.98            2.09            
2877             17.26            614.70           65.98            1.83            
2878             35.18            622.12           65.98            2.09            
2879             35.18            622.12           65.98            1.83            
2880             35.18            622.12           65.98            1.57            
2881             54.41            624.65           65.98            1.83            
2882             54.41            624.65           65.98            1.57            
2883             54.41            624.65           65.98            1.31            
2884             56.41            624.91           65.98            2.09            
2885             56.41            624.91           65.98            1.83            
2886             56.41            624.91           65.98            1.57            
2887             75.65            627.45           65.98            1.83            
2888             75.65            627.45           65.98            1.57            
2889             75.65            627.45           65.98            1.31            
2890             94.88            624.91           65.98            1.57            
2891             94.88            624.91           65.98            1.31            
2892             94.88            624.91           65.98            1.05            
2893             96.88            624.65           65.98            1.83            
2894             96.88            624.65           65.98            1.57            
2895             96.88            624.65           65.98            1.31            
2896             116.11           622.12           65.98            1.57            
2897             116.11           622.12           65.98            1.31            
2898             116.11           622.12           65.98            1.05            
2899             134.03           614.70           65.98            1.31            
2900             134.03           614.70           65.98            1.05            
2901             134.03           614.70           65.98            0.79            
2902             79.40            621.89           65.98            2.09            
2903             79.40            621.89           65.98            1.83            
2904             79.40            621.89           65.98            1.57            
2905             98.63            624.42           65.98            1.83            
2906             98.63            624.42           65.98            1.57            
2907             98.63            624.42           65.98            1.31            
2908             117.86           621.89           65.98            1.57            
2909             117.86           621.89           65.98            1.31            
2910             117.86           621.89           65.98            1.05            
2911             119.86           621.63           65.98            1.83            
2912             119.86           621.63           65.98            1.57            
2913             119.86           621.63           65.98            1.31            
2914             139.09           619.09           65.98            1.57            
2915             139.09           619.09           65.98            1.31            
2916             139.09           619.09           65.98            1.05            
2917             157.01           611.67           65.98            1.31            
2918             157.01           611.67           65.98            1.05            
2919             157.01           611.67           65.98            0.79            
2920             158.88           610.90           65.98            1.57            
2921             158.88           610.90           65.98            1.31            
2922             158.88           610.90           65.98            1.05            
2923             176.80           603.48           65.98            1.31            
2924             176.80           603.48           65.98            1.05            
2925             176.80           603.48           65.98            0.79            
2926             192.18           591.67           65.98            1.05            
2927             192.18           591.67           65.98            0.79            
2928             192.18           591.67           65.98            0.52            
2929             141.28           612.75           65.98            1.83            
2930             141.28           612.75           65.98            1.57            
2931             141.28           612.75           65.98            1.31            
2932             160.51           610.22           65.98            1.57            
2933             160.51           610.22           65.98            1.31            
2934             160.51           610.22           65.98            1.05            
2935             178.43           602.80           65.98            1.31            
2936             178.43           602.80           65.98            1.05            
2937             178.43           602.80           65.98            0.79            
2938             180.29           602.03           65.98            1.57            
2939             180.29           602.03           65.98            1.31            
2940             180.29           602.03           65.98            1.05            
2941             198.21           594.60           65.98            1.31            
2942             198.21           594.60           65.98            1.05            
2943             198.21           594.60           65.98            0.79            
2944             213.60           582.80           65.98            1.05            
2945             213.60           582.80           65.98            0.79            
2946             213.60           582.80           65.98            0.52            
2947             215.20           581.57           65.98            1.31            
2948             215.20           581.57           65.98            1.05            
