stemID           locationX        locationY        length           radians         
38098            90.18            833.98           36.55            1.57            
38099            90.18            833.98           36.55            1.29            
38100            103.91           832.06           36.55            1.57            
38101            103.91           832.06           36.55            1.29            
38102            103.91           832.06           36.55            1.01            
38103            116.59           826.45           36.55            1.29            
38104            116.59           826.45           36.55            1.01            
38105            116.59           826.45           36.55            0.74            
38106            81.25            831.39           36.55            2.13            
38107            81.25            831.39           36.55            1.85            
38108            81.25            831.39           36.55            1.57            
38109            94.98            833.31           36.55            1.85            
38110            94.98            833.31           36.55            1.57            
38111            94.98            833.31           36.55            1.29            
38112            108.71           831.39           36.55            1.57            
38113            108.71           831.39           36.55            1.29            
38114            108.71           831.39           36.55            1.01            
38115            113.04           830.78           36.55            1.85            
38116            113.04           830.78           36.55            1.57            
38117            113.04           830.78           36.55            1.29            
38118            126.77           828.86           36.55            1.57            
38119            126.77           828.86           36.55            1.29            
38120            126.77           828.86           36.55            1.01            
38121            139.45           823.25           36.55            1.29            
38122            139.45           823.25           36.55            1.01            
38123            139.45           823.25           36.55            0.74            
38124            143.45           821.47           36.55            1.57            
38125            143.45           821.47           36.55            1.29            
38126            143.45           821.47           36.55            1.01            
38127            156.12           815.86           36.55            1.29            
38128            156.12           815.86           36.55            1.01            
38129            156.12           815.86           36.55            0.74            
38130            166.77           806.98           36.55            1.01            
38131            166.77           806.98           36.55            0.74            
38132            166.77           806.98           36.55            0.46            
38133            55.46            822.55           36.55            2.40            
38134            55.46            822.55           36.55            2.13            
38135            55.46            822.55           36.55            1.85            
38136            68.14            828.17           36.55            2.13            
38137            68.14            828.17           36.55            1.85            
38138            68.14            828.17           36.55            1.57            
38139            81.86            830.09           36.55            1.85            
38140            81.86            830.09           36.55            1.57            
38141            81.86            830.09           36.55            1.29            
38142            86.20            830.70           36.55            2.13            
38143            86.20            830.70           36.55            1.85            
38144            86.20            830.70           36.55            1.57            
38145            99.93            832.62           36.55            1.85            
38146            99.93            832.62           36.55            1.57            
38147            99.93            832.62           36.55            1.29            
38148            113.66           830.70           36.55            1.57            
38149            113.66           830.70           36.55            1.29            
38150            113.66           830.70           36.55            1.01            
38151            118.00           830.09           36.55            1.85            
38152            118.00           830.09           36.55            1.57            
38153            118.00           830.09           36.55            1.29            
38154            131.72           828.17           36.55            1.57            
38155            131.72           828.17           36.55            1.29            
38156            131.72           828.17           36.55            1.01            
38157            144.40           822.55           36.55            1.29            
38158            144.40           822.55           36.55            1.01            
38159            144.40           822.55           36.55            0.74            
38160            109.06           827.50           36.55            2.13            
38161            109.06           827.50           36.55            1.85            
38162            109.06           827.50           36.55            1.57            
38163            122.79           829.42           36.55            1.85            
38164            122.79           829.42           36.55            1.57            
38165            122.79           829.42           36.55            1.29            
38166            136.52           827.50           36.55            1.57            
38167            136.52           827.50           36.55            1.29            
38168            136.52           827.50           36.55            1.01            
38169            140.85           826.89           36.55            1.85            
38170            140.85           826.89           36.55            1.57            
38171            140.85           826.89           36.55            1.29            
38172            154.58           824.97           36.55            1.57            
38173            154.58           824.97           36.55            1.29            
38174            154.58           824.97           36.55            1.01            
38175            167.26           819.36           36.55            1.29            
38176            167.26           819.36           36.55            1.01            
38177            167.26           819.36           36.55            0.74            
38178            171.26           817.58           36.55            1.57            
38179            171.26           817.58           36.55            1.29            
38180            171.26           817.58           36.55            1.01            
38181            183.94           811.97           36.55            1.29            
38182            183.94           811.97           36.55            1.01            
38183            183.94           811.97           36.55            0.74            
38184            194.58           803.09           36.55            1.01            
38185            194.58           803.09           36.55            0.74            
38186            194.58           803.09           36.55            0.46            
38187            161.96           817.54           36.55            1.85            
38188            161.96           817.54           36.55            1.57            
38189            161.96           817.54           36.55            1.29            
38190            175.69           815.62           36.55            1.57            
38191            175.69           815.62           36.55            1.29            
38192            175.69           815.62           36.55            1.01            
38193            188.36           810.01           36.55            1.29            
38194            188.36           810.01           36.55            1.01            
38195            188.36           810.01           36.55            0.74            
38196            192.36           808.23           36.55            1.57            
38197            192.36           808.23           36.55            1.29            
38198            192.36           808.23           36.55            1.01            
38199            205.04           802.62           36.55            1.29            
38200            205.04           802.62           36.55            1.01            
38201            205.04           802.62           36.55            0.74            
38202            215.69           793.74           36.55            1.01            
38203            215.69           793.74           36.55            0.74            
38204            215.69           793.74           36.55            0.46            
38205            219.05           790.94           36.55            1.29            
38206            219.05           790.94           36.55            1.01            
38207            219.05           790.94           36.55            0.74            
38208            229.70           782.06           36.55            1.01            
38209            229.70           782.06           36.55            0.74            
38210            229.70           782.06           36.55            0.46            
38211            237.50           770.60           36.55            0.74            
38212            237.50           770.60           36.55            0.46            
38213            237.50           770.60           36.55            0.18            
38214            134.74           816.12           36.55            2.13            
38215            134.74           816.12           36.55            1.85            
38216            134.74           816.12           36.55            1.57            
38217            148.46           818.04           36.55            1.85            
38218            148.46           818.04           36.55            1.57            
38219            148.46           818.04           36.55            1.29            
38220            162.19           816.12           36.55            1.57            
38221            162.19           816.12           36.55            1.29            
38222            162.19           816.12           36.55            1.01            
38223            166.53           815.52           36.55            1.85            
38224            166.53           815.52           36.55            1.57            
38225            166.53           815.52           36.55            1.29            
38226            180.26           813.60           36.55            1.57            
38227            180.26           813.60           36.55            1.29            
38228            180.26           813.60           36.55            1.01            
38229            192.93           807.98           36.55            1.29            
38230            192.93           807.98           36.55            1.01            
38231            192.93           807.98           36.55            0.74            
38232            196.94           806.21           36.55            1.57            
38233            196.94           806.21           36.55            1.29            
38234            196.94           806.21           36.55            1.01            
38235            209.61           800.59           36.55            1.29            
38236            209.61           800.59           36.55            1.01            
38237            209.61           800.59           36.55            0.74            
38238            220.26           791.72           36.55            1.01            
38239            220.26           791.72           36.55            0.74            
38240            220.26           791.72           36.55            0.46            
38241            187.63           806.17           36.55            1.85            
38242            187.63           806.17           36.55            1.57            
38243            187.63           806.17           36.55            1.29            
38244            201.36           804.25           36.55            1.57            
38245            201.36           804.25           36.55            1.29            
38246            201.36           804.25           36.55            1.01            
38247            214.04           798.63           36.55            1.29            
38248            214.04           798.63           36.55            1.01            
38249            214.04           798.63           36.55            0.74            
38250            218.04           796.86           36.55            1.57            
38251            218.04           796.86           36.55            1.29            
38252            218.04           796.86           36.55            1.01            
38253            230.71           791.24           36.55            1.29            
38254            230.71           791.24           36.55            1.01            
38255            230.71           791.24           36.55            0.74            
38256            241.36           782.37           36.55            1.01            
38257            241.36           782.37           36.55            0.74            
38258            241.36           782.37           36.55            0.46            
38259            244.72           779.56           36.55            1.29            
38260            244.72           779.56           36.55            1.01            
38261            244.72           779.56           36.55            0.74            
38262            255.37           770.68           36.55            1.01            
38263            255.37           770.68           36.55            0.74            
38264            255.37           770.68           36.55            0.46            
38265            263.17           759.23           36.55            0.74            
38266            263.17           759.23           36.55            0.46            
38267            263.17           759.23           36.55            0.18            
38268            235.77           782.08           36.55            1.57            
38269            235.77           782.08           36.55            1.29            
38270            235.77           782.08           36.55            1.01            
38271            248.44           776.46           36.55            1.29            
38272            248.44           776.46           36.55            1.01            
38273            248.44           776.46           36.55            0.74            
38274            259.09           767.58           36.55            1.01            
38275            259.09           767.58           36.55            0.74            
38276            259.09           767.58           36.55            0.46            
38277            262.45           764.78           36.55            1.29            
38278            262.45           764.78           36.55            1.01            
38279            262.45           764.78           36.55            0.74            
38280            273.10           755.90           36.55            1.01            
38281            273.10           755.90           36.55            0.74            
38282            273.10           755.90           36.55            0.46            
38283            280.90           744.44           36.55            0.74            
38284            280.90           744.44           36.55            0.46            
38285            280.90           744.44           36.55            0.18            
38286            283.36           740.82           36.55            1.01            
38287            283.36           740.82           36.55            0.74            
38288            283.36           740.82           36.55            0.46            
38289            291.17           729.36           36.55            0.74            
38290            291.17           729.36           36.55            0.46            
38291            291.17           729.36           36.55            0.18            
38292            295.52           716.21           36.55            0.46            
38293            295.52           716.21           36.55            0.18            
38294            295.52           716.21           36.55            -0.10           
38295            -89.20           770.03           36.55            2.96            
38296            -89.20           770.03           36.55            2.68            
38297            -89.20           770.03           36.55            2.40            
38298            -81.39           781.49           36.55            2.68            
38299            -81.39           781.49           36.55            2.40            
38300            -81.39           781.49           36.55            2.13            
38301            -70.75           790.37           36.55            2.40            
38302            -70.75           790.37           36.55            2.13            
38303            -70.75           790.37           36.55            1.85            
38304            -67.38           793.17           36.55            2.68            
38305            -67.38           793.17           36.55            2.40            
38306            -67.38           793.17           36.55            2.13            
38307            -56.74           802.05           36.55            2.40            
38308            -56.74           802.05           36.55            2.13            
38309            -56.74           802.05           36.55            1.85            
38310            -44.06           807.66           36.55            2.13            
38311            -44.06           807.66           36.55            1.85            
38312            -44.06           807.66           36.55            1.57            
38313            -40.06           809.44           36.55            2.40            
38314            -40.06           809.44           36.55            2.13            
38315            -40.06           809.44           36.55            1.85            
38316            -27.39           815.05           36.55            2.13            
38317            -27.39           815.05           36.55            1.85            
38318            -27.39           815.05           36.55            1.57            
38319            -13.66           816.97           36.55            1.85            
38320            -13.66           816.97           36.55            1.57            
38321            -13.66           816.97           36.55            1.29            
38322            -46.28           802.52           36.55            2.68            
38323            -46.28           802.52           36.55            2.40            
38324            -46.28           802.52           36.55            2.13            
38325            -35.63           811.40           36.55            2.40            
38326            -35.63           811.40           36.55            2.13            
38327            -35.63           811.40           36.55            1.85            
38328            -22.96           817.01           36.55            2.13            
38329            -22.96           817.01           36.55            1.85            
38330            -22.96           817.01           36.55            1.57            
38331            -18.96           818.79           36.55            2.40            
38332            -18.96           818.79           36.55            2.13            
38333            -18.96           818.79           36.55            1.85            
38334            -6.28            824.40           36.55            2.13            
38335            -6.28            824.40           36.55            1.85            
38336            -6.28            824.40           36.55            1.57            
38337            7.45             826.32           36.55            1.85            
38338            7.45             826.32           36.55            1.57            
38339            7.45             826.32           36.55            1.29            
38340            11.78            826.93           36.55            2.13            
38341            11.78            826.93           36.55            1.85            
38342            11.78            826.93           36.55            1.57            
38343            25.51            828.85           36.55            1.85            
38344            25.51            828.85           36.55            1.57            
38345            25.51            828.85           36.55            1.29            
38346            39.24            826.93           36.55            1.57            
38347            39.24            826.93           36.55            1.29            
38348            39.24            826.93           36.55            1.01            
38349            3.90             821.99           36.55            2.40            
38350            3.90             821.99           36.55            2.13            
38351            3.90             821.99           36.55            1.85            
38352            16.58            827.60           36.55            2.13            
38353            16.58            827.60           36.55            1.85            
38354            16.58            827.60           36.55            1.57            
38355            30.30            829.52           36.55            1.85            
38356            30.30            829.52           36.55            1.57            
38357            30.30            829.52           36.55            1.29            
38358            34.64            830.13           36.55            2.13            
38359            34.64            830.13           36.55            1.85            
38360            34.64            830.13           36.55            1.57            
38361            48.37            832.05           36.55            1.85            
38362            48.37            832.05           36.55            1.57            
38363            48.37            832.05           36.55            1.29            
38364            62.10            830.13           36.55            1.57            
38365            62.10            830.13           36.55            1.29            
38366            62.10            830.13           36.55            1.01            
38367            66.44            829.52           36.55            1.85            
38368            66.44            829.52           36.55            1.57            
38369            66.44            829.52           36.55            1.29            
38370            80.16            827.60           36.55            1.57            
38371            80.16            827.60           36.55            1.29            
38372            80.16            827.60           36.55            1.01            
38373            92.84            821.99           36.55            1.29            
38374            92.84            821.99           36.55            1.01            
38375            92.84            821.99           36.55            0.74            
38376            -18.47           806.41           36.55            2.68            
38377            -18.47           806.41           36.55            2.40            
38378            -18.47           806.41           36.55            2.13            
38379            -7.82            815.29           36.55            2.40            
38380            -7.82            815.29           36.55            2.13            
38381            -7.82            815.29           36.55            1.85            
38382            4.85             820.90           36.55            2.13            
38383            4.85             820.90           36.55            1.85            
38384            4.85             820.90           36.55            1.57            
38385            8.85             822.68           36.55            2.40            
38386            8.85             822.68           36.55            2.13            
38387            8.85             822.68           36.55            1.85            
38388            21.53            828.29           36.55            2.13            
38389            21.53            828.29           36.55            1.85            
38390            21.53            828.29           36.55            1.57            
38391            35.26            830.21           36.55            1.85            
38392            35.26            830.21           36.55            1.57            
38393            35.26            830.21           36.55            1.29            
38394            39.59            830.82           36.55            2.13            
38395            39.59            830.82           36.55            1.85            
38396            39.59            830.82           36.55            1.57            
38397            53.32            832.74           36.55            1.85            
38398            53.32            832.74           36.55            1.57            
38399            53.32            832.74           36.55            1.29            
38400            67.05            830.82           36.55            1.57            
38401            67.05            830.82           36.55            1.29            
38402            67.05            830.82           36.55            1.01            
38403            31.71            825.88           36.55            2.40            
38404            31.71            825.88           36.55            2.13            
38405            31.71            825.88           36.55            1.85            
38406            44.39            831.49           36.55            2.13            
38407            44.39            831.49           36.55            1.85            
38408            44.39            831.49           36.55            1.57            
38409            58.12            833.41           36.55            1.85            
38410            58.12            833.41           36.55            1.57            
38411            58.12            833.41           36.55            1.29            
38412            62.45            834.02           36.55            2.13            
38413            62.45            834.02           36.55            1.85            
38414            62.45            834.02           36.55            1.57            
38415            76.18            835.94           36.55            1.85            
38416            76.18            835.94           36.55            1.57            
38417            76.18            835.94           36.55            1.29            
38418            89.91            834.02           36.55            1.57            
38419            89.91            834.02           36.55            1.29            
38420            89.91            834.02           36.55            1.01            
38421            94.25            833.41           36.55            1.85            
38422            94.25            833.41           36.55            1.57            
38423            94.25            833.41           36.55            1.29            
38424            107.98           831.49           36.55            1.57            
38425            107.98           831.49           36.55            1.29            
38426            107.98           831.49           36.55            1.01            
38427            120.65           825.88           36.55            1.29            
38428            120.65           825.88           36.55            1.01            
38429            120.65           825.88           36.55            0.74            
38430            85.31            830.82           36.55            2.13            
38431            85.31            830.82           36.55            1.85            
38432            85.31            830.82           36.55            1.57            
38433            99.04            832.74           36.55            1.85            
38434            99.04            832.74           36.55            1.57            
38435            99.04            832.74           36.55            1.29            
38436            112.77           830.82           36.55            1.57            
38437            112.77           830.82           36.55            1.29            
38438            112.77           830.82           36.55            1.01            
38439            117.11           830.21           36.55            1.85            
38440            117.11           830.21           36.55            1.57            
38441            117.11           830.21           36.55            1.29            
38442            130.83           828.29           36.55            1.57            
38443            130.83           828.29           36.55            1.29            
38444            130.83           828.29           36.55            1.01            
38445            143.51           822.68           36.55            1.29            
38446            143.51           822.68           36.55            1.01            
38447            143.51           822.68           36.55            0.74            
38448            147.51           820.90           36.55            1.57            
38449            147.51           820.90           36.55            1.29            
38450            147.51           820.90           36.55            1.01            
38451            160.19           815.29           36.55            1.29            
38452            160.19           815.29           36.55            1.01            
38453            160.19           815.29           36.55            0.74            
38454            170.83           806.41           36.55            1.01            
38455            170.83           806.41           36.55            0.74            
38456            170.83           806.41           36.55            0.46            
38457            59.52            821.99           36.55            2.40            
38458            59.52            821.99           36.55            2.13            
38459            59.52            821.99           36.55            1.85            
38460            72.20            827.60           36.55            2.13            
38461            72.20            827.60           36.55            1.85            
38462            72.20            827.60           36.55            1.57            
38463            85.93            829.52           36.55            1.85            
38464            85.93            829.52           36.55            1.57            
38465            85.93            829.52           36.55            1.29            
38466            90.26            830.13           36.55            2.13            
38467            90.26            830.13           36.55            1.85            
38468            90.26            830.13           36.55            1.57            
38469            103.99           832.05           36.55            1.85            
38470            103.99           832.05           36.55            1.57            
38471            103.99           832.05           36.55            1.29            
38472            117.72           830.13           36.55            1.57            
38473            117.72           830.13           36.55            1.29            
38474            117.72           830.13           36.55            1.01            
38475            122.06           829.52           36.55            1.85            
38476            122.06           829.52           36.55            1.57            
38477            122.06           829.52           36.55            1.29            
38478            135.79           827.60           36.55            1.57            
38479            135.79           827.60           36.55            1.29            
38480            135.79           827.60           36.55            1.01            
38481            148.46           821.99           36.55            1.29            
38482            148.46           821.99           36.55            1.01            
38483            148.46           821.99           36.55            0.74            
38484            113.12           826.93           36.55            2.13            
38485            113.12           826.93           36.55            1.85            
38486            113.12           826.93           36.55            1.57            
38487            126.85           828.85           36.55            1.85            
38488            126.85           828.85           36.55            1.57            
38489            126.85           828.85           36.55            1.29            
38490            140.58           826.93           36.55            1.57            
38491            140.58           826.93           36.55            1.29            
38492            140.58           826.93           36.55            1.01            
38493            144.92           826.32           36.55            1.85            
38494            144.92           826.32           36.55            1.57            
38495            144.92           826.32           36.55            1.29            
38496            158.65           824.40           36.55            1.57            
38497            158.65           824.40           36.55            1.29            
38498            158.65           824.40           36.55            1.01            
38499            171.32           818.79           36.55            1.29            
38500            171.32           818.79           36.55            1.01            
38501            171.32           818.79           36.55            0.74            
38502            175.32           817.01           36.55            1.57            
38503            175.32           817.01           36.55            1.29            
38504            175.32           817.01           36.55            1.01            
38505            188.00           811.40           36.55            1.29            
38506            188.00           811.40           36.55            1.01            
38507            188.00           811.40           36.55            0.74            
38508            198.64           802.52           36.55            1.01            
38509            198.64           802.52           36.55            0.74            
38510            198.64           802.52           36.55            0.46            
38511            166.02           816.97           36.55            1.85            
38512            166.02           816.97           36.55            1.57            
38513            166.02           816.97           36.55            1.29            
38514            179.75           815.05           36.55            1.57            
38515            179.75           815.05           36.55            1.29            
38516            179.75           815.05           36.55            1.01            
38517            192.42           809.44           36.55            1.29            
38518            192.42           809.44           36.55            1.01            
38519            192.42           809.44           36.55            0.74            
38520            196.43           807.66           36.55            1.57            
38521            196.43           807.66           36.55            1.29            
38522            196.43           807.66           36.55            1.01            
38523            209.10           802.05           36.55            1.29            
38524            209.10           802.05           36.55            1.01            
38525            209.10           802.05           36.55            0.74            
38526            219.75           793.17           36.55            1.01            
38527            219.75           793.17           36.55            0.74            
38528            219.75           793.17           36.55            0.46            
38529            223.11           790.37           36.55            1.29            
38530            223.11           790.37           36.55            1.01            
38531            223.11           790.37           36.55            0.74            
38532            233.76           781.49           36.55            1.01            
38533            233.76           781.49           36.55            0.74            
38534            233.76           781.49           36.55            0.46            
38535            241.56           770.03           36.55            0.74            
38536            241.56           770.03           36.55            0.46            
38537            241.56           770.03           36.55            0.18            
38538            14.07            801.86           36.55            2.68            
38539            14.07            801.86           36.55            2.40            
38540            14.07            801.86           36.55            2.13            
38541            24.71            810.74           36.55            2.40            
38542            24.71            810.74           36.55            2.13            
38543            24.71            810.74           36.55            1.85            
38544            37.39            816.35           36.55            2.13            
38545            37.39            816.35           36.55            1.85            
38546            37.39            816.35           36.55            1.57            
38547            41.39            818.13           36.55            2.40            
38548            41.39            818.13           36.55            2.13            
38549            41.39            818.13           36.55            1.85            
38550            54.06            823.74           36.55            2.13            
38551            54.06            823.74           36.55            1.85            
38552            54.06            823.74           36.55            1.57            
38553            67.79            825.66           36.55            1.85            
38554            67.79            825.66           36.55            1.57            
38555            67.79            825.66           36.55            1.29            
38556            72.13            826.27           36.55            2.13            
38557            72.13            826.27           36.55            1.85            
38558            72.13            826.27           36.55            1.57            
38559            85.86            828.19           36.55            1.85            
38560            85.86            828.19           36.55            1.57            
38561            85.86            828.19           36.55            1.29            
38562            99.59            826.27           36.55            1.57            
38563            99.59            826.27           36.55            1.29            
38564            99.59            826.27           36.55            1.01            
38565            64.25            821.32           36.55            2.40            
38566            64.25            821.32           36.55            2.13            
38567            64.25            821.32           36.55            1.85            
38568            76.92            826.94           36.55            2.13            
38569            76.92            826.94           36.55            1.85            
38570            76.92            826.94           36.55            1.57            
38571            90.65            828.86           36.55            1.85            
38572            90.65            828.86           36.55            1.57            
38573            90.65            828.86           36.55            1.29            
38574            94.99            829.47           36.55            2.13            
38575            94.99            829.47           36.55            1.85            
38576            94.99            829.47           36.55            1.57            
38577            108.72           831.39           36.55            1.85            
38578            108.72           831.39           36.55            1.57            
38579            108.72           831.39           36.55            1.29            
38580            122.45           829.47           36.55            1.57            
38581            122.45           829.47           36.55            1.29            
38582            122.45           829.47           36.55            1.01            
38583            126.78           828.86           36.55            1.85            
38584            126.78           828.86           36.55            1.57            
38585            126.78           828.86           36.55            1.29            
38586            140.51           826.94           36.55            1.57            
38587            140.51           826.94           36.55            1.29            
38588            140.51           826.94           36.55            1.01            
38589            153.19           821.32           36.55            1.29            
38590            153.19           821.32           36.55            1.01            
38591            153.19           821.32           36.55            0.74            
38592            117.85           826.27           36.55            2.13            
38593            117.85           826.27           36.55            1.85            
38594            117.85           826.27           36.55            1.57            
38595            131.58           828.19           36.55            1.85            
38596            131.58           828.19           36.55            1.57            
38597            131.58           828.19           36.55            1.29            
38598            145.30           826.27           36.55            1.57            
38599            145.30           826.27           36.55            1.29            
38600            145.30           826.27           36.55            1.01            
38601            149.64           825.66           36.55            1.85            
38602            149.64           825.66           36.55            1.57            
38603            149.64           825.66           36.55            1.29            
38604            163.37           823.74           36.55            1.57            
38605            163.37           823.74           36.55            1.29            
38606            163.37           823.74           36.55            1.01            
38607            176.04           818.13           36.55            1.29            
38608            176.04           818.13           36.55            1.01            
38609            176.04           818.13           36.55            0.74            
38610            180.05           816.35           36.55            1.57            
38611            180.05           816.35           36.55            1.29            
38612            180.05           816.35           36.55            1.01            
38613            192.72           810.74           36.55            1.29            
38614            192.72           810.74           36.55            1.01            
38615            192.72           810.74           36.55            0.74            
38616            203.37           801.86           36.55            1.01            
38617            203.37           801.86           36.55            0.74            
38618            203.37           801.86           36.55            0.46            
38619            92.06            817.43           36.55            2.40            
38620            92.06            817.43           36.55            2.13            
38621            92.06            817.43           36.55            1.85            
38622            104.73           823.05           36.55            2.13            
38623            104.73           823.05           36.55            1.85            
38624            104.73           823.05           36.55            1.57            
38625            118.46           824.97           36.55            1.85            
38626            118.46           824.97           36.55            1.57            
38627            118.46           824.97           36.55            1.29            
