stemID           locationX        locationY        length           radians         
146024           251.17           711.56           40.63            1.26            
146025           251.17           711.56           45.08            1.28            
146026           251.17           711.56           45.08            0.69            
146027           251.17           711.56           40.63            0.71            
146028           247.66           707.82           37.17            1.28            
146029           247.66           707.82           41.24            1.29            
146030           247.66           707.82           41.24            0.71            
146031           247.66           707.82           37.17            0.72            
146032           218.76           726.52           40.04            1.85            
146033           218.76           726.52           44.42            1.86            
146034           218.76           726.52           44.42            1.28            
146035           218.76           726.52           40.04            1.29            
146036           217.77           731.96           43.77            1.86            
146037           217.77           731.96           48.56            1.88            
146038           217.77           731.96           48.56            1.29            
146039           217.77           731.96           43.77            1.31            
146040           253.33           721.81           43.77            1.28            
146041           253.33           721.81           48.56            1.29            
146042           253.33           721.81           48.56            0.71            
146043           253.33           721.81           43.77            0.72            
146044           249.62           717.71           40.04            1.29            
146045           249.62           717.71           44.42            1.31            
146046           249.62           717.71           44.42            0.72            
146047           249.62           717.71           40.04            0.74            
146048           290.51           691.41           40.04            1.26            
146049           290.51           691.41           44.42            1.28            
146050           290.51           691.41           44.42            0.69            
146051           290.51           691.41           40.04            0.71            
146052           292.69           696.49           43.77            1.28            
146053           292.69           696.49           48.56            1.29            
146054           292.69           696.49           48.56            0.71            
146055           292.69           696.49           43.77            0.72            
146056           316.68           668.33           43.77            0.69            
146057           316.68           668.33           48.56            0.71            
146058           316.68           668.33           48.56            0.12            
146059           316.68           668.33           43.77            0.13            
146060           311.31           666.99           40.04            0.71            
146061           311.31           666.99           44.42            0.72            
146062           311.31           666.99           44.42            0.13            
146063           311.31           666.99           40.04            0.15            
146064           282.31           685.53           37.17            1.28            
146065           282.31           685.53           41.24            1.29            
146066           282.31           685.53           41.24            0.71            
146067           282.31           685.53           37.17            0.72            
146068           284.27           690.27           40.63            1.29            
146069           284.27           690.27           45.08            1.31            
146070           284.27           690.27           45.08            0.72            
146071           284.27           690.27           40.63            0.74            
146072           306.94           664.48           40.63            0.71            
146073           306.94           664.48           45.08            0.72            
146074           306.94           664.48           45.08            0.13            
146075           306.94           664.48           40.63            0.15            
146076           301.98           663.15           37.17            0.72            
146077           301.98           663.15           41.24            0.74            
146078           301.98           663.15           41.24            0.15            
146079           301.98           663.15           37.17            0.17            
146080           211.70           705.49           35.03            1.85            
146081           211.70           705.49           38.86            1.86            
146082           211.70           705.49           38.86            1.28            
146083           211.70           705.49           35.03            1.29            
146084           210.83           710.25           38.29            1.86            
146085           210.83           710.25           42.48            1.88            
146086           210.83           710.25           42.48            1.29            
146087           210.83           710.25           38.29            1.31            
146088           241.94           701.36           38.29            1.28            
146089           241.94           701.36           42.48            1.29            
146090           241.94           701.36           42.48            0.71            
146091           241.94           701.36           38.29            0.72            
146092           238.69           697.78           35.03            1.29            
146093           238.69           697.78           38.86            1.31            
146094           238.69           697.78           38.86            0.72            
146095           238.69           697.78           35.03            0.74            
146096           211.19           714.98           37.73            1.86            
146097           211.19           714.98           41.86            1.88            
146098           211.19           714.98           41.86            1.29            
146099           211.19           714.98           37.73            1.31            
146100           210.17           720.09           41.24            1.88            
146101           210.17           720.09           45.76            1.90            
146102           210.17           720.09           45.76            1.31            
146103           210.17           720.09           41.24            1.32            
146104           243.83           711.05           41.24            1.29            
146105           243.83           711.05           45.76            1.31            
146106           243.83           711.05           45.76            0.72            
146107           243.83           711.05           41.24            0.74            
146108           240.39           707.14           37.73            1.31            
146109           240.39           707.14           41.86            1.32            
146110           240.39           707.14           41.86            0.74            
146111           240.39           707.14           37.73            0.75            
146112           279.31           682.95           37.73            1.28            
146113           279.31           682.95           41.86            1.29            
146114           279.31           682.95           41.86            0.71            
146115           279.31           682.95           37.73            0.72            
146116           281.29           687.77           41.24            1.29            
146117           281.29           687.77           45.76            1.31            
146118           281.29           687.77           45.76            0.72            
146119           281.29           687.77           41.24            0.74            
146120           304.30           661.59           41.24            0.71            
146121           304.30           661.59           45.76            0.72            
146122           304.30           661.59           45.76            0.13            
146123           304.30           661.59           41.24            0.15            
146124           299.27           660.25           37.73            0.72            
146125           299.27           660.25           41.86            0.74            
146126           299.27           660.25           41.86            0.15            
146127           299.27           660.25           37.73            0.17            
146128           271.67           677.29           35.03            1.29            
146129           271.67           677.29           38.86            1.31            
146130           271.67           677.29           38.86            0.72            
146131           271.67           677.29           35.03            0.74            
146132           273.44           681.79           38.29            1.31            
146133           273.44           681.79           42.48            1.32            
146134           273.44           681.79           42.48            0.74            
146135           273.44           681.79           38.29            0.75            
146136           295.19           657.82           38.29            0.72            
146137           295.19           657.82           42.48            0.74            
146138           295.19           657.82           42.48            0.15            
146139           295.19           657.82           38.29            0.17            
146140           290.53           656.50           35.03            0.74            
146141           290.53           656.50           38.86            0.75            
146142           290.53           656.50           38.86            0.17            
146143           290.53           656.50           35.03            0.18            
146144           273.85           667.23           35.03            1.82            
146145           273.85           667.23           38.86            1.83            
146146           273.85           667.23           38.86            1.25            
146147           273.85           667.23           35.03            1.26            
146148           273.13           672.01           38.29            1.83            
146149           273.13           672.01           42.48            1.85            
146150           273.13           672.01           42.48            1.26            
146151           273.13           672.01           38.29            1.28            
146152           303.96           662.16           38.29            1.25            
146153           303.96           662.16           42.48            1.26            
146154           303.96           662.16           42.48            0.67            
146155           303.96           662.16           38.29            0.69            
146156           300.60           658.68           35.03            1.26            
146157           300.60           658.68           38.86            1.28            
146158           300.60           658.68           38.86            0.69            
146159           300.60           658.68           35.03            0.71            
146160           273.64           676.73           37.73            1.83            
146161           273.64           676.73           41.86            1.85            
146162           273.64           676.73           41.86            1.26            
146163           273.64           676.73           37.73            1.28            
146164           272.78           681.87           41.24            1.85            
146165           272.78           681.87           45.76            1.86            
146166           272.78           681.87           45.76            1.28            
146167           272.78           681.87           41.24            1.29            
146168           306.15           671.78           41.24            1.26            
146169           306.15           671.78           45.76            1.28            
146170           306.15           671.78           45.76            0.69            
146171           306.15           671.78           41.24            0.71            
146172           302.58           667.98           37.73            1.28            
146173           302.58           667.98           41.86            1.29            
146174           302.58           667.98           41.86            0.71            
146175           302.58           667.98           37.73            0.72            
146176           340.73           642.59           37.73            1.25            
146177           340.73           642.59           41.86            1.26            
146178           340.73           642.59           41.86            0.67            
146179           340.73           642.59           37.73            0.69            
146180           342.86           647.35           41.24            1.26            
146181           342.86           647.35           45.76            1.28            
146182           342.86           647.35           45.76            0.69            
146183           342.86           647.35           41.24            0.71            
146184           365.04           620.47           41.24            0.67            
146185           365.04           620.47           45.76            0.69            
146186           365.04           620.47           45.76            0.10            
146187           365.04           620.47           41.24            0.12            
146188           359.97           619.27           37.73            0.69            
146189           359.97           619.27           41.86            0.71            
146190           359.97           619.27           41.86            0.12            
146191           359.97           619.27           37.73            0.13            
146192           332.92           637.17           35.03            1.26            
146193           332.92           637.17           38.86            1.28            
146194           332.92           637.17           38.86            0.69            
146195           332.92           637.17           35.03            0.71            
146196           334.83           641.61           38.29            1.28            
146197           334.83           641.61           42.48            1.29            
146198           334.83           641.61           42.48            0.71            
146199           334.83           641.61           38.29            0.72            
146200           355.81           616.98           38.29            0.69            
146201           355.81           616.98           42.48            0.71            
146202           355.81           616.98           42.48            0.12            
146203           355.81           616.98           38.29            0.13            
146204           351.12           615.80           35.03            0.71            
146205           351.12           615.80           38.86            0.72            
146206           351.12           615.80           38.86            0.13            
146207           351.12           615.80           35.03            0.15            
146208           275.17           680.40           37.17            1.83            
146209           275.17           680.40           41.24            1.85            
146210           275.17           680.40           41.24            1.26            
146211           275.17           680.40           37.17            1.28            
146212           274.32           685.47           40.63            1.85            
146213           274.32           685.47           45.08            1.86            
146214           274.32           685.47           45.08            1.28            
146215           274.32           685.47           40.63            1.29            
146216           307.19           675.53           40.63            1.26            
146217           307.19           675.53           45.08            1.28            
146218           307.19           675.53           45.08            0.69            
146219           307.19           675.53           40.63            0.71            
146220           303.68           671.78           37.17            1.28            
146221           303.68           671.78           41.24            1.29            
146222           303.68           671.78           41.24            0.71            
146223           303.68           671.78           37.17            0.72            
146224           274.78           690.49           40.04            1.85            
146225           274.78           690.49           44.42            1.86            
146226           274.78           690.49           44.42            1.28            
146227           274.78           690.49           40.04            1.29            
146228           273.79           695.92           43.77            1.86            
146229           273.79           695.92           48.56            1.88            
146230           273.79           695.92           48.56            1.29            
146231           273.79           695.92           43.77            1.31            
146232           309.35           685.77           43.77            1.28            
146233           309.35           685.77           48.56            1.29            
146234           309.35           685.77           48.56            0.71            
146235           309.35           685.77           43.77            0.72            
146236           305.64           681.68           40.04            1.29            
146237           305.64           681.68           44.42            1.31            
146238           305.64           681.68           44.42            0.72            
146239           305.64           681.68           40.04            0.74            
146240           346.53           655.38           40.04            1.26            
146241           346.53           655.38           44.42            1.28            
146242           346.53           655.38           44.42            0.69            
146243           346.53           655.38           40.04            0.71            
146244           348.71           660.45           43.77            1.28            
146245           348.71           660.45           48.56            1.29            
146246           348.71           660.45           48.56            0.71            
146247           348.71           660.45           43.77            0.72            
146248           372.70           632.30           43.77            0.69            
146249           372.70           632.30           48.56            0.71            
146250           372.70           632.30           48.56            0.12            
146251           372.70           632.30           43.77            0.13            
146252           367.33           630.95           40.04            0.71            
146253           367.33           630.95           44.42            0.72            
146254           367.33           630.95           44.42            0.13            
146255           367.33           630.95           40.04            0.15            
146256           338.33           649.49           37.17            1.28            
146257           338.33           649.49           41.24            1.29            
146258           338.33           649.49           41.24            0.71            
146259           338.33           649.49           37.17            0.72            
146260           340.29           654.24           40.63            1.29            
146261           340.29           654.24           45.08            1.31            
146262           340.29           654.24           45.08            0.72            
146263           340.29           654.24           40.63            0.74            
146264           362.96           628.45           40.63            0.71            
146265           362.96           628.45           45.08            0.72            
146266           362.96           628.45           45.08            0.13            
146267           362.96           628.45           40.63            0.15            
146268           358.00           627.12           37.17            0.72            
146269           358.00           627.12           41.24            0.74            
146270           358.00           627.12           41.24            0.15            
146271           358.00           627.12           37.17            0.17            
146272           378.18           603.43           37.17            1.25            
146273           378.18           603.43           41.24            1.26            
146274           378.18           603.43           41.24            0.67            
146275           378.18           603.43           37.17            0.69            
146276           380.28           608.11           40.63            1.26            
146277           380.28           608.11           45.08            1.28            
146278           380.28           608.11           45.08            0.69            
146279           380.28           608.11           40.63            0.71            
146280           402.14           581.63           40.63            0.67            
146281           402.14           581.63           45.08            0.69            
146282           402.14           581.63           45.08            0.10            
146283           402.14           581.63           40.63            0.12            
146284           397.14           580.45           37.17            0.69            
146285           397.14           580.45           41.24            0.71            
146286           397.14           580.45           41.24            0.12            
146287           397.14           580.45           37.17            0.13            
146288           383.45           612.03           40.04            1.26            
146289           383.45           612.03           44.42            1.28            
146290           383.45           612.03           44.42            0.69            
146291           383.45           612.03           40.04            0.71            
146292           385.63           617.11           43.77            1.28            
146293           385.63           617.11           48.56            1.29            
146294           385.63           617.11           48.56            0.71            
146295           385.63           617.11           43.77            0.72            
146296           409.62           588.96           43.77            0.69            
146297           409.62           588.96           48.56            0.71            
146298           409.62           588.96           48.56            0.12            
146299           409.62           588.96           43.77            0.13            
146300           404.26           587.61           40.04            0.71            
146301           404.26           587.61           44.42            0.72            
146302           404.26           587.61           44.42            0.13            
146303           404.26           587.61           40.04            0.15            
146304           423.72           543.05           40.04            0.67            
146305           423.72           543.05           44.42            0.69            
146306           423.72           543.05           44.42            0.10            
146307           423.72           543.05           40.04            0.12            
146308           428.36           546.07           43.77            0.69            
146309           428.36           546.07           48.56            0.71            
146310           428.36           546.07           48.56            0.12            
146311           428.36           546.07           43.77            0.13            
146312           432.72           509.35           43.77            0.10            
146313           432.72           509.35           48.56            0.12            
146314           432.72           509.35           48.56            -0.47           
146315           432.72           509.35           43.77            -0.45           
146316           427.51           511.19           40.04            0.12            
146317           427.51           511.19           44.42            0.13            
146318           427.51           511.19           44.42            -0.45           
146319           427.51           511.19           40.04            -0.44           
146320           413.64           542.70           37.17            0.69            
146321           413.64           542.70           41.24            0.71            
146322           413.64           542.70           41.24            0.12            
146323           413.64           542.70           37.17            0.13            
146324           417.90           545.56           40.63            0.71            
146325           417.90           545.56           45.08            0.72            
146326           417.90           545.56           45.08            0.13            
146327           417.90           545.56           40.63            0.15            
146328           422.48           511.53           40.63            0.12            
146329           422.48           511.53           45.08            0.13            
146330           422.48           511.53           45.08            -0.45           
146331           422.48           511.53           40.63            -0.44           
146332           417.62           513.17           37.17            0.13            
146333           417.62           513.17           41.24            0.15            
146334           417.62           513.17           41.24            -0.44           
146335           417.62           513.17           37.17            -0.42           
146336           365.92           598.44           35.03            1.26            
146337           365.92           598.44           38.86            1.28            
146338           365.92           598.44           38.86            0.69            
146339           365.92           598.44           35.03            0.71            
146340           367.83           602.88           38.29            1.28            
146341           367.83           602.88           42.48            1.29            
146342           367.83           602.88           42.48            0.71            
146343           367.83           602.88           38.29            0.72            
146344           388.81           578.25           38.29            0.69            
146345           388.81           578.25           42.48            0.71            
146346           388.81           578.25           42.48            0.12            
146347           388.81           578.25           38.29            0.13            
146348           384.12           577.07           35.03            0.71            
146349           384.12           577.07           38.86            0.72            
146350           384.12           577.07           38.86            0.13            
146351           384.12           577.07           35.03            0.15            
146352           370.75           606.62           37.73            1.28            
146353           370.75           606.62           41.86            1.29            
146354           370.75           606.62           41.86            0.71            
146355           370.75           606.62           37.73            0.72            
146356           372.74           611.44           41.24            1.29            
146357           372.74           611.44           45.76            1.31            
146358           372.74           611.44           45.76            0.72            
146359           372.74           611.44           41.24            0.74            
146360           395.75           585.26           41.24            0.71            
146361           395.75           585.26           45.76            0.72            
146362           395.75           585.26           45.76            0.13            
146363           395.75           585.26           41.24            0.15            
146364           390.72           583.91           37.73            0.72            
146365           390.72           583.91           41.86            0.74            
146366           390.72           583.91           41.86            0.15            
146367           390.72           583.91           37.73            0.17            
146368           409.71           542.22           37.73            0.69            
146369           409.71           542.22           41.86            0.71            
146370           409.71           542.22           41.86            0.12            
146371           409.71           542.22           37.73            0.13            
146372           414.03           545.13           41.24            0.71            
146373           414.03           545.13           45.76            0.72            
146374           414.03           545.13           45.76            0.13            
146375           414.03           545.13           41.24            0.15            
146376           418.69           510.59           41.24            0.12            
146377           418.69           510.59           45.76            0.13            
146378           418.69           510.59           45.76            -0.45           
146379           418.69           510.59           41.24            -0.44           
146380           413.75           512.25           37.73            0.13            
146381           413.75           512.25           41.86            0.15            
146382           413.75           512.25           41.86            -0.44           
146383           413.75           512.25           37.73            -0.42           
146384           400.22           541.73           35.03            0.71            
146385           400.22           541.73           38.86            0.72            
146386           400.22           541.73           38.86            0.13            
146387           400.22           541.73           35.03            0.15            
146388           404.19           544.50           38.29            0.72            
146389           404.19           544.50           42.48            0.74            
146390           404.19           544.50           42.48            0.15            
146391           404.19           544.50           38.29            0.17            
146392           409.01           512.50           38.29            0.13            
146393           409.01           512.50           42.48            0.15            
146394           409.01           512.50           42.48            -0.44           
146395           409.01           512.50           38.29            -0.42           
146396           404.40           513.97           35.03            0.15            
146397           404.40           513.97           38.86            0.17            
146398           404.40           513.97           38.86            -0.42           
146399           404.40           513.97           35.03            -0.41           
146400           262.75           657.84           33.50            1.83            
146401           262.75           657.84           37.17            1.85            
146402           262.75           657.84           37.17            1.26            
146403           262.75           657.84           33.50            1.28            
146404           261.98           662.40           36.62            1.85            
146405           261.98           662.40           40.63            1.86            
146406           261.98           662.40           40.63            1.28            
146407           261.98           662.40           36.62            1.29            
146408           291.61           653.44           36.62            1.26            
146409           291.61           653.44           40.63            1.28            
146410           291.61           653.44           40.63            0.69            
146411           291.61           653.44           36.62            0.71            
146412           288.45           650.07           33.50            1.28            
146413           288.45           650.07           37.17            1.29            
146414           288.45           650.07           37.17            0.71            
146415           288.45           650.07           33.50            0.72            
146416           262.40           666.92           36.08            1.85            
146417           262.40           666.92           40.04            1.86            
146418           262.40           666.92           40.04            1.28            
146419           262.40           666.92           36.08            1.29            
146420           261.50           671.82           39.45            1.86            
146421           261.50           671.82           43.77            1.88            
146422           261.50           671.82           43.77            1.29            
146423           261.50           671.82           39.45            1.31            
146424           293.56           662.67           39.45            1.28            
146425           293.56           662.67           43.77            1.29            
146426           293.56           662.67           43.77            0.71            
146427           293.56           662.67           39.45            0.72            
146428           290.21           658.98           36.08            1.29            
146429           290.21           658.98           40.04            1.31            
146430           290.21           658.98           40.04            0.72            
146431           290.21           658.98           36.08            0.74            
146432           327.06           635.28           36.08            1.26            
146433           327.06           635.28           40.04            1.28            
146434           327.06           635.28           40.04            0.69            
146435           327.06           635.28           36.08            0.71            
146436           329.03           639.86           39.45            1.28            
146437           329.03           639.86           43.77            1.29            
146438           329.03           639.86           43.77            0.71            
146439           329.03           639.86           39.45            0.72            
146440           350.65           614.48           39.45            0.69            
146441           350.65           614.48           43.77            0.71            
146442           350.65           614.48           43.77            0.12            
146443           350.65           614.48           39.45            0.13            
146444           345.82           613.26           36.08            0.71            
146445           345.82           613.26           40.04            0.72            
146446           345.82           613.26           40.04            0.13            
146447           345.82           613.26           36.08            0.15            
146448           319.68           629.97           33.50            1.28            
146449           319.68           629.97           37.17            1.29            
146450           319.68           629.97           37.17            0.71            
146451           319.68           629.97           33.50            0.72            
146452           321.44           634.25           36.62            1.29            
146453           321.44           634.25           40.63            1.31            
146454           321.44           634.25           40.63            0.72            
146455           321.44           634.25           36.62            0.74            
146456           341.87           611.01           36.62            0.71            
146457           341.87           611.01           40.63            0.72            
146458           341.87           611.01           40.63            0.13            
146459           341.87           611.01           36.62            0.15            
146460           337.41           609.81           33.50            0.72            
146461           337.41           609.81           37.17            0.74            
146462           337.41           609.81           37.17            0.15            
146463           337.41           609.81           33.50            0.17            
146464           263.80           670.46           35.55            1.85            
146465           263.80           670.46           39.45            1.86            
146466           263.80           670.46           39.45            1.28            
146467           263.80           670.46           35.55            1.29            
146468           262.92           675.29           38.86            1.86            
146469           262.92           675.29           43.12            1.88            
146470           262.92           675.29           43.12            1.29            
146471           262.92           675.29           38.86            1.31            
146472           294.50           666.27           38.86            1.28            
146473           294.50           666.27           43.12            1.29            
146474           294.50           666.27           43.12            0.71            
146475           294.50           666.27           38.86            0.72            
146476           291.20           662.64           35.55            1.29            
146477           291.20           662.64           39.45            1.31            
146478           291.20           662.64           39.45            0.72            
146479           291.20           662.64           35.55            0.74            
146480           263.29           680.09           38.29            1.86            
146481           263.29           680.09           42.48            1.88            
146482           263.29           680.09           42.48            1.29            
146483           263.29           680.09           38.29            1.31            
146484           262.25           685.28           41.86            1.88            
146485           262.25           685.28           46.44            1.90            
146486           262.25           685.28           46.44            1.31            
146487           262.25           685.28           41.86            1.32            
146488           296.42           676.10           41.86            1.29            
146489           296.42           676.10           46.44            1.31            
146490           296.42           676.10           46.44            0.72            
146491           296.42           676.10           41.86            0.74            
146492           292.92           672.13           38.29            1.31            
146493           292.92           672.13           42.48            1.32            
146494           292.92           672.13           42.48            0.74            
146495           292.92           672.13           38.29            0.75            
146496           332.42           647.59           38.29            1.28            
146497           332.42           647.59           42.48            1.29            
146498           332.42           647.59           42.48            0.71            
146499           332.42           647.59           38.29            0.72            
146500           334.43           652.48           41.86            1.29            
146501           334.43           652.48           46.44            1.31            
146502           334.43           652.48           46.44            0.72            
146503           334.43           652.48           41.86            0.74            
146504           357.79           625.91           41.86            0.71            
146505           357.79           625.91           46.44            0.72            
146506           357.79           625.91           46.44            0.13            
146507           357.79           625.91           41.86            0.15            
146508           352.68           624.54           38.29            0.72            
146509           352.68           624.54           42.48            0.74            
146510           352.68           624.54           42.48            0.15            
146511           352.68           624.54           38.29            0.17            
146512           324.67           641.84           35.55            1.29            
146513           324.67           641.84           39.45            1.31            
146514           324.67           641.84           39.45            0.72            
146515           324.67           641.84           35.55            0.74            
146516           326.47           646.41           38.86            1.31            
146517           326.47           646.41           43.12            1.32            
146518           326.47           646.41           43.12            0.74            
146519           326.47           646.41           38.86            0.75            
146520           348.54           622.08           38.86            0.72            
146521           348.54           622.08           43.12            0.74            
146522           348.54           622.08           43.12            0.15            
146523           348.54           622.08           38.86            0.17            
146524           343.82           620.73           35.55            0.74            
146525           343.82           620.73           39.45            0.75            
146526           343.82           620.73           39.45            0.17            
146527           343.82           620.73           35.55            0.18            
146528           363.47           598.38           35.55            1.26            
146529           363.47           598.38           39.45            1.28            
146530           363.47           598.38           39.45            0.69            
146531           363.47           598.38           35.55            0.71            
146532           365.41           602.89           38.86            1.28            
146533           365.41           602.89           43.12            1.29            
146534           365.41           602.89           43.12            0.71            
146535           365.41           602.89           38.86            0.72            
146536           386.70           577.89           38.86            0.69            
146537           386.70           577.89           43.12            0.71            
146538           386.70           577.89           43.12            0.12            
146539           386.70           577.89           38.86            0.13            
146540           381.94           576.69           35.55            0.71            
146541           381.94           576.69           39.45            0.72            
146542           381.94           576.69           39.45            0.13            
146543           381.94           576.69           35.55            0.15            
146544           368.38           606.69           38.29            1.28            
146545           368.38           606.69           42.48            1.29            
146546           368.38           606.69           42.48            0.71            
146547           368.38           606.69           38.29            0.72            
146548           370.39           611.58           41.86            1.29            
146549           370.39           611.58           46.44            1.31            
146550           370.39           611.58           46.44            0.72            
146551           370.39           611.58           41.86            0.74            
146552           393.75           585.01           41.86            0.71            
146553           393.75           585.01           46.44            0.72            
