stemID           locationX        locationY        length           radians         
39914            -146.10          600.49           49.33            2.51            
39915            -146.10          600.49           49.33            2.83            
39916            -146.10          600.49           49.33            1.59            
39917            -146.10          600.49           49.33            1.91            
39918            -74.93           602.15           49.33            1.27            
39919            -74.93           602.15           49.33            1.59            
39920            -74.93           602.15           49.33            0.36            
39921            -74.93           602.15           49.33            0.68            
39922            -92.73           610.37           49.33            1.59            
39923            -92.73           610.37           49.33            1.91            
39924            -92.73           610.37           49.33            0.68            
39925            -92.73           610.37           49.33            1.00            
39926            -250.39          528.41           49.33            3.10            
39927            -250.39          528.41           49.33            3.42            
39928            -250.39          528.41           49.33            2.19            
39929            -250.39          528.41           49.33            2.51            
39930            -253.88          509.12           49.33            3.42            
39931            -253.88          509.12           49.33            3.74            
39932            -253.88          509.12           49.33            2.51            
39933            -253.88          509.12           49.33            2.83            
39934            -211.64          566.42           49.33            2.19            
39935            -211.64          566.42           49.33            2.51            
39936            -211.64          566.42           49.33            1.27            
39937            -211.64          566.42           49.33            1.59            
39938            -229.04          557.38           49.33            2.51            
39939            -229.04          557.38           49.33            2.83            
39940            -229.04          557.38           49.33            1.59            
39941            -229.04          557.38           49.33            1.91            
39942            -264.74          488.02           49.33            3.42            
39943            -264.74          488.02           49.33            3.74            
39944            -264.74          488.02           49.33            2.51            
39945            -264.74          488.02           49.33            2.83            
39946            -261.99          468.61           49.33            3.74            
39947            -261.99          468.61           49.33            4.06            
39948            -261.99          468.61           49.33            2.83            
39949            -261.99          468.61           49.33            3.15            
39950            -239.89          536.28           49.33            2.51            
39951            -239.89          536.28           49.33            2.83            
39952            -239.89          536.28           49.33            1.59            
39953            -239.89          536.28           49.33            1.91            
39954            -253.57          522.23           49.33            2.83            
39955            -253.57          522.23           49.33            3.15            
39956            -253.57          522.23           49.33            1.91            
39957            -253.57          522.23           49.33            2.23            
39958            -153.38          596.71           49.33            2.19            
39959            -153.38          596.71           49.33            2.51            
39960            -153.38          596.71           49.33            1.27            
39961            -153.38          596.71           49.33            1.59            
39962            -170.77          587.67           49.33            2.51            
39963            -170.77          587.67           49.33            2.83            
39964            -170.77          587.67           49.33            1.59            
39965            -170.77          587.67           49.33            1.91            
39966            -99.60           589.32           49.33            1.27            
39967            -99.60           589.32           49.33            1.59            
39968            -99.60           589.32           49.33            0.36            
39969            -99.60           589.32           49.33            0.68            
39970            -117.40          597.55           49.33            1.59            
39971            -117.40          597.55           49.33            1.91            
39972            -117.40          597.55           49.33            0.68            
39973            -117.40          597.55           49.33            1.00            
39974            -194.10          583.35           49.33            2.51            
39975            -194.10          583.35           49.33            2.83            
39976            -194.10          583.35           49.33            1.59            
39977            -194.10          583.35           49.33            1.91            
39978            -207.77          569.30           49.33            2.83            
39979            -207.77          569.30           49.33            3.15            
39980            -207.77          569.30           49.33            1.91            
39981            -207.77          569.30           49.33            2.23            
39982            -140.73          593.23           49.33            1.59            
39983            -140.73          593.23           49.33            1.91            
39984            -140.73          593.23           49.33            0.68            
39985            -140.73          593.23           49.33            1.00            
39986            -160.21          595.45           49.33            1.91            
39987            -160.21          595.45           49.33            2.23            
39988            -160.21          595.45           49.33            1.00            
39989            -160.21          595.45           49.33            1.32            
39990            -27.54           639.35           49.33            2.46            
39991            -27.54           639.35           49.33            2.78            
39992            -27.54           639.35           49.33            1.55            
39993            -27.54           639.35           49.33            1.87            
39994            -41.86           625.95           49.33            2.78            
39995            -41.86           625.95           49.33            3.10            
39996            -41.86           625.95           49.33            1.87            
39997            -41.86           625.95           49.33            2.19            
39998            26.23            646.74           49.33            1.55            
39999            26.23            646.74           49.33            1.87            
40000            26.23            646.74           49.33            0.64            
40001            26.23            646.74           49.33            0.95            
40002            6.87             649.86           49.33            1.87            
40003            6.87             649.86           49.33            2.19            
40004            6.87             649.86           49.33            0.95            
40005            6.87             649.86           49.33            1.27            
40006            -63.15           615.50           49.33            2.78            
40007            -63.15           615.50           49.33            3.10            
40008            -63.15           615.50           49.33            1.87            
40009            -63.15           615.50           49.33            2.19            
40010            -72.53           598.28           49.33            3.10            
40011            -72.53           598.28           49.33            3.42            
40012            -72.53           598.28           49.33            2.19            
40013            -72.53           598.28           49.33            2.51            
40014            -14.42           639.41           49.33            1.87            
40015            -14.42           639.41           49.33            2.19            
40016            -14.42           639.41           49.33            0.95            
40017            -14.42           639.41           49.33            1.27            
40018            -33.78           636.29           49.33            2.19            
40019            -33.78           636.29           49.33            2.51            
40020            -33.78           636.29           49.33            1.27            
40021            -33.78           636.29           49.33            1.59            
40022            91.06            636.29           49.33            1.55            
40023            91.06            636.29           49.33            1.87            
40024            91.06            636.29           49.33            0.64            
40025            91.06            636.29           49.33            0.95            
40026            71.70            639.41           49.33            1.87            
40027            71.70            639.41           49.33            2.19            
40028            71.70            639.41           49.33            0.95            
40029            71.70            639.41           49.33            1.27            
40030            129.81           598.28           49.33            0.64            
40031            129.81           598.28           49.33            0.95            
40032            129.81           598.28           49.33            -0.28           
40033            129.81           598.28           49.33            0.04            
40034            120.43           615.50           49.33            0.95            
40035            120.43           615.50           49.33            1.27            
40036            120.43           615.50           49.33            0.04            
40037            120.43           615.50           49.33            0.36            
40038            50.41            649.86           49.33            1.87            
40039            50.41            649.86           49.33            2.19            
40040            50.41            649.86           49.33            0.95            
40041            50.41            649.86           49.33            1.27            
40042            31.05            646.74           49.33            2.19            
40043            31.05            646.74           49.33            2.51            
40044            31.05            646.74           49.33            1.27            
40045            31.05            646.74           49.33            1.59            
40046            99.14            625.95           49.33            0.95            
40047            99.14            625.95           49.33            1.27            
40048            99.14            625.95           49.33            0.04            
40049            99.14            625.95           49.33            0.36            
40050            84.82            639.35           49.33            1.27            
40051            84.82            639.35           49.33            1.59            
40052            84.82            639.35           49.33            0.36            
40053            84.82            639.35           49.33            0.68            
40054            -90.60           611.08           49.33            2.78            
40055            -90.60           611.08           49.33            3.10            
40056            -90.60           611.08           49.33            1.87            
40057            -90.60           611.08           49.33            2.19            
40058            -99.98           593.86           49.33            3.10            
40059            -99.98           593.86           49.33            3.42            
40060            -99.98           593.86           49.33            2.19            
40061            -99.98           593.86           49.33            2.51            
40062            -41.87           634.99           49.33            1.87            
40063            -41.87           634.99           49.33            2.19            
40064            -41.87           634.99           49.33            0.95            
40065            -41.87           634.99           49.33            1.27            
40066            -61.23           631.87           49.33            2.19            
40067            -61.23           631.87           49.33            2.51            
40068            -61.23           631.87           49.33            1.27            
40069            -61.23           631.87           49.33            1.59            
40070            -116.91          577.25           49.33            3.10            
40071            -116.91          577.25           49.33            3.42            
40072            -116.91          577.25           49.33            2.19            
40073            -116.91          577.25           49.33            2.51            
40074            -120.40          557.95           49.33            3.42            
40075            -120.40          557.95           49.33            3.74            
40076            -120.40          557.95           49.33            2.51            
40077            -120.40          557.95           49.33            2.83            
40078            -78.16           615.26           49.33            2.19            
40079            -78.16           615.26           49.33            2.51            
40080            -78.16           615.26           49.33            1.27            
40081            -78.16           615.26           49.33            1.59            
40082            -95.56           606.21           49.33            2.51            
40083            -95.56           606.21           49.33            2.83            
40084            -95.56           606.21           49.33            1.59            
40085            -95.56           606.21           49.33            1.91            
40086            22.96            645.44           49.33            1.87            
40087            22.96            645.44           49.33            2.19            
40088            22.96            645.44           49.33            0.95            
40089            22.96            645.44           49.33            1.27            
40090            3.60             642.32           49.33            2.19            
40091            3.60             642.32           49.33            2.51            
40092            3.60             642.32           49.33            1.27            
40093            3.60             642.32           49.33            1.59            
40094            71.69            621.53           49.33            0.95            
40095            71.69            621.53           49.33            1.27            
40096            71.69            621.53           49.33            0.04            
40097            71.69            621.53           49.33            0.36            
40098            57.38            634.93           49.33            1.27            
40099            57.38            634.93           49.33            1.59            
40100            57.38            634.93           49.33            0.36            
40101            57.38            634.93           49.33            0.68            
40102            -19.90           645.55           49.33            2.19            
40103            -19.90           645.55           49.33            2.51            
40104            -19.90           645.55           49.33            1.27            
40105            -19.90           645.55           49.33            1.59            
40106            -37.29           636.51           49.33            2.51            
40107            -37.29           636.51           49.33            2.83            
40108            -37.29           636.51           49.33            1.59            
40109            -37.29           636.51           49.33            1.91            
40110            33.88            638.16           49.33            1.27            
40111            33.88            638.16           49.33            1.59            
40112            33.88            638.16           49.33            0.36            
40113            33.88            638.16           49.33            0.68            
40114            16.08            646.39           49.33            1.59            
40115            16.08            646.39           49.33            1.91            
40116            16.08            646.39           49.33            0.68            
40117            16.08            646.39           49.33            1.00            
40118            160.16           602.39           49.33            1.55            
40119            160.16           602.39           49.33            1.87            
40120            160.16           602.39           49.33            0.64            
40121            160.16           602.39           49.33            0.95            
40122            140.80           605.51           49.33            1.87            
40123            140.80           605.51           49.33            2.19            
40124            140.80           605.51           49.33            0.95            
40125            140.80           605.51           49.33            1.27            
40126            198.90           564.38           49.33            0.64            
40127            198.90           564.38           49.33            0.95            
40128            198.90           564.38           49.33            -0.28           
40129            198.90           564.38           49.33            0.04            
40130            189.53           581.60           49.33            0.95            
40131            189.53           581.60           49.33            1.27            
40132            189.53           581.60           49.33            0.04            
40133            189.53           581.60           49.33            0.36            
40134            119.50           615.96           49.33            1.87            
40135            119.50           615.96           49.33            2.19            
40136            119.50           615.96           49.33            0.95            
40137            119.50           615.96           49.33            1.27            
40138            100.15           612.84           49.33            2.19            
40139            100.15           612.84           49.33            2.51            
40140            100.15           612.84           49.33            1.27            
40141            100.15           612.84           49.33            1.59            
40142            168.23           592.05           49.33            0.95            
40143            168.23           592.05           49.33            1.27            
40144            168.23           592.05           49.33            0.04            
40145            168.23           592.05           49.33            0.36            
40146            153.92           605.45           49.33            1.27            
40147            153.92           605.45           49.33            1.59            
40148            153.92           605.45           49.33            0.36            
40149            153.92           605.45           49.33            0.68            
40150            230.31           506.70           49.33            0.64            
40151            230.31           506.70           49.33            0.95            
40152            230.31           506.70           49.33            -0.28           
40153            230.31           506.70           49.33            0.04            
40154            220.93           523.92           49.33            0.95            
40155            220.93           523.92           49.33            1.27            
40156            220.93           523.92           49.33            0.04            
40157            220.93           523.92           49.33            0.36            
40158            223.95           452.80           49.33            -0.28           
40159            223.95           452.80           49.33            0.04            
40160            223.95           452.80           49.33            -1.19           
40161            223.95           452.80           49.33            -0.87           
40162            231.83           470.75           49.33            0.04            
40163            231.83           470.75           49.33            0.36            
40164            231.83           470.75           49.33            -0.87           
40165            231.83           470.75           49.33            -0.55           
40166            216.17           547.16           49.33            0.95            
40167            216.17           547.16           49.33            1.27            
40168            216.17           547.16           49.33            0.04            
40169            216.17           547.16           49.33            0.36            
40170            201.86           560.56           49.33            1.27            
40171            201.86           560.56           49.33            1.59            
40172            201.86           560.56           49.33            0.36            
40173            201.86           560.56           49.33            0.68            
40174            227.07           493.99           49.33            0.04            
40175            227.07           493.99           49.33            0.36            
40176            227.07           493.99           49.33            -0.87           
40177            227.07           493.99           49.33            -0.55           
40178            228.91           513.51           49.33            0.36            
40179            228.91           513.51           49.33            0.68            
40180            228.91           513.51           49.33            -0.55           
40181            228.91           513.51           49.33            -0.23           
40182            99.21            634.96           49.33            1.87            
40183            99.21            634.96           49.33            2.19            
40184            99.21            634.96           49.33            0.95            
40185            99.21            634.96           49.33            1.27            
40186            79.85            631.84           49.33            2.19            
40187            79.85            631.84           49.33            2.51            
40188            79.85            631.84           49.33            1.27            
40189            79.85            631.84           49.33            1.59            
40190            147.94           611.05           49.33            0.95            
40191            147.94           611.05           49.33            1.27            
40192            147.94           611.05           49.33            0.04            
40193            147.94           611.05           49.33            0.36            
40194            133.63           624.45           49.33            1.27            
40195            133.63           624.45           49.33            1.59            
40196            133.63           624.45           49.33            0.36            
40197            133.63           624.45           49.33            0.68            
40198            56.35            635.07           49.33            2.19            
40199            56.35            635.07           49.33            2.51            
40200            56.35            635.07           49.33            1.27            
40201            56.35            635.07           49.33            1.59            
40202            38.96            626.03           49.33            2.51            
40203            38.96            626.03           49.33            2.83            
40204            38.96            626.03           49.33            1.59            
40205            38.96            626.03           49.33            1.91            
40206            110.13           627.68           49.33            1.27            
40207            110.13           627.68           49.33            1.59            
40208            110.13           627.68           49.33            0.36            
40209            110.13           627.68           49.33            0.68            
40210            92.33            635.91           49.33            1.59            
40211            92.33            635.91           49.33            1.91            
40212            92.33            635.91           49.33            0.68            
40213            92.33            635.91           49.33            1.00            
40214            195.87           566.16           49.33            0.95            
40215            195.87           566.16           49.33            1.27            
40216            195.87           566.16           49.33            0.04            
40217            195.87           566.16           49.33            0.36            
40218            181.56           579.57           49.33            1.27            
40219            181.56           579.57           49.33            1.59            
40220            181.56           579.57           49.33            0.36            
40221            181.56           579.57           49.33            0.68            
40222            206.78           512.99           49.33            0.04            
40223            206.78           512.99           49.33            0.36            
40224            206.78           512.99           49.33            -0.87           
40225            206.78           512.99           49.33            -0.55           
40226            208.62           532.51           49.33            0.36            
40227            208.62           532.51           49.33            0.68            
40228            208.62           532.51           49.33            -0.55           
40229            208.62           532.51           49.33            -0.23           
40230            169.74           600.13           49.33            1.27            
40231            169.74           600.13           49.33            1.59            
40232            169.74           600.13           49.33            0.36            
40233            169.74           600.13           49.33            0.68            
40234            151.94           608.36           49.33            1.59            
40235            151.94           608.36           49.33            1.91            
40236            151.94           608.36           49.33            0.68            
40237            151.94           608.36           49.33            1.00            
40238            196.79           553.08           49.33            0.36            
40239            196.79           553.08           49.33            0.68            
40240            196.79           553.08           49.33            -0.55           
40241            196.79           553.08           49.33            -0.23           
40242            192.41           572.19           49.33            0.68            
40243            192.41           572.19           49.33            1.00            
40244            192.41           572.19           49.33            -0.23           
40245            192.41           572.19           49.33            0.09            
40246            -121.87          615.38           49.33            2.78            
40247            -121.87          615.38           49.33            3.10            
40248            -121.87          615.38           49.33            1.87            
40249            -121.87          615.38           49.33            2.19            
40250            -131.25          598.16           49.33            3.10            
40251            -131.25          598.16           49.33            3.42            
40252            -131.25          598.16           49.33            2.19            
40253            -131.25          598.16           49.33            2.51            
40254            -73.15           639.29           49.33            1.87            
40255            -73.15           639.29           49.33            2.19            
40256            -73.15           639.29           49.33            0.95            
40257            -73.15           639.29           49.33            1.27            
40258            -92.50           636.17           49.33            2.19            
40259            -92.50           636.17           49.33            2.51            
40260            -92.50           636.17           49.33            1.27            
40261            -92.50           636.17           49.33            1.59            
40262            -148.18          581.54           49.33            3.10            
40263            -148.18          581.54           49.33            3.42            
40264            -148.18          581.54           49.33            2.19            
40265            -148.18          581.54           49.33            2.51            
40266            -151.67          562.25           49.33            3.42            
40267            -151.67          562.25           49.33            3.74            
40268            -151.67          562.25           49.33            2.51            
40269            -151.67          562.25           49.33            2.83            
40270            -109.44          619.56           49.33            2.19            
40271            -109.44          619.56           49.33            2.51            
40272            -109.44          619.56           49.33            1.27            
40273            -109.44          619.56           49.33            1.59            
40274            -126.83          610.51           49.33            2.51            
40275            -126.83          610.51           49.33            2.83            
40276            -126.83          610.51           49.33            1.59            
40277            -126.83          610.51           49.33            1.91            
40278            -8.31            649.74           49.33            1.87            
40279            -8.31            649.74           49.33            2.19            
40280            -8.31            649.74           49.33            0.95            
40281            -8.31            649.74           49.33            1.27            
40282            -27.67           646.62           49.33            2.19            
40283            -27.67           646.62           49.33            2.51            
40284            -27.67           646.62           49.33            1.27            
40285            -27.67           646.62           49.33            1.59            
40286            40.42            625.83           49.33            0.95            
40287            40.42            625.83           49.33            1.27            
40288            40.42            625.83           49.33            0.04            
40289            40.42            625.83           49.33            0.36            
40290            26.10            639.23           49.33            1.27            
40291            26.10            639.23           49.33            1.59            
40292            26.10            639.23           49.33            0.36            
40293            26.10            639.23           49.33            0.68            
40294            -51.17           649.85           49.33            2.19            
40295            -51.17           649.85           49.33            2.51            
40296            -51.17           649.85           49.33            1.27            
40297            -51.17           649.85           49.33            1.59            
40298            -68.57           640.80           49.33            2.51            
40299            -68.57           640.80           49.33            2.83            
40300            -68.57           640.80           49.33            1.59            
40301            -68.57           640.80           49.33            1.91            
40302            2.60             642.46           49.33            1.27            
40303            2.60             642.46           49.33            1.59            
40304            2.60             642.46           49.33            0.36            
40305            2.60             642.46           49.33            0.68            
40306            -15.20           650.68           49.33            1.59            
40307            -15.20           650.68           49.33            1.91            
40308            -15.20           650.68           49.33            0.68            
40309            -15.20           650.68           49.33            1.00            
40310            -172.85          568.72           49.33            3.10            
40311            -172.85          568.72           49.33            3.42            
40312            -172.85          568.72           49.33            2.19            
40313            -172.85          568.72           49.33            2.51            
40314            -176.34          549.43           49.33            3.42            
40315            -176.34          549.43           49.33            3.74            
40316            -176.34          549.43           49.33            2.51            
40317            -176.34          549.43           49.33            2.83            
40318            -134.10          606.73           49.33            2.19            
40319            -134.10          606.73           49.33            2.51            
40320            -134.10          606.73           49.33            1.27            
40321            -134.10          606.73           49.33            1.59            
40322            -151.50          597.69           49.33            2.51            
40323            -151.50          597.69           49.33            2.83            
40324            -151.50          597.69           49.33            1.59            
40325            -151.50          597.69           49.33            1.91            
40326            -187.20          528.33           49.33            3.42            
40327            -187.20          528.33           49.33            3.74            
40328            -187.20          528.33           49.33            2.51            
40329            -187.20          528.33           49.33            2.83            
40330            -184.45          508.92           49.33            3.74            
40331            -184.45          508.92           49.33            4.06            
40332            -184.45          508.92           49.33            2.83            
40333            -184.45          508.92           49.33            3.15            
40334            -162.36          576.60           49.33            2.51            
40335            -162.36          576.60           49.33            2.83            
40336            -162.36          576.60           49.33            1.59            
40337            -162.36          576.60           49.33            1.91            
40338            -176.03          562.54           49.33            2.83            
40339            -176.03          562.54           49.33            3.15            
40340            -176.03          562.54           49.33            1.91            
40341            -176.03          562.54           49.33            2.23            
40342            -75.84           637.02           49.33            2.19            
40343            -75.84           637.02           49.33            2.51            
40344            -75.84           637.02           49.33            1.27            
40345            -75.84           637.02           49.33            1.59            
40346            -93.24           627.98           49.33            2.51            
40347            -93.24           627.98           49.33            2.83            
40348            -93.24           627.98           49.33            1.59            
40349            -93.24           627.98           49.33            1.91            
40350            -22.07           629.63           49.33            1.27            
40351            -22.07           629.63           49.33            1.59            
40352            -22.07           629.63           49.33            0.36            
40353            -22.07           629.63           49.33            0.68            
40354            -39.86           637.86           49.33            1.59            
40355            -39.86           637.86           49.33            1.91            
40356            -39.86           637.86           49.33            0.68            
40357            -39.86           637.86           49.33            1.00            
40358            -116.56          623.66           49.33            2.51            
40359            -116.56          623.66           49.33            2.83            
40360            -116.56          623.66           49.33            1.59            
40361            -116.56          623.66           49.33            1.91            
40362            -130.23          609.61           49.33            2.83            
40363            -130.23          609.61           49.33            3.15            
40364            -130.23          609.61           49.33            1.91            
40365            -130.23          609.61           49.33            2.23            
40366            -63.19           633.54           49.33            1.59            
40367            -63.19           633.54           49.33            1.91            
40368            -63.19           633.54           49.33            0.68            
40369            -63.19           633.54           49.33            1.00            
40370            -82.67           635.76           49.33            1.91            
40371            -82.67           635.76           49.33            2.23            
40372            -82.67           635.76           49.33            1.00            
40373            -82.67           635.76           49.33            1.32            
40374            67.94            639.26           49.33            1.87            
40375            67.94            639.26           49.33            2.19            
40376            67.94            639.26           49.33            0.95            
40377            67.94            639.26           49.33            1.27            
40378            48.58            636.14           49.33            2.19            
40379            48.58            636.14           49.33            2.51            
40380            48.58            636.14           49.33            1.27            
40381            48.58            636.14           49.33            1.59            
40382            116.67           615.35           49.33            0.95            
40383            116.67           615.35           49.33            1.27            
40384            116.67           615.35           49.33            0.04            
40385            116.67           615.35           49.33            0.36            
40386            102.35           628.75           49.33            1.27            
40387            102.35           628.75           49.33            1.59            
40388            102.35           628.75           49.33            0.36            
40389            102.35           628.75           49.33            0.68            
40390            25.08            639.37           49.33            2.19            
40391            25.08            639.37           49.33            2.51            
40392            25.08            639.37           49.33            1.27            
40393            25.08            639.37           49.33            1.59            
40394            7.68             630.32           49.33            2.51            
40395            7.68             630.32           49.33            2.83            
40396            7.68             630.32           49.33            1.59            
40397            7.68             630.32           49.33            1.91            
40398            78.85            631.98           49.33            1.27            
40399            78.85            631.98           49.33            1.59            
40400            78.85            631.98           49.33            0.36            
40401            78.85            631.98           49.33            0.68            
40402            61.05            640.21           49.33            1.59            
40403            61.05            640.21           49.33            1.91            
40404            61.05            640.21           49.33            0.68            
40405            61.05            640.21           49.33            1.00            
40406            164.60           570.46           49.33            0.95            
40407            164.60           570.46           49.33            1.27            
40408            164.60           570.46           49.33            0.04            
40409            164.60           570.46           49.33            0.36            
40410            150.29           583.86           49.33            1.27            
40411            150.29           583.86           49.33            1.59            
40412            150.29           583.86           49.33            0.36            
40413            150.29           583.86           49.33            0.68            
40414            175.50           517.29           49.33            0.04            
40415            175.50           517.29           49.33            0.36            
40416            175.50           517.29           49.33            -0.87           
40417            175.50           517.29           49.33            -0.55           
40418            177.35           536.81           49.33            0.36            
40419            177.35           536.81           49.33            0.68            
40420            177.35           536.81           49.33            -0.55           
40421            177.35           536.81           49.33            -0.23           
40422            138.46           604.43           49.33            1.27            
40423            138.46           604.43           49.33            1.59            
40424            138.46           604.43           49.33            0.36            
40425            138.46           604.43           49.33            0.68            
40426            120.66           612.65           49.33            1.59            
40427            120.66           612.65           49.33            1.91            
40428            120.66           612.65           49.33            0.68            
40429            120.66           612.65           49.33            1.00            
40430            165.52           557.37           49.33            0.36            
40431            165.52           557.37           49.33            0.68            
40432            165.52           557.37           49.33            -0.55           
40433            165.52           557.37           49.33            -0.23           
40434            161.14           576.48           49.33            0.68            
40435            161.14           576.48           49.33            1.00            
40436            161.14           576.48           49.33            -0.23           
40437            161.14           576.48           49.33            0.09            
40438            -0.16            651.03           49.33            2.19            
40439            -0.16            651.03           49.33            2.51            
40440            -0.16            651.03           49.33            1.27            
40441            -0.16            651.03           49.33            1.59            
40442            -17.55           641.99           49.33            2.51            
40443            -17.55           641.99           49.33            2.83            
