stemID           locationX        locationY        length           radians         
2442             156.15           536.90           26.41            0.17            
2443             127.73           553.30           26.41            1.92            
2444             127.73           553.30           26.41            1.57            
2445             127.73           553.30           26.41            1.22            
2446             140.92           550.98           26.41            1.57            
2447             140.92           550.98           26.41            1.22            
2448             140.92           550.98           26.41            0.87            
2449             152.52           544.28           26.41            1.22            
2450             152.52           544.28           26.41            0.87            
2451             152.52           544.28           26.41            0.52            
2452             156.96           541.72           26.41            1.57            
2453             156.96           541.72           26.41            1.22            
2454             156.96           541.72           26.41            0.87            
2455             168.56           535.02           26.41            1.22            
2456             168.56           535.02           26.41            0.87            
2457             168.56           535.02           26.41            0.52            
2458             177.17           524.76           26.41            0.87            
2459             177.17           524.76           26.41            0.52            
2460             177.17           524.76           26.41            0.17            
2461             180.47           520.83           26.41            1.22            
2462             180.47           520.83           26.41            0.87            
2463             180.47           520.83           26.41            0.52            
2464             189.07           510.57           26.41            0.87            
2465             189.07           510.57           26.41            0.52            
2466             189.07           510.57           26.41            0.17            
2467             193.65           497.99           26.41            0.52            
2468             193.65           497.99           26.41            0.17            
2469             193.65           497.99           26.41            -0.17           
2470             101.38           551.26           26.41            2.27            
2471             101.38           551.26           26.41            1.92            
2472             101.38           551.26           26.41            1.57            
2473             114.57           553.59           26.41            1.92            
2474             114.57           553.59           26.41            1.57            
2475             114.57           553.59           26.41            1.22            
2476             127.76           551.26           26.41            1.57            
2477             127.76           551.26           26.41            1.22            
2478             127.76           551.26           26.41            0.87            
2479             132.81           550.37           26.41            1.92            
2480             132.81           550.37           26.41            1.57            
2481             132.81           550.37           26.41            1.22            
2482             146.00           548.05           26.41            1.57            
2483             146.00           548.05           26.41            1.22            
2484             146.00           548.05           26.41            0.87            
2485             157.59           541.35           26.41            1.22            
2486             157.59           541.35           26.41            0.87            
2487             157.59           541.35           26.41            0.52            
2488             162.04           538.79           26.41            1.57            
2489             162.04           538.79           26.41            1.22            
2490             162.04           538.79           26.41            0.87            
2491             173.63           532.09           26.41            1.22            
2492             173.63           532.09           26.41            0.87            
2493             173.63           532.09           26.41            0.52            
2494             182.24           521.83           26.41            0.87            
2495             182.24           521.83           26.41            0.52            
2496             182.24           521.83           26.41            0.17            
2497             153.83           538.24           26.41            1.92            
2498             153.83           538.24           26.41            1.57            
2499             153.83           538.24           26.41            1.22            
2500             167.02           535.91           26.41            1.57            
2501             167.02           535.91           26.41            1.22            
2502             167.02           535.91           26.41            0.87            
2503             178.61           529.22           26.41            1.22            
2504             178.61           529.22           26.41            0.87            
2505             178.61           529.22           26.41            0.52            
2506             183.06           526.65           26.41            1.57            
2507             183.06           526.65           26.41            1.22            
2508             183.06           526.65           26.41            0.87            
2509             194.65           519.96           26.41            1.22            
2510             194.65           519.96           26.41            0.87            
2511             194.65           519.96           26.41            0.52            
2512             203.26           509.70           26.41            0.87            
2513             203.26           509.70           26.41            0.52            
2514             203.26           509.70           26.41            0.17            
2515             206.56           505.77           26.41            1.22            
2516             206.56           505.77           26.41            0.87            
2517             206.56           505.77           26.41            0.52            
2518             215.17           495.51           26.41            0.87            
2519             215.17           495.51           26.41            0.52            
2520             215.17           495.51           26.41            0.17            
2521             219.75           482.92           26.41            0.52            
2522             219.75           482.92           26.41            0.17            
2523             219.75           482.92           26.41            -0.17           
2524             198.66           508.06           26.41            1.57            
2525             198.66           508.06           26.41            1.22            
2526             198.66           508.06           26.41            0.87            
2527             210.26           501.36           26.41            1.22            
2528             210.26           501.36           26.41            0.87            
2529             210.26           501.36           26.41            0.52            
2530             218.86           491.10           26.41            0.87            
2531             218.86           491.10           26.41            0.52            
2532             218.86           491.10           26.41            0.17            
2533             222.16           487.17           26.41            1.22            
2534             222.16           487.17           26.41            0.87            
2535             222.16           487.17           26.41            0.52            
2536             230.77           476.92           26.41            0.87            
2537             230.77           476.92           26.41            0.52            
2538             230.77           476.92           26.41            0.17            
2539             235.35           464.33           26.41            0.52            
2540             235.35           464.33           26.41            0.17            
2541             235.35           464.33           26.41            -0.17           
2542             237.10           459.51           26.41            0.87            
2543             237.10           459.51           26.41            0.52            
2544             237.10           459.51           26.41            0.17            
2545             241.68           446.93           26.41            0.52            
2546             241.68           446.93           26.41            0.17            
2547             241.68           446.93           26.41            -0.17           
2548             241.68           433.53           26.41            0.17            
2549             241.68           433.53           26.41            -0.17           
2550             241.68           433.53           26.41            -0.52           
2551             -119.87          497.29           26.41            3.32            
2552             -119.87          497.29           26.41            2.97            
2553             -119.87          497.29           26.41            2.62            
2554             -115.29          509.87           26.41            2.97            
2555             -115.29          509.87           26.41            2.62            
2556             -115.29          509.87           26.41            2.27            
2557             -106.69          520.13           26.41            2.62            
2558             -106.69          520.13           26.41            2.27            
2559             -106.69          520.13           26.41            1.92            
2560             -103.39          524.06           26.41            2.97            
2561             -103.39          524.06           26.41            2.62            
2562             -103.39          524.06           26.41            2.27            
2563             -94.78           534.32           26.41            2.62            
2564             -94.78           534.32           26.41            2.27            
2565             -94.78           534.32           26.41            1.92            
2566             -83.18           541.01           26.41            2.27            
2567             -83.18           541.01           26.41            1.92            
2568             -83.18           541.01           26.41            1.57            
2569             -78.74           543.58           26.41            2.62            
2570             -78.74           543.58           26.41            2.27            
2571             -78.74           543.58           26.41            1.92            
2572             -67.14           550.28           26.41            2.27            
2573             -67.14           550.28           26.41            1.92            
2574             -67.14           550.28           26.41            1.57            
2575             -53.95           552.60           26.41            1.92            
2576             -53.95           552.60           26.41            1.57            
2577             -53.95           552.60           26.41            1.22            
2578             -82.37           536.20           26.41            2.97            
2579             -82.37           536.20           26.41            2.62            
2580             -82.37           536.20           26.41            2.27            
2581             -73.76           546.45           26.41            2.62            
2582             -73.76           546.45           26.41            2.27            
2583             -73.76           546.45           26.41            1.92            
2584             -62.16           553.15           26.41            2.27            
2585             -62.16           553.15           26.41            1.92            
2586             -62.16           553.15           26.41            1.57            
2587             -57.72           555.72           26.41            2.62            
2588             -57.72           555.72           26.41            2.27            
2589             -57.72           555.72           26.41            1.92            
2590             -46.12           562.41           26.41            2.27            
2591             -46.12           562.41           26.41            1.92            
2592             -46.12           562.41           26.41            1.57            
2593             -32.93           564.74           26.41            1.92            
2594             -32.93           564.74           26.41            1.57            
2595             -32.93           564.74           26.41            1.22            
2596             -27.88           565.63           26.41            2.27            
2597             -27.88           565.63           26.41            1.92            
2598             -27.88           565.63           26.41            1.57            
2599             -14.69           567.95           26.41            1.92            
2600             -14.69           567.95           26.41            1.57            
2601             -14.69           567.95           26.41            1.22            
2602             -1.51            565.63           26.41            1.57            
2603             -1.51            565.63           26.41            1.22            
2604             -1.51            565.63           26.41            0.87            
2605             -33.82           559.93           26.41            2.62            
2606             -33.82           559.93           26.41            2.27            
2607             -33.82           559.93           26.41            1.92            
2608             -22.22           566.63           26.41            2.27            
2609             -22.22           566.63           26.41            1.92            
2610             -22.22           566.63           26.41            1.57            
2611             -9.03            568.95           26.41            1.92            
2612             -9.03            568.95           26.41            1.57            
2613             -9.03            568.95           26.41            1.22            
2614             -3.98            569.84           26.41            2.27            
2615             -3.98            569.84           26.41            1.92            
2616             -3.98            569.84           26.41            1.57            
2617             9.21             572.17           26.41            1.92            
2618             9.21             572.17           26.41            1.57            
2619             9.21             572.17           26.41            1.22            
2620             22.40            569.84           26.41            1.57            
2621             22.40            569.84           26.41            1.22            
2622             22.40            569.84           26.41            0.87            
2623             27.45            568.95           26.41            1.92            
2624             27.45            568.95           26.41            1.57            
2625             27.45            568.95           26.41            1.22            
2626             40.64            566.63           26.41            1.57            
2627             40.64            566.63           26.41            1.22            
2628             40.64            566.63           26.41            0.87            
2629             52.24            559.93           26.41            1.22            
2630             52.24            559.93           26.41            0.87            
2631             52.24            559.93           26.41            0.52            
2632             -52.70           541.43           26.41            2.97            
2633             -52.70           541.43           26.41            2.62            
2634             -52.70           541.43           26.41            2.27            
2635             -44.09           551.69           26.41            2.62            
2636             -44.09           551.69           26.41            2.27            
2637             -44.09           551.69           26.41            1.92            
2638             -32.49           558.38           26.41            2.27            
2639             -32.49           558.38           26.41            1.92            
2640             -32.49           558.38           26.41            1.57            
2641             -28.05           560.95           26.41            2.62            
2642             -28.05           560.95           26.41            2.27            
2643             -28.05           560.95           26.41            1.92            
2644             -16.45           567.64           26.41            2.27            
2645             -16.45           567.64           26.41            1.92            
2646             -16.45           567.64           26.41            1.57            
2647             -3.26            569.97           26.41            1.92            
2648             -3.26            569.97           26.41            1.57            
2649             -3.26            569.97           26.41            1.22            
2650             1.79             570.86           26.41            2.27            
2651             1.79             570.86           26.41            1.92            
2652             1.79             570.86           26.41            1.57            
2653             14.98            573.18           26.41            1.92            
2654             14.98            573.18           26.41            1.57            
2655             14.98            573.18           26.41            1.22            
2656             28.17            570.86           26.41            1.57            
2657             28.17            570.86           26.41            1.22            
2658             28.17            570.86           26.41            0.87            
2659             -4.14            565.16           26.41            2.62            
2660             -4.14            565.16           26.41            2.27            
2661             -4.14            565.16           26.41            1.92            
2662             7.45             571.86           26.41            2.27            
2663             7.45             571.86           26.41            1.92            
2664             7.45             571.86           26.41            1.57            
2665             20.64            574.18           26.41            1.92            
2666             20.64            574.18           26.41            1.57            
2667             20.64            574.18           26.41            1.22            
2668             25.69            575.07           26.41            2.27            
2669             25.69            575.07           26.41            1.92            
2670             25.69            575.07           26.41            1.57            
2671             38.88            577.40           26.41            1.92            
2672             38.88            577.40           26.41            1.57            
2673             38.88            577.40           26.41            1.22            
2674             52.07            575.07           26.41            1.57            
2675             52.07            575.07           26.41            1.22            
2676             52.07            575.07           26.41            0.87            
2677             57.12            574.18           26.41            1.92            
2678             57.12            574.18           26.41            1.57            
2679             57.12            574.18           26.41            1.22            
2680             70.31            571.86           26.41            1.57            
2681             70.31            571.86           26.41            1.22            
2682             70.31            571.86           26.41            0.87            
2683             81.91            565.16           26.41            1.22            
2684             81.91            565.16           26.41            0.87            
2685             81.91            565.16           26.41            0.52            
2686             49.60            570.86           26.41            2.27            
2687             49.60            570.86           26.41            1.92            
2688             49.60            570.86           26.41            1.57            
2689             62.79            573.18           26.41            1.92            
2690             62.79            573.18           26.41            1.57            
2691             62.79            573.18           26.41            1.22            
2692             75.97            570.86           26.41            1.57            
2693             75.97            570.86           26.41            1.22            
2694             75.97            570.86           26.41            0.87            
2695             81.03            569.97           26.41            1.92            
2696             81.03            569.97           26.41            1.57            
2697             81.03            569.97           26.41            1.22            
2698             94.21            567.64           26.41            1.57            
2699             94.21            567.64           26.41            1.22            
2700             94.21            567.64           26.41            0.87            
2701             105.81           560.95           26.41            1.22            
2702             105.81           560.95           26.41            0.87            
2703             105.81           560.95           26.41            0.52            
2704             110.26           558.38           26.41            1.57            
2705             110.26           558.38           26.41            1.22            
2706             110.26           558.38           26.41            0.87            
2707             121.85           551.69           26.41            1.22            
2708             121.85           551.69           26.41            0.87            
2709             121.85           551.69           26.41            0.52            
2710             130.46           541.43           26.41            0.87            
2711             130.46           541.43           26.41            0.52            
2712             130.46           541.43           26.41            0.17            
2713             25.53            559.93           26.41            2.62            
2714             25.53            559.93           26.41            2.27            
2715             25.53            559.93           26.41            1.92            
2716             37.13            566.63           26.41            2.27            
2717             37.13            566.63           26.41            1.92            
2718             37.13            566.63           26.41            1.57            
2719             50.31            568.95           26.41            1.92            
2720             50.31            568.95           26.41            1.57            
2721             50.31            568.95           26.41            1.22            
2722             55.37            569.84           26.41            2.27            
2723             55.37            569.84           26.41            1.92            
2724             55.37            569.84           26.41            1.57            
2725             68.56            572.17           26.41            1.92            
2726             68.56            572.17           26.41            1.57            
2727             68.56            572.17           26.41            1.22            
2728             81.74            569.84           26.41            1.57            
2729             81.74            569.84           26.41            1.22            
2730             81.74            569.84           26.41            0.87            
2731             86.80            568.95           26.41            1.92            
2732             86.80            568.95           26.41            1.57            
2733             86.80            568.95           26.41            1.22            
2734             99.98            566.63           26.41            1.57            
2735             99.98            566.63           26.41            1.22            
2736             99.98            566.63           26.41            0.87            
2737             111.58           559.93           26.41            1.22            
2738             111.58           559.93           26.41            0.87            
2739             111.58           559.93           26.41            0.52            
2740             79.27            565.63           26.41            2.27            
2741             79.27            565.63           26.41            1.92            
2742             79.27            565.63           26.41            1.57            
2743             92.46            567.95           26.41            1.92            
2744             92.46            567.95           26.41            1.57            
2745             92.46            567.95           26.41            1.22            
2746             105.65           565.63           26.41            1.57            
2747             105.65           565.63           26.41            1.22            
2748             105.65           565.63           26.41            0.87            
2749             110.70           564.74           26.41            1.92            
2750             110.70           564.74           26.41            1.57            
2751             110.70           564.74           26.41            1.22            
2752             123.89           562.41           26.41            1.57            
2753             123.89           562.41           26.41            1.22            
2754             123.89           562.41           26.41            0.87            
2755             135.48           555.72           26.41            1.22            
2756             135.48           555.72           26.41            0.87            
2757             135.48           555.72           26.41            0.52            
2758             139.93           553.15           26.41            1.57            
2759             139.93           553.15           26.41            1.22            
2760             139.93           553.15           26.41            0.87            
2761             151.53           546.45           26.41            1.22            
2762             151.53           546.45           26.41            0.87            
2763             151.53           546.45           26.41            0.52            
2764             160.13           536.20           26.41            0.87            
2765             160.13           536.20           26.41            0.52            
2766             160.13           536.20           26.41            0.17            
2767             131.72           552.60           26.41            1.92            
2768             131.72           552.60           26.41            1.57            
2769             131.72           552.60           26.41            1.22            
2770             144.91           550.28           26.41            1.57            
2771             144.91           550.28           26.41            1.22            
2772             144.91           550.28           26.41            0.87            
2773             156.50           543.58           26.41            1.22            
2774             156.50           543.58           26.41            0.87            
2775             156.50           543.58           26.41            0.52            
2776             160.95           541.01           26.41            1.57            
2777             160.95           541.01           26.41            1.22            
2778             160.95           541.01           26.41            0.87            
2779             172.54           534.32           26.41            1.22            
2780             172.54           534.32           26.41            0.87            
2781             172.54           534.32           26.41            0.52            
2782             181.15           524.06           26.41            0.87            
2783             181.15           524.06           26.41            0.52            
2784             181.15           524.06           26.41            0.17            
2785             184.45           520.13           26.41            1.22            
2786             184.45           520.13           26.41            0.87            
2787             184.45           520.13           26.41            0.52            
2788             193.06           509.87           26.41            0.87            
2789             193.06           509.87           26.41            0.52            
2790             193.06           509.87           26.41            0.17            
2791             197.64           497.29           26.41            0.52            
2792             197.64           497.29           26.41            0.17            
2793             197.64           497.29           26.41            -0.17           
2794             -17.80           535.27           26.41            2.97            
2795             -17.80           535.27           26.41            2.62            
2796             -17.80           535.27           26.41            2.27            
2797             -9.19            545.53           26.41            2.62            
2798             -9.19            545.53           26.41            2.27            
2799             -9.19            545.53           26.41            1.92            
2800             2.41             552.23           26.41            2.27            
2801             2.41             552.23           26.41            1.92            
2802             2.41             552.23           26.41            1.57            
2803             6.85             554.79           26.41            2.62            
2804             6.85             554.79           26.41            2.27            
2805             6.85             554.79           26.41            1.92            
2806             18.45            561.49           26.41            2.27            
2807             18.45            561.49           26.41            1.92            
2808             18.45            561.49           26.41            1.57            
2809             31.64            563.81           26.41            1.92            
2810             31.64            563.81           26.41            1.57            
2811             31.64            563.81           26.41            1.22            
2812             36.69            564.71           26.41            2.27            
2813             36.69            564.71           26.41            1.92            
2814             36.69            564.71           26.41            1.57            
2815             49.88            567.03           26.41            1.92            
2816             49.88            567.03           26.41            1.57            
2817             49.88            567.03           26.41            1.22            
2818             63.07            564.71           26.41            1.57            
2819             63.07            564.71           26.41            1.22            
2820             63.07            564.71           26.41            0.87            
2821             30.75            559.01           26.41            2.62            
2822             30.75            559.01           26.41            2.27            
2823             30.75            559.01           26.41            1.92            
2824             42.35            565.70           26.41            2.27            
2825             42.35            565.70           26.41            1.92            
2826             42.35            565.70           26.41            1.57            
2827             55.54            568.03           26.41            1.92            
2828             55.54            568.03           26.41            1.57            
2829             55.54            568.03           26.41            1.22            
2830             60.59            568.92           26.41            2.27            
2831             60.59            568.92           26.41            1.92            
2832             60.59            568.92           26.41            1.57            
2833             73.78            571.25           26.41            1.92            
2834             73.78            571.25           26.41            1.57            
2835             73.78            571.25           26.41            1.22            
2836             86.97            568.92           26.41            1.57            
2837             86.97            568.92           26.41            1.22            
2838             86.97            568.92           26.41            0.87            
2839             92.02            568.03           26.41            1.92            
2840             92.02            568.03           26.41            1.57            
2841             92.02            568.03           26.41            1.22            
2842             105.21           565.70           26.41            1.57            
2843             105.21           565.70           26.41            1.22            
2844             105.21           565.70           26.41            0.87            
2845             116.81           559.01           26.41            1.22            
2846             116.81           559.01           26.41            0.87            
2847             116.81           559.01           26.41            0.52            
2848             84.49            564.71           26.41            2.27            
2849             84.49            564.71           26.41            1.92            
2850             84.49            564.71           26.41            1.57            
2851             97.68            567.03           26.41            1.92            
2852             97.68            567.03           26.41            1.57            
2853             97.68            567.03           26.41            1.22            
2854             110.87           564.71           26.41            1.57            
2855             110.87           564.71           26.41            1.22            
2856             110.87           564.71           26.41            0.87            
2857             115.92           563.81           26.41            1.92            
2858             115.92           563.81           26.41            1.57            
2859             115.92           563.81           26.41            1.22            
2860             129.11           561.49           26.41            1.57            
2861             129.11           561.49           26.41            1.22            
2862             129.11           561.49           26.41            0.87            
2863             140.71           554.79           26.41            1.22            
2864             140.71           554.79           26.41            0.87            
2865             140.71           554.79           26.41            0.52            
2866             145.15           552.23           26.41            1.57            
2867             145.15           552.23           26.41            1.22            
2868             145.15           552.23           26.41            0.87            
2869             156.75           545.53           26.41            1.22            
2870             156.75           545.53           26.41            0.87            
2871             156.75           545.53           26.41            0.52            
2872             165.36           535.27           26.41            0.87            
2873             165.36           535.27           26.41            0.52            
2874             165.36           535.27           26.41            0.17            
2875             60.43            553.78           26.41            2.62            
2876             60.43            553.78           26.41            2.27            
2877             60.43            553.78           26.41            1.92            
2878             72.02            560.47           26.41            2.27            
2879             72.02            560.47           26.41            1.92            
2880             72.02            560.47           26.41            1.57            
2881             85.21            562.80           26.41            1.92            
2882             85.21            562.80           26.41            1.57            
2883             85.21            562.80           26.41            1.22            
2884             90.27            563.69           26.41            2.27            
2885             90.27            563.69           26.41            1.92            
2886             90.27            563.69           26.41            1.57            
2887             103.45           566.01           26.41            1.92            
2888             103.45           566.01           26.41            1.57            
2889             103.45           566.01           26.41            1.22            
2890             116.64           563.69           26.41            1.57            
2891             116.64           563.69           26.41            1.22            
2892             116.64           563.69           26.41            0.87            
2893             121.69           562.80           26.41            1.92            
2894             121.69           562.80           26.41            1.57            
2895             121.69           562.80           26.41            1.22            
2896             134.88           560.47           26.41            1.57            
2897             134.88           560.47           26.41            1.22            
2898             134.88           560.47           26.41            0.87            
2899             146.48           553.78           26.41            1.22            
2900             146.48           553.78           26.41            0.87            
2901             146.48           553.78           26.41            0.52            
2902             114.17           559.47           26.41            2.27            
2903             114.17           559.47           26.41            1.92            
2904             114.17           559.47           26.41            1.57            
2905             127.36           561.80           26.41            1.92            
2906             127.36           561.80           26.41            1.57            
2907             127.36           561.80           26.41            1.22            
2908             140.54           559.47           26.41            1.57            
2909             140.54           559.47           26.41            1.22            
2910             140.54           559.47           26.41            0.87            
2911             145.60           558.58           26.41            1.92            
2912             145.60           558.58           26.41            1.57            
2913             145.60           558.58           26.41            1.22            
2914             158.78           556.26           26.41            1.57            
2915             158.78           556.26           26.41            1.22            
2916             158.78           556.26           26.41            0.87            
2917             170.38           549.56           26.41            1.22            
2918             170.38           549.56           26.41            0.87            
2919             170.38           549.56           26.41            0.52            
2920             174.83           547.00           26.41            1.57            
2921             174.83           547.00           26.41            1.22            
2922             174.83           547.00           26.41            0.87            
2923             186.42           540.30           26.41            1.22            
2924             186.42           540.30           26.41            0.87            
2925             186.42           540.30           26.41            0.52            
2926             195.03           530.04           26.41            0.87            
2927             195.03           530.04           26.41            0.52            
2928             195.03           530.04           26.41            0.17            
2929             166.62           546.45           26.41            1.92            
2930             166.62           546.45           26.41            1.57            
2931             166.62           546.45           26.41            1.22            
2932             179.80           544.12           26.41            1.57            
2933             179.80           544.12           26.41            1.22            
2934             179.80           544.12           26.41            0.87            
2935             191.40           537.43           26.41            1.22            
2936             191.40           537.43           26.41            0.87            
2937             191.40           537.43           26.41            0.52            
2938             195.85           534.86           26.41            1.57            
2939             195.85           534.86           26.41            1.22            
2940             195.85           534.86           26.41            0.87            
2941             207.44           528.16           26.41            1.22            
2942             207.44           528.16           26.41            0.87            
2943             207.44           528.16           26.41            0.52            
2944             216.05           517.91           26.41            0.87            
2945             216.05           517.91           26.41            0.52            
2946             216.05           517.91           26.41            0.17            
2947             219.35           513.98           26.41            1.22            
2948             219.35           513.98           26.41            0.87            
2949             219.35           513.98           26.41            0.52            
2950             227.96           503.72           26.41            0.87            
2951             227.96           503.72           26.41            0.52            
2952             227.96           503.72           26.41            0.17            
2953             232.54           491.13           26.41            0.52            
2954             232.54           491.13           26.41            0.17            
2955             232.54           491.13           26.41            -0.17           
2956             140.26           544.41           26.41            2.27            
2957             140.26           544.41           26.41            1.92            
2958             140.26           544.41           26.41            1.57            
2959             153.45           546.73           26.41            1.92            
2960             153.45           546.73           26.41            1.57            
2961             153.45           546.73           26.41            1.22            
2962             166.64           544.41           26.41            1.57            
2963             166.64           544.41           26.41            1.22            
2964             166.64           544.41           26.41            0.87            
2965             171.69           543.52           26.41            1.92            
2966             171.69           543.52           26.41            1.57            
2967             171.69           543.52           26.41            1.22            
2968             184.88           541.19           26.41            1.57            
2969             184.88           541.19           26.41            1.22            
2970             184.88           541.19           26.41            0.87            
2971             196.48           534.50           26.41            1.22            
