stemID           locationX        locationY        length           radians         
38177            269.51           515.98           23.90            0.59            
38178            283.77           497.46           23.90            0.72            
38179            283.77           497.46           31.45            0.66            
38180            283.77           497.46           31.45            0.09            
38181            283.77           497.46           23.90            0.02            
38182            276.32           492.20           18.89            0.66            
38183            276.32           492.20           24.85            0.59            
38184            276.32           492.20           24.85            0.02            
38185            276.32           492.20           18.89            -0.04           
38186            283.47           484.08           18.89            1.49            
38187            283.47           484.08           24.85            1.42            
38188            283.47           484.08           24.85            0.85            
38189            283.47           484.08           18.89            0.79            
38190            289.63           490.79           23.90            1.42            
38191            289.63           490.79           31.45            1.35            
38192            289.63           490.79           31.45            0.79            
38193            289.63           490.79           23.90            0.72            
38194            306.20           474.30           23.90            0.85            
38195            306.20           474.30           31.45            0.79            
38196            306.20           474.30           31.45            0.22            
38197            306.20           474.30           23.90            0.16            
38198            299.51           468.11           18.89            0.79            
38199            299.51           468.11           24.85            0.72            
38200            299.51           468.11           24.85            0.16            
38201            299.51           468.11           18.89            0.09            
38202            299.97           494.46           22.98            1.42            
38203            299.97           494.46           30.24            1.35            
38204            299.97           494.46           30.24            0.79            
38205            299.97           494.46           22.98            0.72            
38206            307.99           502.12           29.08            1.35            
38207            307.99           502.12           38.26            1.29            
38208            307.99           502.12           38.26            0.72            
38209            307.99           502.12           29.08            0.66            
38210            326.78           480.78           29.08            0.79            
38211            326.78           480.78           38.26            0.72            
38212            326.78           480.78           38.26            0.16            
38213            326.78           480.78           29.08            0.09            
38214            318.16           473.80           22.98            0.72            
38215            318.16           473.80           30.24            0.66            
38216            318.16           473.80           30.24            0.09            
38217            318.16           473.80           22.98            0.02            
38218            331.33           445.72           22.98            0.85            
38219            331.33           445.72           30.24            0.79            
38220            331.33           445.72           30.24            0.22            
38221            331.33           445.72           22.98            0.16            
38222            342.21           447.88           29.08            0.79            
38223            342.21           447.88           38.26            0.72            
38224            342.21           447.88           38.26            0.16            
38225            342.21           447.88           29.08            0.09            
38226            346.62           419.79           29.08            0.22            
38227            346.62           419.79           38.26            0.16            
38228            346.62           419.79           38.26            -0.41           
38229            346.62           419.79           29.08            -0.48           
38230            335.60           418.52           22.98            0.16            
38231            335.60           418.52           30.24            0.09            
38232            335.60           418.52           30.24            -0.48           
38233            335.60           418.52           22.98            -0.54           
38234            315.04           435.00           18.89            0.79            
38235            315.04           435.00           24.85            0.72            
38236            315.04           435.00           24.85            0.16            
38237            315.04           435.00           18.89            0.09            
38238            324.08           436.19           23.90            0.72            
38239            324.08           436.19           31.45            0.66            
38240            324.08           436.19           31.45            0.09            
38241            324.08           436.19           23.90            0.02            
38242            326.17           412.91           23.90            0.16            
38243            326.17           412.91           31.45            0.09            
38244            326.17           412.91           31.45            -0.48           
38245            326.17           412.91           23.90            -0.54           
38246            317.07           412.47           18.89            0.09            
38247            317.07           412.47           24.85            0.02            
38248            317.07           412.47           24.85            -0.54           
38249            317.07           412.47           18.89            -0.61           
38250            271.00           462.12           16.15            1.42            
38251            271.00           462.12           21.25            1.35            
38252            271.00           462.12           21.25            0.79            
38253            271.00           462.12           16.15            0.72            
38254            276.63           467.50           20.43            1.35            
38255            276.63           467.50           26.88            1.29            
38256            276.63           467.50           26.88            0.72            
38257            276.63           467.50           20.43            0.66            
38258            289.83           452.50           20.43            0.79            
38259            289.83           452.50           26.88            0.72            
38260            289.83           452.50           26.88            0.16            
38261            289.83           452.50           20.43            0.09            
38262            283.78           447.60           16.15            0.72            
38263            283.78           447.60           21.25            0.66            
38264            283.78           447.60           21.25            0.09            
38265            283.78           447.60           16.15            0.02            
38266            285.66           470.05           19.64            1.35            
38267            285.66           470.05           25.85            1.29            
38268            285.66           470.05           25.85            0.72            
38269            285.66           470.05           19.64            0.66            
38270            292.93           476.13           24.85            1.29            
38271            292.93           476.13           32.71            1.22            
38272            292.93           476.13           32.71            0.66            
38273            292.93           476.13           24.85            0.59            
38274            307.75           456.86           24.85            0.72            
38275            307.75           456.86           32.71            0.66            
38276            307.75           456.86           32.71            0.09            
38277            307.75           456.86           24.85            0.02            
38278            300.01           451.40           19.64            0.66            
38279            300.01           451.40           25.85            0.59            
38280            300.01           451.40           25.85            0.02            
38281            300.01           451.40           19.64            -0.04           
38282            309.66           426.70           19.64            0.79            
38283            309.66           426.70           25.85            0.72            
38284            309.66           426.70           25.85            0.16            
38285            309.66           426.70           19.64            0.09            
38286            319.06           427.94           24.85            0.72            
38287            319.06           427.94           32.71            0.66            
38288            319.06           427.94           32.71            0.09            
38289            319.06           427.94           24.85            0.02            
38290            321.23           403.72           24.85            0.16            
38291            321.23           403.72           32.71            0.09            
38292            321.23           403.72           32.71            -0.48           
38293            321.23           403.72           24.85            -0.54           
38294            311.77           403.26           19.64            0.09            
38295            311.77           403.26           25.85            0.02            
38296            311.77           403.26           25.85            -0.54           
38297            311.77           403.26           19.64            -0.61           
38298            295.16           418.48           16.15            0.72            
38299            295.16           418.48           21.25            0.66            
38300            295.16           418.48           21.25            0.09            
38301            295.16           418.48           16.15            0.02            
38302            302.93           418.99           20.43            0.66            
38303            302.93           418.99           26.88            0.59            
38304            302.93           418.99           26.88            0.02            
38305            302.93           418.99           20.43            -0.04           
38306            303.40           399.01           20.43            0.09            
38307            303.40           399.01           26.88            0.02            
38308            303.40           399.01           26.88            -0.54           
38309            303.40           399.01           20.43            -0.61           
38310            295.62           399.15           16.15            0.02            
38311            295.62           399.15           21.25            -0.04           
38312            295.62           399.15           21.25            -0.61           
38313            295.62           399.15           16.15            -0.67           
38314            193.25           486.90           14.35            2.05            
38315            193.25           486.90           18.89            1.99            
38316            193.25           486.90           18.89            1.42            
38317            193.25           486.90           14.35            1.35            
38318            194.46           493.72           18.16            1.99            
38319            194.46           493.72           23.90            1.92            
38320            194.46           493.72           23.90            1.35            
38321            194.46           493.72           18.16            1.29            
38322            211.81           489.90           18.16            1.42            
38323            211.81           489.90           23.90            1.35            
38324            211.81           489.90           23.90            0.79            
38325            211.81           489.90           18.16            0.72            
38326            210.04           483.20           14.35            1.35            
38327            210.04           483.20           18.89            1.29            
38328            210.04           483.20           18.89            0.72            
38329            210.04           483.20           14.35            0.66            
38330            199.60           500.29           17.46            1.99            
38331            199.60           500.29           22.98            1.92            
38332            199.60           500.29           22.98            1.35            
38333            199.60           500.29           17.46            1.29            
38334            201.62           508.47           22.10            1.92            
38335            201.62           508.47           29.08            1.85            
38336            201.62           508.47           29.08            1.29            
38337            201.62           508.47           22.10            1.22            
38338            222.37           502.43           22.10            1.35            
38339            222.37           502.43           29.08            1.29            
38340            222.37           502.43           29.08            0.72            
38341            222.37           502.43           22.10            0.66            
38342            219.68           494.45           17.46            1.29            
38343            219.68           494.45           22.98            1.22            
38344            219.68           494.45           22.98            0.66            
38345            219.68           494.45           17.46            0.59            
38346            239.58           481.80           17.46            1.42            
38347            239.58           481.80           22.98            1.35            
38348            239.58           481.80           22.98            0.79            
38349            239.58           481.80           17.46            0.72            
38350            245.67           487.63           22.10            1.35            
38351            245.67           487.63           29.08            1.29            
38352            245.67           487.63           29.08            0.72            
38353            245.67           487.63           22.10            0.66            
38354            259.95           471.40           22.10            0.79            
38355            259.95           471.40           29.08            0.72            
38356            259.95           471.40           29.08            0.16            
38357            259.95           471.40           22.10            0.09            
38358            253.40           466.10           17.46            0.72            
38359            253.40           466.10           22.98            0.66            
38360            253.40           466.10           22.98            0.09            
38361            253.40           466.10           17.46            0.02            
38362            233.50           468.29           14.35            1.35            
38363            233.50           468.29           18.89            1.29            
38364            233.50           468.29           18.89            0.72            
38365            233.50           468.29           14.35            0.66            
38366            238.81           472.74           18.16            1.29            
38367            238.81           472.74           23.90            1.22            
38368            238.81           472.74           23.90            0.66            
38369            238.81           472.74           18.16            0.59            
38370            249.64           458.66           18.16            0.72            
38371            249.64           458.66           23.90            0.66            
38372            249.64           458.66           23.90            0.09            
38373            249.64           458.66           18.16            0.02            
38374            243.98           454.67           14.35            0.66            
38375            243.98           454.67           18.89            0.59            
38376            243.98           454.67           18.89            0.02            
38377            243.98           454.67           14.35            -0.04           
38378            208.54           503.34           16.79            1.99            
38379            208.54           503.34           22.10            1.92            
38380            208.54           503.34           22.10            1.35            
38381            208.54           503.34           16.79            1.29            
38382            210.48           511.21           21.25            1.92            
38383            210.48           511.21           27.96            1.85            
38384            210.48           511.21           27.96            1.29            
38385            210.48           511.21           21.25            1.22            
38386            230.43           505.40           21.25            1.35            
38387            230.43           505.40           27.96            1.29            
38388            230.43           505.40           27.96            0.72            
38389            230.43           505.40           21.25            0.66            
38390            227.85           497.72           16.79            1.29            
38391            227.85           497.72           22.10            1.22            
38392            227.85           497.72           22.10            0.66            
38393            227.85           497.72           16.79            0.59            
38394            216.98           518.48           20.43            1.92            
38395            216.98           518.48           26.88            1.85            
38396            216.98           518.48           26.88            1.29            
38397            216.98           518.48           20.43            1.22            
38398            219.97           527.87           25.85            1.85            
38399            219.97           527.87           34.02            1.79            
38400            219.97           527.87           34.02            1.22            
38401            219.97           527.87           25.85            1.16            
38402            243.73           519.22           25.85            1.29            
38403            243.73           519.22           34.02            1.22            
38404            243.73           519.22           34.02            0.66            
38405            243.73           519.22           25.85            0.59            
38406            239.98           510.11           20.43            1.22            
38407            239.98           510.11           26.88            1.16            
38408            239.98           510.11           26.88            0.59            
38409            239.98           510.11           20.43            0.52            
38410            262.23           493.81           20.43            1.35            
38411            262.23           493.81           26.88            1.29            
38412            262.23           493.81           26.88            0.72            
38413            262.23           493.81           20.43            0.66            
38414            269.79           500.14           25.85            1.29            
38415            269.79           500.14           34.02            1.22            
38416            269.79           500.14           34.02            0.66            
38417            269.79           500.14           25.85            0.59            
38418            285.20           480.10           25.85            0.72            
38419            285.20           480.10           34.02            0.66            
38420            285.20           480.10           34.02            0.09            
38421            285.20           480.10           25.85            0.02            
38422            277.15           474.42           20.43            0.66            
38423            277.15           474.42           26.88            0.59            
38424            277.15           474.42           26.88            0.02            
38425            277.15           474.42           20.43            -0.04           
38426            254.08           478.51           16.79            1.29            
38427            254.08           478.51           22.10            1.22            
38428            254.08           478.51           22.10            0.66            
38429            254.08           478.51           16.79            0.59            
38430            260.62           483.29           21.25            1.22            
38431            260.62           483.29           27.96            1.16            
38432            260.62           483.29           27.96            0.59            
38433            260.62           483.29           21.25            0.52            
38434            272.18           466.02           21.25            0.66            
38435            272.18           466.02           27.96            0.59            
38436            272.18           466.02           27.96            0.02            
38437            272.18           466.02           21.25            -0.04           
38438            265.27           461.79           16.79            0.59            
38439            265.27           461.79           22.10            0.52            
38440            265.27           461.79           22.10            -0.04           
38441            265.27           461.79           16.79            -0.11           
38442            271.13           454.17           16.79            1.42            
38443            271.13           454.17           22.10            1.35            
38444            271.13           454.17           22.10            0.79            
38445            271.13           454.17           16.79            0.72            
38446            276.99           459.77           21.25            1.35            
38447            276.99           459.77           27.96            1.29            
38448            276.99           459.77           27.96            0.72            
38449            276.99           459.77           21.25            0.66            
38450            290.72           444.17           21.25            0.79            
38451            290.72           444.17           27.96            0.72            
38452            290.72           444.17           27.96            0.16            
38453            290.72           444.17           21.25            0.09            
38454            284.42           439.07           16.79            0.72            
38455            284.42           439.07           22.10            0.66            
38456            284.42           439.07           22.10            0.09            
38457            284.42           439.07           16.79            0.02            
38458            286.38           462.41           20.43            1.35            
38459            286.38           462.41           26.88            1.29            
38460            286.38           462.41           26.88            0.72            
38461            286.38           462.41           20.43            0.66            
38462            293.94           468.74           25.85            1.29            
38463            293.94           468.74           34.02            1.22            
38464            293.94           468.74           34.02            0.66            
38465            293.94           468.74           25.85            0.59            
38466            309.35           448.70           25.85            0.72            
38467            309.35           448.70           34.02            0.66            
38468            309.35           448.70           34.02            0.09            
38469            309.35           448.70           25.85            0.02            
38470            301.30           443.02           20.43            0.66            
38471            301.30           443.02           26.88            0.59            
38472            301.30           443.02           26.88            0.02            
38473            301.30           443.02           20.43            -0.04           
38474            311.34           417.33           20.43            0.79            
38475            311.34           417.33           26.88            0.72            
38476            311.34           417.33           26.88            0.16            
38477            311.34           417.33           20.43            0.09            
38478            321.11           418.62           25.85            0.72            
38479            321.11           418.62           34.02            0.66            
38480            321.11           418.62           34.02            0.09            
38481            321.11           418.62           25.85            0.02            
38482            323.37           393.44           25.85            0.16            
38483            323.37           393.44           34.02            0.09            
38484            323.37           393.44           34.02            -0.48           
38485            323.37           393.44           25.85            -0.54           
38486            313.53           392.96           20.43            0.09            
38487            313.53           392.96           26.88            0.02            
38488            313.53           392.96           26.88            -0.54           
38489            313.53           392.96           20.43            -0.61           
38490            296.26           408.79           16.79            0.72            
38491            296.26           408.79           22.10            0.66            
38492            296.26           408.79           22.10            0.09            
38493            296.26           408.79           16.79            0.02            
38494            304.34           409.31           21.25            0.66            
38495            304.34           409.31           27.96            0.59            
38496            304.34           409.31           27.96            0.02            
38497            304.34           409.31           21.25            -0.04           
38498            304.83           388.54           21.25            0.09            
38499            304.83           388.54           27.96            0.02            
38500            304.83           388.54           27.96            -0.54           
38501            304.83           388.54           21.25            -0.61           
38502            296.73           388.68           16.79            0.02            
38503            296.73           388.68           22.10            -0.04           
38504            296.73           388.68           22.10            -0.61           
38505            296.73           388.68           16.79            -0.67           
38506            258.78           435.42           14.35            1.35            
38507            258.78           435.42           18.89            1.29            
38508            258.78           435.42           18.89            0.72            
38509            258.78           435.42           14.35            0.66            
38510            264.09           439.87           18.16            1.29            
38511            264.09           439.87           23.90            1.22            
38512            264.09           439.87           23.90            0.66            
38513            264.09           439.87           18.16            0.59            
38514            274.92           425.79           18.16            0.72            
38515            274.92           425.79           23.90            0.66            
38516            274.92           425.79           23.90            0.09            
38517            274.92           425.79           18.16            0.02            
38518            269.26           421.80           14.35            0.66            
38519            269.26           421.80           18.89            0.59            
38520            269.26           421.80           18.89            0.02            
38521            269.26           421.80           14.35            -0.04           
38522            272.25           441.60           17.46            1.29            
38523            272.25           441.60           22.98            1.22            
38524            272.25           441.60           22.98            0.66            
38525            272.25           441.60           17.46            0.59            
38526            279.05           446.57           22.10            1.22            
38527            279.05           446.57           29.08            1.16            
38528            279.05           446.57           29.08            0.59            
38529            279.05           446.57           22.10            0.52            
38530            291.07           428.60           22.10            0.66            
38531            291.07           428.60           29.08            0.59            
38532            291.07           428.60           29.08            0.02            
38533            291.07           428.60           22.10            -0.04           
38534            283.88           424.21           17.46            0.59            
38535            283.88           424.21           22.98            0.52            
38536            283.88           424.21           22.98            -0.04           
38537            283.88           424.21           17.46            -0.11           
38538            291.00           401.74           17.46            0.72            
38539            291.00           401.74           22.98            0.66            
38540            291.00           401.74           22.98            0.09            
38541            291.00           401.74           17.46            0.02            
38542            299.41           402.28           22.10            0.66            
38543            299.41           402.28           29.08            0.59            
38544            299.41           402.28           29.08            0.02            
38545            299.41           402.28           22.10            -0.04           
38546            299.91           380.68           22.10            0.09            
38547            299.91           380.68           29.08            0.02            
38548            299.91           380.68           29.08            -0.54           
38549            299.91           380.68           22.10            -0.61           
38550            291.49           380.82           17.46            0.02            
38551            291.49           380.82           22.98            -0.04           
38552            291.49           380.82           22.98            -0.61           
38553            291.49           380.82           17.46            -0.67           
38554            277.65           395.30           14.35            0.66            
38555            277.65           395.30           18.89            0.59            
38556            277.65           395.30           18.89            0.02            
38557            277.65           395.30           14.35            -0.04           
38558            284.58           395.29           18.16            0.59            
38559            284.58           395.29           23.90            0.52            
38560            284.58           395.29           23.90            -0.04           
38561            284.58           395.29           18.16            -0.11           
38562            283.82           377.54           18.16            0.02            
38563            283.82           377.54           23.90            -0.04           
38564            283.82           377.54           23.90            -0.61           
38565            283.82           377.54           18.16            -0.67           
38566            276.92           378.12           14.35            -0.04           
38567            276.92           378.12           18.89            -0.11           
38568            276.92           378.12           18.89            -0.67           
38569            276.92           378.12           14.35            -0.74           
38570            76.80            491.03           13.27            2.68            
38571            76.80            491.03           17.46            2.62            
38572            76.80            491.03           17.46            2.05            
38573            76.80            491.03           13.27            1.99            
38574            73.98            496.77           16.79            2.62            
38575            73.98            496.77           22.10            2.55            
38576            73.98            496.77           22.10            1.99            
38577            73.98            496.77           16.79            1.92            
38578            89.01            503.40           16.79            2.05            
38579            89.01            503.40           22.10            1.99            
38580            89.01            503.40           22.10            1.42            
38581            89.01            503.40           16.79            1.35            
38582            91.34            497.44           13.27            1.99            
38583            91.34            497.44           17.46            1.92            
38584            91.34            497.44           17.46            1.35            
38585            91.34            497.44           13.27            1.29            
38586            74.22            504.48           16.15            2.62            
38587            74.22            504.48           21.25            2.55            
38588            74.22            504.48           21.25            1.99            
38589            74.22            504.48           16.15            1.92            
38590            71.26            511.68           20.43            2.55            
38591            71.26            511.68           26.88            2.49            
38592            71.26            511.68           26.88            1.92            
38593            71.26            511.68           20.43            1.85            
38594            90.04            518.52           20.43            1.99            
38595            90.04            518.52           26.88            1.92            
38596            90.04            518.52           26.88            1.35            
38597            90.04            518.52           20.43            1.29            
38598            92.40            511.09           16.15            1.92            
38599            92.40            511.09           21.25            1.85            
38600            92.40            511.09           21.25            1.29            
38601            92.40            511.09           16.15            1.22            
38602            114.14           512.53           16.15            2.05            
38603            114.14           512.53           21.25            1.99            
38604            114.14           512.53           21.25            1.42            
38605            114.14           512.53           16.15            1.35            
38606            115.51           520.20           20.43            1.99            
38607            115.51           520.20           26.88            1.92            
38608            115.51           520.20           26.88            1.35            
38609            115.51           520.20           20.43            1.29            
38610            135.02           515.90           20.43            1.42            
38611            135.02           515.90           26.88            1.35            
38612            135.02           515.90           26.88            0.79            
38613            135.02           515.90           20.43            0.72            
38614            133.03           508.37           16.15            1.35            
38615            133.03           508.37           21.25            1.29            
38616            133.03           508.37           21.25            0.72            
38617            133.03           508.37           16.15            0.66            
38618            116.98           499.13           13.27            1.99            
38619            116.98           499.13           17.46            1.92            
38620            116.98           499.13           17.46            1.35            
38621            116.98           499.13           13.27            1.29            
38622            118.52           505.35           16.79            1.92            
38623            118.52           505.35           22.10            1.85            
38624            118.52           505.35           22.10            1.29            
38625            118.52           505.35           16.79            1.22            
38626            134.29           500.76           16.79            1.35            
38627            134.29           500.76           22.10            1.29            
38628            134.29           500.76           22.10            0.72            
38629            134.29           500.76           16.79            0.66            
38630            132.25           494.69           13.27            1.29            
38631            132.25           494.69           17.46            1.22            
38632            132.25           494.69           17.46            0.66            
38633            132.25           494.69           13.27            0.59            
38634            79.22            511.64           15.52            2.62            
38635            79.22            511.64           20.43            2.55            
38636            79.22            511.64           20.43            1.99            
38637            79.22            511.64           15.52            1.92            
38638            76.37            518.56           19.64            2.55            
38639            76.37            518.56           25.85            2.49            
38640            76.37            518.56           25.85            1.92            
38641            76.37            518.56           19.64            1.85            
38642            94.43            525.14           19.64            1.99            
38643            94.43            525.14           25.85            1.92            
38644            94.43            525.14           25.85            1.35            
38645            94.43            525.14           19.64            1.29            
38646            96.70            518.00           15.52            1.92            
38647            96.70            518.00           20.43            1.85            
38648            96.70            518.00           20.43            1.29            
38649            96.70            518.00           15.52            1.22            
38650            77.25            527.54           18.89            2.55            
38651            77.25            527.54           24.85            2.49            
38652            77.25            527.54           24.85            1.92            
38653            77.25            527.54           18.89            1.85            
38654            74.35            536.18           23.90            2.49            
38655            74.35            536.18           31.45            2.42            
38656            74.35            536.18           31.45            1.85            
38657            74.35            536.18           23.90            1.79            
38658            96.80            542.71           23.90            1.92            
38659            96.80            542.71           31.45            1.85            
38660            96.80            542.71           31.45            1.29            
38661            96.80            542.71           23.90            1.22            
38662            98.98            533.86           18.89            1.85            
38663            98.98            533.86           24.85            1.79            
38664            98.98            533.86           24.85            1.22            
38665            98.98            533.86           18.89            1.16            
38666            124.48           533.86           18.89            1.99            
38667            124.48           533.86           24.85            1.92            
38668            124.48           533.86           24.85            1.35            
38669            124.48           533.86           18.89            1.29            
38670            126.66           542.71           23.90            1.92            
38671            126.66           542.71           31.45            1.85            
38672            126.66           542.71           31.45            1.29            
38673            126.66           542.71           23.90            1.22            
38674            149.10           536.18           23.90            1.35            
38675            149.10           536.18           31.45            1.29            
38676            149.10           536.18           31.45            0.72            
38677            149.10           536.18           23.90            0.66            
38678            146.20           527.54           18.89            1.29            
38679            146.20           527.54           24.85            1.22            
38680            146.20           527.54           24.85            0.66            
38681            146.20           527.54           18.89            0.59            
38682            126.76           518.00           15.52            1.92            
38683            126.76           518.00           20.43            1.85            
38684            126.76           518.00           20.43            1.29            
38685            126.76           518.00           15.52            1.22            
38686            129.03           525.14           19.64            1.85            
38687            129.03           525.14           25.85            1.79            
38688            129.03           525.14           25.85            1.22            
38689            129.03           525.14           19.64            1.16            
38690            147.08           518.56           19.64            1.29            
38691            147.08           518.56           25.85            1.22            
38692            147.08           518.56           25.85            0.66            
38693            147.08           518.56           19.64            0.59            
38694            144.23           511.64           15.52            1.22            
38695            144.23           511.64           20.43            1.16            
38696            144.23           511.64           20.43            0.59            
38697            144.23           511.64           15.52            0.52            
38698            152.77           509.15           15.52            2.05            
38699            152.77           509.15           20.43            1.99            
38700            152.77           509.15           20.43            1.42            
38701            152.77           509.15           15.52            1.35            
38702            154.09           516.53           19.64            1.99            
38703            154.09           516.53           25.85            1.92            
38704            154.09           516.53           25.85            1.35            
38705            154.09           516.53           19.64            1.29            
38706            172.85           512.39           19.64            1.42            
