stemID           locationX        locationY        length           radians         
20261            224.94           538.65           27.97            0.52            
20262            206.60           552.13           29.63            1.85            
20263            206.60           552.13           32.11            1.78            
20264            206.60           552.13           32.11            1.22            
20265            206.60           552.13           29.63            1.15            
20266            209.97           554.88           31.75            1.78            
20267            209.97           554.88           34.41            1.71            
20268            209.97           554.88           34.41            1.15            
20269            209.97           554.88           31.75            1.08            
20270            233.43           544.48           31.75            1.22            
20271            233.43           544.48           34.41            1.15            
20272            233.43           544.48           34.41            0.59            
20273            233.43           544.48           31.75            0.52            
20274            233.65           540.13           29.63            1.15            
20275            233.65           540.13           32.11            1.08            
20276            233.65           540.13           32.11            0.52            
20277            233.65           540.13           29.63            0.46            
20278            254.49           522.64           29.63            1.29            
20279            254.49           522.64           32.11            1.22            
20280            254.49           522.64           32.11            0.66            
20281            254.49           522.64           29.63            0.59            
20282            258.81           523.18           31.75            1.22            
20283            258.81           523.18           34.41            1.15            
20284            258.81           523.18           34.41            0.59            
20285            258.81           523.18           31.75            0.52            
20286            273.13           501.89           31.75            0.66            
20287            273.13           501.89           34.41            0.59            
20288            273.13           501.89           34.41            0.03            
20289            273.13           501.89           31.75            -0.04           
20290            271.00           498.09           29.63            0.59            
20291            271.00           498.09           32.11            0.52            
20292            271.00           498.09           32.11            -0.04           
20293            271.00           498.09           29.63            -0.11           
20294            254.54           513.81           27.97            1.22            
20295            254.54           513.81           30.32            1.15            
20296            254.54           513.81           30.32            0.59            
20297            254.54           513.81           27.97            0.52            
20298            258.65           514.04           29.97            1.15            
20299            258.65           514.04           32.49            1.08            
20300            258.65           514.04           32.49            0.52            
20301            258.65           514.04           29.97            0.46            
20302            270.76           493.06           29.97            0.59            
20303            270.76           493.06           32.49            0.52            
20304            270.76           493.06           32.49            -0.04           
20305            270.76           493.06           29.97            -0.11           
20306            268.51           489.61           27.97            0.52            
20307            268.51           489.61           30.32            0.46            
20308            268.51           489.61           30.32            -0.11           
20309            268.51           489.61           27.97            -0.17           
20310            218.59           525.98           27.97            2.06            
20311            218.59           525.98           30.32            1.99            
20312            218.59           525.98           30.32            1.43            
20313            218.59           525.98           27.97            1.36            
20314            221.18           529.18           29.97            1.99            
20315            221.18           529.18           32.49            1.92            
20316            221.18           529.18           32.49            1.36            
20317            221.18           529.18           29.97            1.29            
20318            244.87           524.08           29.97            1.43            
20319            244.87           524.08           32.49            1.36            
20320            244.87           524.08           32.49            0.80            
20321            244.87           524.08           29.97            0.73            
20322            245.91           520.10           27.97            1.36            
20323            245.91           520.10           30.32            1.29            
20324            245.91           520.10           30.32            0.73            
20325            245.91           520.10           27.97            0.66            
20326            225.89           530.95           29.63            1.99            
20327            225.89           530.95           32.11            1.92            
20328            225.89           530.95           32.11            1.36            
20329            225.89           530.95           29.63            1.29            
20330            228.86           534.14           31.75            1.92            
20331            228.86           534.14           34.41            1.85            
20332            228.86           534.14           34.41            1.29            
20333            228.86           534.14           31.75            1.22            
20334            253.52           527.03           31.75            1.36            
20335            253.52           527.03           34.41            1.29            
20336            253.52           527.03           34.41            0.73            
20337            253.52           527.03           31.75            0.66            
20338            254.33           522.75           29.63            1.29            
20339            254.33           522.75           32.11            1.22            
20340            254.33           522.75           32.11            0.66            
20341            254.33           522.75           29.63            0.59            
20342            277.36           508.28           29.63            1.43            
20343            277.36           508.28           32.11            1.36            
20344            277.36           508.28           32.11            0.80            
20345            277.36           508.28           29.63            0.73            
20346            281.57           509.41           31.75            1.36            
20347            281.57           509.41           34.41            1.29            
20348            281.57           509.41           34.41            0.73            
20349            281.57           509.41           31.75            0.66            
20350            298.67           490.27           31.75            0.80            
20351            298.67           490.27           34.41            0.73            
20352            298.67           490.27           34.41            0.17            
20353            298.67           490.27           31.75            0.10            
20354            297.08           486.22           29.63            0.73            
20355            297.08           486.22           32.11            0.66            
20356            297.08           486.22           32.11            0.10            
20357            297.08           486.22           29.63            0.03            
20358            278.63           499.54           27.97            1.36            
20359            278.63           499.54           30.32            1.29            
20360            278.63           499.54           30.32            0.73            
20361            278.63           499.54           27.97            0.66            
20362            282.66           500.33           29.97            1.29            
20363            282.66           500.33           32.49            1.22            
20364            282.66           500.33           32.49            0.66            
20365            282.66           500.33           29.97            0.59            
20366            297.53           481.20           29.97            0.73            
20367            297.53           481.20           32.49            0.66            
20368            297.53           481.20           32.49            0.10            
20369            297.53           481.20           29.97            0.03            
20370            295.77           477.48           27.97            0.66            
20371            295.77           477.48           30.32            0.59            
20372            295.77           477.48           30.32            0.03            
20373            295.77           477.48           27.97            -0.04           
20374            231.99           529.77           29.29            1.99            
20375            231.99           529.77           31.75            1.92            
20376            231.99           529.77           31.75            1.36            
20377            231.99           529.77           29.29            1.29            
20378            234.92           532.92           31.38            1.92            
20379            234.92           532.92           34.02            1.85            
20380            234.92           532.92           34.02            1.29            
20381            234.92           532.92           31.38            1.22            
20382            259.30           525.90           31.38            1.36            
20383            259.30           525.90           34.02            1.29            
20384            259.30           525.90           34.02            0.73            
20385            259.30           525.90           31.38            0.66            
20386            260.10           521.67           29.29            1.29            
20387            260.10           521.67           31.75            1.22            
20388            260.10           521.67           31.75            0.66            
20389            260.10           521.67           29.29            0.59            
20390            239.98           534.43           31.02            1.92            
20391            239.98           534.43           33.63            1.85            
20392            239.98           534.43           33.63            1.29            
20393            239.98           534.43           31.02            1.22            
20394            243.30           537.56           33.24            1.85            
20395            243.30           537.56           36.03            1.78            
20396            243.30           537.56           36.03            1.22            
20397            243.30           537.56           33.24            1.15            
20398            268.55           528.37           33.24            1.29            
20399            268.55           528.37           36.03            1.22            
20400            268.55           528.37           36.03            0.66            
20401            268.55           528.37           33.24            0.59            
20402            269.09           523.84           31.02            1.22            
20403            269.09           523.84           33.63            1.15            
20404            269.09           523.84           33.63            0.59            
20405            269.09           523.84           31.02            0.52            
20406            292.11           507.07           31.02            1.36            
20407            292.11           507.07           33.63            1.29            
20408            292.11           507.07           33.63            0.73            
20409            292.11           507.07           31.02            0.66            
20410            296.59           507.94           33.24            1.29            
20411            296.59           507.94           36.03            1.22            
20412            296.59           507.94           36.03            0.66            
20413            296.59           507.94           33.24            0.59            
20414            313.08           486.73           33.24            0.73            
20415            313.08           486.73           36.03            0.66            
20416            313.08           486.73           36.03            0.10            
20417            313.08           486.73           33.24            0.03            
20418            311.13           482.60           31.02            0.66            
20419            311.13           482.60           33.63            0.59            
20420            311.13           482.60           33.63            0.03            
20421            311.13           482.60           31.02            -0.04           
20422            292.81           497.85           29.29            1.29            
20423            292.81           497.85           31.75            1.22            
20424            292.81           497.85           31.75            0.66            
20425            292.81           497.85           29.29            0.59            
20426            297.08           498.38           31.38            1.22            
20427            297.08           498.38           34.02            1.15            
20428            297.08           498.38           34.02            0.59            
20429            297.08           498.38           31.38            0.52            
20430            311.24           477.33           31.38            0.66            
20431            311.24           477.33           34.02            0.59            
20432            311.24           477.33           34.02            0.03            
20433            311.24           477.33           31.38            -0.04           
20434            309.13           473.57           29.29            0.59            
20435            309.13           473.57           31.75            0.52            
20436            309.13           473.57           31.75            -0.04           
20437            309.13           473.57           29.29            -0.11           
20438            309.21           473.48           29.29            1.43            
20439            309.21           473.48           31.75            1.36            
20440            309.21           473.48           31.75            0.80            
20441            309.21           473.48           29.29            0.73            
20442            313.37           474.59           31.38            1.36            
20443            313.37           474.59           34.02            1.29            
20444            313.37           474.59           34.02            0.73            
20445            313.37           474.59           31.38            0.66            
20446            330.27           455.68           31.38            0.80            
20447            330.27           455.68           34.02            0.73            
20448            330.27           455.68           34.02            0.17            
20449            330.27           455.68           31.38            0.10            
20450            328.70           451.67           29.29            0.73            
20451            328.70           451.67           31.75            0.66            
20452            328.70           451.67           31.75            0.10            
20453            328.70           451.67           29.29            0.03            
20454            318.45           473.18           31.02            1.36            
20455            318.45           473.18           33.63            1.29            
20456            318.45           473.18           33.63            0.73            
20457            318.45           473.18           31.02            0.66            
20458            322.93           474.06           33.24            1.29            
20459            322.93           474.06           36.03            1.22            
20460            322.93           474.06           36.03            0.66            
20461            322.93           474.06           33.24            0.59            
20462            339.42           452.84           33.24            0.73            
20463            339.42           452.84           36.03            0.66            
20464            339.42           452.84           36.03            0.10            
20465            339.42           452.84           33.24            0.03            
20466            337.47           448.72           31.02            0.66            
20467            337.47           448.72           33.63            0.59            
20468            337.47           448.72           33.63            0.03            
20469            337.47           448.72           31.02            -0.04           
20470            348.04           422.27           31.02            0.80            
20471            348.04           422.27           33.63            0.73            
20472            348.04           422.27           33.63            0.17            
20473            348.04           422.27           31.02            0.10            
20474            352.29           420.63           33.24            0.73            
20475            352.29           420.63           36.03            0.66            
20476            352.29           420.63           36.03            0.10            
20477            352.29           420.63           33.24            0.03            
20478            354.97           393.89           33.24            0.17            
20479            354.97           393.89           36.03            0.10            
20480            354.97           393.89           36.03            -0.46           
20481            354.97           393.89           33.24            -0.53           
20482            351.12           391.44           31.02            0.10            
20483            351.12           391.44           33.63            0.03            
20484            351.12           391.44           33.63            -0.53           
20485            351.12           391.44           31.02            -0.60           
20486            343.72           414.10           29.29            0.73            
20487            343.72           414.10           31.75            0.66            
20488            343.72           414.10           31.75            0.10            
20489            343.72           414.10           29.29            0.03            
20490            347.62           412.28           31.38            0.66            
20491            347.62           412.28           34.02            0.59            
20492            347.62           412.28           34.02            0.03            
20493            347.62           412.28           31.38            -0.04           
20494            348.41           386.92           31.38            0.10            
20495            348.41           386.92           34.02            0.03            
20496            348.41           386.92           34.02            -0.53           
20497            348.41           386.92           31.38            -0.60           
20498            344.63           384.86           29.29            0.03            
20499            344.63           384.86           31.75            -0.04           
20500            344.63           384.86           31.75            -0.60           
20501            344.63           384.86           29.29            -0.67           
20502            309.70           459.56           27.97            1.36            
20503            309.70           459.56           30.32            1.29            
20504            309.70           459.56           30.32            0.73            
20505            309.70           459.56           27.97            0.66            
20506            313.74           460.35           29.97            1.29            
20507            313.74           460.35           32.49            1.22            
20508            313.74           460.35           32.49            0.66            
20509            313.74           460.35           29.97            0.59            
20510            328.61           441.22           29.97            0.73            
20511            328.61           441.22           32.49            0.66            
20512            328.61           441.22           32.49            0.10            
20513            328.61           441.22           29.97            0.03            
20514            326.84           437.51           27.97            0.66            
20515            326.84           437.51           30.32            0.59            
20516            326.84           437.51           30.32            0.03            
20517            326.84           437.51           27.97            -0.04           
20518            318.49           458.68           29.63            1.29            
20519            318.49           458.68           32.11            1.22            
20520            318.49           458.68           32.11            0.66            
20521            318.49           458.68           29.63            0.59            
20522            322.81           459.22           31.75            1.22            
20523            322.81           459.22           34.41            1.15            
20524            322.81           459.22           34.41            0.59            
20525            322.81           459.22           31.75            0.52            
20526            337.13           437.92           31.75            0.66            
20527            337.13           437.92           34.41            0.59            
20528            337.13           437.92           34.41            0.03            
20529            337.13           437.92           31.75            -0.04           
20530            335.00           434.12           29.63            0.59            
20531            335.00           434.12           32.11            0.52            
20532            335.00           434.12           32.11            -0.04           
20533            335.00           434.12           29.63            -0.11           
20534            343.34           408.23           29.63            0.73            
20535            343.34           408.23           32.11            0.66            
20536            343.34           408.23           32.11            0.10            
20537            343.34           408.23           29.63            0.03            
20538            347.29           406.39           31.75            0.66            
20539            347.29           406.39           34.41            0.59            
20540            347.29           406.39           34.41            0.03            
20541            347.29           406.39           31.75            -0.04           
20542            348.09           380.74           31.75            0.10            
20543            348.09           380.74           34.41            0.03            
20544            348.09           380.74           34.41            -0.53           
20545            348.09           380.74           31.75            -0.60           
20546            344.27           378.66           29.63            0.03            
20547            344.27           378.66           32.11            -0.04           
20548            344.27           378.66           32.11            -0.60           
20549            344.27           378.66           29.63            -0.67           
20550            338.69           400.73           27.97            0.66            
20551            338.69           400.73           30.32            0.59            
20552            338.69           400.73           30.32            0.03            
20553            338.69           400.73           27.97            -0.04           
20554            342.29           398.74           29.97            0.59            
20555            342.29           398.74           32.49            0.52            
20556            342.29           398.74           32.49            -0.04           
20557            342.29           398.74           29.97            -0.11           
20558            341.39           374.52           29.97            0.03            
20559            341.39           374.52           32.49            -0.04           
20560            341.39           374.52           32.49            -0.60           
20561            341.39           374.52           29.97            -0.67           
20562            337.65           372.81           27.97            -0.04           
20563            337.65           372.81           30.32            -0.11           
20564            337.65           372.81           30.32            -0.67           
20565            337.65           372.81           27.97            -0.74           
20566            228.53           510.38           27.02            1.99            
20567            228.53           510.38           29.29            1.92            
20568            228.53           510.38           29.29            1.36            
20569            228.53           510.38           27.02            1.29            
20570            231.23           513.29           28.96            1.92            
20571            231.23           513.29           31.38            1.85            
20572            231.23           513.29           31.38            1.29            
20573            231.23           513.29           28.96            1.22            
20574            253.72           506.81           28.96            1.36            
20575            253.72           506.81           31.38            1.29            
20576            253.72           506.81           31.38            0.73            
20577            253.72           506.81           28.96            0.66            
20578            254.46           502.91           27.02            1.29            
20579            254.46           502.91           29.29            1.22            
20580            254.46           502.91           29.29            0.66            
20581            254.46           502.91           27.02            0.59            
20582            235.90           514.69           28.62            1.92            
20583            235.90           514.69           31.02            1.85            
20584            235.90           514.69           31.02            1.29            
20585            235.90           514.69           28.62            1.22            
20586            238.96           517.57           30.67            1.85            
20587            238.96           517.57           33.24            1.78            
20588            238.96           517.57           33.24            1.22            
20589            238.96           517.57           30.67            1.15            
20590            262.26           509.09           30.67            1.29            
20591            262.26           509.09           33.24            1.22            
20592            262.26           509.09           33.24            0.66            
20593            262.26           509.09           30.67            0.59            
20594            262.76           504.91           28.62            1.22            
20595            262.76           504.91           31.02            1.15            
20596            262.76           504.91           31.02            0.59            
20597            262.76           504.91           28.62            0.52            
20598            284.00           489.44           28.62            1.36            
20599            284.00           489.44           31.02            1.29            
20600            284.00           489.44           31.02            0.73            
20601            284.00           489.44           28.62            0.66            
20602            288.13           490.24           30.67            1.29            
20603            288.13           490.24           33.24            1.22            
20604            288.13           490.24           33.24            0.66            
20605            288.13           490.24           30.67            0.59            
20606            303.34           470.67           30.67            0.73            
20607            303.34           470.67           33.24            0.66            
20608            303.34           470.67           33.24            0.10            
20609            303.34           470.67           30.67            0.03            
20610            301.54           466.86           28.62            0.66            
20611            301.54           466.86           31.02            0.59            
20612            301.54           466.86           31.02            0.03            
20613            301.54           466.86           28.62            -0.04           
20614            284.64           480.93           27.02            1.29            
20615            284.64           480.93           29.29            1.22            
20616            284.64           480.93           29.29            0.66            
20617            284.64           480.93           27.02            0.59            
20618            288.58           481.42           28.96            1.22            
20619            288.58           481.42           31.38            1.15            
20620            288.58           481.42           31.38            0.59            
20621            288.58           481.42           28.96            0.52            
20622            301.65           462.00           28.96            0.66            
20623            301.65           462.00           31.38            0.59            
20624            301.65           462.00           31.38            0.03            
20625            301.65           462.00           28.96            -0.04           
20626            299.70           458.53           27.02            0.59            
20627            299.70           458.53           29.29            0.52            
20628            299.70           458.53           29.29            -0.04           
20629            299.70           458.53           27.02            -0.11           
20630            241.69           513.15           28.30            1.92            
20631            241.69           513.15           30.67            1.85            
20632            241.69           513.15           30.67            1.29            
20633            241.69           513.15           28.30            1.22            
20634            244.73           515.99           30.32            1.85            
20635            244.73           515.99           32.86            1.78            
20636            244.73           515.99           32.86            1.22            
20637            244.73           515.99           30.32            1.15            
20638            267.76           507.61           30.32            1.29            
20639            267.76           507.61           32.86            1.22            
20640            267.76           507.61           32.86            0.66            
20641            267.76           507.61           30.32            0.59            
20642            268.25           503.48           28.30            1.22            
20643            268.25           503.48           30.67            1.15            
20644            268.25           503.48           30.67            0.59            
20645            268.25           503.48           28.30            0.52            
20646            249.70           517.12           29.97            1.85            
20647            249.70           517.12           32.49            1.78            
20648            249.70           517.12           32.49            1.22            
20649            249.70           517.12           29.97            1.15            
20650            253.11           519.90           32.11            1.78            
20651            253.11           519.90           34.81            1.71            
20652            253.11           519.90           34.81            1.15            
20653            253.11           519.90           32.11            1.08            
20654            276.84           509.38           32.11            1.22            
20655            276.84           509.38           34.81            1.15            
20656            276.84           509.38           34.81            0.59            
20657            276.84           509.38           32.11            0.52            
20658            277.06           504.97           29.97            1.15            
20659            277.06           504.97           32.49            1.08            
20660            277.06           504.97           32.49            0.52            
20661            277.06           504.97           29.97            0.46            
20662            298.14           487.29           29.97            1.29            
20663            298.14           487.29           32.49            1.22            
20664            298.14           487.29           32.49            0.66            
20665            298.14           487.29           29.97            0.59            
20666            302.51           487.83           32.11            1.22            
20667            302.51           487.83           34.81            1.15            
20668            302.51           487.83           34.81            0.59            
20669            302.51           487.83           32.11            0.52            
20670            317.00           466.29           32.11            0.66            
20671            317.00           466.29           34.81            0.59            
20672            317.00           466.29           34.81            0.03            
20673            317.00           466.29           32.11            -0.04           
20674            314.84           462.45           29.97            0.59            
20675            314.84           462.45           32.49            0.52            
20676            314.84           462.45           32.49            -0.04           
20677            314.84           462.45           29.97            -0.11           
20678            298.19           478.35           28.30            1.22            
20679            298.19           478.35           30.67            1.15            
20680            298.19           478.35           30.67            0.59            
20681            298.19           478.35           28.30            0.52            
20682            302.35           478.59           30.32            1.15            
20683            302.35           478.59           32.86            1.08            
20684            302.35           478.59           32.86            0.52            
20685            302.35           478.59           30.32            0.46            
20686            314.60           457.36           30.32            0.59            
20687            314.60           457.36           32.86            0.52            
20688            314.60           457.36           32.86            -0.04           
20689            314.60           457.36           30.32            -0.11           
20690            312.33           453.88           28.30            0.52            
20691            312.33           453.88           30.67            0.46            
20692            312.33           453.88           30.67            -0.11           
20693            312.33           453.88           28.30            -0.17           
20694            312.39           453.78           28.30            1.36            
20695            312.39           453.78           30.67            1.29            
20696            312.39           453.78           30.67            0.73            
20697            312.39           453.78           28.30            0.66            
20698            316.47           454.58           30.32            1.29            
20699            316.47           454.58           32.86            1.22            
20700            316.47           454.58           32.86            0.66            
20701            316.47           454.58           30.32            0.59            
20702            331.51           435.23           30.32            0.73            
20703            331.51           435.23           32.86            0.66            
20704            331.51           435.23           32.86            0.10            
20705            331.51           435.23           30.32            0.03            
20706            329.73           431.47           28.30            0.66            
20707            329.73           431.47           30.67            0.59            
20708            329.73           431.47           30.67            0.03            
20709            329.73           431.47           28.30            -0.04           
20710            321.28           452.89           29.97            1.29            
20711            321.28           452.89           32.49            1.22            
20712            321.28           452.89           32.49            0.66            
20713            321.28           452.89           29.97            0.59            
20714            325.65           453.43           32.11            1.22            
20715            325.65           453.43           34.81            1.15            
20716            325.65           453.43           34.81            0.59            
20717            325.65           453.43           32.11            0.52            
20718            340.14           431.89           32.11            0.66            
20719            340.14           431.89           34.81            0.59            
20720            340.14           431.89           34.81            0.03            
20721            340.14           431.89           32.11            -0.04           
20722            337.99           428.05           29.97            0.59            
20723            337.99           428.05           32.49            0.52            
20724            337.99           428.05           32.49            -0.04           
20725            337.99           428.05           29.97            -0.11           
20726            346.42           401.86           29.97            0.73            
20727            346.42           401.86           32.49            0.66            
20728            346.42           401.86           32.49            0.10            
20729            346.42           401.86           29.97            0.03            
20730            350.42           400.00           32.11            0.66            
20731            350.42           400.00           34.81            0.59            
20732            350.42           400.00           34.81            0.03            
20733            350.42           400.00           32.11            -0.04           
20734            351.23           374.05           32.11            0.10            
20735            351.23           374.05           34.81            0.03            
20736            351.23           374.05           34.81            -0.53           
20737            351.23           374.05           32.11            -0.60           
20738            347.36           371.94           29.97            0.03            
20739            347.36           371.94           32.49            -0.04           
20740            347.36           371.94           32.49            -0.60           
20741            347.36           371.94           29.97            -0.67           
20742            341.72           394.27           28.30            0.66            
20743            341.72           394.27           30.67            0.59            
20744            341.72           394.27           30.67            0.03            
20745            341.72           394.27           28.30            -0.04           
20746            345.36           392.25           30.32            0.59            
20747            345.36           392.25           32.86            0.52            
20748            345.36           392.25           32.86            -0.04           
20749            345.36           392.25           30.32            -0.11           
20750            344.44           367.76           30.32            0.03            
20751            344.44           367.76           32.86            -0.04           
20752            344.44           367.76           32.86            -0.60           
20753            344.44           367.76           30.32            -0.67           
20754            340.66           366.02           28.30            -0.04           
20755            340.66           366.02           30.67            -0.11           
20756            340.66           366.02           30.67            -0.67           
20757            340.66           366.02           28.30            -0.74           
20758            311.94           440.34           27.02            1.29            
20759            311.94           440.34           29.29            1.22            
20760            311.94           440.34           29.29            0.66            
20761            311.94           440.34           27.02            0.59            
20762            315.89           440.83           28.96            1.22            
20763            315.89           440.83           31.38            1.15            
20764            315.89           440.83           31.38            0.59            
20765            315.89           440.83           28.96            0.52            
20766            328.95           421.41           28.96            0.66            
20767            328.95           421.41           31.38            0.59            
20768            328.95           421.41           31.38            0.03            
20769            328.95           421.41           28.96            -0.04           
20770            327.01           417.94           27.02            0.59            
20771            327.01           417.94           29.29            0.52            
20772            327.01           417.94           29.29            -0.04           
20773            327.01           417.94           27.02            -0.11           
20774            320.35           438.90           28.62            1.22            
20775            320.35           438.90           31.02            1.15            
20776            320.35           438.90           31.02            0.59            
20777            320.35           438.90           28.62            0.52            
20778            324.55           439.14           30.67            1.15            
20779            324.55           439.14           33.24            1.08            
20780            324.55           439.14           33.24            0.52            
20781            324.55           439.14           30.67            0.46            
20782            336.95           417.67           30.67            0.59            
20783            336.95           417.67           33.24            0.52            
20784            336.95           417.67           33.24            -0.04           
20785            336.95           417.67           30.67            -0.11           
20786            334.65           414.15           28.62            0.52            
20787            334.65           414.15           31.02            0.46            
20788            334.65           414.15           31.02            -0.11           
20789            334.65           414.15           28.62            -0.17           
20790            340.97           388.64           28.62            0.66            
