stemID           locationX        locationY        length           radians         
12267            96.32            611.28           32.65            1.29            
12268            111.14           614.05           36.01            1.57            
12269            111.14           614.05           40.37            1.29            
12270            111.14           614.05           36.01            1.00            
12271            122.10           603.71           32.65            1.29            
12272            122.10           603.71           36.61            1.00            
12273            122.10           603.71           32.65            0.71            
12274            122.98           593.62           30.09            1.57            
12275            122.98           593.62           33.74            1.29            
12276            122.98           593.62           30.09            1.00            
12277            136.80           592.23           33.19            1.29            
12278            136.80           592.23           37.21            1.00            
12279            136.80           592.23           33.19            0.71            
12280            143.81           580.23           30.09            1.00            
12281            143.81           580.23           33.74            0.71            
12282            143.81           580.23           30.09            0.43            
12283            111.68           582.47           28.19            1.86            
12284            111.68           582.47           31.60            1.57            
12285            111.68           582.47           28.19            1.29            
12286            124.47           584.87           31.09            1.57            
12287            124.47           584.87           34.86            1.29            
12288            124.47           584.87           31.09            1.00            
12289            133.94           575.94           28.19            1.29            
12290            133.94           575.94           31.60            1.00            
12291            133.94           575.94           28.19            0.71            
12292            141.62           581.50           30.59            1.57            
12293            141.62           581.50           34.29            1.29            
12294            141.62           581.50           30.59            1.00            
12295            155.67           580.09           33.74            1.29            
12296            155.67           580.09           37.82            1.00            
12297            155.67           580.09           33.74            0.71            
12298            162.79           567.90           30.59            1.00            
12299            162.79           567.90           34.29            0.71            
12300            162.79           567.90           30.59            0.43            
12301            160.92           558.59           28.19            1.29            
12302            160.92           558.59           31.60            1.00            
12303            160.92           558.59           28.19            0.71            
12304            172.98           553.70           31.09            1.00            
12305            172.98           553.70           34.86            0.71            
12306            172.98           553.70           31.09            0.43            
12307            176.11           541.07           28.19            0.71            
12308            176.11           541.07           31.60            0.43            
12309            176.11           541.07           28.19            0.14            
12310            85.87            569.23           26.84            2.14            
12311            85.87            569.23           30.09            1.86            
12312            85.87            569.23           26.84            1.57            
12313            96.91            574.85           29.61            1.86            
12314            96.91            574.85           33.19            1.57            
12315            96.91            574.85           29.61            1.29            
12316            107.95           569.23           26.84            1.57            
12317            107.95           569.23           30.09            1.29            
12318            107.95           569.23           26.84            1.00            
12319            113.48           576.38           29.13            1.86            
12320            113.48           576.38           32.65            1.57            
12321            113.48           576.38           29.13            1.29            
12322            126.69           578.85           32.12            1.57            
12323            126.69           578.85           36.01            1.29            
12324            126.69           578.85           32.12            1.00            
12325            136.47           569.63           29.13            1.29            
12326            136.47           569.63           32.65            1.00            
12327            136.47           569.63           29.13            0.71            
12328            137.26           560.62           26.84            1.57            
12329            137.26           560.62           30.09            1.29            
12330            137.26           560.62           26.84            1.00            
12331            149.59           559.38           29.61            1.29            
12332            149.59           559.38           33.19            1.00            
12333            149.59           559.38           29.61            0.71            
12334            155.84           548.68           26.84            1.00            
12335            155.84           548.68           30.09            0.71            
12336            155.84           548.68           26.84            0.43            
12337            134.20           570.41           28.66            1.86            
12338            134.20           570.41           32.12            1.57            
12339            134.20           570.41           28.66            1.29            
12340            147.20           572.84           31.60            1.57            
12341            147.20           572.84           35.43            1.29            
12342            147.20           572.84           31.60            1.00            
12343            156.81           563.77           28.66            1.29            
12344            156.81           563.77           32.12            1.00            
12345            156.81           563.77           28.66            0.71            
12346            164.63           569.42           31.09            1.57            
12347            164.63           569.42           34.86            1.29            
12348            164.63           569.42           31.09            1.00            
12349            178.91           567.98           34.29            1.29            
12350            178.91           567.98           38.44            1.00            
12351            178.91           567.98           34.29            0.71            
12352            186.15           555.59           31.09            1.00            
12353            186.15           555.59           34.86            0.71            
12354            186.15           555.59           31.09            0.43            
12355            184.25           546.14           28.66            1.29            
12356            184.25           546.14           32.12            1.00            
12357            184.25           546.14           28.66            0.71            
12358            196.50           541.16           31.60            1.00            
12359            196.50           541.16           35.43            0.71            
12360            196.50           541.16           31.60            0.43            
12361            199.68           528.32           28.66            0.71            
12362            199.68           528.32           32.12            0.43            
12363            199.68           528.32           28.66            0.14            
12364            170.93           538.98           26.84            1.57            
12365            170.93           538.98           30.09            1.29            
12366            170.93           538.98           26.84            1.00            
12367            183.26           537.74           29.61            1.29            
12368            183.26           537.74           33.19            1.00            
12369            183.26           537.74           29.61            0.71            
12370            189.51           527.04           26.84            1.00            
12371            189.51           527.04           30.09            0.71            
12372            189.51           527.04           26.84            0.43            
12373            198.03           530.07           29.13            1.29            
12374            198.03           530.07           32.65            1.00            
12375            198.03           530.07           29.13            0.71            
12376            210.48           525.01           32.12            1.00            
12377            210.48           525.01           36.01            0.71            
12378            210.48           525.01           32.12            0.43            
12379            213.72           511.96           29.13            0.71            
12380            213.72           511.96           32.65            0.43            
12381            213.72           511.96           29.13            0.14            
12382            209.51           503.96           26.84            1.00            
12383            209.51           503.96           30.09            0.71            
12384            209.51           503.96           26.84            0.43            
12385            219.21           496.25           29.61            0.71            
12386            219.21           496.25           33.19            0.43            
12387            219.21           496.25           29.61            0.14            
12388            218.69           483.87           26.84            0.43            
12389            218.69           483.87           30.09            0.14            
12390            218.69           483.87           26.84            -0.14           
12391            -105.58          524.09           26.41            3.00            
12392            -105.58          524.09           29.61            2.71            
12393            -105.58          524.09           26.41            2.43            
12394            -102.64          535.92           29.13            2.71            
12395            -102.64          535.92           32.65            2.43            
12396            -102.64          535.92           29.13            2.14            
12397            -91.35           540.51           26.41            2.43            
12398            -91.35           540.51           29.61            2.14            
12399            -91.35           540.51           26.41            1.86            
12400            -93.10           549.23           28.66            2.71            
12401            -93.10           549.23           32.12            2.43            
12402            -93.10           549.23           28.66            2.14            
12403            -86.43           560.65           31.60            2.43            
12404            -86.43           560.65           35.43            2.14            
12405            -86.43           560.65           31.60            1.86            
12406            -73.27           561.97           28.66            2.14            
12407            -73.27           561.97           32.12            1.86            
12408            -73.27           561.97           28.66            1.57            
12409            -66.07           556.76           26.41            2.43            
12410            -66.07           556.76           29.61            2.14            
12411            -66.07           556.76           26.41            1.86            
12412            -57.20           565.13           29.13            2.14            
12413            -57.20           565.13           32.65            1.86            
12414            -57.20           565.13           29.13            1.57            
12415            -45.22           562.88           26.41            1.86            
12416            -45.22           562.88           29.61            1.57            
12417            -45.22           562.88           26.41            1.29            
12418            -75.32           560.78           28.19            2.71            
12419            -75.32           560.78           31.60            2.43            
12420            -75.32           560.78           28.19            2.14            
12421            -68.75           572.02           31.09            2.43            
12422            -68.75           572.02           34.86            2.14            
12423            -68.75           572.02           31.09            1.86            
12424            -55.81           573.32           28.19            2.14            
12425            -55.81           573.32           31.60            1.86            
12426            -55.81           573.32           28.19            1.57            
12427            -54.98           582.78           30.59            2.43            
12428            -54.98           582.78           34.29            2.14            
12429            -54.98           582.78           30.59            1.86            
12430            -44.71           592.47           33.74            2.14            
12431            -44.71           592.47           37.82            1.86            
12432            -44.71           592.47           33.74            1.57            
12433            -30.83           589.87           30.59            1.86            
12434            -30.83           589.87           34.29            1.57            
12435            -30.83           589.87           30.59            1.29            
12436            -25.03           582.36           28.19            2.14            
12437            -25.03           582.36           31.60            1.86            
12438            -25.03           582.36           28.19            1.57            
12439            -13.43           588.26           31.09            1.86            
12440            -13.43           588.26           34.86            1.57            
12441            -13.43           588.26           31.09            1.29            
12442            -1.84            582.36           28.19            1.57            
12443            -1.84            582.36           31.60            1.29            
12444            -1.84            582.36           28.19            1.00            
12445            -28.29           567.85           26.41            2.43            
12446            -28.29           567.85           29.61            2.14            
12447            -28.29           567.85           26.41            1.86            
12448            -19.42           576.22           29.13            2.14            
12449            -19.42           576.22           32.65            1.86            
12450            -19.42           576.22           29.13            1.57            
12451            -7.44            573.98           26.41            1.86            
12452            -7.44            573.98           29.61            1.57            
12453            -7.44            573.98           26.41            1.29            
12454            -4.20            582.26           28.66            2.14            
12455            -4.20            582.26           32.12            1.86            
12456            -4.20            582.26           28.66            1.57            
12457            7.59             588.25           31.60            1.86            
12458            7.59             588.25           35.43            1.57            
12459            7.59             588.25           31.60            1.29            
12460            19.37            582.26           28.66            1.57            
12461            19.37            582.26           32.12            1.29            
12462            19.37            582.26           28.66            1.00            
12463            22.61            573.98           26.41            1.86            
12464            22.61            573.98           29.61            1.57            
12465            22.61            573.98           26.41            1.29            
12466            34.59            576.22           29.13            1.57            
12467            34.59            576.22           32.65            1.29            
12468            34.59            576.22           29.13            1.00            
12469            43.46            567.85           26.41            1.29            
12470            43.46            567.85           29.61            1.00            
12471            43.46            567.85           26.41            0.71            
12472            -49.53           566.28           27.74            2.71            
12473            -49.53           566.28           31.09            2.43            
12474            -49.53           566.28           27.74            2.14            
12475            -43.08           577.34           30.59            2.43            
12476            -43.08           577.34           34.29            2.14            
12477            -43.08           577.34           30.59            1.86            
12478            -30.34           578.62           27.74            2.14            
12479            -30.34           578.62           31.09            1.86            
12480            -30.34           578.62           27.74            1.57            
12481            -29.52           587.92           30.09            2.43            
12482            -29.52           587.92           33.74            2.14            
12483            -29.52           587.92           30.09            1.86            
12484            -19.42           597.45           33.19            2.14            
12485            -19.42           597.45           37.21            1.86            
12486            -19.42           597.45           33.19            1.57            
12487            -5.77            594.89           30.09            1.86            
12488            -5.77            594.89           33.74            1.57            
12489            -5.77            594.89           30.09            1.29            
12490            -0.06            587.51           27.74            2.14            
12491            -0.06            587.51           31.09            1.86            
12492            -0.06            587.51           27.74            1.57            
12493            11.35            593.32           30.59            1.86            
12494            11.35            593.32           34.29            1.57            
12495            11.35            593.32           30.59            1.29            
12496            22.76            587.51           27.74            1.57            
12497            22.76            587.51           31.09            1.29            
12498            22.76            587.51           27.74            1.00            
12499            -8.19            594.30           29.61            2.43            
12500            -8.19            594.30           33.19            2.14            
12501            -8.19            594.30           29.61            1.86            
12502            1.75             603.68           32.65            2.14            
12503            1.75             603.68           36.61            1.86            
12504            1.75             603.68           32.65            1.57            
12505            15.18            601.16           29.61            1.86            
12506            15.18            601.16           33.19            1.57            
12507            15.18            601.16           29.61            1.29            
12508            18.82            610.44           32.12            2.14            
12509            18.82            610.44           36.01            1.86            
12510            18.82            610.44           32.12            1.57            
12511            32.03            617.17           35.43            1.86            
12512            32.03            617.17           39.72            1.57            
12513            32.03            617.17           35.43            1.29            
12514            45.24            610.44           32.12            1.57            
12515            45.24            610.44           36.01            1.29            
12516            45.24            610.44           32.12            1.00            
12517            48.87            601.16           29.61            1.86            
12518            48.87            601.16           33.19            1.57            
12519            48.87            601.16           29.61            1.29            
12520            62.30            603.68           32.65            1.57            
12521            62.30            603.68           36.61            1.29            
12522            62.30            603.68           32.65            1.00            
12523            72.24            594.30           29.61            1.29            
12524            72.24            594.30           33.19            1.00            
12525            72.24            594.30           29.61            0.71            
12526            41.30            587.51           27.74            2.14            
12527            41.30            587.51           31.09            1.86            
12528            41.30            587.51           27.74            1.57            
12529            52.71            593.32           30.59            1.86            
12530            52.71            593.32           34.29            1.57            
12531            52.71            593.32           30.59            1.29            
12532            64.11            587.51           27.74            1.57            
12533            64.11            587.51           31.09            1.29            
12534            64.11            587.51           27.74            1.00            
12535            69.83            594.89           30.09            1.86            
12536            69.83            594.89           33.74            1.57            
12537            69.83            594.89           30.09            1.29            
12538            83.48            597.45           33.19            1.57            
12539            83.48            597.45           37.21            1.29            
12540            83.48            597.45           33.19            1.00            
12541            93.58            587.92           30.09            1.29            
12542            93.58            587.92           33.74            1.00            
12543            93.58            587.92           30.09            0.71            
12544            94.40            578.62           27.74            1.57            
12545            94.40            578.62           31.09            1.29            
12546            94.40            578.62           27.74            1.00            
12547            107.13           577.34           30.59            1.29            
12548            107.13           577.34           34.29            1.00            
12549            107.13           577.34           30.59            0.71            
12550            113.59           566.28           27.74            1.00            
12551            113.59           566.28           31.09            0.71            
12552            113.59           566.28           27.74            0.43            
12553            20.60            567.85           26.41            2.43            
12554            20.60            567.85           29.61            2.14            
12555            20.60            567.85           26.41            1.86            
12556            29.46            576.22           29.13            2.14            
12557            29.46            576.22           32.65            1.86            
12558            29.46            576.22           29.13            1.57            
12559            41.45            573.98           26.41            1.86            
12560            41.45            573.98           29.61            1.57            
12561            41.45            573.98           26.41            1.29            
12562            44.68            582.26           28.66            2.14            
12563            44.68            582.26           32.12            1.86            
12564            44.68            582.26           28.66            1.57            
12565            56.47            588.25           31.60            1.86            
12566            56.47            588.25           35.43            1.57            
12567            56.47            588.25           31.60            1.29            
12568            68.26            582.26           28.66            1.57            
12569            68.26            582.26           32.12            1.29            
12570            68.26            582.26           28.66            1.00            
12571            71.50            573.98           26.41            1.86            
12572            71.50            573.98           29.61            1.57            
12573            71.50            573.98           26.41            1.29            
12574            83.48            576.22           29.13            1.57            
12575            83.48            576.22           32.65            1.29            
12576            83.48            576.22           29.13            1.00            
12577            92.34            567.85           26.41            1.29            
12578            92.34            567.85           29.61            1.00            
12579            92.34            567.85           26.41            0.71            
12580            65.89            582.36           28.19            2.14            
12581            65.89            582.36           31.60            1.86            
12582            65.89            582.36           28.19            1.57            
12583            77.49            588.26           31.09            1.86            
12584            77.49            588.26           34.86            1.57            
12585            77.49            588.26           31.09            1.29            
12586            89.09            582.36           28.19            1.57            
12587            89.09            582.36           31.60            1.29            
12588            89.09            582.36           28.19            1.00            
12589            94.89            589.87           30.59            1.86            
12590            94.89            589.87           34.29            1.57            
12591            94.89            589.87           30.59            1.29            
12592            108.77           592.47           33.74            1.57            
12593            108.77           592.47           37.82            1.29            
12594            108.77           592.47           33.74            1.00            
12595            119.04           582.78           30.59            1.29            
12596            119.04           582.78           34.29            1.00            
12597            119.04           582.78           30.59            0.71            
12598            119.86           573.32           28.19            1.57            
12599            119.86           573.32           31.60            1.29            
12600            119.86           573.32           28.19            1.00            
12601            132.81           572.02           31.09            1.29            
12602            132.81           572.02           34.86            1.00            
12603            132.81           572.02           31.09            0.71            
12604            139.38           560.78           28.19            1.00            
12605            139.38           560.78           31.60            0.71            
12606            139.38           560.78           28.19            0.43            
12607            109.28           562.88           26.41            1.86            
12608            109.28           562.88           29.61            1.57            
12609            109.28           562.88           26.41            1.29            
12610            121.26           565.13           29.13            1.57            
12611            121.26           565.13           32.65            1.29            
12612            121.26           565.13           29.13            1.00            
12613            130.13           556.76           26.41            1.29            
12614            130.13           556.76           29.61            1.00            
12615            130.13           556.76           26.41            0.71            
12616            137.33           561.97           28.66            1.57            
12617            137.33           561.97           32.12            1.29            
12618            137.33           561.97           28.66            1.00            
12619            150.49           560.65           31.60            1.29            
12620            150.49           560.65           35.43            1.00            
12621            150.49           560.65           31.60            0.71            
12622            157.16           549.23           28.66            1.00            
12623            157.16           549.23           32.12            0.71            
12624            157.16           549.23           28.66            0.43            
12625            155.41           540.51           26.41            1.29            
12626            155.41           540.51           29.61            1.00            
12627            155.41           540.51           26.41            0.71            
12628            166.70           535.92           29.13            1.00            
12629            166.70           535.92           32.65            0.71            
12630            166.70           535.92           29.13            0.43            
12631            169.64           524.09           26.41            0.71            
12632            169.64           524.09           29.61            0.43            
12633            169.64           524.09           26.41            0.14            
12634            -18.51           561.59           27.29            2.71            
12635            -18.51           561.59           30.59            2.43            
12636            -18.51           561.59           27.29            2.14            
12637            -12.16           572.46           30.09            2.43            
12638            -12.16           572.46           33.74            2.14            
12639            -12.16           572.46           30.09            1.86            
12640            0.37             573.73           27.29            2.14            
12641            0.37             573.73           30.59            1.86            
12642            0.37             573.73           27.29            1.57            
12643            1.17             582.88           29.61            2.43            
12644            1.17             582.88           33.19            2.14            
12645            1.17             582.88           29.61            1.86            
12646            11.11            592.26           32.65            2.14            
12647            11.11            592.26           36.61            1.86            
12648            11.11            592.26           32.65            1.57            
12649            24.54            589.74           29.61            1.86            
12650            24.54            589.74           33.19            1.57            
12651            24.54            589.74           29.61            1.29            
12652            30.16            582.47           27.29            2.14            
12653            30.16            582.47           30.59            1.86            
12654            30.16            582.47           27.29            1.57            
12655            41.39            588.19           30.09            1.86            
12656            41.39            588.19           33.74            1.57            
12657            41.39            588.19           30.09            1.29            
12658            52.61            582.47           27.29            1.57            
12659            52.61            582.47           30.59            1.29            
12660            52.61            582.47           27.29            1.00            
12661            22.17            589.16           29.13            2.43            
12662            22.17            589.16           32.65            2.14            
12663            22.17            589.16           29.13            1.86            
12664            31.94            598.38           32.12            2.14            
12665            31.94            598.38           36.01            1.86            
12666            31.94            598.38           32.12            1.57            
12667            45.16            595.91           29.13            1.86            
12668            45.16            595.91           32.65            1.57            
12669            45.16            595.91           29.13            1.29            
12670            48.73            605.04           31.60            2.14            
12671            48.73            605.04           35.43            1.86            
12672            48.73            605.04           31.60            1.57            
12673            61.73            611.65           34.86            1.86            
12674            61.73            611.65           39.07            1.57            
12675            61.73            611.65           34.86            1.29            
12676            74.73            605.04           31.60            1.57            
12677            74.73            605.04           35.43            1.29            
12678            74.73            605.04           31.60            1.00            
12679            78.30            595.91           29.13            1.86            
12680            78.30            595.91           32.65            1.57            
12681            78.30            595.91           29.13            1.29            
12682            91.51            598.38           32.12            1.57            
12683            91.51            598.38           36.01            1.29            
12684            91.51            598.38           32.12            1.00            
12685            101.29           589.16           29.13            1.29            
12686            101.29           589.16           32.65            1.00            
12687            101.29           589.16           29.13            0.71            
12688            70.85            582.47           27.29            2.14            
12689            70.85            582.47           30.59            1.86            
12690            70.85            582.47           27.29            1.57            
12691            82.07            588.19           30.09            1.86            
12692            82.07            588.19           33.74            1.57            
12693            82.07            588.19           30.09            1.29            
12694            93.30            582.47           27.29            1.57            
12695            93.30            582.47           30.59            1.29            
12696            93.30            582.47           27.29            1.00            
12697            98.92            589.74           29.61            1.86            
12698            98.92            589.74           33.19            1.57            
12699            98.92            589.74           29.61            1.29            
12700            112.35           592.26           32.65            1.57            
12701            112.35           592.26           36.61            1.29            
12702            112.35           592.26           32.65            1.00            
12703            122.29           582.88           29.61            1.29            
12704            122.29           582.88           33.19            1.00            
12705            122.29           582.88           29.61            0.71            
12706            123.09           573.73           27.29            1.57            
12707            123.09           573.73           30.59            1.29            
12708            123.09           573.73           27.29            1.00            
12709            135.62           572.46           30.09            1.29            
12710            135.62           572.46           33.74            1.00            
12711            135.62           572.46           30.09            0.71            
12712            141.97           561.59           27.29            1.00            
12713            141.97           561.59           30.59            0.71            
12714            141.97           561.59           27.29            0.43            
12715            49.33            587.10           28.66            2.43            
12716            49.33            587.10           32.12            2.14            
12717            49.33            587.10           28.66            1.86            
12718            58.95            596.18           31.60            2.14            
12719            58.95            596.18           35.43            1.86            
12720            58.95            596.18           31.60            1.57            
12721            71.95            593.74           28.66            1.86            
12722            71.95            593.74           32.12            1.57            
12723            71.95            593.74           28.66            1.29            
12724            75.46            602.73           31.09            2.14            
12725            75.46            602.73           34.86            1.86            
12726            75.46            602.73           31.09            1.57            
12727            88.25            609.23           34.29            1.86            
12728            88.25            609.23           38.44            1.57            
12729            88.25            609.23           34.29            1.29            
12730            101.04           602.73           31.09            1.57            
12731            101.04           602.73           34.86            1.29            
12732            101.04           602.73           31.09            1.00            
12733            104.55           593.74           28.66            1.86            
12734            104.55           593.74           32.12            1.57            
12735            104.55           593.74           28.66            1.29            
12736            117.55           596.18           31.60            1.57            
12737            117.55           596.18           35.43            1.29            
12738            117.55           596.18           31.60            1.00            
12739            127.17           587.10           28.66            1.29            
12740            127.17           587.10           32.12            1.00            
12741            127.17           587.10           28.66            0.71            
12742            98.47            602.84           30.59            2.14            
12743            98.47            602.84           34.29            1.86            
12744            98.47            602.84           30.59            1.57            
12745            111.05           609.24           33.74            1.86            
12746            111.05           609.24           37.82            1.57            
12747            111.05           609.24           33.74            1.29            
12748            123.64           602.84           30.59            1.57            
12749            123.64           602.84           34.29            1.29            
12750            123.64           602.84           30.59            1.00            
12751            129.94           610.98           33.19            1.86            
12752            129.94           610.98           37.21            1.57            
12753            129.94           610.98           33.19            1.29            
12754            144.99           613.81           36.61            1.57            
12755            144.99           613.81           41.04            1.29            
12756            144.99           613.81           36.61            1.00            
12757            156.14           603.29           33.19            1.29            
12758            156.14           603.29           37.21            1.00            
12759            156.14           603.29           33.19            0.71            
12760            157.03           593.03           30.59            1.57            
12761            157.03           593.03           34.29            1.29            
12762            157.03           593.03           30.59            1.00            
12763            171.08           591.62           33.74            1.29            
12764            171.08           591.62           37.82            1.00            
12765            171.08           591.62           33.74            0.71            
12766            178.20           579.43           30.59            1.00            
12767            178.20           579.43           34.29            0.71            
12768            178.20           579.43           30.59            0.43            
12769            145.55           581.70           28.66            1.86            
12770            145.55           581.70           32.12            1.57            
12771            145.55           581.70           28.66            1.29            
12772            158.55           584.14           31.60            1.57            
12773            158.55           584.14           35.43            1.29            
12774            158.55           584.14           31.60            1.00            
12775            168.17           575.06           28.66            1.29            
12776            168.17           575.06           32.12            1.00            
12777            168.17           575.06           28.66            0.71            
12778            175.98           580.72           31.09            1.57            
12779            175.98           580.72           34.86            1.29            
12780            175.98           580.72           31.09            1.00            
12781            190.26           579.28           34.29            1.29            
12782            190.26           579.28           38.44            1.00            
12783            190.26           579.28           34.29            0.71            
12784            197.50           566.89           31.09            1.00            
12785            197.50           566.89           34.86            0.71            
12786            197.50           566.89           31.09            0.43            
12787            195.60           557.43           28.66            1.29            
12788            195.60           557.43           32.12            1.00            
12789            195.60           557.43           28.66            0.71            
12790            207.85           552.45           31.60            1.00            
12791            207.85           552.45           35.43            0.71            
12792            207.85           552.45           31.60            0.43            
12793            211.04           539.62           28.66            0.71            
12794            211.04           539.62           32.12            0.43            
12795            211.04           539.62           28.66            0.14            
12796            119.31           568.24           27.29            2.14            
