stemID           locationX        locationY        length           radians         
17568            -84.07           523.42           15.71            2.11            
17569            -84.07           523.42           15.33            1.57            
17570            -71.59           527.41           15.67            2.11            
17571            -71.59           527.41           16.06            1.57            
17572            -71.59           527.41           15.67            1.03            
17573            -59.10           523.42           15.33            1.57            
17574            -59.10           523.42           15.71            1.03            
17575            -59.10           523.42           15.33            0.49            
17576            -123.21          458.36           15.52            4.28            
17577            -123.21          458.36           15.91            3.74            
17578            -123.21          458.36           15.52            3.20            
17579            -127.93          470.76           15.86            3.74            
17580            -127.93          470.76           16.26            3.20            
17581            -127.93          470.76           15.86            2.65            
17582            -124.58          483.60           15.52            3.20            
17583            -124.58          483.60           15.91            2.65            
17584            -124.58          483.60           15.52            2.11            
17585            -124.25          490.20           15.81            3.74            
17586            -124.25          490.20           16.21            3.20            
17587            -124.25          490.20           15.81            2.65            
17588            -121.86          503.51           16.16            3.20            
17589            -121.86          503.51           16.56            2.65            
17590            -121.86          503.51           16.16            2.11            
17591            -112.19          512.96           15.81            2.65            
17592            -112.19          512.96           16.21            2.11            
17593            -112.19          512.96           15.81            1.57            
17594            -106.91          516.93           15.52            3.20            
17595            -106.91          516.93           15.91            2.65            
17596            -106.91          516.93           15.52            2.11            
17597            -98.16           526.91           15.86            2.65            
17598            -98.16           526.91           16.26            2.11            
17599            -98.16           526.91           15.86            1.57            
17600            -85.25           529.96           15.52            2.11            
17601            -85.25           529.96           15.91            1.57            
17602            -85.25           529.96           15.52            1.03            
17603            -105.52          510.86           15.76            3.74            
17604            -105.52          510.86           16.16            3.20            
17605            -105.52          510.86           15.76            2.65            
17606            -103.14          524.13           16.11            3.20            
17607            -103.14          524.13           16.51            2.65            
17608            -103.14          524.13           16.11            2.11            
17609            -93.50           533.55           15.76            2.65            
17610            -93.50           533.55           16.16            2.11            
17611            -93.50           533.55           15.76            1.57            
17612            -89.76           539.12           16.06            3.20            
17613            -89.76           539.12           16.46            2.65            
17614            -89.76           539.12           16.06            2.11            
17615            -80.71           549.45           16.41            2.65            
17616            -80.71           549.45           16.82            2.11            
17617            -80.71           549.45           16.41            1.57            
17618            -67.35           552.61           16.06            2.11            
17619            -67.35           552.61           16.46            1.57            
17620            -67.35           552.61           16.06            1.03            
17621            -60.67           553.30           15.76            2.65            
17622            -60.67           553.30           16.16            2.11            
17623            -60.67           553.30           15.76            1.57            
17624            -47.83           557.41           16.11            2.11            
17625            -47.83           557.41           16.51            1.57            
17626            -47.83           557.41           16.11            1.03            
17627            -34.99           553.30           15.76            1.57            
17628            -34.99           553.30           16.16            1.03            
17629            -34.99           553.30           15.76            0.49            
17630            -61.37           544.33           15.52            3.20            
17631            -61.37           544.33           15.91            2.65            
17632            -61.37           544.33           15.52            2.11            
17633            -52.62           554.31           15.86            2.65            
17634            -52.62           554.31           16.26            2.11            
17635            -52.62           554.31           15.86            1.57            
17636            -39.70           557.36           15.52            2.11            
17637            -39.70           557.36           15.91            1.57            
17638            -39.70           557.36           15.52            1.03            
17639            -33.72           560.17           15.81            2.65            
17640            -33.72           560.17           16.21            2.11            
17641            -33.72           560.17           15.81            1.57            
17642            -20.84           564.29           16.16            2.11            
17643            -20.84           564.29           16.56            1.57            
17644            -20.84           564.29           16.16            1.03            
17645            -7.96            560.17           15.81            1.57            
17646            -7.96            560.17           16.21            1.03            
17647            -7.96            560.17           15.81            0.49            
17648            -1.98            557.36           15.52            2.11            
17649            -1.98            557.36           15.91            1.57            
17650            -1.98            557.36           15.52            1.03            
17651            10.94            554.31           15.86            1.57            
17652            10.94            554.31           16.26            1.03            
17653            10.94            554.31           15.86            0.49            
17654            19.68            544.33           15.52            1.03            
17655            19.68            544.33           15.91            0.49            
17656            19.68            544.33           15.52            -0.05           
17657            -67.83           518.17           15.33            3.74            
17658            -67.83           518.17           15.71            3.20            
17659            -67.83           518.17           15.33            2.65            
17660            -65.51           531.07           15.67            3.20            
17661            -65.51           531.07           16.06            2.65            
17662            -65.51           531.07           15.67            2.11            
17663            -56.13           540.23           15.33            2.65            
17664            -56.13           540.23           15.71            2.11            
17665            -56.13           540.23           15.33            1.57            
17666            -52.50           545.65           15.62            3.20            
17667            -52.50           545.65           16.01            2.65            
17668            -52.50           545.65           15.62            2.11            
17669            -43.70           555.70           15.96            2.65            
17670            -43.70           555.70           16.36            2.11            
17671            -43.70           555.70           15.96            1.57            
17672            -30.70           558.76           15.62            2.11            
17673            -30.70           558.76           16.01            1.57            
17674            -30.70           558.76           15.62            1.03            
17675            -24.21           559.43           15.33            2.65            
17676            -24.21           559.43           15.71            2.11            
17677            -24.21           559.43           15.33            1.57            
17678            -11.72           563.43           15.67            2.11            
17679            -11.72           563.43           16.06            1.57            
17680            -11.72           563.43           15.67            1.03            
17681            0.76             559.43           15.33            1.57            
17682            0.76             559.43           15.71            1.03            
17683            0.76             559.43           15.33            0.49            
17684            -26.12           553.60           15.57            3.20            
17685            -26.12           553.60           15.96            2.65            
17686            -26.12           553.60           15.57            2.11            
17687            -17.35           563.61           15.91            2.65            
17688            -17.35           563.61           16.31            2.11            
17689            -17.35           563.61           15.91            1.57            
17690            -4.39            566.67           15.57            2.11            
17691            -4.39            566.67           15.96            1.57            
17692            -4.39            566.67           15.57            1.03            
17693            1.61             569.49           15.86            2.65            
17694            1.61             569.49           16.26            2.11            
17695            1.61             569.49           15.86            1.57            
17696            14.52            573.62           16.21            2.11            
17697            14.52            573.62           16.61            1.57            
17698            14.52            573.62           16.21            1.03            
17699            27.44            569.49           15.86            1.57            
17700            27.44            569.49           16.26            1.03            
17701            27.44            569.49           15.86            0.49            
17702            33.44            566.67           15.57            2.11            
17703            33.44            566.67           15.96            1.57            
17704            33.44            566.67           15.57            1.03            
17705            46.40            563.61           15.91            1.57            
17706            46.40            563.61           16.31            1.03            
17707            46.40            563.61           15.91            0.49            
17708            55.17            553.60           15.57            1.03            
17709            55.17            553.60           15.96            0.49            
17710            55.17            553.60           15.57            -0.05           
17711            28.29            559.43           15.33            2.65            
17712            28.29            559.43           15.71            2.11            
17713            28.29            559.43           15.33            1.57            
17714            40.77            563.43           15.67            2.11            
17715            40.77            563.43           16.06            1.57            
17716            40.77            563.43           15.67            1.03            
17717            53.26            559.43           15.33            1.57            
17718            53.26            559.43           15.71            1.03            
17719            53.26            559.43           15.33            0.49            
17720            59.75            558.76           15.62            2.11            
17721            59.75            558.76           16.01            1.57            
17722            59.75            558.76           15.62            1.03            
17723            72.75            555.70           15.96            1.57            
17724            72.75            555.70           16.36            1.03            
17725            72.75            555.70           15.96            0.49            
17726            81.55            545.65           15.62            1.03            
17727            81.55            545.65           16.01            0.49            
17728            81.55            545.65           15.62            -0.05           
17729            85.18            540.23           15.33            1.57            
17730            85.18            540.23           15.71            1.03            
17731            85.18            540.23           15.33            0.49            
17732            94.56            531.07           15.67            1.03            
17733            94.56            531.07           16.06            0.49            
17734            94.56            531.07           15.67            -0.05           
17735            96.88            518.17           15.33            0.49            
17736            96.88            518.17           15.71            -0.05           
17737            96.88            518.17           15.33            -0.60           
17738            -78.88           471.13           15.47            4.28            
17739            -78.88           471.13           15.86            3.74            
17740            -78.88           471.13           15.47            3.20            
17741            -83.59           483.50           15.81            3.74            
17742            -83.59           483.50           16.21            3.20            
17743            -83.59           483.50           15.81            2.65            
17744            -80.24           496.30           15.47            3.20            
17745            -80.24           496.30           15.86            2.65            
17746            -80.24           496.30           15.47            2.11            
17747            -79.92           502.88           15.76            3.74            
17748            -79.92           502.88           16.16            3.20            
17749            -79.92           502.88           15.76            2.65            
17750            -77.54           516.15           16.11            3.20            
17751            -77.54           516.15           16.51            2.65            
17752            -77.54           516.15           16.11            2.11            
17753            -67.89           525.57           15.76            2.65            
17754            -67.89           525.57           16.16            2.11            
17755            -67.89           525.57           15.76            1.57            
17756            -62.63           529.52           15.47            3.20            
17757            -62.63           529.52           15.86            2.65            
17758            -62.63           529.52           15.47            2.11            
17759            -53.91           539.48           15.81            2.65            
17760            -53.91           539.48           16.21            2.11            
17761            -53.91           539.48           15.81            1.57            
17762            -41.03           542.52           15.47            2.11            
17763            -41.03           542.52           15.86            1.57            
17764            -41.03           542.52           15.47            1.03            
17765            -61.25           523.48           15.71            3.74            
17766            -61.25           523.48           16.11            3.20            
17767            -61.25           523.48           15.71            2.65            
17768            -58.87           536.71           16.06            3.20            
17769            -58.87           536.71           16.46            2.65            
17770            -58.87           536.71           16.06            2.11            
17771            -49.26           546.09           15.71            2.65            
17772            -49.26           546.09           16.11            2.11            
17773            -49.26           546.09           15.71            1.57            
17774            -45.53           551.65           16.01            3.20            
17775            -45.53           551.65           16.41            2.65            
17776            -45.53           551.65           16.01            2.11            
17777            -36.51           561.95           16.36            2.65            
17778            -36.51           561.95           16.77            2.11            
17779            -36.51           561.95           16.36            1.57            
17780            -23.19           565.10           16.01            2.11            
17781            -23.19           565.10           16.41            1.57            
17782            -23.19           565.10           16.01            1.03            
17783            -16.53           565.78           15.71            2.65            
17784            -16.53           565.78           16.11            2.11            
17785            -16.53           565.78           15.71            1.57            
17786            -3.73            569.88           16.06            2.11            
17787            -3.73            569.88           16.46            1.57            
17788            -3.73            569.88           16.06            1.03            
17789            9.06             565.78           15.71            1.57            
17790            9.06             565.78           16.11            1.03            
17791            9.06             565.78           15.71            0.49            
17792            -17.23           556.84           15.47            3.20            
17793            -17.23           556.84           15.86            2.65            
17794            -17.23           556.84           15.47            2.11            
17795            -8.51            566.79           15.81            2.65            
17796            -8.51            566.79           16.21            2.11            
17797            -8.51            566.79           15.81            1.57            
17798            4.37             569.83           15.47            2.11            
17799            4.37             569.83           15.86            1.57            
17800            4.37             569.83           15.47            1.03            
17801            10.33            572.63           15.76            2.65            
17802            10.33            572.63           16.16            2.11            
17803            10.33            572.63           15.76            1.57            
17804            23.17            576.74           16.11            2.11            
17805            23.17            576.74           16.51            1.57            
17806            23.17            576.74           16.11            1.03            
17807            36.01            572.63           15.76            1.57            
17808            36.01            572.63           16.16            1.03            
17809            36.01            572.63           15.76            0.49            
17810            41.97            569.83           15.47            2.11            
17811            41.97            569.83           15.86            1.57            
17812            41.97            569.83           15.47            1.03            
17813            54.85            566.79           15.81            1.57            
17814            54.85            566.79           16.21            1.03            
17815            54.85            566.79           15.81            0.49            
17816            63.57            556.84           15.47            1.03            
17817            63.57            556.84           15.86            0.49            
17818            63.57            556.84           15.47            -0.05           
17819            -25.73           533.93           15.67            3.74            
17820            -25.73           533.93           16.06            3.20            
17821            -25.73           533.93           15.67            2.65            
17822            -23.36           547.12           16.01            3.20            
17823            -23.36           547.12           16.41            2.65            
17824            -23.36           547.12           16.01            2.11            
17825            -13.77           556.48           15.67            2.65            
17826            -13.77           556.48           16.06            2.11            
17827            -13.77           556.48           15.67            1.57            
17828            -10.06           562.02           15.96            3.20            
17829            -10.06           562.02           16.36            2.65            
17830            -10.06           562.02           15.96            2.11            
17831            -1.07            572.29           16.31            2.65            
17832            -1.07            572.29           16.72            2.11            
17833            -1.07            572.29           16.31            1.57            
17834            12.21            575.42           15.96            2.11            
17835            12.21            575.42           16.36            1.57            
17836            12.21            575.42           15.96            1.03            
17837            18.85            576.11           15.67            2.65            
17838            18.85            576.11           16.06            2.11            
17839            18.85            576.11           15.67            1.57            
17840            31.61            580.19           16.01            2.11            
17841            31.61            580.19           16.41            1.57            
17842            31.61            580.19           16.01            1.03            
17843            44.36            576.11           15.67            1.57            
17844            44.36            576.11           16.06            1.03            
17845            44.36            576.11           15.67            0.49            
17846            16.89            570.14           15.91            3.20            
17847            16.89            570.14           16.31            2.65            
17848            16.89            570.14           15.91            2.11            
17849            25.85            580.38           16.26            2.65            
17850            25.85            580.38           16.67            2.11            
17851            25.85            580.38           16.26            1.57            
17852            39.10            583.50           15.91            2.11            
17853            39.10            583.50           16.31            1.57            
17854            39.10            583.50           15.91            1.03            
17855            45.23            586.38           16.21            2.65            
17856            45.23            586.38           16.61            2.11            
17857            45.23            586.38           16.21            1.57            
17858            58.43            590.61           16.56            2.11            
17859            58.43            590.61           16.98            1.57            
17860            58.43            590.61           16.56            1.03            
17861            71.63            586.38           16.21            1.57            
17862            71.63            586.38           16.61            1.03            
17863            71.63            586.38           16.21            0.49            
17864            77.76            583.50           15.91            2.11            
17865            77.76            583.50           16.31            1.57            
17866            77.76            583.50           15.91            1.03            
17867            91.00            580.38           16.26            1.57            
17868            91.00            580.38           16.67            1.03            
17869            91.00            580.38           16.26            0.49            
17870            99.97            570.14           15.91            1.03            
17871            99.97            570.14           16.31            0.49            
17872            99.97            570.14           15.91            -0.05           
17873            72.49            576.11           15.67            2.65            
17874            72.49            576.11           16.06            2.11            
17875            72.49            576.11           15.67            1.57            
17876            85.25            580.19           16.01            2.11            
17877            85.25            580.19           16.41            1.57            
17878            85.25            580.19           16.01            1.03            
17879            98.01            576.11           15.67            1.57            
17880            98.01            576.11           16.06            1.03            
17881            98.01            576.11           15.67            0.49            
17882            104.65           575.42           15.96            2.11            
17883            104.65           575.42           16.36            1.57            
17884            104.65           575.42           15.96            1.03            
17885            117.93           572.29           16.31            1.57            
17886            117.93           572.29           16.72            1.03            
17887            117.93           572.29           16.31            0.49            
17888            126.92           562.02           15.96            1.03            
17889            126.92           562.02           16.36            0.49            
17890            126.92           562.02           15.96            -0.05           
17891            130.63           556.48           15.67            1.57            
17892            130.63           556.48           16.06            1.03            
17893            130.63           556.48           15.67            0.49            
17894            140.22           547.12           16.01            1.03            
17895            140.22           547.12           16.41            0.49            
17896            140.22           547.12           16.01            -0.05           
17897            142.59           533.93           15.67            0.49            
17898            142.59           533.93           16.06            -0.05           
17899            142.59           533.93           15.67            -0.60           
17900            53.29            556.84           15.47            3.20            
17901            53.29            556.84           15.86            2.65            
17902            53.29            556.84           15.47            2.11            
17903            62.01            566.79           15.81            2.65            
17904            62.01            566.79           16.21            2.11            
17905            62.01            566.79           15.81            1.57            
17906            74.89            569.83           15.47            2.11            
17907            74.89            569.83           15.86            1.57            
17908            74.89            569.83           15.47            1.03            
17909            80.85            572.63           15.76            2.65            
17910            80.85            572.63           16.16            2.11            
17911            80.85            572.63           15.76            1.57            
17912            93.69            576.74           16.11            2.11            
17913            93.69            576.74           16.51            1.57            
17914            93.69            576.74           16.11            1.03            
17915            106.53           572.63           15.76            1.57            
17916            106.53           572.63           16.16            1.03            
17917            106.53           572.63           15.76            0.49            
17918            112.49           569.83           15.47            2.11            
17919            112.49           569.83           15.86            1.57            
17920            112.49           569.83           15.47            1.03            
17921            125.37           566.79           15.81            1.57            
17922            125.37           566.79           16.21            1.03            
17923            125.37           566.79           15.81            0.49            
17924            134.08           556.84           15.47            1.03            
17925            134.08           556.84           15.86            0.49            
17926            134.08           556.84           15.47            -0.05           
17927            107.80           565.78           15.71            2.65            
17928            107.80           565.78           16.11            2.11            
17929            107.80           565.78           15.71            1.57            
17930            120.59           569.88           16.06            2.11            
17931            120.59           569.88           16.46            1.57            
17932            120.59           569.88           16.06            1.03            
17933            133.39           565.78           15.71            1.57            
17934            133.39           565.78           16.11            1.03            
17935            133.39           565.78           15.71            0.49            
17936            140.05           565.10           16.01            2.11            
17937            140.05           565.10           16.41            1.57            
17938            140.05           565.10           16.01            1.03            
17939            153.37           561.95           16.36            1.57            
17940            153.37           561.95           16.77            1.03            
17941            153.37           561.95           16.36            0.49            
17942            162.39           551.65           16.01            1.03            
17943            162.39           551.65           16.41            0.49            
17944            162.39           551.65           16.01            -0.05           
17945            166.12           546.09           15.71            1.57            
17946            166.12           546.09           16.11            1.03            
17947            166.12           546.09           15.71            0.49            
17948            175.73           536.71           16.06            1.03            
17949            175.73           536.71           16.46            0.49            
17950            175.73           536.71           16.06            -0.05           
17951            178.11           523.48           15.71            0.49            
17952            178.11           523.48           16.11            -0.05           
17953            178.11           523.48           15.71            -0.60           
17954            157.89           542.52           15.47            2.11            
17955            157.89           542.52           15.86            1.57            
17956            157.89           542.52           15.47            1.03            
17957            170.77           539.48           15.81            1.57            
17958            170.77           539.48           16.21            1.03            
17959            170.77           539.48           15.81            0.49            
17960            179.49           529.52           15.47            1.03            
17961            179.49           529.52           15.86            0.49            
17962            179.49           529.52           15.47            -0.05           
17963            184.75           525.57           15.76            1.57            
17964            184.75           525.57           16.16            1.03            
17965            184.75           525.57           15.76            0.49            
17966            194.40           516.15           16.11            1.03            
17967            194.40           516.15           16.51            0.49            
17968            194.40           516.15           16.11            -0.05           
17969            196.78           502.88           15.76            0.49            
17970            196.78           502.88           16.16            -0.05           
17971            196.78           502.88           15.76            -0.60           
17972            197.10           496.30           15.47            1.03            
17973            197.10           496.30           15.86            0.49            
17974            197.10           496.30           15.47            -0.05           
17975            200.45           483.50           15.81            0.49            
17976            200.45           483.50           16.21            -0.05           
17977            200.45           483.50           15.81            -0.60           
17978            195.74           471.13           15.47            -0.05           
17979            195.74           471.13           15.86            -0.60           
17980            195.74           471.13           15.47            -1.14           
17981            19.98            518.17           15.33            3.74            
17982            19.98            518.17           15.71            3.20            
17983            19.98            518.17           15.33            2.65            
17984            22.30            531.07           15.67            3.20            
17985            22.30            531.07           16.06            2.65            
17986            22.30            531.07           15.67            2.11            
17987            31.68            540.23           15.33            2.65            
17988            31.68            540.23           15.71            2.11            
17989            31.68            540.23           15.33            1.57            
17990            35.31            545.65           15.62            3.20            
17991            35.31            545.65           16.01            2.65            
17992            35.31            545.65           15.62            2.11            
17993            44.11            555.70           15.96            2.65            
17994            44.11            555.70           16.36            2.11            
17995            44.11            555.70           15.96            1.57            
17996            57.11            558.76           15.62            2.11            
17997            57.11            558.76           16.01            1.57            
17998            57.11            558.76           15.62            1.03            
17999            63.60            559.43           15.33            2.65            
18000            63.60            559.43           15.71            2.11            
18001            63.60            559.43           15.33            1.57            
18002            76.09            563.43           15.67            2.11            
18003            76.09            563.43           16.06            1.57            
18004            76.09            563.43           15.67            1.03            
18005            88.57            559.43           15.33            1.57            
18006            88.57            559.43           15.71            1.03            
18007            88.57            559.43           15.33            0.49            
18008            61.69            553.60           15.57            3.20            
18009            61.69            553.60           15.96            2.65            
18010            61.69            553.60           15.57            2.11            
18011            70.46            563.61           15.91            2.65            
18012            70.46            563.61           16.31            2.11            
18013            70.46            563.61           15.91            1.57            
18014            83.42            566.67           15.57            2.11            
18015            83.42            566.67           15.96            1.57            
18016            83.42            566.67           15.57            1.03            
18017            89.42            569.49           15.86            2.65            
18018            89.42            569.49           16.26            2.11            
18019            89.42            569.49           15.86            1.57            
18020            102.33           573.62           16.21            2.11            
18021            102.33           573.62           16.61            1.57            
18022            102.33           573.62           16.21            1.03            
18023            115.25           569.49           15.86            1.57            
18024            115.25           569.49           16.26            1.03            
18025            115.25           569.49           15.86            0.49            
18026            121.25           566.67           15.57            2.11            
18027            121.25           566.67           15.96            1.57            
18028            121.25           566.67           15.57            1.03            
18029            134.21           563.61           15.91            1.57            
18030            134.21           563.61           16.31            1.03            
18031            134.21           563.61           15.91            0.49            
18032            142.98           553.60           15.57            1.03            
18033            142.98           553.60           15.96            0.49            
18034            142.98           553.60           15.57            -0.05           
18035            116.10           559.43           15.33            2.65            
18036            116.10           559.43           15.71            2.11            
18037            116.10           559.43           15.33            1.57            
18038            128.58           563.43           15.67            2.11            
18039            128.58           563.43           16.06            1.57            
18040            128.58           563.43           15.67            1.03            
18041            141.07           559.43           15.33            1.57            
18042            141.07           559.43           15.71            1.03            
18043            141.07           559.43           15.33            0.49            
18044            147.56           558.76           15.62            2.11            
18045            147.56           558.76           16.01            1.57            
18046            147.56           558.76           15.62            1.03            
18047            160.56           555.70           15.96            1.57            
18048            160.56           555.70           16.36            1.03            
18049            160.56           555.70           15.96            0.49            
18050            169.36           545.65           15.62            1.03            
18051            169.36           545.65           16.01            0.49            
18052            169.36           545.65           15.62            -0.05           
18053            172.99           540.23           15.33            1.57            
18054            172.99           540.23           15.71            1.03            
18055            172.99           540.23           15.33            0.49            
18056            182.37           531.07           15.67            1.03            
18057            182.37           531.07           16.06            0.49            
18058            182.37           531.07           15.67            -0.05           
18059            184.69           518.17           15.33            0.49            
18060            184.69           518.17           15.71            -0.05           
18061            184.69           518.17           15.33            -0.60           
18062            97.18            544.33           15.52            3.20            
18063            97.18            544.33           15.91            2.65            
18064            97.18            544.33           15.52            2.11            
18065            105.92           554.31           15.86            2.65            
18066            105.92           554.31           16.26            2.11            
18067            105.92           554.31           15.86            1.57            
18068            118.84           557.36           15.52            2.11            
18069            118.84           557.36           15.91            1.57            
18070            118.84           557.36           15.52            1.03            
18071            124.82           560.17           15.81            2.65            
18072            124.82           560.17           16.21            2.11            
18073            124.82           560.17           15.81            1.57            
18074            137.70           564.29           16.16            2.11            
18075            137.70           564.29           16.56            1.57            
18076            137.70           564.29           16.16            1.03            
18077            150.58           560.17           15.81            1.57            
18078            150.58           560.17           16.21            1.03            
18079            150.58           560.17           15.81            0.49            
18080            156.56           557.36           15.52            2.11            
18081            156.56           557.36           15.91            1.57            
18082            156.56           557.36           15.52            1.03            
18083            169.48           554.31           15.86            1.57            
18084            169.48           554.31           16.26            1.03            
18085            169.48           554.31           15.86            0.49            
18086            178.22           544.33           15.52            1.03            
18087            178.22           544.33           15.91            0.49            
18088            178.22           544.33           15.52            -0.05           
18089            151.85           553.30           15.76            2.65            
18090            151.85           553.30           16.16            2.11            
18091            151.85           553.30           15.76            1.57            
18092            164.69           557.41           16.11            2.11            
18093            164.69           557.41           16.51            1.57            
18094            164.69           557.41           16.11            1.03            
18095            177.53           553.30           15.76            1.57            
18096            177.53           553.30           16.16            1.03            
18097            177.53           553.30           15.76            0.49            
