stemID           locationX        locationY        length           radians         
26631            171.28           743.13           13.17            0.17            
26632            157.30           751.20           13.17            1.92            
26633            157.30           751.20           13.17            1.57            
26634            157.30           751.20           13.17            1.22            
26635            164.63           749.91           13.17            1.57            
26636            164.63           749.91           13.17            1.22            
26637            164.63           749.91           13.17            0.87            
26638            171.07           746.19           13.17            1.22            
26639            171.07           746.19           13.17            0.87            
26640            171.07           746.19           13.17            0.52            
26641            174.56           744.18           13.17            1.57            
26642            174.56           744.18           13.17            1.22            
26643            174.56           744.18           13.17            0.87            
26644            181.00           740.46           13.17            1.22            
26645            181.00           740.46           13.17            0.87            
26646            181.00           740.46           13.17            0.52            
26647            185.78           734.76           13.17            0.87            
26648            185.78           734.76           13.17            0.52            
26649            185.78           734.76           13.17            0.17            
26650            188.37           731.68           13.17            1.22            
26651            188.37           731.68           13.17            0.87            
26652            188.37           731.68           13.17            0.52            
26653            193.15           725.98           13.17            0.87            
26654            193.15           725.98           13.17            0.52            
26655            193.15           725.98           13.17            0.17            
26656            195.69           718.99           13.17            0.52            
26657            195.69           718.99           13.17            0.17            
26658            195.69           718.99           13.17            -0.17           
26659            65.85            741.88           13.17            2.97            
26660            65.85            741.88           13.17            2.62            
26661            65.85            741.88           13.17            2.27            
26662            70.63            747.58           13.17            2.62            
26663            70.63            747.58           13.17            2.27            
26664            70.63            747.58           13.17            1.92            
26665            77.07            751.30           13.17            2.27            
26666            77.07            751.30           13.17            1.92            
26667            77.07            751.30           13.17            1.57            
26668            80.56            753.31           13.17            2.62            
26669            80.56            753.31           13.17            2.27            
26670            80.56            753.31           13.17            1.92            
26671            87.00            757.03           13.17            2.27            
26672            87.00            757.03           13.17            1.92            
26673            87.00            757.03           13.17            1.57            
26674            94.33            758.33           13.17            1.92            
26675            94.33            758.33           13.17            1.57            
26676            94.33            758.33           13.17            1.22            
26677            98.29            759.03           13.17            2.27            
26678            98.29            759.03           13.17            1.92            
26679            98.29            759.03           13.17            1.57            
26680            105.62           760.32           13.17            1.92            
26681            105.62           760.32           13.17            1.57            
26682            105.62           760.32           13.17            1.22            
26683            112.95           759.03           13.17            1.57            
26684            112.95           759.03           13.17            1.22            
26685            112.95           759.03           13.17            0.87            
26686            97.04            756.22           13.17            2.62            
26687            97.04            756.22           13.17            2.27            
26688            97.04            756.22           13.17            1.92            
26689            103.49           759.94           13.17            2.27            
26690            103.49           759.94           13.17            1.92            
26691            103.49           759.94           13.17            1.57            
26692            110.81           761.23           13.17            1.92            
26693            110.81           761.23           13.17            1.57            
26694            110.81           761.23           13.17            1.22            
26695            114.78           761.93           13.17            2.27            
26696            114.78           761.93           13.17            1.92            
26697            114.78           761.93           13.17            1.57            
26698            122.10           763.22           13.17            1.92            
26699            122.10           763.22           13.17            1.57            
26700            122.10           763.22           13.17            1.22            
26701            129.43           761.93           13.17            1.57            
26702            129.43           761.93           13.17            1.22            
26703            129.43           761.93           13.17            0.87            
26704            133.39           761.23           13.17            1.92            
26705            133.39           761.23           13.17            1.57            
26706            133.39           761.23           13.17            1.22            
26707            140.72           759.94           13.17            1.57            
26708            140.72           759.94           13.17            1.22            
26709            140.72           759.94           13.17            0.87            
26710            147.16           756.22           13.17            1.22            
26711            147.16           756.22           13.17            0.87            
26712            147.16           756.22           13.17            0.52            
26713            131.26           759.03           13.17            2.27            
26714            131.26           759.03           13.17            1.92            
26715            131.26           759.03           13.17            1.57            
26716            138.59           760.32           13.17            1.92            
26717            138.59           760.32           13.17            1.57            
26718            138.59           760.32           13.17            1.22            
26719            145.92           759.03           13.17            1.57            
26720            145.92           759.03           13.17            1.22            
26721            145.92           759.03           13.17            0.87            
26722            149.88           758.33           13.17            1.92            
26723            149.88           758.33           13.17            1.57            
26724            149.88           758.33           13.17            1.22            
26725            157.21           757.03           13.17            1.57            
26726            157.21           757.03           13.17            1.22            
26727            157.21           757.03           13.17            0.87            
26728            163.65           753.31           13.17            1.22            
26729            163.65           753.31           13.17            0.87            
26730            163.65           753.31           13.17            0.52            
26731            167.14           751.30           13.17            1.57            
26732            167.14           751.30           13.17            1.22            
26733            167.14           751.30           13.17            0.87            
26734            173.58           747.58           13.17            1.22            
26735            173.58           747.58           13.17            0.87            
26736            173.58           747.58           13.17            0.52            
26737            178.36           741.88           13.17            0.87            
26738            178.36           741.88           13.17            0.52            
26739            178.36           741.88           13.17            0.17            
26740            119.84           752.20           13.17            2.62            
26741            119.84           752.20           13.17            2.27            
26742            119.84           752.20           13.17            1.92            
26743            126.29           755.92           13.17            2.27            
26744            126.29           755.92           13.17            1.92            
26745            126.29           755.92           13.17            1.57            
26746            133.61           757.21           13.17            1.92            
26747            133.61           757.21           13.17            1.57            
26748            133.61           757.21           13.17            1.22            
26749            137.58           757.91           13.17            2.27            
26750            137.58           757.91           13.17            1.92            
26751            137.58           757.91           13.17            1.57            
26752            144.90           759.20           13.17            1.92            
26753            144.90           759.20           13.17            1.57            
26754            144.90           759.20           13.17            1.22            
26755            152.23           757.91           13.17            1.57            
26756            152.23           757.91           13.17            1.22            
26757            152.23           757.91           13.17            0.87            
26758            156.20           757.21           13.17            1.92            
26759            156.20           757.21           13.17            1.57            
26760            156.20           757.21           13.17            1.22            
26761            163.52           755.92           13.17            1.57            
26762            163.52           755.92           13.17            1.22            
26763            163.52           755.92           13.17            0.87            
26764            169.97           752.20           13.17            1.22            
26765            169.97           752.20           13.17            0.87            
26766            169.97           752.20           13.17            0.52            
26767            154.06           755.00           13.17            2.27            
26768            154.06           755.00           13.17            1.92            
26769            154.06           755.00           13.17            1.57            
26770            161.39           756.30           13.17            1.92            
26771            161.39           756.30           13.17            1.57            
26772            161.39           756.30           13.17            1.22            
26773            168.72           755.00           13.17            1.57            
26774            168.72           755.00           13.17            1.22            
26775            168.72           755.00           13.17            0.87            
26776            172.68           754.31           13.17            1.92            
26777            172.68           754.31           13.17            1.57            
26778            172.68           754.31           13.17            1.22            
26779            180.01           753.01           13.17            1.57            
26780            180.01           753.01           13.17            1.22            
26781            180.01           753.01           13.17            0.87            
26782            186.45           749.29           13.17            1.22            
26783            186.45           749.29           13.17            0.87            
26784            186.45           749.29           13.17            0.52            
26785            189.94           747.28           13.17            1.57            
26786            189.94           747.28           13.17            1.22            
26787            189.94           747.28           13.17            0.87            
26788            196.38           743.56           13.17            1.22            
26789            196.38           743.56           13.17            0.87            
26790            196.38           743.56           13.17            0.52            
26791            201.16           737.86           13.17            0.87            
26792            201.16           737.86           13.17            0.52            
26793            201.16           737.86           13.17            0.17            
26794            187.18           745.94           13.17            1.92            
26795            187.18           745.94           13.17            1.57            
26796            187.18           745.94           13.17            1.22            
26797            194.50           744.64           13.17            1.57            
26798            194.50           744.64           13.17            1.22            
26799            194.50           744.64           13.17            0.87            
26800            200.95           740.92           13.17            1.22            
26801            200.95           740.92           13.17            0.87            
26802            200.95           740.92           13.17            0.52            
26803            204.43           738.91           13.17            1.57            
26804            204.43           738.91           13.17            1.22            
26805            204.43           738.91           13.17            0.87            
26806            210.88           735.19           13.17            1.22            
26807            210.88           735.19           13.17            0.87            
26808            210.88           735.19           13.17            0.52            
26809            215.66           729.49           13.17            0.87            
26810            215.66           729.49           13.17            0.52            
26811            215.66           729.49           13.17            0.17            
26812            218.25           726.41           13.17            1.22            
26813            218.25           726.41           13.17            0.87            
26814            218.25           726.41           13.17            0.52            
26815            223.03           720.71           13.17            0.87            
26816            223.03           720.71           13.17            0.52            
26817            223.03           720.71           13.17            0.17            
26818            225.57           713.72           13.17            0.52            
26819            225.57           713.72           13.17            0.17            
26820            225.57           713.72           13.17            -0.17           
26821            174.11           743.43           13.17            2.27            
26822            174.11           743.43           13.17            1.92            
26823            174.11           743.43           13.17            1.57            
26824            181.44           744.72           13.17            1.92            
26825            181.44           744.72           13.17            1.57            
26826            181.44           744.72           13.17            1.22            
26827            188.77           743.43           13.17            1.57            
26828            188.77           743.43           13.17            1.22            
26829            188.77           743.43           13.17            0.87            
26830            192.73           742.73           13.17            1.92            
26831            192.73           742.73           13.17            1.57            
26832            192.73           742.73           13.17            1.22            
26833            200.06           741.44           13.17            1.57            
26834            200.06           741.44           13.17            1.22            
26835            200.06           741.44           13.17            0.87            
26836            206.50           737.72           13.17            1.22            
26837            206.50           737.72           13.17            0.87            
26838            206.50           737.72           13.17            0.52            
26839            209.99           735.70           13.17            1.57            
26840            209.99           735.70           13.17            1.22            
26841            209.99           735.70           13.17            0.87            
26842            216.43           731.98           13.17            1.22            
26843            216.43           731.98           13.17            0.87            
26844            216.43           731.98           13.17            0.52            
26845            221.21           726.29           13.17            0.87            
26846            221.21           726.29           13.17            0.52            
26847            221.21           726.29           13.17            0.17            
26848            207.23           734.36           13.17            1.92            
26849            207.23           734.36           13.17            1.57            
26850            207.23           734.36           13.17            1.22            
26851            214.56           733.07           13.17            1.57            
26852            214.56           733.07           13.17            1.22            
26853            214.56           733.07           13.17            0.87            
26854            221.00           729.35           13.17            1.22            
26855            221.00           729.35           13.17            0.87            
26856            221.00           729.35           13.17            0.52            
26857            224.48           727.33           13.17            1.57            
26858            224.48           727.33           13.17            1.22            
26859            224.48           727.33           13.17            0.87            
26860            230.93           723.62           13.17            1.22            
26861            230.93           723.62           13.17            0.87            
26862            230.93           723.62           13.17            0.52            
26863            235.71           717.92           13.17            0.87            
26864            235.71           717.92           13.17            0.52            
26865            235.71           717.92           13.17            0.17            
26866            238.30           714.83           13.17            1.22            
26867            238.30           714.83           13.17            0.87            
26868            238.30           714.83           13.17            0.52            
26869            243.08           709.13           13.17            0.87            
26870            243.08           709.13           13.17            0.52            
26871            243.08           709.13           13.17            0.17            
26872            245.62           702.14           13.17            0.52            
26873            245.62           702.14           13.17            0.17            
26874            245.62           702.14           13.17            -0.17           
26875            235.24           714.51           13.17            1.57            
26876            235.24           714.51           13.17            1.22            
26877            235.24           714.51           13.17            0.87            
26878            241.69           710.79           13.17            1.22            
26879            241.69           710.79           13.17            0.87            
26880            241.69           710.79           13.17            0.52            
26881            246.47           705.09           13.17            0.87            
26882            246.47           705.09           13.17            0.52            
26883            246.47           705.09           13.17            0.17            
26884            249.06           702.01           13.17            1.22            
26885            249.06           702.01           13.17            0.87            
26886            249.06           702.01           13.17            0.52            
26887            253.84           696.31           13.17            0.87            
26888            253.84           696.31           13.17            0.52            
26889            253.84           696.31           13.17            0.17            
26890            256.38           689.32           13.17            0.52            
26891            256.38           689.32           13.17            0.17            
26892            256.38           689.32           13.17            -0.17           
26893            257.76           685.54           13.17            0.87            
26894            257.76           685.54           13.17            0.52            
26895            257.76           685.54           13.17            0.17            
26896            260.31           678.55           13.17            0.52            
26897            260.31           678.55           13.17            0.17            
26898            260.31           678.55           13.17            -0.17           
26899            260.31           671.11           13.17            0.17            
26900            260.31           671.11           13.17            -0.17           
26901            260.31           671.11           13.17            -0.52           
26902            25.85            712.45           13.17            3.32            
26903            25.85            712.45           13.17            2.97            
26904            25.85            712.45           13.17            2.62            
26905            28.39            719.44           13.17            2.97            
26906            28.39            719.44           13.17            2.62            
26907            28.39            719.44           13.17            2.27            
26908            33.17            725.14           13.17            2.62            
26909            33.17            725.14           13.17            2.27            
26910            33.17            725.14           13.17            1.92            
26911            35.76            728.22           13.17            2.97            
26912            35.76            728.22           13.17            2.62            
26913            35.76            728.22           13.17            2.27            
26914            40.54            733.92           13.17            2.62            
26915            40.54            733.92           13.17            2.27            
26916            40.54            733.92           13.17            1.92            
26917            46.99            737.64           13.17            2.27            
26918            46.99            737.64           13.17            1.92            
26919            46.99            737.64           13.17            1.57            
26920            50.47            739.65           13.17            2.62            
26921            50.47            739.65           13.17            2.27            
26922            50.47            739.65           13.17            1.92            
26923            56.92            743.37           13.17            2.27            
26924            56.92            743.37           13.17            1.92            
26925            56.92            743.37           13.17            1.57            
26926            64.24            744.66           13.17            1.92            
26927            64.24            744.66           13.17            1.57            
26928            64.24            744.66           13.17            1.22            
26929            50.26            736.59           13.17            2.97            
26930            50.26            736.59           13.17            2.62            
26931            50.26            736.59           13.17            2.27            
26932            55.04            742.29           13.17            2.62            
26933            55.04            742.29           13.17            2.27            
26934            55.04            742.29           13.17            1.92            
26935            61.48            746.01           13.17            2.27            
26936            61.48            746.01           13.17            1.92            
26937            61.48            746.01           13.17            1.57            
26938            64.97            748.02           13.17            2.62            
26939            64.97            748.02           13.17            2.27            
26940            64.97            748.02           13.17            1.92            
26941            71.41            751.74           13.17            2.27            
26942            71.41            751.74           13.17            1.92            
26943            71.41            751.74           13.17            1.57            
26944            78.74            753.03           13.17            1.92            
26945            78.74            753.03           13.17            1.57            
26946            78.74            753.03           13.17            1.22            
26947            82.70            753.73           13.17            2.27            
26948            82.70            753.73           13.17            1.92            
26949            82.70            753.73           13.17            1.57            
26950            90.03            755.02           13.17            1.92            
26951            90.03            755.02           13.17            1.57            
26952            90.03            755.02           13.17            1.22            
26953            97.36            753.73           13.17            1.57            
26954            97.36            753.73           13.17            1.22            
26955            97.36            753.73           13.17            0.87            
26956            81.45            750.93           13.17            2.62            
26957            81.45            750.93           13.17            2.27            
26958            81.45            750.93           13.17            1.92            
26959            87.90            754.65           13.17            2.27            
26960            87.90            754.65           13.17            1.92            
26961            87.90            754.65           13.17            1.57            
26962            95.22            755.94           13.17            1.92            
26963            95.22            755.94           13.17            1.57            
26964            95.22            755.94           13.17            1.22            
26965            99.19            756.64           13.17            2.27            
26966            99.19            756.64           13.17            1.92            
26967            99.19            756.64           13.17            1.57            
26968            106.51           757.93           13.17            1.92            
26969            106.51           757.93           13.17            1.57            
26970            106.51           757.93           13.17            1.22            
26971            113.84           756.64           13.17            1.57            
26972            113.84           756.64           13.17            1.22            
26973            113.84           756.64           13.17            0.87            
26974            117.81           755.94           13.17            1.92            
26975            117.81           755.94           13.17            1.57            
26976            117.81           755.94           13.17            1.22            
26977            125.13           754.65           13.17            1.57            
26978            125.13           754.65           13.17            1.22            
26979            125.13           754.65           13.17            0.87            
26980            131.58           750.93           13.17            1.22            
26981            131.58           750.93           13.17            0.87            
26982            131.58           750.93           13.17            0.52            
26983            73.06            740.61           13.17            2.97            
26984            73.06            740.61           13.17            2.62            
26985            73.06            740.61           13.17            2.27            
26986            77.84            746.31           13.17            2.62            
26987            77.84            746.31           13.17            2.27            
26988            77.84            746.31           13.17            1.92            
26989            84.28            750.03           13.17            2.27            
26990            84.28            750.03           13.17            1.92            
26991            84.28            750.03           13.17            1.57            
26992            87.77            752.04           13.17            2.62            
26993            87.77            752.04           13.17            2.27            
26994            87.77            752.04           13.17            1.92            
26995            94.21            755.76           13.17            2.27            
26996            94.21            755.76           13.17            1.92            
26997            94.21            755.76           13.17            1.57            
26998            101.54           757.05           13.17            1.92            
26999            101.54           757.05           13.17            1.57            
27000            101.54           757.05           13.17            1.22            
27001            105.50           757.75           13.17            2.27            
27002            105.50           757.75           13.17            1.92            
27003            105.50           757.75           13.17            1.57            
27004            112.83           759.05           13.17            1.92            
27005            112.83           759.05           13.17            1.57            
27006            112.83           759.05           13.17            1.22            
27007            120.16           757.75           13.17            1.57            
27008            120.16           757.75           13.17            1.22            
27009            120.16           757.75           13.17            0.87            
27010            104.26           754.95           13.17            2.62            
27011            104.26           754.95           13.17            2.27            
27012            104.26           754.95           13.17            1.92            
27013            110.70           758.67           13.17            2.27            
27014            110.70           758.67           13.17            1.92            
27015            110.70           758.67           13.17            1.57            
27016            118.03           759.96           13.17            1.92            
27017            118.03           759.96           13.17            1.57            
27018            118.03           759.96           13.17            1.22            
27019            121.99           760.66           13.17            2.27            
27020            121.99           760.66           13.17            1.92            
27021            121.99           760.66           13.17            1.57            
27022            129.32           761.95           13.17            1.92            
27023            129.32           761.95           13.17            1.57            
27024            129.32           761.95           13.17            1.22            
27025            136.64           760.66           13.17            1.57            
27026            136.64           760.66           13.17            1.22            
27027            136.64           760.66           13.17            0.87            
27028            140.61           759.96           13.17            1.92            
27029            140.61           759.96           13.17            1.57            
27030            140.61           759.96           13.17            1.22            
27031            147.93           758.67           13.17            1.57            
27032            147.93           758.67           13.17            1.22            
27033            147.93           758.67           13.17            0.87            
27034            154.38           754.95           13.17            1.22            
27035            154.38           754.95           13.17            0.87            
27036            154.38           754.95           13.17            0.52            
27037            138.47           757.75           13.17            2.27            
27038            138.47           757.75           13.17            1.92            
27039            138.47           757.75           13.17            1.57            
27040            145.80           759.05           13.17            1.92            
27041            145.80           759.05           13.17            1.57            
27042            145.80           759.05           13.17            1.22            
27043            153.13           757.75           13.17            1.57            
27044            153.13           757.75           13.17            1.22            
27045            153.13           757.75           13.17            0.87            
27046            157.09           757.05           13.17            1.92            
27047            157.09           757.05           13.17            1.57            
27048            157.09           757.05           13.17            1.22            
27049            164.42           755.76           13.17            1.57            
27050            164.42           755.76           13.17            1.22            
27051            164.42           755.76           13.17            0.87            
27052            170.86           752.04           13.17            1.22            
27053            170.86           752.04           13.17            0.87            
27054            170.86           752.04           13.17            0.52            
27055            174.35           750.03           13.17            1.57            
27056            174.35           750.03           13.17            1.22            
27057            174.35           750.03           13.17            0.87            
27058            180.79           746.31           13.17            1.22            
27059            180.79           746.31           13.17            0.87            
27060            180.79           746.31           13.17            0.52            
27061            185.57           740.61           13.17            0.87            
27062            185.57           740.61           13.17            0.52            
27063            185.57           740.61           13.17            0.17            
27064            127.06           750.93           13.17            2.62            
27065            127.06           750.93           13.17            2.27            
27066            127.06           750.93           13.17            1.92            
27067            133.50           754.65           13.17            2.27            
27068            133.50           754.65           13.17            1.92            
27069            133.50           754.65           13.17            1.57            
27070            140.83           755.94           13.17            1.92            
27071            140.83           755.94           13.17            1.57            
27072            140.83           755.94           13.17            1.22            
27073            144.79           756.64           13.17            2.27            
27074            144.79           756.64           13.17            1.92            
27075            144.79           756.64           13.17            1.57            
27076            152.12           757.93           13.17            1.92            
27077            152.12           757.93           13.17            1.57            
27078            152.12           757.93           13.17            1.22            
27079            159.44           756.64           13.17            1.57            
27080            159.44           756.64           13.17            1.22            
27081            159.44           756.64           13.17            0.87            
27082            163.41           755.94           13.17            1.92            
27083            163.41           755.94           13.17            1.57            
27084            163.41           755.94           13.17            1.22            
27085            170.74           754.65           13.17            1.57            
27086            170.74           754.65           13.17            1.22            
27087            170.74           754.65           13.17            0.87            
27088            177.18           750.93           13.17            1.22            
27089            177.18           750.93           13.17            0.87            
27090            177.18           750.93           13.17            0.52            
27091            161.28           753.73           13.17            2.27            
27092            161.28           753.73           13.17            1.92            
27093            161.28           753.73           13.17            1.57            
27094            168.60           755.02           13.17            1.92            
27095            168.60           755.02           13.17            1.57            
27096            168.60           755.02           13.17            1.22            
27097            175.93           753.73           13.17            1.57            
27098            175.93           753.73           13.17            1.22            
27099            175.93           753.73           13.17            0.87            
27100            179.89           753.03           13.17            1.92            
27101            179.89           753.03           13.17            1.57            
27102            179.89           753.03           13.17            1.22            
27103            187.22           751.74           13.17            1.57            
27104            187.22           751.74           13.17            1.22            
27105            187.22           751.74           13.17            0.87            
27106            193.66           748.02           13.17            1.22            
27107            193.66           748.02           13.17            0.87            
27108            193.66           748.02           13.17            0.52            
27109            197.15           746.01           13.17            1.57            
27110            197.15           746.01           13.17            1.22            
27111            197.15           746.01           13.17            0.87            
27112            203.59           742.29           13.17            1.22            
27113            203.59           742.29           13.17            0.87            
27114            203.59           742.29           13.17            0.52            
27115            208.37           736.59           13.17            0.87            
27116            208.37           736.59           13.17            0.52            
27117            208.37           736.59           13.17            0.17            
27118            194.39           744.66           13.17            1.92            
27119            194.39           744.66           13.17            1.57            
27120            194.39           744.66           13.17            1.22            
27121            201.72           743.37           13.17            1.57            
27122            201.72           743.37           13.17            1.22            
27123            201.72           743.37           13.17            0.87            
27124            208.16           739.65           13.17            1.22            
27125            208.16           739.65           13.17            0.87            
27126            208.16           739.65           13.17            0.52            
27127            211.65           737.64           13.17            1.57            
27128            211.65           737.64           13.17            1.22            
27129            211.65           737.64           13.17            0.87            
27130            218.09           733.92           13.17            1.22            
27131            218.09           733.92           13.17            0.87            
27132            218.09           733.92           13.17            0.52            
27133            222.87           728.22           13.17            0.87            
27134            222.87           728.22           13.17            0.52            
27135            222.87           728.22           13.17            0.17            
27136            225.46           725.14           13.17            1.22            
27137            225.46           725.14           13.17            0.87            
27138            225.46           725.14           13.17            0.52            
27139            230.24           719.44           13.17            0.87            
27140            230.24           719.44           13.17            0.52            
27141            230.24           719.44           13.17            0.17            
27142            232.79           712.45           13.17            0.52            
27143            232.79           712.45           13.17            0.17            
27144            232.79           712.45           13.17            -0.17           
27145            102.94           735.34           13.17            2.97            
27146            102.94           735.34           13.17            2.62            
27147            102.94           735.34           13.17            2.27            
27148            107.72           741.04           13.17            2.62            
27149            107.72           741.04           13.17            2.27            
27150            107.72           741.04           13.17            1.92            
27151            114.16           744.76           13.17            2.27            
27152            114.16           744.76           13.17            1.92            
27153            114.16           744.76           13.17            1.57            
27154            117.65           746.77           13.17            2.62            
27155            117.65           746.77           13.17            2.27            
27156            117.65           746.77           13.17            1.92            
27157            124.09           750.49           13.17            2.27            
27158            124.09           750.49           13.17            1.92            
27159            124.09           750.49           13.17            1.57            
27160            131.42           751.79           13.17            1.92            
