stemID           locationX        locationY        length           radians         
18062            -57.94           551.41           28.79            1.92            
18063            -57.94           551.41           28.79            1.22            
18064            -57.94           551.41           24.38            1.34            
18065            -61.85           546.10           21.15            1.92            
18066            -61.85           546.10           24.97            2.04            
18067            -61.85           546.10           24.97            1.34            
18068            -61.85           546.10           21.15            1.46            
18069            -128.52          514.30           23.25            2.96            
18070            -128.52          514.30           27.45            3.08            
18071            -128.52          514.30           27.45            2.38            
18072            -128.52          514.30           23.25            2.50            
18073            -135.36          511.87           26.81            3.08            
18074            -135.36          511.87           31.65            3.20            
18075            -135.36          511.87           31.65            2.50            
18076            -135.36          511.87           26.81            2.62            
18077            -118.11          534.95           26.81            2.38            
18078            -118.11          534.95           31.65            2.50            
18079            -118.11          534.95           31.65            1.80            
18080            -118.11          534.95           26.81            1.92            
18081            -118.51          527.70           23.25            2.50            
18082            -118.51          527.70           27.45            2.62            
18083            -118.51          527.70           27.45            1.92            
18084            -118.51          527.70           23.25            2.04            
18085            -143.77          509.67           26.18            3.08            
18086            -143.77          509.67           30.91            3.20            
18087            -143.77          509.67           30.91            2.50            
18088            -143.77          509.67           26.18            2.62            
18089            -151.09          506.04           30.18            3.20            
18090            -151.09          506.04           35.63            3.32            
18091            -151.09          506.04           35.63            2.62            
18092            -151.09          506.04           30.18            2.74            
18093            -134.87          534.13           30.18            2.50            
18094            -134.87          534.13           35.63            2.62            
18095            -134.87          534.13           35.63            1.92            
18096            -134.87          534.13           30.18            2.04            
18097            -134.36          525.98           26.18            2.62            
18098            -134.36          525.98           30.91            2.74            
18099            -134.36          525.98           30.91            2.04            
18100            -134.36          525.98           26.18            2.16            
18101            -95.19           558.84           26.18            2.38            
18102            -95.19           558.84           30.91            2.50            
18103            -95.19           558.84           30.91            1.80            
18104            -95.19           558.84           26.18            1.92            
18105            -103.13          560.77           30.18            2.50            
18106            -103.13          560.77           35.63            2.62            
18107            -103.13          560.77           35.63            1.92            
18108            -103.13          560.77           30.18            2.04            
18109            -72.64           571.86           30.18            1.80            
18110            -72.64           571.86           35.63            1.92            
18111            -72.64           571.86           35.63            1.22            
18112            -72.64           571.86           30.18            1.34            
18113            -77.49           565.29           26.18            1.92            
18114            -77.49           565.29           30.91            2.04            
18115            -77.49           565.29           30.91            1.34            
18116            -77.49           565.29           26.18            1.46            
18117            -99.64           543.54           23.25            2.50            
18118            -99.64           543.54           27.45            2.62            
18119            -99.64           543.54           27.45            1.92            
18120            -99.64           543.54           23.25            2.04            
18121            -106.84          544.41           26.81            2.62            
18122            -106.84          544.41           31.65            2.74            
18123            -106.84          544.41           31.65            2.04            
18124            -106.84          544.41           26.81            2.16            
18125            -81.12           557.38           26.81            1.92            
18126            -81.12           557.38           31.65            2.04            
18127            -81.12           557.38           31.65            1.34            
18128            -81.12           557.38           26.81            1.46            
18129            -84.70           551.07           23.25            2.04            
18130            -84.70           551.07           27.45            2.16            
18131            -84.70           551.07           27.45            1.46            
18132            -84.70           551.07           23.25            1.58            
18133            -32.77           569.98           23.25            2.26            
18134            -32.77           569.98           27.45            2.38            
18135            -32.77           569.98           27.45            1.68            
18136            -32.77           569.98           23.25            1.80            
18137            -39.57           572.50           26.81            2.38            
18138            -39.57           572.50           31.65            2.50            
18139            -39.57           572.50           31.65            1.80            
18140            -39.57           572.50           26.81            1.92            
18141            -11.52           579.10           26.81            1.68            
18142            -11.52           579.10           31.65            1.80            
18143            -11.52           579.10           31.65            1.10            
18144            -11.52           579.10           26.81            1.22            
18145            -16.48           573.81           23.25            1.80            
18146            -16.48           573.81           27.45            1.92            
18147            -16.48           573.81           27.45            1.22            
18148            -16.48           573.81           23.25            1.34            
18149            -47.43           576.23           26.18            2.38            
18150            -47.43           576.23           30.91            2.50            
18151            -47.43           576.23           30.91            1.80            
18152            -47.43           576.23           26.18            1.92            
18153            -55.37           578.15           30.18            2.50            
18154            -55.37           578.15           35.63            2.62            
18155            -55.37           578.15           35.63            1.92            
18156            -55.37           578.15           30.18            2.04            
18157            -24.88           589.24           30.18            1.80            
18158            -24.88           589.24           35.63            1.92            
18159            -24.88           589.24           35.63            1.22            
18160            -24.88           589.24           30.18            1.34            
18161            -29.73           582.67           26.18            1.92            
18162            -29.73           582.67           30.91            2.04            
18163            -29.73           582.67           30.91            1.34            
18164            -29.73           582.67           26.18            1.46            
18165            21.40            582.67           26.18            1.68            
18166            21.40            582.67           30.91            1.80            
18167            21.40            582.67           30.91            1.10            
18168            21.40            582.67           26.18            1.22            
18169            16.56            589.24           30.18            1.80            
18170            16.56            589.24           35.63            1.92            
18171            16.56            589.24           35.63            1.22            
18172            16.56            589.24           30.18            1.34            
18173            47.04            578.15           30.18            1.10            
18174            47.04            578.15           35.63            1.22            
18175            47.04            578.15           35.63            0.52            
18176            47.04            578.15           30.18            0.64            
18177            39.10            576.23           26.18            1.22            
18178            39.10            576.23           30.91            1.34            
18179            39.10            576.23           30.91            0.64            
18180            39.10            576.23           26.18            0.76            
18181            8.16             573.81           23.25            1.80            
18182            8.16             573.81           27.45            1.92            
18183            8.16             573.81           27.45            1.22            
18184            8.16             573.81           23.25            1.34            
18185            3.20             579.10           26.81            1.92            
18186            3.20             579.10           31.65            2.04            
18187            3.20             579.10           31.65            1.34            
18188            3.20             579.10           26.81            1.46            
18189            31.24            572.50           26.81            1.22            
18190            31.24            572.50           31.65            1.34            
18191            31.24            572.50           31.65            0.64            
18192            31.24            572.50           26.81            0.76            
18193            24.44            569.98           23.25            1.34            
18194            24.44            569.98           27.45            1.46            
18195            24.44            569.98           27.45            0.76            
18196            24.44            569.98           23.25            0.88            
18197            -47.07           551.48           21.15            2.38            
18198            -47.07           551.48           24.97            2.50            
18199            -47.07           551.48           24.97            1.80            
18200            -47.07           551.48           21.15            1.92            
18201            -53.48           553.03           24.38            2.50            
18202            -53.48           553.03           28.79            2.62            
18203            -53.48           553.03           28.79            1.92            
18204            -53.48           553.03           24.38            2.04            
18205            -28.86           561.99           24.38            1.80            
18206            -28.86           561.99           28.79            1.92            
18207            -28.86           561.99           28.79            1.22            
18208            -28.86           561.99           24.38            1.34            
18209            -32.77           556.68           21.15            1.92            
18210            -32.77           556.68           24.97            2.04            
18211            -32.77           556.68           24.97            1.34            
18212            -32.77           556.68           21.15            1.46            
18213            -60.98           555.55           23.81            2.50            
18214            -60.98           555.55           28.11            2.62            
18215            -60.98           555.55           28.11            1.92            
18216            -60.98           555.55           23.81            2.04            
18217            -68.36           556.44           27.45            2.62            
18218            -68.36           556.44           32.41            2.74            
18219            -68.36           556.44           32.41            2.04            
18220            -68.36           556.44           27.45            2.16            
18221            -42.02           569.72           27.45            1.92            
18222            -42.02           569.72           32.41            2.04            
18223            -42.02           569.72           32.41            1.34            
18224            -42.02           569.72           27.45            1.46            
18225            -45.69           563.27           23.81            2.04            
18226            -45.69           563.27           28.11            2.16            
18227            -45.69           563.27           28.11            1.46            
18228            -45.69           563.27           23.81            1.58            
18229            0.49             568.74           23.81            1.80            
18230            0.49             568.74           28.11            1.92            
18231            0.49             568.74           28.11            1.22            
18232            0.49             568.74           23.81            1.34            
18233            -4.59            574.16           27.45            1.92            
18234            -4.59            574.16           32.41            2.04            
18235            -4.59            574.16           32.41            1.34            
18236            -4.59            574.16           27.45            1.46            
18237            24.13            567.41           27.45            1.22            
18238            24.13            567.41           32.41            1.34            
18239            24.13            567.41           32.41            0.64            
18240            24.13            567.41           27.45            0.76            
18241            17.17            564.82           23.81            1.34            
18242            17.17            564.82           28.11            1.46            
18243            17.17            564.82           28.11            0.76            
18244            17.17            564.82           23.81            0.88            
18245            -10.52           559.32           21.15            1.92            
18246            -10.52           559.32           24.97            2.04            
18247            -10.52           559.32           24.97            1.34            
18248            -10.52           559.32           21.15            1.46            
18249            -15.57           563.57           24.38            2.04            
18250            -15.57           563.57           28.79            2.16            
18251            -15.57           563.57           28.79            1.46            
18252            -15.57           563.57           24.38            1.58            
18253            10.47            560.62           24.38            1.34            
18254            10.47            560.62           28.79            1.46            
18255            10.47            560.62           28.79            0.76            
18256            10.47            560.62           24.38            0.88            
18257            4.60             557.61           21.15            1.46            
18258            4.60             557.61           24.97            1.58            
18259            4.60             557.61           24.97            0.88            
18260            4.60             557.61           21.15            1.00            
18261            46.92            557.61           21.15            2.15            
18262            46.92            557.61           24.97            2.26            
18263            46.92            557.61           24.97            1.57            
18264            46.92            557.61           21.15            1.68            
18265            41.05            560.62           24.38            2.26            
18266            41.05            560.62           28.79            2.38            
18267            41.05            560.62           28.79            1.68            
18268            41.05            560.62           24.38            1.80            
18269            67.08            563.57           24.38            1.57            
18270            67.08            563.57           28.79            1.68            
18271            67.08            563.57           28.79            0.99            
18272            67.08            563.57           24.38            1.10            
18273            62.04            559.32           21.15            1.68            
18274            62.04            559.32           24.97            1.80            
18275            62.04            559.32           24.97            1.10            
18276            62.04            559.32           21.15            1.22            
18277            34.35            564.82           23.81            2.26            
18278            34.35            564.82           28.11            2.38            
18279            34.35            564.82           28.11            1.68            
18280            34.35            564.82           23.81            1.80            
18281            27.38            567.41           27.45            2.38            
18282            27.38            567.41           32.41            2.50            
18283            27.38            567.41           32.41            1.80            
18284            27.38            567.41           27.45            1.92            
18285            56.10            574.16           27.45            1.68            
18286            56.10            574.16           32.41            1.80            
18287            56.10            574.16           32.41            1.10            
18288            56.10            574.16           27.45            1.22            
18289            51.02            568.74           23.81            1.80            
18290            51.02            568.74           28.11            1.92            
18291            51.02            568.74           28.11            1.22            
18292            51.02            568.74           23.81            1.34            
18293            97.20            563.27           23.81            1.57            
18294            97.20            563.27           28.11            1.68            
18295            97.20            563.27           28.11            0.99            
18296            97.20            563.27           23.81            1.10            
18297            93.53            569.72           27.45            1.68            
18298            93.53            569.72           32.41            1.80            
18299            93.53            569.72           32.41            1.10            
18300            93.53            569.72           27.45            1.22            
18301            119.87           556.44           27.45            0.99            
18302            119.87           556.44           32.41            1.10            
18303            119.87           556.44           32.41            0.41            
18304            119.87           556.44           27.45            0.52            
18305            112.50           555.55           23.81            1.10            
18306            112.50           555.55           28.11            1.22            
18307            112.50           555.55           28.11            0.52            
18308            112.50           555.55           23.81            0.64            
18309            84.29            556.68           21.15            1.68            
18310            84.29            556.68           24.97            1.80            
18311            84.29            556.68           24.97            1.10            
18312            84.29            556.68           21.15            1.22            
18313            80.37            561.99           24.38            1.80            
18314            80.37            561.99           28.79            1.92            
18315            80.37            561.99           28.79            1.22            
18316            80.37            561.99           24.38            1.34            
18317            105.00           553.03           24.38            1.10            
18318            105.00           553.03           28.79            1.22            
18319            105.00           553.03           28.79            0.52            
18320            105.00           553.03           24.38            0.64            
18321            98.59            551.48           21.15            1.22            
18322            98.59            551.48           24.97            1.34            
18323            98.59            551.48           24.97            0.64            
18324            98.59            551.48           21.15            0.76            
18325            27.07            569.98           23.25            2.26            
18326            27.07            569.98           27.45            2.38            
18327            27.07            569.98           27.45            1.68            
18328            27.07            569.98           23.25            1.80            
18329            20.27            572.50           26.81            2.38            
18330            20.27            572.50           31.65            2.50            
18331            20.27            572.50           31.65            1.80            
18332            20.27            572.50           26.81            1.92            
18333            48.32            579.10           26.81            1.68            
18334            48.32            579.10           31.65            1.80            
18335            48.32            579.10           31.65            1.10            
18336            48.32            579.10           26.81            1.22            
18337            43.36            573.81           23.25            1.80            
18338            43.36            573.81           27.45            1.92            
18339            43.36            573.81           27.45            1.22            
18340            43.36            573.81           23.25            1.34            
18341            12.41            576.23           26.18            2.38            
18342            12.41            576.23           30.91            2.50            
18343            12.41            576.23           30.91            1.80            
18344            12.41            576.23           26.18            1.92            
18345            4.47             578.15           30.18            2.50            
18346            4.47             578.15           35.63            2.62            
18347            4.47             578.15           35.63            1.92            
18348            4.47             578.15           30.18            2.04            
18349            34.96            589.24           30.18            1.80            
18350            34.96            589.24           35.63            1.92            
18351            34.96            589.24           35.63            1.22            
18352            34.96            589.24           30.18            1.34            
18353            30.11            582.67           26.18            1.92            
18354            30.11            582.67           30.91            2.04            
18355            30.11            582.67           30.91            1.34            
18356            30.11            582.67           26.18            1.46            
18357            81.24            582.67           26.18            1.68            
18358            81.24            582.67           30.91            1.80            
18359            81.24            582.67           30.91            1.10            
18360            81.24            582.67           26.18            1.22            
18361            76.40            589.24           30.18            1.80            
18362            76.40            589.24           35.63            1.92            
18363            76.40            589.24           35.63            1.22            
18364            76.40            589.24           30.18            1.34            
18365            106.88           578.15           30.18            1.10            
18366            106.88           578.15           35.63            1.22            
18367            106.88           578.15           35.63            0.52            
18368            106.88           578.15           30.18            0.64            
18369            98.94            576.23           26.18            1.22            
18370            98.94            576.23           30.91            1.34            
18371            98.94            576.23           30.91            0.64            
18372            98.94            576.23           26.18            0.76            
18373            68.00            573.81           23.25            1.80            
18374            68.00            573.81           27.45            1.92            
18375            68.00            573.81           27.45            1.22            
18376            68.00            573.81           23.25            1.34            
18377            63.04            579.10           26.81            1.92            
18378            63.04            579.10           31.65            2.04            
18379            63.04            579.10           31.65            1.34            
18380            63.04            579.10           26.81            1.46            
18381            91.08            572.50           26.81            1.22            
18382            91.08            572.50           31.65            1.34            
18383            91.08            572.50           31.65            0.64            
18384            91.08            572.50           26.81            0.76            
18385            84.28            569.98           23.25            1.34            
18386            84.28            569.98           27.45            1.46            
18387            84.28            569.98           27.45            0.76            
18388            84.28            569.98           23.25            0.88            
18389            136.21           551.07           23.25            1.57            
18390            136.21           551.07           27.45            1.68            
18391            136.21           551.07           27.45            0.99            
18392            136.21           551.07           23.25            1.10            
18393            132.63           557.38           26.81            1.68            
18394            132.63           557.38           31.65            1.80            
18395            132.63           557.38           31.65            1.10            
18396            132.63           557.38           26.81            1.22            
18397            158.35           544.41           26.81            0.99            
18398            158.35           544.41           31.65            1.10            
18399            158.35           544.41           31.65            0.41            
18400            158.35           544.41           26.81            0.52            
18401            151.15           543.54           23.25            1.10            
18402            151.15           543.54           27.45            1.22            
18403            151.15           543.54           27.45            0.52            
18404            151.15           543.54           23.25            0.64            
18405            129.00           565.29           26.18            1.68            
18406            129.00           565.29           30.91            1.80            
18407            129.00           565.29           30.91            1.10            
18408            129.00           565.29           26.18            1.22            
18409            124.16           571.86           30.18            1.80            
18410            124.16           571.86           35.63            1.92            
18411            124.16           571.86           35.63            1.22            
18412            124.16           571.86           30.18            1.34            
18413            154.64           560.77           30.18            1.10            
18414            154.64           560.77           35.63            1.22            
18415            154.64           560.77           35.63            0.52            
18416            154.64           560.77           30.18            0.64            
18417            146.70           558.84           26.18            1.22            
18418            146.70           558.84           30.91            1.34            
18419            146.70           558.84           30.91            0.64            
18420            146.70           558.84           26.18            0.76            
18421            185.87           525.98           26.18            0.99            
18422            185.87           525.98           30.91            1.10            
18423            185.87           525.98           30.91            0.41            
18424            185.87           525.98           26.18            0.52            
18425            186.38           534.13           30.18            1.10            
18426            186.38           534.13           35.63            1.22            
18427            186.38           534.13           35.63            0.52            
18428            186.38           534.13           30.18            0.64            
18429            202.60           506.04           30.18            0.41            
18430            202.60           506.04           35.63            0.52            
18431            202.60           506.04           35.63            -0.17           
18432            202.60           506.04           30.18            -0.06           
18433            195.29           509.67           26.18            0.52            
18434            195.29           509.67           30.91            0.64            
18435            195.29           509.67           30.91            -0.06           
18436            195.29           509.67           26.18            0.06            
18437            170.02           527.70           23.25            1.10            
18438            170.02           527.70           27.45            1.22            
18439            170.02           527.70           27.45            0.52            
18440            170.02           527.70           23.25            0.64            
18441            169.63           534.95           26.81            1.22            
18442            169.63           534.95           31.65            1.34            
18443            169.63           534.95           31.65            0.64            
18444            169.63           534.95           26.81            0.76            
18445            186.87           511.87           26.81            0.52            
18446            186.87           511.87           31.65            0.64            
18447            186.87           511.87           31.65            -0.06           
18448            186.87           511.87           26.81            0.06            
18449            180.04           514.30           23.25            0.64            
18450            180.04           514.30           27.45            0.76            
18451            180.04           514.30           27.45            0.06            
18452            180.04           514.30           23.25            0.18            
18453            113.37           546.10           21.15            1.68            
18454            113.37           546.10           24.97            1.80            
18455            113.37           546.10           24.97            1.10            
18456            113.37           546.10           21.15            1.22            
18457            109.45           551.41           24.38            1.80            
18458            109.45           551.41           28.79            1.92            
18459            109.45           551.41           28.79            1.22            
18460            109.45           551.41           24.38            1.34            
18461            134.08           542.45           24.38            1.10            
18462            134.08           542.45           28.79            1.22            
18463            134.08           542.45           28.79            0.52            
18464            134.08           542.45           24.38            0.64            
18465            127.66           540.89           21.15            1.22            
18466            127.66           540.89           24.97            1.34            
18467            127.66           540.89           24.97            0.64            
18468            127.66           540.89           21.15            0.76            
18469            105.33           558.16           23.81            1.80            
18470            105.33           558.16           28.11            1.92            
18471            105.33           558.16           28.11            1.22            
18472            105.33           558.16           23.81            1.34            
18473            100.25           563.58           27.45            1.92            
18474            100.25           563.58           32.41            2.04            
18475            100.25           563.58           32.41            1.34            
18476            100.25           563.58           27.45            1.46            
18477            128.97           556.83           27.45            1.22            
18478            128.97           556.83           32.41            1.34            
18479            128.97           556.83           32.41            0.64            
18480            128.97           556.83           27.45            0.76            
18481            122.00           554.24           23.81            1.34            
18482            122.00           554.24           28.11            1.46            
18483            122.00           554.24           28.11            0.76            
18484            122.00           554.24           23.81            0.88            
18485            160.90           528.75           23.81            1.10            
18486            160.90           528.75           28.11            1.22            
18487            160.90           528.75           28.11            0.52            
18488            160.90           528.75           23.81            0.64            
18489            160.49           536.17           27.45            1.22            
18490            160.49           536.17           32.41            1.34            
18491            160.49           536.17           32.41            0.64            
18492            160.49           536.17           27.45            0.76            
18493            178.15           512.53           27.45            0.52            
18494            178.15           512.53           32.41            0.64            
18495            178.15           512.53           32.41            -0.06           
18496            178.15           512.53           27.45            0.06            
18497            171.15           515.03           23.81            0.64            
18498            171.15           515.03           28.11            0.76            
18499            171.15           515.03           28.11            0.06            
18500            171.15           515.03           23.81            0.18            
18501            146.41           528.61           21.15            1.22            
18502            146.41           528.61           24.97            1.34            
18503            146.41           528.61           24.97            0.64            
18504            146.41           528.61           21.15            0.76            
18505            145.27           535.11           24.38            1.34            
18506            145.27           535.11           28.79            1.46            
18507            145.27           535.11           28.79            0.76            
18508            145.27           535.11           24.38            0.88            
18509            163.32           516.11           24.38            0.64            
18510            163.32           516.11           28.79            0.76            
18511            163.32           516.11           28.79            0.06            
18512            163.32           516.11           24.38            0.18            
18513            156.88           517.58           21.15            0.76            
18514            156.88           517.58           24.97            0.88            
18515            156.88           517.58           24.97            0.18            
18516            156.88           517.58           21.15            0.30            
18517            20.18            542.70           19.70            2.26            
18518            20.18            542.70           23.25            2.38            
18519            20.18            542.70           23.25            1.68            
18520            20.18            542.70           19.70            1.80            
18521            14.42            544.84           22.71            2.38            
18522            14.42            544.84           26.81            2.50            
18523            14.42            544.84           26.81            1.80            
18524            14.42            544.84           22.71            1.92            
18525            38.18            550.43           22.71            1.68            
18526            38.18            550.43           26.81            1.80            
18527            38.18            550.43           26.81            1.10            
18528            38.18            550.43           22.71            1.22            
18529            33.98            545.94           19.70            1.80            
18530            33.98            545.94           23.25            1.92            
18531            33.98            545.94           23.25            1.22            
18532            33.98            545.94           19.70            1.34            
18533            7.76             547.99           22.18            2.38            
18534            7.76             547.99           26.18            2.50            
18535            7.76             547.99           26.18            1.80            
18536            7.76             547.99           22.18            1.92            
18537            1.04             549.62           25.57            2.50            
18538            1.04             549.62           30.18            2.62            
18539            1.04             549.62           30.18            1.92            
18540            1.04             549.62           25.57            2.04            
18541            26.86            559.02           25.57            1.80            
18542            26.86            559.02           30.18            1.92            
18543            26.86            559.02           30.18            1.22            
18544            26.86            559.02           25.57            1.34            
18545            22.76            553.45           22.18            1.92            
18546            22.76            553.45           26.18            2.04            
18547            22.76            553.45           26.18            1.34            
18548            22.76            553.45           22.18            1.46            
18549            66.06            553.45           22.18            1.68            
18550            66.06            553.45           26.18            1.80            
18551            66.06            553.45           26.18            1.10            
18552            66.06            553.45           22.18            1.22            
18553            61.96            559.02           25.57            1.80            
18554            61.96            559.02           30.18            1.92            
18555            61.96            559.02           30.18            1.22            
18556            61.96            559.02           25.57            1.34            
18557            87.78            549.62           25.57            1.10            
18558            87.78            549.62           30.18            1.22            
18559            87.78            549.62           30.18            0.52            
18560            87.78            549.62           25.57            0.64            
18561            81.06            547.99           22.18            1.22            
18562            81.06            547.99           26.18            1.34            
18563            81.06            547.99           26.18            0.64            
18564            81.06            547.99           22.18            0.76            
18565            54.85            545.94           19.70            1.80            
18566            54.85            545.94           23.25            1.92            
18567            54.85            545.94           23.25            1.22            
18568            54.85            545.94           19.70            1.34            
18569            50.64            550.43           22.71            1.92            
18570            50.64            550.43           26.81            2.04            
18571            50.64            550.43           26.81            1.34            
18572            50.64            550.43           22.71            1.46            
18573            74.40            544.84           22.71            1.22            
18574            74.40            544.84           26.81            1.34            
18575            74.40            544.84           26.81            0.64            
18576            74.40            544.84           22.71            0.76            
18577            68.64            542.70           19.70            1.34            
18578            68.64            542.70           23.25            1.46            
18579            68.64            542.70           23.25            0.76            
18580            68.64            542.70           19.70            0.88            
18581            0.47             551.96           21.66            2.38            
18582            0.47             551.96           25.57            2.50            
18583            0.47             551.96           25.57            1.80            
18584            0.47             551.96           21.66            1.92            
18585            -6.09            553.55           24.97            2.50            
18586            -6.09            553.55           29.48            2.62            
18587            -6.09            553.55           29.48            1.92            
18588            -6.09            553.55           24.97            2.04            
18589            19.12            562.73           24.97            1.80            
18590            19.12            562.73           29.48            1.92            
18591            19.12            562.73           29.48            1.22            
